location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3931
France,2021-04-24,Johnson&Johnson,5500
France,2021-04-25,Johnson&Johnson,5625
France,2021-04-26,Johnson&Johnson,8495
France,2021-04-27,Johnson&Johnson,18018
France,2021-04-28,Johnson&Johnson,27928
France,2021-04-29,Johnson&Johnson,43928
France,2021-04-30,Johnson&Johnson,63170
France,2021-05-01,Johnson&Johnson,65170
France,2021-05-02,Johnson&Johnson,65652
France,2021-05-03,Johnson&Johnson,70715
France,2021-05-04,Johnson&Johnson,79125
France,2021-05-05,Johnson&Johnson,85316
France,2021-05-06,Johnson&Johnson,96707
France,2021-05-07,Johnson&Johnson,115840
France,2021-05-08,Johnson&Johnson,118223
France,2021-05-09,Johnson&Johnson,118912
France,2021-05-10,Johnson&Johnson,126158
France,2021-05-11,Johnson&Johnson,140487
France,2021-05-12,Johnson&Johnson,150669
France,2021-05-13,Johnson&Johnson,152251
France,2021-05-14,Johnson&Johnson,160022
France,2021-05-15,Johnson&Johnson,163749
France,2021-05-16,Johnson&Johnson,164167
France,2021-05-17,Johnson&Johnson,168650
France,2021-05-18,Johnson&Johnson,177417
France,2021-05-19,Johnson&Johnson,183114
France,2021-05-20,Johnson&Johnson,192604
France,2021-05-21,Johnson&Johnson,205428
France,2021-05-22,Johnson&Johnson,210499
France,2021-05-23,Johnson&Johnson,210997
France,2021-05-24,Johnson&Johnson,212061
France,2021-05-25,Johnson&Johnson,219700
France,2021-05-26,Johnson&Johnson,227442
France,2021-05-27,Johnson&Johnson,241807
France,2021-05-28,Johnson&Johnson,268476
France,2021-05-29,Johnson&Johnson,279876
France,2021-05-30,Johnson&Johnson,280853
France,2021-05-31,Johnson&Johnson,293564
France,2021-06-01,Johnson&Johnson,313868
France,2021-06-02,Johnson&Johnson,328421
France,2021-06-03,Johnson&Johnson,347865
France,2021-06-04,Johnson&Johnson,370428
France,2021-06-05,Johnson&Johnson,380173
France,2021-06-06,Johnson&Johnson,381213
France,2021-06-07,Johnson&Johnson,390458
France,2021-06-08,Johnson&Johnson,405100
France,2021-06-09,Johnson&Johnson,417329
France,2021-06-10,Johnson&Johnson,432759
France,2021-06-11,Johnson&Johnson,449797
France,2021-06-12,Johnson&Johnson,457271
France,2021-06-13,Johnson&Johnson,458181
France,2021-06-14,Johnson&Johnson,464853
France,2021-06-15,Johnson&Johnson,475774
France,2021-06-16,Johnson&Johnson,484696
France,2021-06-17,Johnson&Johnson,495629
France,2021-06-18,Johnson&Johnson,508095
France,2021-06-19,Johnson&Johnson,513687
France,2021-06-20,Johnson&Johnson,514514
France,2021-06-21,Johnson&Johnson,519626
France,2021-06-22,Johnson&Johnson,527562
France,2021-06-23,Johnson&Johnson,534700
France,2021-06-24,Johnson&Johnson,543394
France,2021-06-25,Johnson&Johnson,553606
France,2021-06-26,Johnson&Johnson,558469
France,2021-06-27,Johnson&Johnson,559236
France,2021-06-28,Johnson&Johnson,564076
France,2021-06-29,Johnson&Johnson,571207
France,2021-06-30,Johnson&Johnson,577962
France,2021-07-01,Johnson&Johnson,586195
France,2021-07-02,Johnson&Johnson,595664
France,2021-07-03,Johnson&Johnson,600529
France,2021-07-04,Johnson&Johnson,601221
France,2021-07-05,Johnson&Johnson,606012
France,2021-07-06,Johnson&Johnson,613766
France,2021-07-07,Johnson&Johnson,620875
France,2021-07-08,Johnson&Johnson,630143
France,2021-07-09,Johnson&Johnson,640454
France,2021-07-10,Johnson&Johnson,645105
France,2021-07-11,Johnson&Johnson,645692
France,2021-07-12,Johnson&Johnson,651589
France,2021-07-13,Johnson&Johnson,665850
France,2021-07-14,Johnson&Johnson,668150
France,2021-07-15,Johnson&Johnson,686420
France,2021-07-16,Johnson&Johnson,709315
France,2021-07-17,Johnson&Johnson,719071
France,2021-07-18,Johnson&Johnson,720430
France,2021-07-19,Johnson&Johnson,733448
France,2021-07-20,Johnson&Johnson,750811
France,2021-07-21,Johnson&Johnson,766454
France,2021-07-22,Johnson&Johnson,784739
France,2021-07-23,Johnson&Johnson,805212
France,2021-07-24,Johnson&Johnson,814528
France,2021-07-25,Johnson&Johnson,815887
France,2021-07-26,Johnson&Johnson,826940
France,2021-07-27,Johnson&Johnson,841647
France,2021-07-28,Johnson&Johnson,854605
France,2021-07-29,Johnson&Johnson,868747
France,2021-07-30,Johnson&Johnson,884282
France,2021-07-31,Johnson&Johnson,891131
France,2021-08-01,Johnson&Johnson,892037
France,2021-08-02,Johnson&Johnson,899977
France,2021-08-03,Johnson&Johnson,910804
France,2021-08-04,Johnson&Johnson,920570
France,2021-08-05,Johnson&Johnson,930428
