location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4019
France,2021-04-24,Johnson&Johnson,5588
France,2021-04-25,Johnson&Johnson,5713
France,2021-04-26,Johnson&Johnson,8583
France,2021-04-27,Johnson&Johnson,18105
France,2021-04-28,Johnson&Johnson,28015
France,2021-04-29,Johnson&Johnson,44014
France,2021-04-30,Johnson&Johnson,63252
France,2021-05-01,Johnson&Johnson,65251
France,2021-05-02,Johnson&Johnson,65733
France,2021-05-03,Johnson&Johnson,70793
France,2021-05-04,Johnson&Johnson,79200
France,2021-05-05,Johnson&Johnson,85389
France,2021-05-06,Johnson&Johnson,96778
France,2021-05-07,Johnson&Johnson,115908
France,2021-05-08,Johnson&Johnson,118291
France,2021-05-09,Johnson&Johnson,118979
France,2021-05-10,Johnson&Johnson,126224
France,2021-05-11,Johnson&Johnson,140549
France,2021-05-12,Johnson&Johnson,150725
France,2021-05-13,Johnson&Johnson,152307
France,2021-05-14,Johnson&Johnson,160071
France,2021-05-15,Johnson&Johnson,163797
France,2021-05-16,Johnson&Johnson,164215
France,2021-05-17,Johnson&Johnson,168696
France,2021-05-18,Johnson&Johnson,177457
France,2021-05-19,Johnson&Johnson,183154
France,2021-05-20,Johnson&Johnson,192639
France,2021-05-21,Johnson&Johnson,205459
France,2021-05-22,Johnson&Johnson,210531
France,2021-05-23,Johnson&Johnson,211029
France,2021-05-24,Johnson&Johnson,212090
France,2021-05-25,Johnson&Johnson,219726
France,2021-05-26,Johnson&Johnson,227465
France,2021-05-27,Johnson&Johnson,241827
France,2021-05-28,Johnson&Johnson,268493
France,2021-05-29,Johnson&Johnson,279891
France,2021-05-30,Johnson&Johnson,280868
France,2021-05-31,Johnson&Johnson,293575
France,2021-06-01,Johnson&Johnson,313870
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347854
France,2021-06-04,Johnson&Johnson,370410
France,2021-06-05,Johnson&Johnson,380154
France,2021-06-06,Johnson&Johnson,381194
France,2021-06-07,Johnson&Johnson,390438
France,2021-06-08,Johnson&Johnson,405074
France,2021-06-09,Johnson&Johnson,417301
France,2021-06-10,Johnson&Johnson,432728
France,2021-06-11,Johnson&Johnson,449763
France,2021-06-12,Johnson&Johnson,457235
France,2021-06-13,Johnson&Johnson,458143
France,2021-06-14,Johnson&Johnson,464814
France,2021-06-15,Johnson&Johnson,475733
France,2021-06-16,Johnson&Johnson,484652
France,2021-06-17,Johnson&Johnson,495585
France,2021-06-18,Johnson&Johnson,508050
France,2021-06-19,Johnson&Johnson,513642
France,2021-06-20,Johnson&Johnson,514464
France,2021-06-21,Johnson&Johnson,519565
France,2021-06-22,Johnson&Johnson,527500
France,2021-06-23,Johnson&Johnson,534633
France,2021-06-24,Johnson&Johnson,543324
France,2021-06-25,Johnson&Johnson,553537
France,2021-06-26,Johnson&Johnson,558399
France,2021-06-27,Johnson&Johnson,559162
France,2021-06-28,Johnson&Johnson,563999
France,2021-06-29,Johnson&Johnson,571125
France,2021-06-30,Johnson&Johnson,577873
France,2021-07-01,Johnson&Johnson,586104
France,2021-07-02,Johnson&Johnson,595569
France,2021-07-03,Johnson&Johnson,600431
