location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3758
France,2021-04-24,Johnson&Johnson,5328
France,2021-04-25,Johnson&Johnson,5453
France,2021-04-26,Johnson&Johnson,8325
France,2021-04-27,Johnson&Johnson,17848
France,2021-04-28,Johnson&Johnson,27763
France,2021-04-29,Johnson&Johnson,43767
France,2021-04-30,Johnson&Johnson,63011
France,2021-05-01,Johnson&Johnson,65010
France,2021-05-02,Johnson&Johnson,65494
France,2021-05-03,Johnson&Johnson,70562
France,2021-05-04,Johnson&Johnson,78981
France,2021-05-05,Johnson&Johnson,85177
France,2021-05-06,Johnson&Johnson,96575
France,2021-05-07,Johnson&Johnson,115709
France,2021-05-08,Johnson&Johnson,118093
France,2021-05-09,Johnson&Johnson,118785
France,2021-05-10,Johnson&Johnson,126035
France,2021-05-11,Johnson&Johnson,140372
France,2021-05-12,Johnson&Johnson,150561
France,2021-05-13,Johnson&Johnson,152148
France,2021-05-14,Johnson&Johnson,159922
France,2021-05-15,Johnson&Johnson,163652
France,2021-05-16,Johnson&Johnson,164070
France,2021-05-17,Johnson&Johnson,168555
France,2021-05-18,Johnson&Johnson,177332
France,2021-05-19,Johnson&Johnson,183036
France,2021-05-20,Johnson&Johnson,192529
France,2021-05-21,Johnson&Johnson,205368
France,2021-05-22,Johnson&Johnson,210443
France,2021-05-23,Johnson&Johnson,210944
France,2021-05-24,Johnson&Johnson,212010
France,2021-05-25,Johnson&Johnson,219659
France,2021-05-26,Johnson&Johnson,227404
France,2021-05-27,Johnson&Johnson,241774
France,2021-05-28,Johnson&Johnson,268450
France,2021-05-29,Johnson&Johnson,279853
France,2021-05-30,Johnson&Johnson,280833
France,2021-05-31,Johnson&Johnson,293551
France,2021-06-01,Johnson&Johnson,313871
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347886
France,2021-06-04,Johnson&Johnson,370450
France,2021-06-05,Johnson&Johnson,380196
France,2021-06-06,Johnson&Johnson,381237
France,2021-06-07,Johnson&Johnson,390484
France,2021-06-08,Johnson&Johnson,405128
France,2021-06-09,Johnson&Johnson,417364
France,2021-06-10,Johnson&Johnson,432799
France,2021-06-11,Johnson&Johnson,449843
France,2021-06-12,Johnson&Johnson,457321
France,2021-06-13,Johnson&Johnson,458232
France,2021-06-14,Johnson&Johnson,464908
France,2021-06-15,Johnson&Johnson,475839
France,2021-06-16,Johnson&Johnson,484764
France,2021-06-17,Johnson&Johnson,495700
France,2021-06-18,Johnson&Johnson,508169
France,2021-06-19,Johnson&Johnson,513761
France,2021-06-20,Johnson&Johnson,514590
France,2021-06-21,Johnson&Johnson,519712
France,2021-06-22,Johnson&Johnson,527656
France,2021-06-23,Johnson&Johnson,534803
France,2021-06-24,Johnson&Johnson,543504
France,2021-06-25,Johnson&Johnson,553721
France,2021-06-26,Johnson&Johnson,558594
France,2021-06-27,Johnson&Johnson,559364
France,2021-06-28,Johnson&Johnson,564214
France,2021-06-29,Johnson&Johnson,571354
France,2021-06-30,Johnson&Johnson,578121
France,2021-07-01,Johnson&Johnson,586373
France,2021-07-02,Johnson&Johnson,595855
France,2021-07-03,Johnson&Johnson,600721
France,2021-07-04,Johnson&Johnson,601415
France,2021-07-05,Johnson&Johnson,606207
France,2021-07-06,Johnson&Johnson,613968
France,2021-07-07,Johnson&Johnson,621088
France,2021-07-08,Johnson&Johnson,630361
France,2021-07-09,Johnson&Johnson,640674
France,2021-07-10,Johnson&Johnson,645329
France,2021-07-11,Johnson&Johnson,645916
France,2021-07-12,Johnson&Johnson,651820
France,2021-07-13,Johnson&Johnson,666080
France,2021-07-14,Johnson&Johnson,668384
France,2021-07-15,Johnson&Johnson,686657
France,2021-07-16,Johnson&Johnson,709567
France,2021-07-17,Johnson&Johnson,719325
France,2021-07-18,Johnson&Johnson,720687
France,2021-07-19,Johnson&Johnson,733707
France,2021-07-20,Johnson&Johnson,751077
France,2021-07-21,Johnson&Johnson,766728
France,2021-07-22,Johnson&Johnson,785018
France,2021-07-23,Johnson&Johnson,805499
France,2021-07-24,Johnson&Johnson,814820
France,2021-07-25,Johnson&Johnson,816183
France,2021-07-26,Johnson&Johnson,827247
France,2021-07-27,Johnson&Johnson,841969
France,2021-07-28,Johnson&Johnson,854930
France,2021-07-29,Johnson&Johnson,869081
France,2021-07-30,Johnson&Johnson,884630
France,2021-07-31,Johnson&Johnson,891489
France,2021-08-01,Johnson&Johnson,892396
France,2021-08-02,Johnson&Johnson,900345
France,2021-08-03,Johnson&Johnson,911177
France,2021-08-04,Johnson&Johnson,920953
France,2021-08-05,Johnson&Johnson,930820
France,2021-08-06,Johnson&Johnson,941054
France,2021-08-07,Johnson&Johnson,946185
France,2021-08-08,Johnson&Johnson,947417
France,2021-08-09,Johnson&Johnson,953797
France,2021-08-10,Johnson&Johnson,962566
France,2021-08-11,Johnson&Johnson,970548
France,2021-08-12,Johnson&Johnson,979165
France,2021-08-13,Johnson&Johnson,986749
France,2021-08-14,Johnson&Johnson,990560
France,2021-08-15,Johnson&Johnson,991336
France,2021-08-16,Johnson&Johnson,995361
France,2021-08-17,Johnson&Johnson,1001009
France,2021-08-18,Johnson&Johnson,1006212
France,2021-08-19,Johnson&Johnson,1011734
France,2021-08-20,Johnson&Johnson,1016984
France,2021-08-21,Johnson&Johnson,1019317
France,2021-08-22,Johnson&Johnson,1019733
France,2021-08-23,Johnson&Johnson,1022686
France,2021-08-24,Johnson&Johnson,1026459
France,2021-08-25,Johnson&Johnson,1030027
France,2021-08-26,Johnson&Johnson,1033765
France,2021-08-27,Johnson&Johnson,1037415
France,2021-08-28,Johnson&Johnson,1039153
France,2021-08-29,Johnson&Johnson,1039546
France,2021-08-30,Johnson&Johnson,1041580
France,2021-08-31,Johnson&Johnson,1044086
France,2021-09-01,Johnson&Johnson,1046210
France,2021-09-02,Johnson&Johnson,1048551
France,2021-09-03,Johnson&Johnson,1050963
France,2021-09-04,Johnson&Johnson,1052354
France,2021-09-05,Johnson&Johnson,1052789
France,2021-09-06,Johnson&Johnson,1054564
France,2021-09-07,Johnson&Johnson,1056261
France,2021-09-08,Johnson&Johnson,1057576
France,2021-09-09,Johnson&Johnson,1058991
France,2021-09-10,Johnson&Johnson,1060545
France,2021-09-11,Johnson&Johnson,1061301
France,2021-09-12,Johnson&Johnson,1061474
France,2021-09-13,Johnson&Johnson,1062819
France,2021-09-14,Johnson&Johnson,1064333
France,2021-09-15,Johnson&Johnson,1065457
France,2021-09-16,Johnson&Johnson,1066586
France,2021-09-17,Johnson&Johnson,1067505
France,2021-09-18,Johnson&Johnson,1067976
France,2021-09-19,Johnson&Johnson,1068161
France,2021-09-20,Johnson&Johnson,1068632
France,2021-09-21,Johnson&Johnson,1069075
France,2021-09-22,Johnson&Johnson,1069470
France,2021-09-23,Johnson&Johnson,1069971
France,2021-09-24,Johnson&Johnson,1070399
France,2021-09-25,Johnson&Johnson,1070690
France,2021-09-26,Johnson&Johnson,1070766
France,2021-09-27,Johnson&Johnson,1071043
France,2021-09-28,Johnson&Johnson,1071369
France,2021-09-29,Johnson&Johnson,1071764
France,2021-09-30,Johnson&Johnson,1072169
France,2021-10-01,Johnson&Johnson,1072636
France,2021-10-02,Johnson&Johnson,1072855
France,2021-10-03,Johnson&Johnson,1072941
France,2021-10-04,Johnson&Johnson,1073323
France,2021-10-05,Johnson&Johnson,1073630
France,2021-10-06,Johnson&Johnson,1073903
France,2021-10-07,Johnson&Johnson,1074197
France,2021-10-08,Johnson&Johnson,1074579
France,2021-10-09,Johnson&Johnson,1074785
France,2021-10-10,Johnson&Johnson,1074887
France,2021-10-11,Johnson&Johnson,1075154
France,2021-10-12,Johnson&Johnson,1075377
France,2021-10-13,Johnson&Johnson,1075627
France,2021-10-14,Johnson&Johnson,1075967
France,2021-10-15,Johnson&Johnson,1076318
France,2021-10-16,Johnson&Johnson,1076492
France,2021-10-17,Johnson&Johnson,1076564
France,2021-10-18,Johnson&Johnson,1076862
France,2021-10-19,Johnson&Johnson,1077093
France,2021-10-20,Johnson&Johnson,1077355
France,2021-10-21,Johnson&Johnson,1077615
France,2021-10-22,Johnson&Johnson,1077859
France,2021-10-23,Johnson&Johnson,1077992
France,2021-10-24,Johnson&Johnson,1078034
France,2021-10-25,Johnson&Johnson,1078260
France,2021-10-26,Johnson&Johnson,1078474
France,2021-10-27,Johnson&Johnson,1078686
France,2021-10-28,Johnson&Johnson,1078893
France,2021-10-29,Johnson&Johnson,1079137
France,2021-10-30,Johnson&Johnson,1079242
France,2021-10-31,Johnson&Johnson,1079306
France,2021-11-01,Johnson&Johnson,1079412
France,2021-11-02,Johnson&Johnson,1079596
France,2021-11-03,Johnson&Johnson,1079755
France,2021-11-04,Johnson&Johnson,1079957
France,2021-11-05,Johnson&Johnson,1080105
France,2021-11-06,Johnson&Johnson,1080192
France,2021-11-07,Johnson&Johnson,1080277
France,2021-11-08,Johnson&Johnson,1080459
France,2021-11-09,Johnson&Johnson,1080634
France,2021-11-10,Johnson&Johnson,1080791
France,2021-11-11,Johnson&Johnson,1080901
