location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3903
France,2021-04-24,Johnson&Johnson,5472
France,2021-04-25,Johnson&Johnson,5597
France,2021-04-26,Johnson&Johnson,8467
France,2021-04-27,Johnson&Johnson,17990
France,2021-04-28,Johnson&Johnson,27900
France,2021-04-29,Johnson&Johnson,43900
France,2021-04-30,Johnson&Johnson,63142
France,2021-05-01,Johnson&Johnson,65142
France,2021-05-02,Johnson&Johnson,65624
France,2021-05-03,Johnson&Johnson,70687
France,2021-05-04,Johnson&Johnson,79098
France,2021-05-05,Johnson&Johnson,85289
France,2021-05-06,Johnson&Johnson,96681
France,2021-05-07,Johnson&Johnson,115814
France,2021-05-08,Johnson&Johnson,118197
France,2021-05-09,Johnson&Johnson,118886
France,2021-05-10,Johnson&Johnson,126134
France,2021-05-11,Johnson&Johnson,140463
France,2021-05-12,Johnson&Johnson,150646
France,2021-05-13,Johnson&Johnson,152229
France,2021-05-14,Johnson&Johnson,160001
France,2021-05-15,Johnson&Johnson,163728
France,2021-05-16,Johnson&Johnson,164146
France,2021-05-17,Johnson&Johnson,168629
France,2021-05-18,Johnson&Johnson,177396
France,2021-05-19,Johnson&Johnson,183094
France,2021-05-20,Johnson&Johnson,192584
France,2021-05-21,Johnson&Johnson,205410
France,2021-05-22,Johnson&Johnson,210481
France,2021-05-23,Johnson&Johnson,210979
France,2021-05-24,Johnson&Johnson,212043
France,2021-05-25,Johnson&Johnson,219684
France,2021-05-26,Johnson&Johnson,227426
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268464
France,2021-05-29,Johnson&Johnson,279864
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347857
France,2021-06-04,Johnson&Johnson,370419
France,2021-06-05,Johnson&Johnson,380164
France,2021-06-06,Johnson&Johnson,381204
France,2021-06-07,Johnson&Johnson,390449
France,2021-06-08,Johnson&Johnson,405092
France,2021-06-09,Johnson&Johnson,417321
France,2021-06-10,Johnson&Johnson,432751
France,2021-06-11,Johnson&Johnson,449789
France,2021-06-12,Johnson&Johnson,457263
France,2021-06-13,Johnson&Johnson,458173
France,2021-06-14,Johnson&Johnson,464845
France,2021-06-15,Johnson&Johnson,475767
France,2021-06-16,Johnson&Johnson,484690
France,2021-06-17,Johnson&Johnson,495623
France,2021-06-18,Johnson&Johnson,508089
France,2021-06-19,Johnson&Johnson,513682
France,2021-06-20,Johnson&Johnson,514509
France,2021-06-21,Johnson&Johnson,519625
France,2021-06-22,Johnson&Johnson,527562
France,2021-06-23,Johnson&Johnson,534700
France,2021-06-24,Johnson&Johnson,543395
France,2021-06-25,Johnson&Johnson,553607
France,2021-06-26,Johnson&Johnson,558470
France,2021-06-27,Johnson&Johnson,559237
France,2021-06-28,Johnson&Johnson,564078
France,2021-06-29,Johnson&Johnson,571210
France,2021-06-30,Johnson&Johnson,577966
France,2021-07-01,Johnson&Johnson,586202
France,2021-07-02,Johnson&Johnson,595674
France,2021-07-03,Johnson&Johnson,600539
France,2021-07-04,Johnson&Johnson,601231
France,2021-07-05,Johnson&Johnson,606022
France,2021-07-06,Johnson&Johnson,613776
France,2021-07-07,Johnson&Johnson,620885
France,2021-07-08,Johnson&Johnson,630153
France,2021-07-09,Johnson&Johnson,640465
France,2021-07-10,Johnson&Johnson,645116
France,2021-07-11,Johnson&Johnson,645703
France,2021-07-12,Johnson&Johnson,651603
France,2021-07-13,Johnson&Johnson,665865
France,2021-07-14,Johnson&Johnson,668166
France,2021-07-15,Johnson&Johnson,686436
France,2021-07-16,Johnson&Johnson,709337
France,2021-07-17,Johnson&Johnson,719092
France,2021-07-18,Johnson&Johnson,720451
France,2021-07-19,Johnson&Johnson,733469
France,2021-07-20,Johnson&Johnson,750836
France,2021-07-21,Johnson&Johnson,766480
France,2021-07-22,Johnson&Johnson,784766
France,2021-07-23,Johnson&Johnson,805240
