location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3874
France,2021-04-24,Johnson&Johnson,5443
France,2021-04-25,Johnson&Johnson,5568
France,2021-04-26,Johnson&Johnson,8438
France,2021-04-27,Johnson&Johnson,17961
France,2021-04-28,Johnson&Johnson,27873
France,2021-04-29,Johnson&Johnson,43873
France,2021-04-30,Johnson&Johnson,63115
France,2021-05-01,Johnson&Johnson,65115
France,2021-05-02,Johnson&Johnson,65597
France,2021-05-03,Johnson&Johnson,70663
France,2021-05-04,Johnson&Johnson,79075
France,2021-05-05,Johnson&Johnson,85268
France,2021-05-06,Johnson&Johnson,96660
France,2021-05-07,Johnson&Johnson,115793
France,2021-05-08,Johnson&Johnson,118177
France,2021-05-09,Johnson&Johnson,118866
France,2021-05-10,Johnson&Johnson,126113
France,2021-05-11,Johnson&Johnson,140443
France,2021-05-12,Johnson&Johnson,150628
France,2021-05-13,Johnson&Johnson,152214
France,2021-05-14,Johnson&Johnson,159986
France,2021-05-15,Johnson&Johnson,163713
France,2021-05-16,Johnson&Johnson,164131
France,2021-05-17,Johnson&Johnson,168614
France,2021-05-18,Johnson&Johnson,177384
France,2021-05-19,Johnson&Johnson,183084
France,2021-05-20,Johnson&Johnson,192573
France,2021-05-21,Johnson&Johnson,205402
France,2021-05-22,Johnson&Johnson,210473
France,2021-05-23,Johnson&Johnson,210971
France,2021-05-24,Johnson&Johnson,212036
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227420
France,2021-05-27,Johnson&Johnson,241787
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279861
France,2021-05-30,Johnson&Johnson,280839
France,2021-05-31,Johnson&Johnson,293550
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347859
France,2021-06-04,Johnson&Johnson,370420
France,2021-06-05,Johnson&Johnson,380165
France,2021-06-06,Johnson&Johnson,381205
France,2021-06-07,Johnson&Johnson,390450
France,2021-06-08,Johnson&Johnson,405093
France,2021-06-09,Johnson&Johnson,417323
France,2021-06-10,Johnson&Johnson,432755
France,2021-06-11,Johnson&Johnson,449793
France,2021-06-12,Johnson&Johnson,457268
France,2021-06-13,Johnson&Johnson,458178
France,2021-06-14,Johnson&Johnson,464853
France,2021-06-15,Johnson&Johnson,475777
France,2021-06-16,Johnson&Johnson,484701
