location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3685
France,2021-04-24,Johnson&Johnson,5255
France,2021-04-25,Johnson&Johnson,5380
France,2021-04-26,Johnson&Johnson,8252
France,2021-04-27,Johnson&Johnson,17775
France,2021-04-28,Johnson&Johnson,27690
France,2021-04-29,Johnson&Johnson,43694
France,2021-04-30,Johnson&Johnson,62938
France,2021-05-01,Johnson&Johnson,64938
France,2021-05-02,Johnson&Johnson,65422
France,2021-05-03,Johnson&Johnson,70491
France,2021-05-04,Johnson&Johnson,78913
France,2021-05-05,Johnson&Johnson,85111
France,2021-05-06,Johnson&Johnson,96510
France,2021-05-07,Johnson&Johnson,115645
France,2021-05-08,Johnson&Johnson,118029
France,2021-05-09,Johnson&Johnson,118722
France,2021-05-10,Johnson&Johnson,125973
France,2021-05-11,Johnson&Johnson,140310
France,2021-05-12,Johnson&Johnson,150501
France,2021-05-13,Johnson&Johnson,152088
France,2021-05-14,Johnson&Johnson,159864
France,2021-05-15,Johnson&Johnson,163594
France,2021-05-16,Johnson&Johnson,164012
France,2021-05-17,Johnson&Johnson,168500
France,2021-05-18,Johnson&Johnson,177279
France,2021-05-19,Johnson&Johnson,182985
France,2021-05-20,Johnson&Johnson,192480
France,2021-05-21,Johnson&Johnson,205324
France,2021-05-22,Johnson&Johnson,210400
France,2021-05-23,Johnson&Johnson,210902
France,2021-05-24,Johnson&Johnson,211968
France,2021-05-25,Johnson&Johnson,219618
France,2021-05-26,Johnson&Johnson,227364
France,2021-05-27,Johnson&Johnson,241736
France,2021-05-28,Johnson&Johnson,268412
France,2021-05-29,Johnson&Johnson,279815
France,2021-05-30,Johnson&Johnson,280796
France,2021-05-31,Johnson&Johnson,293517
France,2021-06-01,Johnson&Johnson,313847
France,2021-06-02,Johnson&Johnson,328404
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370430
France,2021-06-05,Johnson&Johnson,380177
France,2021-06-06,Johnson&Johnson,381219
France,2021-06-07,Johnson&Johnson,390468
France,2021-06-08,Johnson&Johnson,405114
France,2021-06-09,Johnson&Johnson,417354
France,2021-06-10,Johnson&Johnson,432790
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464902
France,2021-06-15,Johnson&Johnson,475835
France,2021-06-16,Johnson&Johnson,484761
France,2021-06-17,Johnson&Johnson,495701
France,2021-06-18,Johnson&Johnson,508173
France,2021-06-19,Johnson&Johnson,513765
France,2021-06-20,Johnson&Johnson,514597
