location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3694
France,2021-04-24,Johnson&Johnson,5264
France,2021-04-25,Johnson&Johnson,5389
France,2021-04-26,Johnson&Johnson,8261
France,2021-04-27,Johnson&Johnson,17784
France,2021-04-28,Johnson&Johnson,27699
France,2021-04-29,Johnson&Johnson,43703
France,2021-04-30,Johnson&Johnson,62947
France,2021-05-01,Johnson&Johnson,64947
France,2021-05-02,Johnson&Johnson,65431
France,2021-05-03,Johnson&Johnson,70500
France,2021-05-04,Johnson&Johnson,78921
France,2021-05-05,Johnson&Johnson,85119
France,2021-05-06,Johnson&Johnson,96518
France,2021-05-07,Johnson&Johnson,115654
France,2021-05-08,Johnson&Johnson,118038
France,2021-05-09,Johnson&Johnson,118731
France,2021-05-10,Johnson&Johnson,125981
France,2021-05-11,Johnson&Johnson,140318
France,2021-05-12,Johnson&Johnson,150509
France,2021-05-13,Johnson&Johnson,152096
France,2021-05-14,Johnson&Johnson,159871
France,2021-05-15,Johnson&Johnson,163601
France,2021-05-16,Johnson&Johnson,164019
France,2021-05-17,Johnson&Johnson,168507
France,2021-05-18,Johnson&Johnson,177286
France,2021-05-19,Johnson&Johnson,182991
France,2021-05-20,Johnson&Johnson,192486
France,2021-05-21,Johnson&Johnson,205330
France,2021-05-22,Johnson&Johnson,210406
France,2021-05-23,Johnson&Johnson,210907
France,2021-05-24,Johnson&Johnson,211973
France,2021-05-25,Johnson&Johnson,219623
France,2021-05-26,Johnson&Johnson,227369
France,2021-05-27,Johnson&Johnson,241740
France,2021-05-28,Johnson&Johnson,268416
France,2021-05-29,Johnson&Johnson,279819
France,2021-05-30,Johnson&Johnson,280800
France,2021-05-31,Johnson&Johnson,293520
France,2021-06-01,Johnson&Johnson,313848
France,2021-06-02,Johnson&Johnson,328404
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370430
France,2021-06-05,Johnson&Johnson,380177
France,2021-06-06,Johnson&Johnson,381219
France,2021-06-07,Johnson&Johnson,390468
France,2021-06-08,Johnson&Johnson,405114
France,2021-06-09,Johnson&Johnson,417353
France,2021-06-10,Johnson&Johnson,432789
France,2021-06-11,Johnson&Johnson,449833
France,2021-06-12,Johnson&Johnson,457312
France,2021-06-13,Johnson&Johnson,458223
France,2021-06-14,Johnson&Johnson,464901
France,2021-06-15,Johnson&Johnson,475834
France,2021-06-16,Johnson&Johnson,484760
France,2021-06-17,Johnson&Johnson,495698
France,2021-06-18,Johnson&Johnson,508170
France,2021-06-19,Johnson&Johnson,513762
France,2021-06-20,Johnson&Johnson,514594
France,2021-06-21,Johnson&Johnson,519718
France,2021-06-22,Johnson&Johnson,527663
France,2021-06-23,Johnson&Johnson,534811
France,2021-06-24,Johnson&Johnson,543513
France,2021-06-25,Johnson&Johnson,553733
France,2021-06-26,Johnson&Johnson,558607
France,2021-06-27,Johnson&Johnson,559379
France,2021-06-28,Johnson&Johnson,564230
France,2021-06-29,Johnson&Johnson,571370
France,2021-06-30,Johnson&Johnson,578138
France,2021-07-01,Johnson&Johnson,586392
France,2021-07-02,Johnson&Johnson,595875
France,2021-07-03,Johnson&Johnson,600741
France,2021-07-04,Johnson&Johnson,601436
France,2021-07-05,Johnson&Johnson,606228
France,2021-07-06,Johnson&Johnson,613989
France,2021-07-07,Johnson&Johnson,621109
France,2021-07-08,Johnson&Johnson,630383
France,2021-07-09,Johnson&Johnson,640699
France,2021-07-10,Johnson&Johnson,645354
France,2021-07-11,Johnson&Johnson,645942
France,2021-07-12,Johnson&Johnson,651848
France,2021-07-13,Johnson&Johnson,666108
France,2021-07-14,Johnson&Johnson,668414
France,2021-07-15,Johnson&Johnson,686689
France,2021-07-16,Johnson&Johnson,709599
France,2021-07-17,Johnson&Johnson,719359
France,2021-07-18,Johnson&Johnson,720722
France,2021-07-19,Johnson&Johnson,733744
France,2021-07-20,Johnson&Johnson,751114
France,2021-07-21,Johnson&Johnson,766768
France,2021-07-22,Johnson&Johnson,785060
France,2021-07-23,Johnson&Johnson,805542
France,2021-07-24,Johnson&Johnson,814864
