location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4067
France,2021-04-24,Johnson&Johnson,5636
France,2021-04-25,Johnson&Johnson,5760
France,2021-04-26,Johnson&Johnson,8630
France,2021-04-27,Johnson&Johnson,18151
France,2021-04-28,Johnson&Johnson,28060
France,2021-04-29,Johnson&Johnson,44058
France,2021-04-30,Johnson&Johnson,63295
France,2021-05-01,Johnson&Johnson,65291
France,2021-05-02,Johnson&Johnson,65772
France,2021-05-03,Johnson&Johnson,70831
France,2021-05-04,Johnson&Johnson,79237
France,2021-05-05,Johnson&Johnson,85423
France,2021-05-06,Johnson&Johnson,96813
France,2021-05-07,Johnson&Johnson,115938
France,2021-05-08,Johnson&Johnson,118320
France,2021-05-09,Johnson&Johnson,119008
France,2021-05-10,Johnson&Johnson,126250
France,2021-05-11,Johnson&Johnson,140574
France,2021-05-12,Johnson&Johnson,150747
France,2021-05-13,Johnson&Johnson,152328
France,2021-05-14,Johnson&Johnson,160089
France,2021-05-15,Johnson&Johnson,163812
France,2021-05-16,Johnson&Johnson,164230
France,2021-05-17,Johnson&Johnson,168710
France,2021-05-18,Johnson&Johnson,177467
France,2021-05-19,Johnson&Johnson,183162
France,2021-05-20,Johnson&Johnson,192645
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210526
France,2021-05-23,Johnson&Johnson,211024
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219714
France,2021-05-26,Johnson&Johnson,227450
France,2021-05-27,Johnson&Johnson,241813
France,2021-05-28,Johnson&Johnson,268475
France,2021-05-29,Johnson&Johnson,279874
France,2021-05-30,Johnson&Johnson,280850
France,2021-05-31,Johnson&Johnson,293554
France,2021-06-01,Johnson&Johnson,313847
France,2021-06-02,Johnson&Johnson,328394
France,2021-06-03,Johnson&Johnson,347821
France,2021-06-04,Johnson&Johnson,370373
France,2021-06-05,Johnson&Johnson,380117
France,2021-06-06,Johnson&Johnson,381154
France,2021-06-07,Johnson&Johnson,390397
France,2021-06-08,Johnson&Johnson,405035
France,2021-06-09,Johnson&Johnson,417260
France,2021-06-10,Johnson&Johnson,432687
France,2021-06-11,Johnson&Johnson,449715
