location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4019
France,2021-04-24,Johnson&Johnson,5588
France,2021-04-25,Johnson&Johnson,5713
France,2021-04-26,Johnson&Johnson,8583
France,2021-04-27,Johnson&Johnson,18105
France,2021-04-28,Johnson&Johnson,28015
France,2021-04-29,Johnson&Johnson,44014
France,2021-04-30,Johnson&Johnson,63253
France,2021-05-01,Johnson&Johnson,65252
France,2021-05-02,Johnson&Johnson,65734
France,2021-05-03,Johnson&Johnson,70794
France,2021-05-04,Johnson&Johnson,79201
France,2021-05-05,Johnson&Johnson,85390
France,2021-05-06,Johnson&Johnson,96779
France,2021-05-07,Johnson&Johnson,115909
France,2021-05-08,Johnson&Johnson,118292
France,2021-05-09,Johnson&Johnson,118980
France,2021-05-10,Johnson&Johnson,126225
France,2021-05-11,Johnson&Johnson,140550
France,2021-05-12,Johnson&Johnson,150728
France,2021-05-13,Johnson&Johnson,152310
France,2021-05-14,Johnson&Johnson,160074
France,2021-05-15,Johnson&Johnson,163800
France,2021-05-16,Johnson&Johnson,164218
France,2021-05-17,Johnson&Johnson,168699
France,2021-05-18,Johnson&Johnson,177460
France,2021-05-19,Johnson&Johnson,183157
France,2021-05-20,Johnson&Johnson,192642
France,2021-05-21,Johnson&Johnson,205462
France,2021-05-22,Johnson&Johnson,210534
France,2021-05-23,Johnson&Johnson,211032
France,2021-05-24,Johnson&Johnson,212093
France,2021-05-25,Johnson&Johnson,219729
France,2021-05-26,Johnson&Johnson,227468
France,2021-05-27,Johnson&Johnson,241830
France,2021-05-28,Johnson&Johnson,268496
France,2021-05-29,Johnson&Johnson,279894
France,2021-05-30,Johnson&Johnson,280871
France,2021-05-31,Johnson&Johnson,293578
France,2021-06-01,Johnson&Johnson,313874
France,2021-06-02,Johnson&Johnson,328425
France,2021-06-03,Johnson&Johnson,347860
France,2021-06-04,Johnson&Johnson,370416
France,2021-06-05,Johnson&Johnson,380160
France,2021-06-06,Johnson&Johnson,381200
France,2021-06-07,Johnson&Johnson,390443
France,2021-06-08,Johnson&Johnson,405079
France,2021-06-09,Johnson&Johnson,417306
France,2021-06-10,Johnson&Johnson,432733
France,2021-06-11,Johnson&Johnson,449768
France,2021-06-12,Johnson&Johnson,457239
France,2021-06-13,Johnson&Johnson,458147
France,2021-06-14,Johnson&Johnson,464818
France,2021-06-15,Johnson&Johnson,475737
France,2021-06-16,Johnson&Johnson,484656
France,2021-06-17,Johnson&Johnson,495589
France,2021-06-18,Johnson&Johnson,508054
France,2021-06-19,Johnson&Johnson,513646
France,2021-06-20,Johnson&Johnson,514468
France,2021-06-21,Johnson&Johnson,519569
France,2021-06-22,Johnson&Johnson,527504
France,2021-06-23,Johnson&Johnson,534637
France,2021-06-24,Johnson&Johnson,543330
France,2021-06-25,Johnson&Johnson,553543
France,2021-06-26,Johnson&Johnson,558405
France,2021-06-27,Johnson&Johnson,559168
France,2021-06-28,Johnson&Johnson,564006
France,2021-06-29,Johnson&Johnson,571132
France,2021-06-30,Johnson&Johnson,577880
France,2021-07-01,Johnson&Johnson,586111
France,2021-07-02,Johnson&Johnson,595577
France,2021-07-03,Johnson&Johnson,600440
