location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3803
France,2021-04-24,Johnson&Johnson,5373
France,2021-04-25,Johnson&Johnson,5498
France,2021-04-26,Johnson&Johnson,8368
France,2021-04-27,Johnson&Johnson,17892
France,2021-04-28,Johnson&Johnson,27806
France,2021-04-29,Johnson&Johnson,43807
France,2021-04-30,Johnson&Johnson,63050
France,2021-05-01,Johnson&Johnson,65049
France,2021-05-02,Johnson&Johnson,65532
France,2021-05-03,Johnson&Johnson,70598
France,2021-05-04,Johnson&Johnson,79016
France,2021-05-05,Johnson&Johnson,85213
France,2021-05-06,Johnson&Johnson,96609
France,2021-05-07,Johnson&Johnson,115742
France,2021-05-08,Johnson&Johnson,118126
France,2021-05-09,Johnson&Johnson,118817
France,2021-05-10,Johnson&Johnson,126067
France,2021-05-11,Johnson&Johnson,140403
France,2021-05-12,Johnson&Johnson,150591
France,2021-05-13,Johnson&Johnson,152178
France,2021-05-14,Johnson&Johnson,159951
France,2021-05-15,Johnson&Johnson,163680
France,2021-05-16,Johnson&Johnson,164098
France,2021-05-17,Johnson&Johnson,168583
France,2021-05-18,Johnson&Johnson,177358
France,2021-05-19,Johnson&Johnson,183060
France,2021-05-20,Johnson&Johnson,192553
France,2021-05-21,Johnson&Johnson,205391
France,2021-05-22,Johnson&Johnson,210466
France,2021-05-23,Johnson&Johnson,210965
France,2021-05-24,Johnson&Johnson,212030
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227423
France,2021-05-27,Johnson&Johnson,241793
France,2021-05-28,Johnson&Johnson,268467
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280849
France,2021-05-31,Johnson&Johnson,293565
France,2021-06-01,Johnson&Johnson,313878
France,2021-06-02,Johnson&Johnson,328431
France,2021-06-03,Johnson&Johnson,347886
France,2021-06-04,Johnson&Johnson,370447
France,2021-06-05,Johnson&Johnson,380193
France,2021-06-06,Johnson&Johnson,381234
France,2021-06-07,Johnson&Johnson,390480
France,2021-06-08,Johnson&Johnson,405124
France,2021-06-09,Johnson&Johnson,417358
France,2021-06-10,Johnson&Johnson,432792
France,2021-06-11,Johnson&Johnson,449836
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464900
France,2021-06-15,Johnson&Johnson,475829
France,2021-06-16,Johnson&Johnson,484754
France,2021-06-17,Johnson&Johnson,495690
France,2021-06-18,Johnson&Johnson,508159
France,2021-06-19,Johnson&Johnson,513751
France,2021-06-20,Johnson&Johnson,514580
France,2021-06-21,Johnson&Johnson,519700
France,2021-06-22,Johnson&Johnson,527643
France,2021-06-23,Johnson&Johnson,534789
France,2021-06-24,Johnson&Johnson,543489
France,2021-06-25,Johnson&Johnson,553706
France,2021-06-26,Johnson&Johnson,558576
France,2021-06-27,Johnson&Johnson,559344
France,2021-06-28,Johnson&Johnson,564192
France,2021-06-29,Johnson&Johnson,571332
France,2021-06-30,Johnson&Johnson,578096
France,2021-07-01,Johnson&Johnson,586347
France,2021-07-02,Johnson&Johnson,595828
France,2021-07-03,Johnson&Johnson,600694
France,2021-07-04,Johnson&Johnson,601388
France,2021-07-05,Johnson&Johnson,606180
France,2021-07-06,Johnson&Johnson,613939
France,2021-07-07,Johnson&Johnson,621059
France,2021-07-08,Johnson&Johnson,630331
France,2021-07-09,Johnson&Johnson,640644
France,2021-07-10,Johnson&Johnson,645299
France,2021-07-11,Johnson&Johnson,645887
France,2021-07-12,Johnson&Johnson,651791
France,2021-07-13,Johnson&Johnson,666054
France,2021-07-14,Johnson&Johnson,668358
France,2021-07-15,Johnson&Johnson,686630
France,2021-07-16,Johnson&Johnson,709538
France,2021-07-17,Johnson&Johnson,719296
France,2021-07-18,Johnson&Johnson,720657
France,2021-07-19,Johnson&Johnson,733677
France,2021-07-20,Johnson&Johnson,751047
France,2021-07-21,Johnson&Johnson,766696
France,2021-07-22,Johnson&Johnson,784986
France,2021-07-23,Johnson&Johnson,805467
France,2021-07-24,Johnson&Johnson,814788
France,2021-07-25,Johnson&Johnson,816150
France,2021-07-26,Johnson&Johnson,827214
France,2021-07-27,Johnson&Johnson,841933
France,2021-07-28,Johnson&Johnson,854894
France,2021-07-29,Johnson&Johnson,869041
France,2021-07-30,Johnson&Johnson,884588
France,2021-07-31,Johnson&Johnson,891444
France,2021-08-01,Johnson&Johnson,892351
France,2021-08-02,Johnson&Johnson,900299
France,2021-08-03,Johnson&Johnson,911130
France,2021-08-04,Johnson&Johnson,920905
France,2021-08-05,Johnson&Johnson,930769
France,2021-08-06,Johnson&Johnson,941003
France,2021-08-07,Johnson&Johnson,946132
France,2021-08-08,Johnson&Johnson,947364
France,2021-08-09,Johnson&Johnson,953743
France,2021-08-10,Johnson&Johnson,962510
France,2021-08-11,Johnson&Johnson,970491
France,2021-08-12,Johnson&Johnson,979108
France,2021-08-13,Johnson&Johnson,986692
France,2021-08-14,Johnson&Johnson,990503
France,2021-08-15,Johnson&Johnson,991279
France,2021-08-16,Johnson&Johnson,995304
France,2021-08-17,Johnson&Johnson,1000950
France,2021-08-18,Johnson&Johnson,1006153
France,2021-08-19,Johnson&Johnson,1011675
France,2021-08-20,Johnson&Johnson,1016922
France,2021-08-21,Johnson&Johnson,1019254
France,2021-08-22,Johnson&Johnson,1019670
France,2021-08-23,Johnson&Johnson,1022622
France,2021-08-24,Johnson&Johnson,1026394
France,2021-08-25,Johnson&Johnson,1029962
France,2021-08-26,Johnson&Johnson,1033699
France,2021-08-27,Johnson&Johnson,1037349
France,2021-08-28,Johnson&Johnson,1039085
France,2021-08-29,Johnson&Johnson,1039478
France,2021-08-30,Johnson&Johnson,1041512
France,2021-08-31,Johnson&Johnson,1044018
France,2021-09-01,Johnson&Johnson,1046140
France,2021-09-02,Johnson&Johnson,1048481
France,2021-09-03,Johnson&Johnson,1050892
France,2021-09-04,Johnson&Johnson,1052283
France,2021-09-05,Johnson&Johnson,1052718
France,2021-09-06,Johnson&Johnson,1054493
France,2021-09-07,Johnson&Johnson,1056190
France,2021-09-08,Johnson&Johnson,1057504
France,2021-09-09,Johnson&Johnson,1058918
France,2021-09-10,Johnson&Johnson,1060472
France,2021-09-11,Johnson&Johnson,1061227
France,2021-09-12,Johnson&Johnson,1061400
France,2021-09-13,Johnson&Johnson,1062745
France,2021-09-14,Johnson&Johnson,1064259
France,2021-09-15,Johnson&Johnson,1065383
France,2021-09-16,Johnson&Johnson,1066512
France,2021-09-17,Johnson&Johnson,1067430
France,2021-09-18,Johnson&Johnson,1067901
France,2021-09-19,Johnson&Johnson,1068086
France,2021-09-20,Johnson&Johnson,1068558
France,2021-09-21,Johnson&Johnson,1069001
France,2021-09-22,Johnson&Johnson,1069396
France,2021-09-23,Johnson&Johnson,1069896
France,2021-09-24,Johnson&Johnson,1070324
France,2021-09-25,Johnson&Johnson,1070615
France,2021-09-26,Johnson&Johnson,1070691
France,2021-09-27,Johnson&Johnson,1070966
France,2021-09-28,Johnson&Johnson,1071292
France,2021-09-29,Johnson&Johnson,1071687
France,2021-09-30,Johnson&Johnson,1072092
France,2021-10-01,Johnson&Johnson,1072559
France,2021-10-02,Johnson&Johnson,1072778
France,2021-10-03,Johnson&Johnson,1072864
France,2021-10-04,Johnson&Johnson,1073245
France,2021-10-05,Johnson&Johnson,1073552
France,2021-10-06,Johnson&Johnson,1073824
France,2021-10-07,Johnson&Johnson,1074116
France,2021-10-08,Johnson&Johnson,1074498
France,2021-10-09,Johnson&Johnson,1074704
France,2021-10-10,Johnson&Johnson,1074806
France,2021-10-11,Johnson&Johnson,1075072
France,2021-10-12,Johnson&Johnson,1075294
France,2021-10-13,Johnson&Johnson,1075542
France,2021-10-14,Johnson&Johnson,1075881
France,2021-10-15,Johnson&Johnson,1076232
France,2021-10-16,Johnson&Johnson,1076406
France,2021-10-17,Johnson&Johnson,1076478
France,2021-10-18,Johnson&Johnson,1076776
France,2021-10-19,Johnson&Johnson,1077007
France,2021-10-20,Johnson&Johnson,1077268
France,2021-10-21,Johnson&Johnson,1077528
France,2021-10-22,Johnson&Johnson,1077772
France,2021-10-23,Johnson&Johnson,1077905
France,2021-10-24,Johnson&Johnson,1077947
France,2021-10-25,Johnson&Johnson,1078170
France,2021-10-26,Johnson&Johnson,1078384
France,2021-10-27,Johnson&Johnson,1078596
France,2021-10-28,Johnson&Johnson,1078803
France,2021-10-29,Johnson&Johnson,1079044
France,2021-10-30,Johnson&Johnson,1079149
France,2021-10-31,Johnson&Johnson,1079212
France,2021-11-01,Johnson&Johnson,1079318
France,2021-11-02,Johnson&Johnson,1079501
France,2021-11-03,Johnson&Johnson,1079660
France,2021-11-04,Johnson&Johnson,1079861
France,2021-11-05,Johnson&Johnson,1080009
France,2021-11-06,Johnson&Johnson,1080096
France,2021-11-07,Johnson&Johnson,1080181
France,2021-11-08,Johnson&Johnson,1080362
France,2021-11-09,Johnson&Johnson,1080535
France,2021-11-10,Johnson&Johnson,1080692
France,2021-11-11,Johnson&Johnson,1080801
France,2021-11-12,Johnson&Johnson,1080927
France,2021-11-13,Johnson&Johnson,1081018
France,2021-11-14,Johnson&Johnson,1081082
France,2021-11-15,Johnson&Johnson,1081209
France,2021-11-16,Johnson&Johnson,1081330
France,2021-11-17,Johnson&Johnson,1081483
France,2021-11-18,Johnson&Johnson,1081631
France,2021-11-19,Johnson&Johnson,1081742
France,2021-11-20,Johnson&Johnson,1081828
France,2021-11-21,Johnson&Johnson,1081905
France,2021-11-22,Johnson&Johnson,1082049
France,2021-11-23,Johnson&Johnson,1082162
France,2021-11-24,Johnson&Johnson,1082285
France,2021-11-25,Johnson&Johnson,1082422
France,2021-11-26,Johnson&Johnson,1082561
France,2021-11-27,Johnson&Johnson,1082639
France,2021-11-28,Johnson&Johnson,1082697
France,2021-11-29,Johnson&Johnson,1082834
France,2021-11-30,Johnson&Johnson,1082958
France,2021-12-01,Johnson&Johnson,1083125
France,2021-12-02,Johnson&Johnson,1083302
France,2021-12-03,Johnson&Johnson,1083454
France,2021-12-04,Johnson&Johnson,1083575
France,2021-12-05,Johnson&Johnson,1083645
France,2021-12-06,Johnson&Johnson,1083819
France,2021-12-07,Johnson&Johnson,1083947
France,2021-12-08,Johnson&Johnson,1084065
France,2021-12-09,Johnson&Johnson,1084171
France,2021-12-10,Johnson&Johnson,1084318
France,2021-12-11,Johnson&Johnson,1084387
France,2021-12-12,Johnson&Johnson,1084426
France,2021-12-13,Johnson&Johnson,1084553
France,2021-12-14,Johnson&Johnson,1084672
France,2021-12-15,Johnson&Johnson,1084831
France,2021-12-16,Johnson&Johnson,1084928
France,2021-12-17,Johnson&Johnson,1085034
France,2021-12-18,Johnson&Johnson,1085115
France,2021-12-19,Johnson&Johnson,1085135
France,2021-12-20,Johnson&Johnson,1085226
France,2021-12-21,Johnson&Johnson,1085303
France,2021-12-22,Johnson&Johnson,1085387
France,2021-12-23,Johnson&Johnson,1085479
France,2021-12-24,Johnson&Johnson,1085538
France,2021-12-25,Johnson&Johnson,1085551
France,2021-12-26,Johnson&Johnson,1085560
France,2021-12-27,Johnson&Johnson,1085641
France,2021-12-28,Johnson&Johnson,1085701
France,2021-12-29,Johnson&Johnson,1085789
France,2021-12-30,Johnson&Johnson,1085866
France,2021-12-31,Johnson&Johnson,1085898
France,2022-01-01,Johnson&Johnson,1085911
France,2022-01-02,Johnson&Johnson,1085972
France,2022-01-03,Johnson&Johnson,1086093
France,2022-01-04,Johnson&Johnson,1086173
France,2022-01-05,Johnson&Johnson,1086265
France,2022-01-06,Johnson&Johnson,1086360
France,2022-01-07,Johnson&Johnson,1086425
France,2022-01-08,Johnson&Johnson,1086452
France,2022-01-09,Johnson&Johnson,1086475
France,2022-01-10,Johnson&Johnson,1086563
France,2022-01-11,Johnson&Johnson,1086633
France,2022-01-12,Johnson&Johnson,1086700
France,2022-01-13,Johnson&Johnson,1086800
France,2022-01-14,Johnson&Johnson,1086865
France,2022-01-15,Johnson&Johnson,1086892
France,2022-01-16,Johnson&Johnson,1086927
France,2022-01-17,Johnson&Johnson,1086984
France,2022-01-18,Johnson&Johnson,1087021
France,2022-01-19,Johnson&Johnson,1087088
France,2022-01-20,Johnson&Johnson,1087167
France,2022-01-21,Johnson&Johnson,1087211
France,2022-01-22,Johnson&Johnson,1087256
France,2022-01-23,Johnson&Johnson,1087271
France,2022-01-24,Johnson&Johnson,1087314
France,2022-01-25,Johnson&Johnson,1087379
France,2022-01-26,Johnson&Johnson,1087423
France,2022-01-27,Johnson&Johnson,1087470
France,2022-01-28,Johnson&Johnson,1087514
France,2022-01-29,Johnson&Johnson,1087542
France,2022-01-30,Johnson&Johnson,1087564
France,2022-01-31,Johnson&Johnson,1087621
France,2022-02-01,Johnson&Johnson,1087667
France,2022-02-02,Johnson&Johnson,1087710
France,2022-02-03,Johnson&Johnson,1087758
France,2022-02-04,Johnson&Johnson,1087777
France,2022-02-05,Johnson&Johnson,1087799
France,2022-02-06,Johnson&Johnson,1087814
France,2022-02-07,Johnson&Johnson,1087856
France,2022-02-08,Johnson&Johnson,1087910
France,2022-02-09,Johnson&Johnson,1087946
France,2022-02-10,Johnson&Johnson,1088000
France,2022-02-11,Johnson&Johnson,1088041
France,2022-02-12,Johnson&Johnson,1088073
France,2022-02-13,Johnson&Johnson,1088086
France,2022-02-14,Johnson&Johnson,1088125
France,2022-02-15,Johnson&Johnson,1088151
France,2022-02-16,Johnson&Johnson,1088187
France,2022-02-17,Johnson&Johnson,1088206
France,2022-02-18,Johnson&Johnson,1088245
France,2022-02-19,Johnson&Johnson,1088267
France,2022-02-20,Johnson&Johnson,1088277
