location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4028
France,2021-04-24,Johnson&Johnson,5597
France,2021-04-25,Johnson&Johnson,5722
France,2021-04-26,Johnson&Johnson,8592
France,2021-04-27,Johnson&Johnson,18114
France,2021-04-28,Johnson&Johnson,28024
France,2021-04-29,Johnson&Johnson,44023
France,2021-04-30,Johnson&Johnson,63261
France,2021-05-01,Johnson&Johnson,65259
France,2021-05-02,Johnson&Johnson,65741
France,2021-05-03,Johnson&Johnson,70800
France,2021-05-04,Johnson&Johnson,79207
France,2021-05-05,Johnson&Johnson,85395
France,2021-05-06,Johnson&Johnson,96784
France,2021-05-07,Johnson&Johnson,115911
France,2021-05-08,Johnson&Johnson,118294
France,2021-05-09,Johnson&Johnson,118982
France,2021-05-10,Johnson&Johnson,126227
France,2021-05-11,Johnson&Johnson,140552
France,2021-05-12,Johnson&Johnson,150725
France,2021-05-13,Johnson&Johnson,152306
France,2021-05-14,Johnson&Johnson,160069
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168694
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192634
France,2021-05-21,Johnson&Johnson,205450
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219715
France,2021-05-26,Johnson&Johnson,227453
France,2021-05-27,Johnson&Johnson,241818
France,2021-05-28,Johnson&Johnson,268481
France,2021-05-29,Johnson&Johnson,279879
France,2021-05-30,Johnson&Johnson,280856
France,2021-05-31,Johnson&Johnson,293562
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328405
France,2021-06-03,Johnson&Johnson,347838
France,2021-06-04,Johnson&Johnson,370392
France,2021-06-05,Johnson&Johnson,380136
France,2021-06-06,Johnson&Johnson,381175
France,2021-06-07,Johnson&Johnson,390419
France,2021-06-08,Johnson&Johnson,405056
France,2021-06-09,Johnson&Johnson,417282
France,2021-06-10,Johnson&Johnson,432709
France,2021-06-11,Johnson&Johnson,449743
France,2021-06-12,Johnson&Johnson,457214
France,2021-06-13,Johnson&Johnson,458124
France,2021-06-14,Johnson&Johnson,464797
France,2021-06-15,Johnson&Johnson,475715
France,2021-06-16,Johnson&Johnson,484634
France,2021-06-17,Johnson&Johnson,495566
France,2021-06-18,Johnson&Johnson,508029
France,2021-06-19,Johnson&Johnson,513620
France,2021-06-20,Johnson&Johnson,514442
France,2021-06-21,Johnson&Johnson,519542
France,2021-06-22,Johnson&Johnson,527477
France,2021-06-23,Johnson&Johnson,534607
France,2021-06-24,Johnson&Johnson,543298
France,2021-06-25,Johnson&Johnson,553511
France,2021-06-26,Johnson&Johnson,558373
France,2021-06-27,Johnson&Johnson,559136
France,2021-06-28,Johnson&Johnson,563972
France,2021-06-29,Johnson&Johnson,571097
France,2021-06-30,Johnson&Johnson,577843
France,2021-07-01,Johnson&Johnson,586071
France,2021-07-02,Johnson&Johnson,595535
France,2021-07-03,Johnson&Johnson,600397
France,2021-07-04,Johnson&Johnson,601088
France,2021-07-05,Johnson&Johnson,605874
France,2021-07-06,Johnson&Johnson,613622
France,2021-07-07,Johnson&Johnson,620725
France,2021-07-08,Johnson&Johnson,629985
France,2021-07-09,Johnson&Johnson,640294
France,2021-07-10,Johnson&Johnson,644946
France,2021-07-11,Johnson&Johnson,645533
France,2021-07-12,Johnson&Johnson,651429
France,2021-07-13,Johnson&Johnson,665687
France,2021-07-14,Johnson&Johnson,667983
France,2021-07-15,Johnson&Johnson,686248
France,2021-07-16,Johnson&Johnson,709136
France,2021-07-17,Johnson&Johnson,718890
France,2021-07-18,Johnson&Johnson,720248
France,2021-07-19,Johnson&Johnson,733254
France,2021-07-20,Johnson&Johnson,750611
France,2021-07-21,Johnson&Johnson,766248
France,2021-07-22,Johnson&Johnson,784530
France,2021-07-23,Johnson&Johnson,804999
France,2021-07-24,Johnson&Johnson,814312
France,2021-07-25,Johnson&Johnson,815671
France,2021-07-26,Johnson&Johnson,826719
France,2021-07-27,Johnson&Johnson,841417
France,2021-07-28,Johnson&Johnson,854365
France,2021-07-29,Johnson&Johnson,868501
France,2021-07-30,Johnson&Johnson,884026
France,2021-07-31,Johnson&Johnson,890871
France,2021-08-01,Johnson&Johnson,891775
France,2021-08-02,Johnson&Johnson,899707
France,2021-08-03,Johnson&Johnson,910529
France,2021-08-04,Johnson&Johnson,920287
France,2021-08-05,Johnson&Johnson,930139
France,2021-08-06,Johnson&Johnson,940354
France,2021-08-07,Johnson&Johnson,945472
France,2021-08-08,Johnson&Johnson,946700
