location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3660
France,2021-04-24,Johnson&Johnson,5231
France,2021-04-25,Johnson&Johnson,5356
France,2021-04-26,Johnson&Johnson,8229
France,2021-04-27,Johnson&Johnson,17752
France,2021-04-28,Johnson&Johnson,27668
France,2021-04-29,Johnson&Johnson,43671
France,2021-04-30,Johnson&Johnson,62915
France,2021-05-01,Johnson&Johnson,64915
France,2021-05-02,Johnson&Johnson,65399
France,2021-05-03,Johnson&Johnson,70467
France,2021-05-04,Johnson&Johnson,78889
France,2021-05-05,Johnson&Johnson,85089
France,2021-05-06,Johnson&Johnson,96488
France,2021-05-07,Johnson&Johnson,115624
France,2021-05-08,Johnson&Johnson,118007
France,2021-05-09,Johnson&Johnson,118702
France,2021-05-10,Johnson&Johnson,125954
France,2021-05-11,Johnson&Johnson,140292
France,2021-05-12,Johnson&Johnson,150483
France,2021-05-13,Johnson&Johnson,152071
France,2021-05-14,Johnson&Johnson,159846
France,2021-05-15,Johnson&Johnson,163576
France,2021-05-16,Johnson&Johnson,163994
France,2021-05-17,Johnson&Johnson,168487
France,2021-05-18,Johnson&Johnson,177266
France,2021-05-19,Johnson&Johnson,182972
France,2021-05-20,Johnson&Johnson,192467
France,2021-05-21,Johnson&Johnson,205313
France,2021-05-22,Johnson&Johnson,210391
France,2021-05-23,Johnson&Johnson,210893
France,2021-05-24,Johnson&Johnson,211962
France,2021-05-25,Johnson&Johnson,219615
France,2021-05-26,Johnson&Johnson,227362
France,2021-05-27,Johnson&Johnson,241737
France,2021-05-28,Johnson&Johnson,268413
France,2021-05-29,Johnson&Johnson,279817
France,2021-05-30,Johnson&Johnson,280798
France,2021-05-31,Johnson&Johnson,293520
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370440
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381232
France,2021-06-07,Johnson&Johnson,390481
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417369
France,2021-06-10,Johnson&Johnson,432807
France,2021-06-11,Johnson&Johnson,449854
France,2021-06-12,Johnson&Johnson,457334
France,2021-06-13,Johnson&Johnson,458245
France,2021-06-14,Johnson&Johnson,464924
France,2021-06-15,Johnson&Johnson,475859
France,2021-06-16,Johnson&Johnson,484785
France,2021-06-17,Johnson&Johnson,495724
France,2021-06-18,Johnson&Johnson,508196
France,2021-06-19,Johnson&Johnson,513789
France,2021-06-20,Johnson&Johnson,514622
France,2021-06-21,Johnson&Johnson,519750
France,2021-06-22,Johnson&Johnson,527697
France,2021-06-23,Johnson&Johnson,534848
France,2021-06-24,Johnson&Johnson,543552
France,2021-06-25,Johnson&Johnson,553774
France,2021-06-26,Johnson&Johnson,558651
France,2021-06-27,Johnson&Johnson,559424
France,2021-06-28,Johnson&Johnson,564276
France,2021-06-29,Johnson&Johnson,571416
France,2021-06-30,Johnson&Johnson,578187
France,2021-07-01,Johnson&Johnson,586442
France,2021-07-02,Johnson&Johnson,595926
France,2021-07-03,Johnson&Johnson,600794
France,2021-07-04,Johnson&Johnson,601489
France,2021-07-05,Johnson&Johnson,606285
France,2021-07-06,Johnson&Johnson,614047
