location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4008
France,2021-04-24,Johnson&Johnson,5577
France,2021-04-25,Johnson&Johnson,5702
France,2021-04-26,Johnson&Johnson,8572
France,2021-04-27,Johnson&Johnson,18094
France,2021-04-28,Johnson&Johnson,28004
France,2021-04-29,Johnson&Johnson,44003
France,2021-04-30,Johnson&Johnson,63243
France,2021-05-01,Johnson&Johnson,65243
France,2021-05-02,Johnson&Johnson,65725
France,2021-05-03,Johnson&Johnson,70785
France,2021-05-04,Johnson&Johnson,79192
France,2021-05-05,Johnson&Johnson,85381
France,2021-05-06,Johnson&Johnson,96770
France,2021-05-07,Johnson&Johnson,115900
France,2021-05-08,Johnson&Johnson,118283
France,2021-05-09,Johnson&Johnson,118971
France,2021-05-10,Johnson&Johnson,126217
France,2021-05-11,Johnson&Johnson,140543
France,2021-05-12,Johnson&Johnson,150721
France,2021-05-13,Johnson&Johnson,152303
France,2021-05-14,Johnson&Johnson,160069
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168695
France,2021-05-18,Johnson&Johnson,177456
France,2021-05-19,Johnson&Johnson,183153
France,2021-05-20,Johnson&Johnson,192639
France,2021-05-21,Johnson&Johnson,205460
France,2021-05-22,Johnson&Johnson,210531
France,2021-05-23,Johnson&Johnson,211029
France,2021-05-24,Johnson&Johnson,212090
France,2021-05-25,Johnson&Johnson,219726
France,2021-05-26,Johnson&Johnson,227466
France,2021-05-27,Johnson&Johnson,241829
France,2021-05-28,Johnson&Johnson,268495
France,2021-05-29,Johnson&Johnson,279893
France,2021-05-30,Johnson&Johnson,280870
France,2021-05-31,Johnson&Johnson,293579
France,2021-06-01,Johnson&Johnson,313875
France,2021-06-02,Johnson&Johnson,328427
France,2021-06-03,Johnson&Johnson,347863
France,2021-06-04,Johnson&Johnson,370420
France,2021-06-05,Johnson&Johnson,380164
France,2021-06-06,Johnson&Johnson,381204
France,2021-06-07,Johnson&Johnson,390447
France,2021-06-08,Johnson&Johnson,405085
France,2021-06-09,Johnson&Johnson,417313
France,2021-06-10,Johnson&Johnson,432741
France,2021-06-11,Johnson&Johnson,449776
France,2021-06-12,Johnson&Johnson,457247
France,2021-06-13,Johnson&Johnson,458156
France,2021-06-14,Johnson&Johnson,464826
France,2021-06-15,Johnson&Johnson,475746
France,2021-06-16,Johnson&Johnson,484665
France,2021-06-17,Johnson&Johnson,495598
France,2021-06-18,Johnson&Johnson,508063
France,2021-06-19,Johnson&Johnson,513655
France,2021-06-20,Johnson&Johnson,514479
France,2021-06-21,Johnson&Johnson,519580
France,2021-06-22,Johnson&Johnson,527515
France,2021-06-23,Johnson&Johnson,534650
France,2021-06-24,Johnson&Johnson,543344
