location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3832
France,2021-04-24,Johnson&Johnson,5401
France,2021-04-25,Johnson&Johnson,5526
France,2021-04-26,Johnson&Johnson,8396
France,2021-04-27,Johnson&Johnson,17919
France,2021-04-28,Johnson&Johnson,27831
France,2021-04-29,Johnson&Johnson,43830
France,2021-04-30,Johnson&Johnson,63073
France,2021-05-01,Johnson&Johnson,65072
France,2021-05-02,Johnson&Johnson,65555
France,2021-05-03,Johnson&Johnson,70621
France,2021-05-04,Johnson&Johnson,79034
France,2021-05-05,Johnson&Johnson,85230
France,2021-05-06,Johnson&Johnson,96626
France,2021-05-07,Johnson&Johnson,115759
France,2021-05-08,Johnson&Johnson,118143
France,2021-05-09,Johnson&Johnson,118834
France,2021-05-10,Johnson&Johnson,126083
France,2021-05-11,Johnson&Johnson,140416
France,2021-05-12,Johnson&Johnson,150603
France,2021-05-13,Johnson&Johnson,152190
France,2021-05-14,Johnson&Johnson,159963
France,2021-05-15,Johnson&Johnson,163692
France,2021-05-16,Johnson&Johnson,164110
France,2021-05-17,Johnson&Johnson,168594
France,2021-05-18,Johnson&Johnson,177366
France,2021-05-19,Johnson&Johnson,183066
France,2021-05-20,Johnson&Johnson,192557
France,2021-05-21,Johnson&Johnson,205390
France,2021-05-22,Johnson&Johnson,210463
France,2021-05-23,Johnson&Johnson,210961
France,2021-05-24,Johnson&Johnson,212026
France,2021-05-25,Johnson&Johnson,219674
France,2021-05-26,Johnson&Johnson,227418
France,2021-05-27,Johnson&Johnson,241786
France,2021-05-28,Johnson&Johnson,268460
France,2021-05-29,Johnson&Johnson,279863
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293556
France,2021-06-01,Johnson&Johnson,313867
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380180
France,2021-06-06,Johnson&Johnson,381220
France,2021-06-07,Johnson&Johnson,390466
France,2021-06-08,Johnson&Johnson,405110
France,2021-06-09,Johnson&Johnson,417341
France,2021-06-10,Johnson&Johnson,432776
France,2021-06-11,Johnson&Johnson,449816
France,2021-06-12,Johnson&Johnson,457292
France,2021-06-13,Johnson&Johnson,458202
France,2021-06-14,Johnson&Johnson,464877
France,2021-06-15,Johnson&Johnson,475804
France,2021-06-16,Johnson&Johnson,484728
France,2021-06-17,Johnson&Johnson,495663
France,2021-06-18,Johnson&Johnson,508130
France,2021-06-19,Johnson&Johnson,513722
France,2021-06-20,Johnson&Johnson,514551
France,2021-06-21,Johnson&Johnson,519670
France,2021-06-22,Johnson&Johnson,527611
France,2021-06-23,Johnson&Johnson,534754
France,2021-06-24,Johnson&Johnson,543453
France,2021-06-25,Johnson&Johnson,553666
France,2021-06-26,Johnson&Johnson,558535
France,2021-06-27,Johnson&Johnson,559303
France,2021-06-28,Johnson&Johnson,564150
France,2021-06-29,Johnson&Johnson,571288
France,2021-06-30,Johnson&Johnson,578050
France,2021-07-01,Johnson&Johnson,586298
France,2021-07-02,Johnson&Johnson,595779
France,2021-07-03,Johnson&Johnson,600645
France,2021-07-04,Johnson&Johnson,601339
France,2021-07-05,Johnson&Johnson,606132
France,2021-07-06,Johnson&Johnson,613889
France,2021-07-07,Johnson&Johnson,621009
France,2021-07-08,Johnson&Johnson,630281
France,2021-07-09,Johnson&Johnson,640594
France,2021-07-10,Johnson&Johnson,645248
France,2021-07-11,Johnson&Johnson,645836
France,2021-07-12,Johnson&Johnson,651739
France,2021-07-13,Johnson&Johnson,666000
France,2021-07-14,Johnson&Johnson,668304
France,2021-07-15,Johnson&Johnson,686575
France,2021-07-16,Johnson&Johnson,709483
France,2021-07-17,Johnson&Johnson,719239
France,2021-07-18,Johnson&Johnson,720599
France,2021-07-19,Johnson&Johnson,733619
France,2021-07-20,Johnson&Johnson,750989
France,2021-07-21,Johnson&Johnson,766638
France,2021-07-22,Johnson&Johnson,784928
France,2021-07-23,Johnson&Johnson,805407
France,2021-07-24,Johnson&Johnson,814728
France,2021-07-25,Johnson&Johnson,816090
France,2021-07-26,Johnson&Johnson,827153
France,2021-07-27,Johnson&Johnson,841869
France,2021-07-28,Johnson&Johnson,854827
France,2021-07-29,Johnson&Johnson,868973
France,2021-07-30,Johnson&Johnson,884518
France,2021-07-31,Johnson&Johnson,891374
France,2021-08-01,Johnson&Johnson,892280
France,2021-08-02,Johnson&Johnson,900227
France,2021-08-03,Johnson&Johnson,911058
France,2021-08-04,Johnson&Johnson,920832
France,2021-08-05,Johnson&Johnson,930696
France,2021-08-06,Johnson&Johnson,940927
France,2021-08-07,Johnson&Johnson,946056
France,2021-08-08,Johnson&Johnson,947288
France,2021-08-09,Johnson&Johnson,953664
France,2021-08-10,Johnson&Johnson,962431
France,2021-08-11,Johnson&Johnson,970411
France,2021-08-12,Johnson&Johnson,979026
France,2021-08-13,Johnson&Johnson,986609
France,2021-08-14,Johnson&Johnson,990420
France,2021-08-15,Johnson&Johnson,991196
France,2021-08-16,Johnson&Johnson,995221
France,2021-08-17,Johnson&Johnson,1000867
France,2021-08-18,Johnson&Johnson,1006070
France,2021-08-19,Johnson&Johnson,1011592
France,2021-08-20,Johnson&Johnson,1016840
France,2021-08-21,Johnson&Johnson,1019172
France,2021-08-22,Johnson&Johnson,1019588
France,2021-08-23,Johnson&Johnson,1022540
France,2021-08-24,Johnson&Johnson,1026312
France,2021-08-25,Johnson&Johnson,1029880
France,2021-08-26,Johnson&Johnson,1033616
France,2021-08-27,Johnson&Johnson,1037266
France,2021-08-28,Johnson&Johnson,1039002
France,2021-08-29,Johnson&Johnson,1039394
France,2021-08-30,Johnson&Johnson,1041428
France,2021-08-31,Johnson&Johnson,1043934
France,2021-09-01,Johnson&Johnson,1046056
France,2021-09-02,Johnson&Johnson,1048396
France,2021-09-03,Johnson&Johnson,1050807
France,2021-09-04,Johnson&Johnson,1052197
France,2021-09-05,Johnson&Johnson,1052632
France,2021-09-06,Johnson&Johnson,1054405
France,2021-09-07,Johnson&Johnson,1056101
France,2021-09-08,Johnson&Johnson,1057415
France,2021-09-09,Johnson&Johnson,1058828
France,2021-09-10,Johnson&Johnson,1060382
France,2021-09-11,Johnson&Johnson,1061137
France,2021-09-12,Johnson&Johnson,1061310
France,2021-09-13,Johnson&Johnson,1062654
France,2021-09-14,Johnson&Johnson,1064167
France,2021-09-15,Johnson&Johnson,1065290
France,2021-09-16,Johnson&Johnson,1066418
France,2021-09-17,Johnson&Johnson,1067336
France,2021-09-18,Johnson&Johnson,1067807
France,2021-09-19,Johnson&Johnson,1067992
France,2021-09-20,Johnson&Johnson,1068464
France,2021-09-21,Johnson&Johnson,1068907
France,2021-09-22,Johnson&Johnson,1069302
France,2021-09-23,Johnson&Johnson,1069802
France,2021-09-24,Johnson&Johnson,1070229
France,2021-09-25,Johnson&Johnson,1070520
France,2021-09-26,Johnson&Johnson,1070596
France,2021-09-27,Johnson&Johnson,1070870
France,2021-09-28,Johnson&Johnson,1071196
France,2021-09-29,Johnson&Johnson,1071591
France,2021-09-30,Johnson&Johnson,1071995
France,2021-10-01,Johnson&Johnson,1072462
France,2021-10-02,Johnson&Johnson,1072681
France,2021-10-03,Johnson&Johnson,1072767
France,2021-10-04,Johnson&Johnson,1073147
France,2021-10-05,Johnson&Johnson,1073454
France,2021-10-06,Johnson&Johnson,1073725
France,2021-10-07,Johnson&Johnson,1074017
France,2021-10-08,Johnson&Johnson,1074399
France,2021-10-09,Johnson&Johnson,1074605
France,2021-10-10,Johnson&Johnson,1074707
France,2021-10-11,Johnson&Johnson,1074972
France,2021-10-12,Johnson&Johnson,1075194
France,2021-10-13,Johnson&Johnson,1075442
France,2021-10-14,Johnson&Johnson,1075779
France,2021-10-15,Johnson&Johnson,1076130
France,2021-10-16,Johnson&Johnson,1076304
France,2021-10-17,Johnson&Johnson,1076376
France,2021-10-18,Johnson&Johnson,1076673
France,2021-10-19,Johnson&Johnson,1076903
France,2021-10-20,Johnson&Johnson,1077164
France,2021-10-21,Johnson&Johnson,1077423
France,2021-10-22,Johnson&Johnson,1077667
France,2021-10-23,Johnson&Johnson,1077800
France,2021-10-24,Johnson&Johnson,1077842
France,2021-10-25,Johnson&Johnson,1078065
France,2021-10-26,Johnson&Johnson,1078279
France,2021-10-27,Johnson&Johnson,1078490
France,2021-10-28,Johnson&Johnson,1078696
France,2021-10-29,Johnson&Johnson,1078937
France,2021-10-30,Johnson&Johnson,1079042
France,2021-10-31,Johnson&Johnson,1079104
France,2021-11-01,Johnson&Johnson,1079210
France,2021-11-02,Johnson&Johnson,1079392
France,2021-11-03,Johnson&Johnson,1079550
France,2021-11-04,Johnson&Johnson,1079749
France,2021-11-05,Johnson&Johnson,1079897
France,2021-11-06,Johnson&Johnson,1079984
France,2021-11-07,Johnson&Johnson,1080069
France,2021-11-08,Johnson&Johnson,1080249
France,2021-11-09,Johnson&Johnson,1080422
France,2021-11-10,Johnson&Johnson,1080577
France,2021-11-11,Johnson&Johnson,1080686
France,2021-11-12,Johnson&Johnson,1080812
France,2021-11-13,Johnson&Johnson,1080903
France,2021-11-14,Johnson&Johnson,1080966
France,2021-11-15,Johnson&Johnson,1081093
France,2021-11-16,Johnson&Johnson,1081213
France,2021-11-17,Johnson&Johnson,1081366
France,2021-11-18,Johnson&Johnson,1081513
France,2021-11-19,Johnson&Johnson,1081624
France,2021-11-20,Johnson&Johnson,1081710
France,2021-11-21,Johnson&Johnson,1081786
France,2021-11-22,Johnson&Johnson,1081929
France,2021-11-23,Johnson&Johnson,1082041
France,2021-11-24,Johnson&Johnson,1082163
France,2021-11-25,Johnson&Johnson,1082300
France,2021-11-26,Johnson&Johnson,1082439
France,2021-11-27,Johnson&Johnson,1082517
France,2021-11-28,Johnson&Johnson,1082575
France,2021-11-29,Johnson&Johnson,1082711
France,2021-11-30,Johnson&Johnson,1082834
France,2021-12-01,Johnson&Johnson,1083001
France,2021-12-02,Johnson&Johnson,1083173
France,2021-12-03,Johnson&Johnson,1083324
France,2021-12-04,Johnson&Johnson,1083445
France,2021-12-05,Johnson&Johnson,1083514
France,2021-12-06,Johnson&Johnson,1083686
France,2021-12-07,Johnson&Johnson,1083813
France,2021-12-08,Johnson&Johnson,1083930
France,2021-12-09,Johnson&Johnson,1084034
France,2021-12-10,Johnson&Johnson,1084181
France,2021-12-11,Johnson&Johnson,1084250
France,2021-12-12,Johnson&Johnson,1084287
France,2021-12-13,Johnson&Johnson,1084413
France,2021-12-14,Johnson&Johnson,1084532
France,2021-12-15,Johnson&Johnson,1084690
France,2021-12-16,Johnson&Johnson,1084786
France,2021-12-17,Johnson&Johnson,1084893
France,2021-12-18,Johnson&Johnson,1084973
France,2021-12-19,Johnson&Johnson,1084993
France,2021-12-20,Johnson&Johnson,1085083
France,2021-12-21,Johnson&Johnson,1085159
France,2021-12-22,Johnson&Johnson,1085243
France,2021-12-23,Johnson&Johnson,1085335
France,2021-12-24,Johnson&Johnson,1085394
France,2021-12-25,Johnson&Johnson,1085406
France,2021-12-26,Johnson&Johnson,1085415
France,2021-12-27,Johnson&Johnson,1085496
France,2021-12-28,Johnson&Johnson,1085556
France,2021-12-29,Johnson&Johnson,1085642
France,2021-12-30,Johnson&Johnson,1085716
France,2021-12-31,Johnson&Johnson,1085748
France,2022-01-01,Johnson&Johnson,1085761
France,2022-01-02,Johnson&Johnson,1085822
France,2022-01-03,Johnson&Johnson,1085941
France,2022-01-04,Johnson&Johnson,1086019
France,2022-01-05,Johnson&Johnson,1086110
France,2022-01-06,Johnson&Johnson,1086204
France,2022-01-07,Johnson&Johnson,1086268
France,2022-01-08,Johnson&Johnson,1086294
France,2022-01-09,Johnson&Johnson,1086317
France,2022-01-10,Johnson&Johnson,1086403
France,2022-01-11,Johnson&Johnson,1086473
France,2022-01-12,Johnson&Johnson,1086540
France,2022-01-13,Johnson&Johnson,1086640
France,2022-01-14,Johnson&Johnson,1086705
France,2022-01-15,Johnson&Johnson,1086732
France,2022-01-16,Johnson&Johnson,1086764
France,2022-01-17,Johnson&Johnson,1086821
France,2022-01-18,Johnson&Johnson,1086858
France,2022-01-19,Johnson&Johnson,1086923
France,2022-01-20,Johnson&Johnson,1087000
France,2022-01-21,Johnson&Johnson,1087042
France,2022-01-22,Johnson&Johnson,1087087
France,2022-01-23,Johnson&Johnson,1087100
France,2022-01-24,Johnson&Johnson,1087143
France,2022-01-25,Johnson&Johnson,1087206
France,2022-01-26,Johnson&Johnson,1087250
France,2022-01-27,Johnson&Johnson,1087296
France,2022-01-28,Johnson&Johnson,1087340
France,2022-01-29,Johnson&Johnson,1087368
France,2022-01-30,Johnson&Johnson,1087390
France,2022-01-31,Johnson&Johnson,1087447
France,2022-02-01,Johnson&Johnson,1087492
France,2022-02-02,Johnson&Johnson,1087534
France,2022-02-03,Johnson&Johnson,1087581
France,2022-02-04,Johnson&Johnson,1087600
France,2022-02-05,Johnson&Johnson,1087622
France,2022-02-06,Johnson&Johnson,1087635
France,2022-02-07,Johnson&Johnson,1087676
France,2022-02-08,Johnson&Johnson,1087730
France,2022-02-09,Johnson&Johnson,1087765
France,2022-02-10,Johnson&Johnson,1087818
France,2022-02-11,Johnson&Johnson,1087859
France,2022-02-12,Johnson&Johnson,1087891
France,2022-02-13,Johnson&Johnson,1087904
France,2022-02-14,Johnson&Johnson,1087943
France,2022-02-15,Johnson&Johnson,1087968
France,2022-02-16,Johnson&Johnson,1088003
France,2022-02-17,Johnson&Johnson,1088022
France,2022-02-18,Johnson&Johnson,1088060
France,2022-02-19,Johnson&Johnson,1088082
France,2022-02-20,Johnson&Johnson,1088092
France,2022-02-21,Johnson&Johnson,1088122
France,2022-02-22,Johnson&Johnson,1088145
