location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3948
France,2021-04-24,Johnson&Johnson,5517
France,2021-04-25,Johnson&Johnson,5642
France,2021-04-26,Johnson&Johnson,8512
France,2021-04-27,Johnson&Johnson,18034
France,2021-04-28,Johnson&Johnson,27944
France,2021-04-29,Johnson&Johnson,43943
France,2021-04-30,Johnson&Johnson,63185
France,2021-05-01,Johnson&Johnson,65185
France,2021-05-02,Johnson&Johnson,65667
France,2021-05-03,Johnson&Johnson,70730
France,2021-05-04,Johnson&Johnson,79140
France,2021-05-05,Johnson&Johnson,85331
France,2021-05-06,Johnson&Johnson,96722
France,2021-05-07,Johnson&Johnson,115855
France,2021-05-08,Johnson&Johnson,118238
France,2021-05-09,Johnson&Johnson,118927
France,2021-05-10,Johnson&Johnson,126173
France,2021-05-11,Johnson&Johnson,140502
France,2021-05-12,Johnson&Johnson,150684
France,2021-05-13,Johnson&Johnson,152266
France,2021-05-14,Johnson&Johnson,160033
France,2021-05-15,Johnson&Johnson,163760
France,2021-05-16,Johnson&Johnson,164178
France,2021-05-17,Johnson&Johnson,168661
France,2021-05-18,Johnson&Johnson,177427
France,2021-05-19,Johnson&Johnson,183124
France,2021-05-20,Johnson&Johnson,192614
France,2021-05-21,Johnson&Johnson,205438
France,2021-05-22,Johnson&Johnson,210509
France,2021-05-23,Johnson&Johnson,211007
France,2021-05-24,Johnson&Johnson,212071
France,2021-05-25,Johnson&Johnson,219710
France,2021-05-26,Johnson&Johnson,227452
France,2021-05-27,Johnson&Johnson,241817
France,2021-05-28,Johnson&Johnson,268484
France,2021-05-29,Johnson&Johnson,279884
France,2021-05-30,Johnson&Johnson,280861
France,2021-05-31,Johnson&Johnson,293571
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347867
France,2021-06-04,Johnson&Johnson,370430
France,2021-06-05,Johnson&Johnson,380175
France,2021-06-06,Johnson&Johnson,381215
France,2021-06-07,Johnson&Johnson,390458
France,2021-06-08,Johnson&Johnson,405099
France,2021-06-09,Johnson&Johnson,417328
France,2021-06-10,Johnson&Johnson,432758
France,2021-06-11,Johnson&Johnson,449796
France,2021-06-12,Johnson&Johnson,457270
France,2021-06-13,Johnson&Johnson,458179
France,2021-06-14,Johnson&Johnson,464851
