location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3697
France,2021-04-24,Johnson&Johnson,5267
France,2021-04-25,Johnson&Johnson,5392
France,2021-04-26,Johnson&Johnson,8264
France,2021-04-27,Johnson&Johnson,17787
France,2021-04-28,Johnson&Johnson,27702
France,2021-04-29,Johnson&Johnson,43706
France,2021-04-30,Johnson&Johnson,62950
France,2021-05-01,Johnson&Johnson,64950
France,2021-05-02,Johnson&Johnson,65434
France,2021-05-03,Johnson&Johnson,70503
France,2021-05-04,Johnson&Johnson,78924
France,2021-05-05,Johnson&Johnson,85121
France,2021-05-06,Johnson&Johnson,96520
France,2021-05-07,Johnson&Johnson,115656
France,2021-05-08,Johnson&Johnson,118040
France,2021-05-09,Johnson&Johnson,118733
France,2021-05-10,Johnson&Johnson,125983
France,2021-05-11,Johnson&Johnson,140320
France,2021-05-12,Johnson&Johnson,150511
France,2021-05-13,Johnson&Johnson,152098
France,2021-05-14,Johnson&Johnson,159873
France,2021-05-15,Johnson&Johnson,163603
France,2021-05-16,Johnson&Johnson,164021
France,2021-05-17,Johnson&Johnson,168509
France,2021-05-18,Johnson&Johnson,177288
France,2021-05-19,Johnson&Johnson,182993
France,2021-05-20,Johnson&Johnson,192488
France,2021-05-21,Johnson&Johnson,205332
France,2021-05-22,Johnson&Johnson,210408
France,2021-05-23,Johnson&Johnson,210909
France,2021-05-24,Johnson&Johnson,211975
France,2021-05-25,Johnson&Johnson,219625
France,2021-05-26,Johnson&Johnson,227371
France,2021-05-27,Johnson&Johnson,241742
France,2021-05-28,Johnson&Johnson,268418
France,2021-05-29,Johnson&Johnson,279821
France,2021-05-30,Johnson&Johnson,280802
France,2021-05-31,Johnson&Johnson,293522
France,2021-06-01,Johnson&Johnson,313850
France,2021-06-02,Johnson&Johnson,328406
France,2021-06-03,Johnson&Johnson,347866
France,2021-06-04,Johnson&Johnson,370432
France,2021-06-05,Johnson&Johnson,380179
France,2021-06-06,Johnson&Johnson,381221
France,2021-06-07,Johnson&Johnson,390470
France,2021-06-08,Johnson&Johnson,405116
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464902
France,2021-06-15,Johnson&Johnson,475835
France,2021-06-16,Johnson&Johnson,484761
France,2021-06-17,Johnson&Johnson,495699
France,2021-06-18,Johnson&Johnson,508169
France,2021-06-19,Johnson&Johnson,513761
France,2021-06-20,Johnson&Johnson,514593
France,2021-06-21,Johnson&Johnson,519717
France,2021-06-22,Johnson&Johnson,527662
France,2021-06-23,Johnson&Johnson,534810
France,2021-06-24,Johnson&Johnson,543512
France,2021-06-25,Johnson&Johnson,553732
France,2021-06-26,Johnson&Johnson,558606
France,2021-06-27,Johnson&Johnson,559378
France,2021-06-28,Johnson&Johnson,564229
France,2021-06-29,Johnson&Johnson,571369
France,2021-06-30,Johnson&Johnson,578137
France,2021-07-01,Johnson&Johnson,586391
France,2021-07-02,Johnson&Johnson,595874
France,2021-07-03,Johnson&Johnson,600740
France,2021-07-04,Johnson&Johnson,601435
France,2021-07-05,Johnson&Johnson,606227
France,2021-07-06,Johnson&Johnson,613988
France,2021-07-07,Johnson&Johnson,621108
France,2021-07-08,Johnson&Johnson,630382
France,2021-07-09,Johnson&Johnson,640698
France,2021-07-10,Johnson&Johnson,645353
France,2021-07-11,Johnson&Johnson,645941
France,2021-07-12,Johnson&Johnson,651847
France,2021-07-13,Johnson&Johnson,666107
France,2021-07-14,Johnson&Johnson,668413
France,2021-07-15,Johnson&Johnson,686688
France,2021-07-16,Johnson&Johnson,709598
France,2021-07-17,Johnson&Johnson,719358
France,2021-07-18,Johnson&Johnson,720721
France,2021-07-19,Johnson&Johnson,733743
France,2021-07-20,Johnson&Johnson,751113
France,2021-07-21,Johnson&Johnson,766767
France,2021-07-22,Johnson&Johnson,785059
France,2021-07-23,Johnson&Johnson,805541
France,2021-07-24,Johnson&Johnson,814863
France,2021-07-25,Johnson&Johnson,816227
France,2021-07-26,Johnson&Johnson,827293
France,2021-07-27,Johnson&Johnson,842017
France,2021-07-28,Johnson&Johnson,854978
France,2021-07-29,Johnson&Johnson,869129
France,2021-07-30,Johnson&Johnson,884679
France,2021-07-31,Johnson&Johnson,891540
France,2021-08-01,Johnson&Johnson,892447
France,2021-08-02,Johnson&Johnson,900396
France,2021-08-03,Johnson&Johnson,911231
France,2021-08-04,Johnson&Johnson,921008
France,2021-08-05,Johnson&Johnson,930877
France,2021-08-06,Johnson&Johnson,941111
France,2021-08-07,Johnson&Johnson,946242
France,2021-08-08,Johnson&Johnson,947476
France,2021-08-09,Johnson&Johnson,953857
France,2021-08-10,Johnson&Johnson,962628
France,2021-08-11,Johnson&Johnson,970610
France,2021-08-12,Johnson&Johnson,979227
France,2021-08-13,Johnson&Johnson,986811
France,2021-08-14,Johnson&Johnson,990622
France,2021-08-15,Johnson&Johnson,991398
France,2021-08-16,Johnson&Johnson,995423
France,2021-08-17,Johnson&Johnson,1001071
France,2021-08-18,Johnson&Johnson,1006277
France,2021-08-19,Johnson&Johnson,1011801
France,2021-08-20,Johnson&Johnson,1017052
France,2021-08-21,Johnson&Johnson,1019386
France,2021-08-22,Johnson&Johnson,1019802
France,2021-08-23,Johnson&Johnson,1022755
France,2021-08-24,Johnson&Johnson,1026528
France,2021-08-25,Johnson&Johnson,1030099
France,2021-08-26,Johnson&Johnson,1033837
France,2021-08-27,Johnson&Johnson,1037487
France,2021-08-28,Johnson&Johnson,1039228
France,2021-08-29,Johnson&Johnson,1039621
France,2021-08-30,Johnson&Johnson,1041656
France,2021-08-31,Johnson&Johnson,1044163
France,2021-09-01,Johnson&Johnson,1046287
France,2021-09-02,Johnson&Johnson,1048629
France,2021-09-03,Johnson&Johnson,1051042
France,2021-09-04,Johnson&Johnson,1052434
France,2021-09-05,Johnson&Johnson,1052869
France,2021-09-06,Johnson&Johnson,1054644
France,2021-09-07,Johnson&Johnson,1056342
France,2021-09-08,Johnson&Johnson,1057657
France,2021-09-09,Johnson&Johnson,1059074
France,2021-09-10,Johnson&Johnson,1060628
France,2021-09-11,Johnson&Johnson,1061384
France,2021-09-12,Johnson&Johnson,1061557
France,2021-09-13,Johnson&Johnson,1062903
France,2021-09-14,Johnson&Johnson,1064417
France,2021-09-15,Johnson&Johnson,1065541
France,2021-09-16,Johnson&Johnson,1066670
France,2021-09-17,Johnson&Johnson,1067589
France,2021-09-18,Johnson&Johnson,1068061
France,2021-09-19,Johnson&Johnson,1068246
France,2021-09-20,Johnson&Johnson,1068717
France,2021-09-21,Johnson&Johnson,1069160
France,2021-09-22,Johnson&Johnson,1069557
France,2021-09-23,Johnson&Johnson,1070058
France,2021-09-24,Johnson&Johnson,1070487
France,2021-09-25,Johnson&Johnson,1070778
France,2021-09-26,Johnson&Johnson,1070854
France,2021-09-27,Johnson&Johnson,1071134
France,2021-09-28,Johnson&Johnson,1071461
France,2021-09-29,Johnson&Johnson,1071859
France,2021-09-30,Johnson&Johnson,1072265
