location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3868
France,2021-04-24,Johnson&Johnson,5437
France,2021-04-25,Johnson&Johnson,5562
France,2021-04-26,Johnson&Johnson,8432
France,2021-04-27,Johnson&Johnson,17955
France,2021-04-28,Johnson&Johnson,27867
France,2021-04-29,Johnson&Johnson,43867
France,2021-04-30,Johnson&Johnson,63109
France,2021-05-01,Johnson&Johnson,65109
France,2021-05-02,Johnson&Johnson,65591
France,2021-05-03,Johnson&Johnson,70657
France,2021-05-04,Johnson&Johnson,79069
France,2021-05-05,Johnson&Johnson,85264
France,2021-05-06,Johnson&Johnson,96656
France,2021-05-07,Johnson&Johnson,115790
France,2021-05-08,Johnson&Johnson,118174
France,2021-05-09,Johnson&Johnson,118863
France,2021-05-10,Johnson&Johnson,126110
France,2021-05-11,Johnson&Johnson,140440
France,2021-05-12,Johnson&Johnson,150625
France,2021-05-13,Johnson&Johnson,152211
France,2021-05-14,Johnson&Johnson,159984
France,2021-05-15,Johnson&Johnson,163711
France,2021-05-16,Johnson&Johnson,164129
France,2021-05-17,Johnson&Johnson,168612
France,2021-05-18,Johnson&Johnson,177381
France,2021-05-19,Johnson&Johnson,183081
France,2021-05-20,Johnson&Johnson,192570
France,2021-05-21,Johnson&Johnson,205400
France,2021-05-22,Johnson&Johnson,210471
France,2021-05-23,Johnson&Johnson,210969
France,2021-05-24,Johnson&Johnson,212034
France,2021-05-25,Johnson&Johnson,219676
France,2021-05-26,Johnson&Johnson,227419
France,2021-05-27,Johnson&Johnson,241786
France,2021-05-28,Johnson&Johnson,268457
France,2021-05-29,Johnson&Johnson,279860
France,2021-05-30,Johnson&Johnson,280839
France,2021-05-31,Johnson&Johnson,293551
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328412
France,2021-06-03,Johnson&Johnson,347862
France,2021-06-04,Johnson&Johnson,370423
France,2021-06-05,Johnson&Johnson,380168
France,2021-06-06,Johnson&Johnson,381208
France,2021-06-07,Johnson&Johnson,390453
France,2021-06-08,Johnson&Johnson,405096
France,2021-06-09,Johnson&Johnson,417326
France,2021-06-10,Johnson&Johnson,432758
France,2021-06-11,Johnson&Johnson,449796
France,2021-06-12,Johnson&Johnson,457271
France,2021-06-13,Johnson&Johnson,458181
France,2021-06-14,Johnson&Johnson,464856
France,2021-06-15,Johnson&Johnson,475780
France,2021-06-16,Johnson&Johnson,484704
France,2021-06-17,Johnson&Johnson,495637
France,2021-06-18,Johnson&Johnson,508102
France,2021-06-19,Johnson&Johnson,513694
France,2021-06-20,Johnson&Johnson,514520
France,2021-06-21,Johnson&Johnson,519637
France,2021-06-22,Johnson&Johnson,527575
France,2021-06-23,Johnson&Johnson,534716
France,2021-06-24,Johnson&Johnson,543411
France,2021-06-25,Johnson&Johnson,553624
France,2021-06-26,Johnson&Johnson,558490
France,2021-06-27,Johnson&Johnson,559258
