location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4000
France,2021-04-24,Johnson&Johnson,5569
France,2021-04-25,Johnson&Johnson,5694
France,2021-04-26,Johnson&Johnson,8564
France,2021-04-27,Johnson&Johnson,18085
France,2021-04-28,Johnson&Johnson,27995
France,2021-04-29,Johnson&Johnson,43993
France,2021-04-30,Johnson&Johnson,63234
France,2021-05-01,Johnson&Johnson,65234
France,2021-05-02,Johnson&Johnson,65716
France,2021-05-03,Johnson&Johnson,70776
France,2021-05-04,Johnson&Johnson,79183
France,2021-05-05,Johnson&Johnson,85372
France,2021-05-06,Johnson&Johnson,96761
France,2021-05-07,Johnson&Johnson,115891
France,2021-05-08,Johnson&Johnson,118274
France,2021-05-09,Johnson&Johnson,118962
France,2021-05-10,Johnson&Johnson,126208
France,2021-05-11,Johnson&Johnson,140536
France,2021-05-12,Johnson&Johnson,150715
France,2021-05-13,Johnson&Johnson,152297
France,2021-05-14,Johnson&Johnson,160064
France,2021-05-15,Johnson&Johnson,163790
France,2021-05-16,Johnson&Johnson,164208
France,2021-05-17,Johnson&Johnson,168691
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192638
France,2021-05-21,Johnson&Johnson,205459
France,2021-05-22,Johnson&Johnson,210531
France,2021-05-23,Johnson&Johnson,211029
France,2021-05-24,Johnson&Johnson,212090
France,2021-05-25,Johnson&Johnson,219726
France,2021-05-26,Johnson&Johnson,227467
France,2021-05-27,Johnson&Johnson,241830
France,2021-05-28,Johnson&Johnson,268496
France,2021-05-29,Johnson&Johnson,279894
France,2021-05-30,Johnson&Johnson,280871
France,2021-05-31,Johnson&Johnson,293579
France,2021-06-01,Johnson&Johnson,313877
France,2021-06-02,Johnson&Johnson,328429
France,2021-06-03,Johnson&Johnson,347865
France,2021-06-04,Johnson&Johnson,370424
France,2021-06-05,Johnson&Johnson,380168
France,2021-06-06,Johnson&Johnson,381208
France,2021-06-07,Johnson&Johnson,390451
France,2021-06-08,Johnson&Johnson,405089
France,2021-06-09,Johnson&Johnson,417317
France,2021-06-10,Johnson&Johnson,432745
France,2021-06-11,Johnson&Johnson,449781
France,2021-06-12,Johnson&Johnson,457254
France,2021-06-13,Johnson&Johnson,458163
France,2021-06-14,Johnson&Johnson,464834
France,2021-06-15,Johnson&Johnson,475754
France,2021-06-16,Johnson&Johnson,484673
France,2021-06-17,Johnson&Johnson,495605
France,2021-06-18,Johnson&Johnson,508070
France,2021-06-19,Johnson&Johnson,513662
France,2021-06-20,Johnson&Johnson,514486
France,2021-06-21,Johnson&Johnson,519588
France,2021-06-22,Johnson&Johnson,527523
France,2021-06-23,Johnson&Johnson,534658
France,2021-06-24,Johnson&Johnson,543352
France,2021-06-25,Johnson&Johnson,553566
France,2021-06-26,Johnson&Johnson,558427
France,2021-06-27,Johnson&Johnson,559191
France,2021-06-28,Johnson&Johnson,564030
France,2021-06-29,Johnson&Johnson,571158
France,2021-06-30,Johnson&Johnson,577907
France,2021-07-01,Johnson&Johnson,586140
France,2021-07-02,Johnson&Johnson,595605
France,2021-07-03,Johnson&Johnson,600468
France,2021-07-04,Johnson&Johnson,601159
