location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3703
France,2021-04-24,Johnson&Johnson,5273
France,2021-04-25,Johnson&Johnson,5398
France,2021-04-26,Johnson&Johnson,8270
France,2021-04-27,Johnson&Johnson,17793
France,2021-04-28,Johnson&Johnson,27708
France,2021-04-29,Johnson&Johnson,43712
France,2021-04-30,Johnson&Johnson,62956
France,2021-05-01,Johnson&Johnson,64956
France,2021-05-02,Johnson&Johnson,65440
France,2021-05-03,Johnson&Johnson,70509
France,2021-05-04,Johnson&Johnson,78930
France,2021-05-05,Johnson&Johnson,85127
France,2021-05-06,Johnson&Johnson,96525
France,2021-05-07,Johnson&Johnson,115661
France,2021-05-08,Johnson&Johnson,118045
France,2021-05-09,Johnson&Johnson,118738
France,2021-05-10,Johnson&Johnson,125988
France,2021-05-11,Johnson&Johnson,140325
France,2021-05-12,Johnson&Johnson,150516
France,2021-05-13,Johnson&Johnson,152103
France,2021-05-14,Johnson&Johnson,159878
France,2021-05-15,Johnson&Johnson,163608
France,2021-05-16,Johnson&Johnson,164026
France,2021-05-17,Johnson&Johnson,168512
France,2021-05-18,Johnson&Johnson,177291
France,2021-05-19,Johnson&Johnson,182997
France,2021-05-20,Johnson&Johnson,192492
France,2021-05-21,Johnson&Johnson,205336
France,2021-05-22,Johnson&Johnson,210412
France,2021-05-23,Johnson&Johnson,210913
France,2021-05-24,Johnson&Johnson,211979
France,2021-05-25,Johnson&Johnson,219629
France,2021-05-26,Johnson&Johnson,227375
France,2021-05-27,Johnson&Johnson,241746
France,2021-05-28,Johnson&Johnson,268422
France,2021-05-29,Johnson&Johnson,279825
France,2021-05-30,Johnson&Johnson,280806
France,2021-05-31,Johnson&Johnson,293526
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328408
France,2021-06-03,Johnson&Johnson,347868
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381223
France,2021-06-07,Johnson&Johnson,390472
France,2021-06-08,Johnson&Johnson,405118
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464901
France,2021-06-15,Johnson&Johnson,475833
France,2021-06-16,Johnson&Johnson,484758
France,2021-06-17,Johnson&Johnson,495696
France,2021-06-18,Johnson&Johnson,508165
France,2021-06-19,Johnson&Johnson,513757
France,2021-06-20,Johnson&Johnson,514588
France,2021-06-21,Johnson&Johnson,519712
France,2021-06-22,Johnson&Johnson,527657
France,2021-06-23,Johnson&Johnson,534805
France,2021-06-24,Johnson&Johnson,543507
France,2021-06-25,Johnson&Johnson,553727
France,2021-06-26,Johnson&Johnson,558601
France,2021-06-27,Johnson&Johnson,559372
France,2021-06-28,Johnson&Johnson,564223
France,2021-06-29,Johnson&Johnson,571363
France,2021-06-30,Johnson&Johnson,578130
France,2021-07-01,Johnson&Johnson,586383
France,2021-07-02,Johnson&Johnson,595866
France,2021-07-03,Johnson&Johnson,600732
France,2021-07-04,Johnson&Johnson,601426
France,2021-07-05,Johnson&Johnson,606218
France,2021-07-06,Johnson&Johnson,613979
France,2021-07-07,Johnson&Johnson,621099
France,2021-07-08,Johnson&Johnson,630373
France,2021-07-09,Johnson&Johnson,640689
France,2021-07-10,Johnson&Johnson,645344
France,2021-07-11,Johnson&Johnson,645932
France,2021-07-12,Johnson&Johnson,651837
France,2021-07-13,Johnson&Johnson,666097
France,2021-07-14,Johnson&Johnson,668401
France,2021-07-15,Johnson&Johnson,686675
France,2021-07-16,Johnson&Johnson,709584
France,2021-07-17,Johnson&Johnson,719344
France,2021-07-18,Johnson&Johnson,720707
France,2021-07-19,Johnson&Johnson,733729
France,2021-07-20,Johnson&Johnson,751099
France,2021-07-21,Johnson&Johnson,766753
