location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3855
France,2021-04-24,Johnson&Johnson,5424
France,2021-04-25,Johnson&Johnson,5549
France,2021-04-26,Johnson&Johnson,8419
France,2021-04-27,Johnson&Johnson,17942
France,2021-04-28,Johnson&Johnson,27854
France,2021-04-29,Johnson&Johnson,43854
France,2021-04-30,Johnson&Johnson,63097
France,2021-05-01,Johnson&Johnson,65097
France,2021-05-02,Johnson&Johnson,65580
France,2021-05-03,Johnson&Johnson,70646
France,2021-05-04,Johnson&Johnson,79058
France,2021-05-05,Johnson&Johnson,85253
France,2021-05-06,Johnson&Johnson,96646
France,2021-05-07,Johnson&Johnson,115780
France,2021-05-08,Johnson&Johnson,118164
France,2021-05-09,Johnson&Johnson,118853
France,2021-05-10,Johnson&Johnson,126101
France,2021-05-11,Johnson&Johnson,140432
France,2021-05-12,Johnson&Johnson,150618
France,2021-05-13,Johnson&Johnson,152205
France,2021-05-14,Johnson&Johnson,159979
France,2021-05-15,Johnson&Johnson,163706
France,2021-05-16,Johnson&Johnson,164124
France,2021-05-17,Johnson&Johnson,168607
France,2021-05-18,Johnson&Johnson,177376
France,2021-05-19,Johnson&Johnson,183076
France,2021-05-20,Johnson&Johnson,192566
France,2021-05-21,Johnson&Johnson,205398
France,2021-05-22,Johnson&Johnson,210470
France,2021-05-23,Johnson&Johnson,210968
France,2021-05-24,Johnson&Johnson,212033
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227422
France,2021-05-27,Johnson&Johnson,241790
France,2021-05-28,Johnson&Johnson,268461
France,2021-05-29,Johnson&Johnson,279864
France,2021-05-30,Johnson&Johnson,280843
France,2021-05-31,Johnson&Johnson,293555
France,2021-06-01,Johnson&Johnson,313866
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381221
France,2021-06-07,Johnson&Johnson,390466
France,2021-06-08,Johnson&Johnson,405109
France,2021-06-09,Johnson&Johnson,417339
France,2021-06-10,Johnson&Johnson,432772
France,2021-06-11,Johnson&Johnson,449810
France,2021-06-12,Johnson&Johnson,457285
France,2021-06-13,Johnson&Johnson,458195
France,2021-06-14,Johnson&Johnson,464870
France,2021-06-15,Johnson&Johnson,475794
France,2021-06-16,Johnson&Johnson,484718
France,2021-06-17,Johnson&Johnson,495652
France,2021-06-18,Johnson&Johnson,508117
France,2021-06-19,Johnson&Johnson,513709
France,2021-06-20,Johnson&Johnson,514536
France,2021-06-21,Johnson&Johnson,519653
France,2021-06-22,Johnson&Johnson,527594
