location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3661
France,2021-04-24,Johnson&Johnson,5232
France,2021-04-25,Johnson&Johnson,5357
France,2021-04-26,Johnson&Johnson,8230
France,2021-04-27,Johnson&Johnson,17753
France,2021-04-28,Johnson&Johnson,27669
France,2021-04-29,Johnson&Johnson,43672
France,2021-04-30,Johnson&Johnson,62916
France,2021-05-01,Johnson&Johnson,64916
France,2021-05-02,Johnson&Johnson,65400
France,2021-05-03,Johnson&Johnson,70468
France,2021-05-04,Johnson&Johnson,78890
France,2021-05-05,Johnson&Johnson,85090
France,2021-05-06,Johnson&Johnson,96489
France,2021-05-07,Johnson&Johnson,115625
France,2021-05-08,Johnson&Johnson,118008
France,2021-05-09,Johnson&Johnson,118703
France,2021-05-10,Johnson&Johnson,125955
France,2021-05-11,Johnson&Johnson,140294
France,2021-05-12,Johnson&Johnson,150485
France,2021-05-13,Johnson&Johnson,152073
France,2021-05-14,Johnson&Johnson,159848
France,2021-05-15,Johnson&Johnson,163578
France,2021-05-16,Johnson&Johnson,163996
France,2021-05-17,Johnson&Johnson,168489
France,2021-05-18,Johnson&Johnson,177268
France,2021-05-19,Johnson&Johnson,182974
France,2021-05-20,Johnson&Johnson,192469
France,2021-05-21,Johnson&Johnson,205315
France,2021-05-22,Johnson&Johnson,210391
France,2021-05-23,Johnson&Johnson,210893
France,2021-05-24,Johnson&Johnson,211962
France,2021-05-25,Johnson&Johnson,219615
France,2021-05-26,Johnson&Johnson,227362
France,2021-05-27,Johnson&Johnson,241737
France,2021-05-28,Johnson&Johnson,268413
France,2021-05-29,Johnson&Johnson,279817
France,2021-05-30,Johnson&Johnson,280798
France,2021-05-31,Johnson&Johnson,293519
France,2021-06-01,Johnson&Johnson,313851
France,2021-06-02,Johnson&Johnson,328410
France,2021-06-03,Johnson&Johnson,347871
France,2021-06-04,Johnson&Johnson,370439
France,2021-06-05,Johnson&Johnson,380188
France,2021-06-06,Johnson&Johnson,381231
France,2021-06-07,Johnson&Johnson,390480
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417369
France,2021-06-10,Johnson&Johnson,432807
France,2021-06-11,Johnson&Johnson,449853
France,2021-06-12,Johnson&Johnson,457333
France,2021-06-13,Johnson&Johnson,458244
France,2021-06-14,Johnson&Johnson,464923
France,2021-06-15,Johnson&Johnson,475858
France,2021-06-16,Johnson&Johnson,484784
France,2021-06-17,Johnson&Johnson,495723
