location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3661
France,2021-04-24,Johnson&Johnson,5232
France,2021-04-25,Johnson&Johnson,5357
France,2021-04-26,Johnson&Johnson,8230
France,2021-04-27,Johnson&Johnson,17753
France,2021-04-28,Johnson&Johnson,27669
France,2021-04-29,Johnson&Johnson,43672
France,2021-04-30,Johnson&Johnson,62916
France,2021-05-01,Johnson&Johnson,64916
France,2021-05-02,Johnson&Johnson,65400
France,2021-05-03,Johnson&Johnson,70469
France,2021-05-04,Johnson&Johnson,78891
France,2021-05-05,Johnson&Johnson,85091
France,2021-05-06,Johnson&Johnson,96490
France,2021-05-07,Johnson&Johnson,115626
France,2021-05-08,Johnson&Johnson,118009
France,2021-05-09,Johnson&Johnson,118704
France,2021-05-10,Johnson&Johnson,125956
France,2021-05-11,Johnson&Johnson,140295
France,2021-05-12,Johnson&Johnson,150486
France,2021-05-13,Johnson&Johnson,152074
France,2021-05-14,Johnson&Johnson,159849
France,2021-05-15,Johnson&Johnson,163579
France,2021-05-16,Johnson&Johnson,163997
France,2021-05-17,Johnson&Johnson,168490
France,2021-05-18,Johnson&Johnson,177269
France,2021-05-19,Johnson&Johnson,182975
France,2021-05-20,Johnson&Johnson,192470
France,2021-05-21,Johnson&Johnson,205316
France,2021-05-22,Johnson&Johnson,210392
France,2021-05-23,Johnson&Johnson,210894
France,2021-05-24,Johnson&Johnson,211963
France,2021-05-25,Johnson&Johnson,219616
France,2021-05-26,Johnson&Johnson,227363
France,2021-05-27,Johnson&Johnson,241738
France,2021-05-28,Johnson&Johnson,268414
France,2021-05-29,Johnson&Johnson,279818
France,2021-05-30,Johnson&Johnson,280799
France,2021-05-31,Johnson&Johnson,293520
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370440
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381232
France,2021-06-07,Johnson&Johnson,390481
France,2021-06-08,Johnson&Johnson,405127
France,2021-06-09,Johnson&Johnson,417370
France,2021-06-10,Johnson&Johnson,432808
France,2021-06-11,Johnson&Johnson,449854
France,2021-06-12,Johnson&Johnson,457334
France,2021-06-13,Johnson&Johnson,458245
France,2021-06-14,Johnson&Johnson,464924
France,2021-06-15,Johnson&Johnson,475858
France,2021-06-16,Johnson&Johnson,484784
France,2021-06-17,Johnson&Johnson,495723
