location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3890
France,2021-04-24,Johnson&Johnson,5459
France,2021-04-25,Johnson&Johnson,5584
France,2021-04-26,Johnson&Johnson,8454
France,2021-04-27,Johnson&Johnson,17977
France,2021-04-28,Johnson&Johnson,27888
France,2021-04-29,Johnson&Johnson,43888
France,2021-04-30,Johnson&Johnson,63130
France,2021-05-01,Johnson&Johnson,65130
France,2021-05-02,Johnson&Johnson,65612
France,2021-05-03,Johnson&Johnson,70677
France,2021-05-04,Johnson&Johnson,79088
France,2021-05-05,Johnson&Johnson,85280
France,2021-05-06,Johnson&Johnson,96672
France,2021-05-07,Johnson&Johnson,115803
France,2021-05-08,Johnson&Johnson,118187
France,2021-05-09,Johnson&Johnson,118876
France,2021-05-10,Johnson&Johnson,126123
France,2021-05-11,Johnson&Johnson,140452
France,2021-05-12,Johnson&Johnson,150636
France,2021-05-13,Johnson&Johnson,152219
France,2021-05-14,Johnson&Johnson,159991
France,2021-05-15,Johnson&Johnson,163718
France,2021-05-16,Johnson&Johnson,164136
France,2021-05-17,Johnson&Johnson,168619
France,2021-05-18,Johnson&Johnson,177387
France,2021-05-19,Johnson&Johnson,183086
France,2021-05-20,Johnson&Johnson,192576
France,2021-05-21,Johnson&Johnson,205403
France,2021-05-22,Johnson&Johnson,210474
France,2021-05-23,Johnson&Johnson,210972
France,2021-05-24,Johnson&Johnson,212037
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227420
France,2021-05-27,Johnson&Johnson,241785
France,2021-05-28,Johnson&Johnson,268456
France,2021-05-29,Johnson&Johnson,279859
France,2021-05-30,Johnson&Johnson,280837
France,2021-05-31,Johnson&Johnson,293548
France,2021-06-01,Johnson&Johnson,313854
France,2021-06-02,Johnson&Johnson,328407
France,2021-06-03,Johnson&Johnson,347854
France,2021-06-04,Johnson&Johnson,370416
France,2021-06-05,Johnson&Johnson,380161
France,2021-06-06,Johnson&Johnson,381201
France,2021-06-07,Johnson&Johnson,390446
France,2021-06-08,Johnson&Johnson,405089
France,2021-06-09,Johnson&Johnson,417318
France,2021-06-10,Johnson&Johnson,432749
France,2021-06-11,Johnson&Johnson,449787
France,2021-06-12,Johnson&Johnson,457262
France,2021-06-13,Johnson&Johnson,458172
France,2021-06-14,Johnson&Johnson,464846
France,2021-06-15,Johnson&Johnson,475769
France,2021-06-16,Johnson&Johnson,484693
France,2021-06-17,Johnson&Johnson,495626
France,2021-06-18,Johnson&Johnson,508092
France,2021-06-19,Johnson&Johnson,513685
France,2021-06-20,Johnson&Johnson,514512
France,2021-06-21,Johnson&Johnson,519628
France,2021-06-22,Johnson&Johnson,527566
France,2021-06-23,Johnson&Johnson,534705
France,2021-06-24,Johnson&Johnson,543400
France,2021-06-25,Johnson&Johnson,553612
France,2021-06-26,Johnson&Johnson,558477
France,2021-06-27,Johnson&Johnson,559244
France,2021-06-28,Johnson&Johnson,564085
France,2021-06-29,Johnson&Johnson,571217
France,2021-06-30,Johnson&Johnson,577975
France,2021-07-01,Johnson&Johnson,586215
France,2021-07-02,Johnson&Johnson,595688
France,2021-07-03,Johnson&Johnson,600553
France,2021-07-04,Johnson&Johnson,601245
France,2021-07-05,Johnson&Johnson,606036
France,2021-07-06,Johnson&Johnson,613791
France,2021-07-07,Johnson&Johnson,620900
France,2021-07-08,Johnson&Johnson,630169
France,2021-07-09,Johnson&Johnson,640481
France,2021-07-10,Johnson&Johnson,645132
France,2021-07-11,Johnson&Johnson,645719
France,2021-07-12,Johnson&Johnson,651619
France,2021-07-13,Johnson&Johnson,665881
France,2021-07-14,Johnson&Johnson,668184
France,2021-07-15,Johnson&Johnson,686455
France,2021-07-16,Johnson&Johnson,709359
France,2021-07-17,Johnson&Johnson,719114
France,2021-07-18,Johnson&Johnson,720473
France,2021-07-19,Johnson&Johnson,733492
France,2021-07-20,Johnson&Johnson,750859
France,2021-07-21,Johnson&Johnson,766505
France,2021-07-22,Johnson&Johnson,784791
France,2021-07-23,Johnson&Johnson,805266
France,2021-07-24,Johnson&Johnson,814586
France,2021-07-25,Johnson&Johnson,815947
France,2021-07-26,Johnson&Johnson,827005
France,2021-07-27,Johnson&Johnson,841717
France,2021-07-28,Johnson&Johnson,854675
France,2021-07-29,Johnson&Johnson,868817
France,2021-07-30,Johnson&Johnson,884357
France,2021-07-31,Johnson&Johnson,891208
France,2021-08-01,Johnson&Johnson,892113
France,2021-08-02,Johnson&Johnson,900055
France,2021-08-03,Johnson&Johnson,910883
France,2021-08-04,Johnson&Johnson,920650
France,2021-08-05,Johnson&Johnson,930509
France,2021-08-06,Johnson&Johnson,940736
France,2021-08-07,Johnson&Johnson,945862
France,2021-08-08,Johnson&Johnson,947094
France,2021-08-09,Johnson&Johnson,953462
France,2021-08-10,Johnson&Johnson,962226
France,2021-08-11,Johnson&Johnson,970201
France,2021-08-12,Johnson&Johnson,978817
France,2021-08-13,Johnson&Johnson,986398
France,2021-08-14,Johnson&Johnson,990209
France,2021-08-15,Johnson&Johnson,990984
France,2021-08-16,Johnson&Johnson,995006
France,2021-08-17,Johnson&Johnson,1000648
France,2021-08-18,Johnson&Johnson,1005851
France,2021-08-19,Johnson&Johnson,1011369
France,2021-08-20,Johnson&Johnson,1016611
France,2021-08-21,Johnson&Johnson,1018942
France,2021-08-22,Johnson&Johnson,1019348
France,2021-08-23,Johnson&Johnson,1022296
France,2021-08-24,Johnson&Johnson,1026063
France,2021-08-25,Johnson&Johnson,1029629
France,2021-08-26,Johnson&Johnson,1033361
France,2021-08-27,Johnson&Johnson,1037005
France,2021-08-28,Johnson&Johnson,1038741
France,2021-08-29,Johnson&Johnson,1039136
France,2021-08-30,Johnson&Johnson,1041170
France,2021-08-31,Johnson&Johnson,1043674
France,2021-09-01,Johnson&Johnson,1045794
France,2021-09-02,Johnson&Johnson,1048132
France,2021-09-03,Johnson&Johnson,1050542
France,2021-09-04,Johnson&Johnson,1051933
France,2021-09-05,Johnson&Johnson,1052367
France,2021-09-06,Johnson&Johnson,1054139
France,2021-09-07,Johnson&Johnson,1055834
France,2021-09-08,Johnson&Johnson,1057144
France,2021-09-09,Johnson&Johnson,1058556
France,2021-09-10,Johnson&Johnson,1060110
France,2021-09-11,Johnson&Johnson,1060863
France,2021-09-12,Johnson&Johnson,1061036
France,2021-09-13,Johnson&Johnson,1062378
France,2021-09-14,Johnson&Johnson,1063889
France,2021-09-15,Johnson&Johnson,1065011
