location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4084
France,2021-04-24,Johnson&Johnson,5653
France,2021-04-25,Johnson&Johnson,5777
France,2021-04-26,Johnson&Johnson,8647
France,2021-04-27,Johnson&Johnson,18169
France,2021-04-28,Johnson&Johnson,28079
France,2021-04-29,Johnson&Johnson,44076
France,2021-04-30,Johnson&Johnson,63312
France,2021-05-01,Johnson&Johnson,65308
France,2021-05-02,Johnson&Johnson,65789
France,2021-05-03,Johnson&Johnson,70848
France,2021-05-04,Johnson&Johnson,79254
France,2021-05-05,Johnson&Johnson,85440
France,2021-05-06,Johnson&Johnson,96830
France,2021-05-07,Johnson&Johnson,115954
France,2021-05-08,Johnson&Johnson,118335
France,2021-05-09,Johnson&Johnson,119023
France,2021-05-10,Johnson&Johnson,126264
France,2021-05-11,Johnson&Johnson,140586
France,2021-05-12,Johnson&Johnson,150758
France,2021-05-13,Johnson&Johnson,152339
France,2021-05-14,Johnson&Johnson,160099
France,2021-05-15,Johnson&Johnson,163820
France,2021-05-16,Johnson&Johnson,164238
France,2021-05-17,Johnson&Johnson,168718
France,2021-05-18,Johnson&Johnson,177470
France,2021-05-19,Johnson&Johnson,183163
France,2021-05-20,Johnson&Johnson,192646
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210525
France,2021-05-23,Johnson&Johnson,211023
France,2021-05-24,Johnson&Johnson,212079
France,2021-05-25,Johnson&Johnson,219712
France,2021-05-26,Johnson&Johnson,227447
France,2021-05-27,Johnson&Johnson,241809
France,2021-05-28,Johnson&Johnson,268470
France,2021-05-29,Johnson&Johnson,279869
France,2021-05-30,Johnson&Johnson,280845
France,2021-05-31,Johnson&Johnson,293549
France,2021-06-01,Johnson&Johnson,313839
France,2021-06-02,Johnson&Johnson,328386
France,2021-06-03,Johnson&Johnson,347810
France,2021-06-04,Johnson&Johnson,370362
France,2021-06-05,Johnson&Johnson,380106
France,2021-06-06,Johnson&Johnson,381143
France,2021-06-07,Johnson&Johnson,390385
France,2021-06-08,Johnson&Johnson,405023
France,2021-06-09,Johnson&Johnson,417248
France,2021-06-10,Johnson&Johnson,432673
France,2021-06-11,Johnson&Johnson,449700
France,2021-06-12,Johnson&Johnson,457170
France,2021-06-13,Johnson&Johnson,458080
France,2021-06-14,Johnson&Johnson,464751
France,2021-06-15,Johnson&Johnson,475666
France,2021-06-16,Johnson&Johnson,484583
France,2021-06-17,Johnson&Johnson,495512
