location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4006
France,2021-04-24,Johnson&Johnson,5575
France,2021-04-25,Johnson&Johnson,5700
France,2021-04-26,Johnson&Johnson,8570
France,2021-04-27,Johnson&Johnson,18092
France,2021-04-28,Johnson&Johnson,28002
France,2021-04-29,Johnson&Johnson,44000
France,2021-04-30,Johnson&Johnson,63240
France,2021-05-01,Johnson&Johnson,65240
France,2021-05-02,Johnson&Johnson,65722
France,2021-05-03,Johnson&Johnson,70782
France,2021-05-04,Johnson&Johnson,79189
France,2021-05-05,Johnson&Johnson,85378
France,2021-05-06,Johnson&Johnson,96767
France,2021-05-07,Johnson&Johnson,115897
France,2021-05-08,Johnson&Johnson,118280
France,2021-05-09,Johnson&Johnson,118968
France,2021-05-10,Johnson&Johnson,126214
France,2021-05-11,Johnson&Johnson,140540
France,2021-05-12,Johnson&Johnson,150718
France,2021-05-13,Johnson&Johnson,152300
France,2021-05-14,Johnson&Johnson,160066
France,2021-05-15,Johnson&Johnson,163792
France,2021-05-16,Johnson&Johnson,164210
France,2021-05-17,Johnson&Johnson,168692
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192637
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210530
France,2021-05-23,Johnson&Johnson,211028
France,2021-05-24,Johnson&Johnson,212089
France,2021-05-25,Johnson&Johnson,219725
France,2021-05-26,Johnson&Johnson,227465
France,2021-05-27,Johnson&Johnson,241828
France,2021-05-28,Johnson&Johnson,268494
France,2021-05-29,Johnson&Johnson,279892
France,2021-05-30,Johnson&Johnson,280869
France,2021-05-31,Johnson&Johnson,293578
France,2021-06-01,Johnson&Johnson,313874
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347862
France,2021-06-04,Johnson&Johnson,370419
France,2021-06-05,Johnson&Johnson,380163
France,2021-06-06,Johnson&Johnson,381203
France,2021-06-07,Johnson&Johnson,390446
France,2021-06-08,Johnson&Johnson,405084
France,2021-06-09,Johnson&Johnson,417312
France,2021-06-10,Johnson&Johnson,432740
France,2021-06-11,Johnson&Johnson,449776
France,2021-06-12,Johnson&Johnson,457247
France,2021-06-13,Johnson&Johnson,458156
France,2021-06-14,Johnson&Johnson,464826
France,2021-06-15,Johnson&Johnson,475746
France,2021-06-16,Johnson&Johnson,484665
France,2021-06-17,Johnson&Johnson,495598
France,2021-06-18,Johnson&Johnson,508063
France,2021-06-19,Johnson&Johnson,513655
France,2021-06-20,Johnson&Johnson,514479
France,2021-06-21,Johnson&Johnson,519580
France,2021-06-22,Johnson&Johnson,527515
France,2021-06-23,Johnson&Johnson,534650
France,2021-06-24,Johnson&Johnson,543344
France,2021-06-25,Johnson&Johnson,553557
France,2021-06-26,Johnson&Johnson,558418
France,2021-06-27,Johnson&Johnson,559181
France,2021-06-28,Johnson&Johnson,564020
France,2021-06-29,Johnson&Johnson,571147
France,2021-06-30,Johnson&Johnson,577896
France,2021-07-01,Johnson&Johnson,586128
France,2021-07-02,Johnson&Johnson,595593
France,2021-07-03,Johnson&Johnson,600456
France,2021-07-04,Johnson&Johnson,601147
France,2021-07-05,Johnson&Johnson,605934
France,2021-07-06,Johnson&Johnson,613683
France,2021-07-07,Johnson&Johnson,620788
France,2021-07-08,Johnson&Johnson,630050
France,2021-07-09,Johnson&Johnson,640361
France,2021-07-10,Johnson&Johnson,645011
France,2021-07-11,Johnson&Johnson,645598
France,2021-07-12,Johnson&Johnson,651495
France,2021-07-13,Johnson&Johnson,665754
France,2021-07-14,Johnson&Johnson,668051
France,2021-07-15,Johnson&Johnson,686319
France,2021-07-16,Johnson&Johnson,709206
France,2021-07-17,Johnson&Johnson,718961
France,2021-07-18,Johnson&Johnson,720319
France,2021-07-19,Johnson&Johnson,733328
France,2021-07-20,Johnson&Johnson,750689
France,2021-07-21,Johnson&Johnson,766328
France,2021-07-22,Johnson&Johnson,784612
France,2021-07-23,Johnson&Johnson,805081
France,2021-07-24,Johnson&Johnson,814395
France,2021-07-25,Johnson&Johnson,815753
France,2021-07-26,Johnson&Johnson,826804
France,2021-07-27,Johnson&Johnson,841504
France,2021-07-28,Johnson&Johnson,854455
France,2021-07-29,Johnson&Johnson,868593
France,2021-07-30,Johnson&Johnson,884120
France,2021-07-31,Johnson&Johnson,890968
France,2021-08-01,Johnson&Johnson,891874
France,2021-08-02,Johnson&Johnson,899808
France,2021-08-03,Johnson&Johnson,910631
France,2021-08-04,Johnson&Johnson,920394
France,2021-08-05,Johnson&Johnson,930250
France,2021-08-06,Johnson&Johnson,940470
France,2021-08-07,Johnson&Johnson,945591
France,2021-08-08,Johnson&Johnson,946821
France,2021-08-09,Johnson&Johnson,953186
France,2021-08-10,Johnson&Johnson,961946
France,2021-08-11,Johnson&Johnson,969914
France,2021-08-12,Johnson&Johnson,978524
