location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3838
France,2021-04-24,Johnson&Johnson,5407
France,2021-04-25,Johnson&Johnson,5532
France,2021-04-26,Johnson&Johnson,8402
France,2021-04-27,Johnson&Johnson,17925
France,2021-04-28,Johnson&Johnson,27837
France,2021-04-29,Johnson&Johnson,43836
France,2021-04-30,Johnson&Johnson,63079
France,2021-05-01,Johnson&Johnson,65078
France,2021-05-02,Johnson&Johnson,65561
France,2021-05-03,Johnson&Johnson,70627
France,2021-05-04,Johnson&Johnson,79039
France,2021-05-05,Johnson&Johnson,85235
France,2021-05-06,Johnson&Johnson,96630
France,2021-05-07,Johnson&Johnson,115763
France,2021-05-08,Johnson&Johnson,118147
France,2021-05-09,Johnson&Johnson,118838
France,2021-05-10,Johnson&Johnson,126087
France,2021-05-11,Johnson&Johnson,140420
France,2021-05-12,Johnson&Johnson,150607
France,2021-05-13,Johnson&Johnson,152194
France,2021-05-14,Johnson&Johnson,159967
France,2021-05-15,Johnson&Johnson,163696
France,2021-05-16,Johnson&Johnson,164114
France,2021-05-17,Johnson&Johnson,168598
France,2021-05-18,Johnson&Johnson,177370
France,2021-05-19,Johnson&Johnson,183070
France,2021-05-20,Johnson&Johnson,192560
France,2021-05-21,Johnson&Johnson,205393
France,2021-05-22,Johnson&Johnson,210466
France,2021-05-23,Johnson&Johnson,210964
France,2021-05-24,Johnson&Johnson,212029
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241789
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279866
France,2021-05-30,Johnson&Johnson,280845
France,2021-05-31,Johnson&Johnson,293559
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328422
France,2021-06-03,Johnson&Johnson,347874
France,2021-06-04,Johnson&Johnson,370436
France,2021-06-05,Johnson&Johnson,380182
France,2021-06-06,Johnson&Johnson,381222
France,2021-06-07,Johnson&Johnson,390468
France,2021-06-08,Johnson&Johnson,405112
France,2021-06-09,Johnson&Johnson,417343
France,2021-06-10,Johnson&Johnson,432778
France,2021-06-11,Johnson&Johnson,449818
France,2021-06-12,Johnson&Johnson,457294
France,2021-06-13,Johnson&Johnson,458204
France,2021-06-14,Johnson&Johnson,464879
France,2021-06-15,Johnson&Johnson,475806
France,2021-06-16,Johnson&Johnson,484730
France,2021-06-17,Johnson&Johnson,495665
France,2021-06-18,Johnson&Johnson,508132
France,2021-06-19,Johnson&Johnson,513724
France,2021-06-20,Johnson&Johnson,514552
France,2021-06-21,Johnson&Johnson,519671
France,2021-06-22,Johnson&Johnson,527612
France,2021-06-23,Johnson&Johnson,534755
France,2021-06-24,Johnson&Johnson,543454
France,2021-06-25,Johnson&Johnson,553667
France,2021-06-26,Johnson&Johnson,558536
France,2021-06-27,Johnson&Johnson,559304
France,2021-06-28,Johnson&Johnson,564151
France,2021-06-29,Johnson&Johnson,571288
France,2021-06-30,Johnson&Johnson,578050
France,2021-07-01,Johnson&Johnson,586298
France,2021-07-02,Johnson&Johnson,595778
France,2021-07-03,Johnson&Johnson,600644
France,2021-07-04,Johnson&Johnson,601337
France,2021-07-05,Johnson&Johnson,606130
France,2021-07-06,Johnson&Johnson,613887
France,2021-07-07,Johnson&Johnson,621007
France,2021-07-08,Johnson&Johnson,630279
France,2021-07-09,Johnson&Johnson,640592
France,2021-07-10,Johnson&Johnson,645246
France,2021-07-11,Johnson&Johnson,645834
France,2021-07-12,Johnson&Johnson,651737
France,2021-07-13,Johnson&Johnson,665998
France,2021-07-14,Johnson&Johnson,668302
France,2021-07-15,Johnson&Johnson,686573
France,2021-07-16,Johnson&Johnson,709481
France,2021-07-17,Johnson&Johnson,719237
France,2021-07-18,Johnson&Johnson,720597
France,2021-07-19,Johnson&Johnson,733617
France,2021-07-20,Johnson&Johnson,750987
France,2021-07-21,Johnson&Johnson,766636
France,2021-07-22,Johnson&Johnson,784927
France,2021-07-23,Johnson&Johnson,805406
France,2021-07-24,Johnson&Johnson,814727
France,2021-07-25,Johnson&Johnson,816088
France,2021-07-26,Johnson&Johnson,827151
France,2021-07-27,Johnson&Johnson,841867
France,2021-07-28,Johnson&Johnson,854825
France,2021-07-29,Johnson&Johnson,868971
France,2021-07-30,Johnson&Johnson,884516
France,2021-07-31,Johnson&Johnson,891372
France,2021-08-01,Johnson&Johnson,892278
France,2021-08-02,Johnson&Johnson,900225
France,2021-08-03,Johnson&Johnson,911056
France,2021-08-04,Johnson&Johnson,920830
France,2021-08-05,Johnson&Johnson,930694
France,2021-08-06,Johnson&Johnson,940925
France,2021-08-07,Johnson&Johnson,946054
France,2021-08-08,Johnson&Johnson,947286
France,2021-08-09,Johnson&Johnson,953662
France,2021-08-10,Johnson&Johnson,962429
France,2021-08-11,Johnson&Johnson,970409
France,2021-08-12,Johnson&Johnson,979024
France,2021-08-13,Johnson&Johnson,986607
France,2021-08-14,Johnson&Johnson,990418
France,2021-08-15,Johnson&Johnson,991194
France,2021-08-16,Johnson&Johnson,995219
France,2021-08-17,Johnson&Johnson,1000865
France,2021-08-18,Johnson&Johnson,1006068
France,2021-08-19,Johnson&Johnson,1011590
France,2021-08-20,Johnson&Johnson,1016838
France,2021-08-21,Johnson&Johnson,1019170
France,2021-08-22,Johnson&Johnson,1019586
France,2021-08-23,Johnson&Johnson,1022538
France,2021-08-24,Johnson&Johnson,1026310
France,2021-08-25,Johnson&Johnson,1029878
France,2021-08-26,Johnson&Johnson,1033614
France,2021-08-27,Johnson&Johnson,1037264
France,2021-08-28,Johnson&Johnson,1039000
France,2021-08-29,Johnson&Johnson,1039392
France,2021-08-30,Johnson&Johnson,1041426
France,2021-08-31,Johnson&Johnson,1043932
France,2021-09-01,Johnson&Johnson,1046054
France,2021-09-02,Johnson&Johnson,1048393
France,2021-09-03,Johnson&Johnson,1050804
France,2021-09-04,Johnson&Johnson,1052195
France,2021-09-05,Johnson&Johnson,1052630
France,2021-09-06,Johnson&Johnson,1054403
France,2021-09-07,Johnson&Johnson,1056099
France,2021-09-08,Johnson&Johnson,1057413
France,2021-09-09,Johnson&Johnson,1058826
France,2021-09-10,Johnson&Johnson,1060380
France,2021-09-11,Johnson&Johnson,1061135
France,2021-09-12,Johnson&Johnson,1061308
France,2021-09-13,Johnson&Johnson,1062652
France,2021-09-14,Johnson&Johnson,1064165
France,2021-09-15,Johnson&Johnson,1065288
France,2021-09-16,Johnson&Johnson,1066414
France,2021-09-17,Johnson&Johnson,1067332
France,2021-09-18,Johnson&Johnson,1067803
France,2021-09-19,Johnson&Johnson,1067988
France,2021-09-20,Johnson&Johnson,1068460
France,2021-09-21,Johnson&Johnson,1068903
France,2021-09-22,Johnson&Johnson,1069298
France,2021-09-23,Johnson&Johnson,1069798
France,2021-09-24,Johnson&Johnson,1070225
France,2021-09-25,Johnson&Johnson,1070516
France,2021-09-26,Johnson&Johnson,1070592
France,2021-09-27,Johnson&Johnson,1070866
France,2021-09-28,Johnson&Johnson,1071192
France,2021-09-29,Johnson&Johnson,1071587
France,2021-09-30,Johnson&Johnson,1071991
France,2021-10-01,Johnson&Johnson,1072458
France,2021-10-02,Johnson&Johnson,1072677
France,2021-10-03,Johnson&Johnson,1072763
France,2021-10-04,Johnson&Johnson,1073143
France,2021-10-05,Johnson&Johnson,1073449
France,2021-10-06,Johnson&Johnson,1073720
France,2021-10-07,Johnson&Johnson,1074012
France,2021-10-08,Johnson&Johnson,1074394
France,2021-10-09,Johnson&Johnson,1074600
France,2021-10-10,Johnson&Johnson,1074702
France,2021-10-11,Johnson&Johnson,1074967
France,2021-10-12,Johnson&Johnson,1075189
France,2021-10-13,Johnson&Johnson,1075437
France,2021-10-14,Johnson&Johnson,1075774
France,2021-10-15,Johnson&Johnson,1076125
France,2021-10-16,Johnson&Johnson,1076299
France,2021-10-17,Johnson&Johnson,1076371
France,2021-10-18,Johnson&Johnson,1076668
France,2021-10-19,Johnson&Johnson,1076898
France,2021-10-20,Johnson&Johnson,1077159
France,2021-10-21,Johnson&Johnson,1077418
France,2021-10-22,Johnson&Johnson,1077661
France,2021-10-23,Johnson&Johnson,1077794
France,2021-10-24,Johnson&Johnson,1077836
France,2021-10-25,Johnson&Johnson,1078059
France,2021-10-26,Johnson&Johnson,1078273
France,2021-10-27,Johnson&Johnson,1078484
France,2021-10-28,Johnson&Johnson,1078690
France,2021-10-29,Johnson&Johnson,1078931
France,2021-10-30,Johnson&Johnson,1079036
France,2021-10-31,Johnson&Johnson,1079098
France,2021-11-01,Johnson&Johnson,1079204
France,2021-11-02,Johnson&Johnson,1079386
France,2021-11-03,Johnson&Johnson,1079544
France,2021-11-04,Johnson&Johnson,1079743
France,2021-11-05,Johnson&Johnson,1079891
France,2021-11-06,Johnson&Johnson,1079978
France,2021-11-07,Johnson&Johnson,1080063
France,2021-11-08,Johnson&Johnson,1080243
France,2021-11-09,Johnson&Johnson,1080416
France,2021-11-10,Johnson&Johnson,1080571
France,2021-11-11,Johnson&Johnson,1080680
France,2021-11-12,Johnson&Johnson,1080805
France,2021-11-13,Johnson&Johnson,1080896
France,2021-11-14,Johnson&Johnson,1080959
France,2021-11-15,Johnson&Johnson,1081086
France,2021-11-16,Johnson&Johnson,1081206
France,2021-11-17,Johnson&Johnson,1081359
France,2021-11-18,Johnson&Johnson,1081506
France,2021-11-19,Johnson&Johnson,1081617
France,2021-11-20,Johnson&Johnson,1081703
France,2021-11-21,Johnson&Johnson,1081779
France,2021-11-22,Johnson&Johnson,1081922
France,2021-11-23,Johnson&Johnson,1082034
France,2021-11-24,Johnson&Johnson,1082155
France,2021-11-25,Johnson&Johnson,1082292
France,2021-11-26,Johnson&Johnson,1082431
France,2021-11-27,Johnson&Johnson,1082509
France,2021-11-28,Johnson&Johnson,1082567
France,2021-11-29,Johnson&Johnson,1082703
France,2021-11-30,Johnson&Johnson,1082826
France,2021-12-01,Johnson&Johnson,1082993
France,2021-12-02,Johnson&Johnson,1083165
France,2021-12-03,Johnson&Johnson,1083316
France,2021-12-04,Johnson&Johnson,1083437
France,2021-12-05,Johnson&Johnson,1083506
France,2021-12-06,Johnson&Johnson,1083678
France,2021-12-07,Johnson&Johnson,1083805
France,2021-12-08,Johnson&Johnson,1083922
France,2021-12-09,Johnson&Johnson,1084026
France,2021-12-10,Johnson&Johnson,1084173
France,2021-12-11,Johnson&Johnson,1084242
France,2021-12-12,Johnson&Johnson,1084279
France,2021-12-13,Johnson&Johnson,1084405
France,2021-12-14,Johnson&Johnson,1084524
France,2021-12-15,Johnson&Johnson,1084682
France,2021-12-16,Johnson&Johnson,1084778
France,2021-12-17,Johnson&Johnson,1084885
France,2021-12-18,Johnson&Johnson,1084965
France,2021-12-19,Johnson&Johnson,1084985
France,2021-12-20,Johnson&Johnson,1085075
France,2021-12-21,Johnson&Johnson,1085150
France,2021-12-22,Johnson&Johnson,1085234
France,2021-12-23,Johnson&Johnson,1085326
France,2021-12-24,Johnson&Johnson,1085385
France,2021-12-25,Johnson&Johnson,1085397
France,2021-12-26,Johnson&Johnson,1085406
France,2021-12-27,Johnson&Johnson,1085487
France,2021-12-28,Johnson&Johnson,1085547
France,2021-12-29,Johnson&Johnson,1085633
France,2021-12-30,Johnson&Johnson,1085707
France,2021-12-31,Johnson&Johnson,1085739
France,2022-01-01,Johnson&Johnson,1085752
France,2022-01-02,Johnson&Johnson,1085813
France,2022-01-03,Johnson&Johnson,1085932
France,2022-01-04,Johnson&Johnson,1086010
France,2022-01-05,Johnson&Johnson,1086101
France,2022-01-06,Johnson&Johnson,1086195
France,2022-01-07,Johnson&Johnson,1086259
France,2022-01-08,Johnson&Johnson,1086285
France,2022-01-09,Johnson&Johnson,1086308
France,2022-01-10,Johnson&Johnson,1086394
France,2022-01-11,Johnson&Johnson,1086464
France,2022-01-12,Johnson&Johnson,1086531
France,2022-01-13,Johnson&Johnson,1086631
France,2022-01-14,Johnson&Johnson,1086696
France,2022-01-15,Johnson&Johnson,1086723
France,2022-01-16,Johnson&Johnson,1086755
France,2022-01-17,Johnson&Johnson,1086811
France,2022-01-18,Johnson&Johnson,1086848
France,2022-01-19,Johnson&Johnson,1086912
France,2022-01-20,Johnson&Johnson,1086989
France,2022-01-21,Johnson&Johnson,1087031
France,2022-01-22,Johnson&Johnson,1087076
France,2022-01-23,Johnson&Johnson,1087089
France,2022-01-24,Johnson&Johnson,1087132
France,2022-01-25,Johnson&Johnson,1087194
France,2022-01-26,Johnson&Johnson,1087238
France,2022-01-27,Johnson&Johnson,1087284
France,2022-01-28,Johnson&Johnson,1087328
France,2022-01-29,Johnson&Johnson,1087356
France,2022-01-30,Johnson&Johnson,1087378
France,2022-01-31,Johnson&Johnson,1087435
France,2022-02-01,Johnson&Johnson,1087480
France,2022-02-02,Johnson&Johnson,1087522
France,2022-02-03,Johnson&Johnson,1087569
France,2022-02-04,Johnson&Johnson,1087588
France,2022-02-05,Johnson&Johnson,1087610
France,2022-02-06,Johnson&Johnson,1087623
France,2022-02-07,Johnson&Johnson,1087664
France,2022-02-08,Johnson&Johnson,1087718
France,2022-02-09,Johnson&Johnson,1087753
France,2022-02-10,Johnson&Johnson,1087804
France,2022-02-11,Johnson&Johnson,1087844
France,2022-02-12,Johnson&Johnson,1087876
France,2022-02-13,Johnson&Johnson,1087889
France,2022-02-14,Johnson&Johnson,1087928
France,2022-02-15,Johnson&Johnson,1087953
France,2022-02-16,Johnson&Johnson,1087988
France,2022-02-17,Johnson&Johnson,1088007
France,2022-02-18,Johnson&Johnson,1088045
France,2022-02-19,Johnson&Johnson,1088067
France,2022-02-20,Johnson&Johnson,1088077
France,2022-02-21,Johnson&Johnson,1088107
France,2022-02-22,Johnson&Johnson,1088130
France,2022-02-23,Johnson&Johnson,1088161
France,2022-02-24,Johnson&Johnson,1088180
France,2022-02-25,Johnson&Johnson,1088207
France,2022-02-26,Johnson&Johnson,1088236
France,2022-02-27,Johnson&Johnson,1088246
France,2022-02-28,Johnson&Johnson,1088269
France,2022-03-01,Johnson&Johnson,1088287
France,2022-03-02,Johnson&Johnson,1088308
France,2022-03-03,Johnson&Johnson,1088332
France,2022-03-04,Johnson&Johnson,1088349
France,2022-03-05,Johnson&Johnson,1088360
France,2022-03-06,Johnson&Johnson,1088365
France,2022-03-07,Johnson&Johnson,1088381
France,2022-03-08,Johnson&Johnson,1088397
France,2022-03-09,Johnson&Johnson,1088414
France,2022-03-10,Johnson&Johnson,1088425
France,2022-03-11,Johnson&Johnson,1088443
France,2022-03-12,Johnson&Johnson,1088454
France,2022-03-13,Johnson&Johnson,1088461
France,2022-03-14,Johnson&Johnson,1088467
France,2022-03-15,Johnson&Johnson,1088483
France,2022-03-16,Johnson&Johnson,1088496
France,2022-03-17,Johnson&Johnson,1088504
France,2022-03-18,Johnson&Johnson,1088516
France,2022-03-19,Johnson&Johnson,1088519
France,2022-03-20,Johnson&Johnson,1088523
France,2022-03-21,Johnson&Johnson,1088533
France,2022-03-22,Johnson&Johnson,1088540
France,2022-03-23,Johnson&Johnson,1088554
France,2022-03-24,Johnson&Johnson,1088565
France,2022-03-25,Johnson&Johnson,1088571
France,2022-03-26,Johnson&Johnson,1088581
France,2022-03-27,Johnson&Johnson,1088585
France,2022-03-28,Johnson&Johnson,1088594
France,2022-03-29,Johnson&Johnson,1088607
France,2022-03-30,Johnson&Johnson,1088614
France,2022-03-31,Johnson&Johnson,1088621
France,2022-04-01,Johnson&Johnson,1088642
France,2022-04-02,Johnson&Johnson,1088650
France,2022-04-04,Johnson&Johnson,1088662
France,2022-04-05,Johnson&Johnson,1088671
France,2022-04-06,Johnson&Johnson,1088677
France,2022-04-07,Johnson&Johnson,1088687
France,2022-04-08,Johnson&Johnson,1088693
France,2022-04-09,Johnson&Johnson,1088695
France,2022-04-10,Johnson&Johnson,1088698
France,2022-04-11,Johnson&Johnson,1088709
France,2022-04-12,Johnson&Johnson,1088717
France,2022-04-13,Johnson&Johnson,1088731
France,2022-04-14,Johnson&Johnson,1088744
France,2022-04-15,Johnson&Johnson,1088758
France,2022-04-16,Johnson&Johnson,1088759
France,2022-04-17,Johnson&Johnson,1088762
France,2022-04-18,Johnson&Johnson,1088772
France,2022-04-19,Johnson&Johnson,1088775
France,2022-04-20,Johnson&Johnson,1088794
France,2022-04-21,Johnson&Johnson,1088802
France,2022-04-22,Johnson&Johnson,1088806
France,2022-04-23,Johnson&Johnson,1088814
France,2022-04-24,Johnson&Johnson,1088816
France,2022-04-25,Johnson&Johnson,1088826
France,2022-04-26,Johnson&Johnson,1088838
France,2022-04-27,Johnson&Johnson,1088845
France,2022-04-28,Johnson&Johnson,1088858
France,2022-04-29,Johnson&Johnson,1088867
France,2022-04-30,Johnson&Johnson,1088871
France,2022-05-02,Johnson&Johnson,1088898
France,2022-05-03,Johnson&Johnson,1088908
France,2022-05-04,Johnson&Johnson,1088920
France,2022-05-05,Johnson&Johnson,1088926
France,2022-05-06,Johnson&Johnson,1088933
France,2022-05-08,Johnson&Johnson,1088935
France,2022-05-09,Johnson&Johnson,1088941
France,2022-05-10,Johnson&Johnson,1088945
France,2022-05-11,Johnson&Johnson,1088953
France,2022-05-12,Johnson&Johnson,1088964
France,2022-05-13,Johnson&Johnson,1088967
France,2022-05-14,Johnson&Johnson,1088969
France,2022-05-15,Johnson&Johnson,1088973
France,2022-05-16,Johnson&Johnson,1088982
France,2022-05-17,Johnson&Johnson,1088990
France,2022-05-18,Johnson&Johnson,1088999
France,2022-05-19,Johnson&Johnson,1089006
France,2022-05-20,Johnson&Johnson,1089015
France,2022-05-21,Johnson&Johnson,1089018
France,2022-05-22,Johnson&Johnson,1089019
France,2022-05-23,Johnson&Johnson,1089021
France,2022-05-24,Johnson&Johnson,1089026
France,2022-05-25,Johnson&Johnson,1089030
France,2022-05-26,Johnson&Johnson,1089035
France,2022-05-27,Johnson&Johnson,1089038
France,2022-05-28,Johnson&Johnson,1089039
France,2022-05-29,Johnson&Johnson,1089041
France,2022-05-30,Johnson&Johnson,1089049
France,2022-05-31,Johnson&Johnson,1089052
France,2022-06-01,Johnson&Johnson,1089071
France,2022-06-02,Johnson&Johnson,1089084
France,2022-06-03,Johnson&Johnson,1089096
France,2022-06-04,Johnson&Johnson,1089098
France,2022-06-06,Johnson&Johnson,1089107
France,2022-06-07,Johnson&Johnson,1089114
France,2022-06-08,Johnson&Johnson,1089120
France,2022-06-09,Johnson&Johnson,1089123
France,2022-06-10,Johnson&Johnson,1089129
France,2022-06-11,Johnson&Johnson,1089130
France,2022-06-12,Johnson&Johnson,1089134
France,2022-06-13,Johnson&Johnson,1089143
France,2022-06-14,Johnson&Johnson,1089149
France,2022-06-15,Johnson&Johnson,1089161
France,2022-06-16,Johnson&Johnson,1089167
France,2022-06-17,Johnson&Johnson,1089174
France,2022-06-20,Johnson&Johnson,1089183
France,2022-06-21,Johnson&Johnson,1089193
France,2022-06-22,Johnson&Johnson,1089200
France,2022-06-23,Johnson&Johnson,1089209
France,2022-06-24,Johnson&Johnson,1089214
France,2022-06-25,Johnson&Johnson,1089217
France,2022-06-26,Johnson&Johnson,1089218
France,2022-06-27,Johnson&Johnson,1089224
France,2022-06-28,Johnson&Johnson,1089231
France,2022-06-29,Johnson&Johnson,1089234
France,2022-06-30,Johnson&Johnson,1089236
France,2022-07-01,Johnson&Johnson,1089250
France,2022-07-02,Johnson&Johnson,1089251
France,2022-07-04,Johnson&Johnson,1089255
