location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3762
France,2021-04-24,Johnson&Johnson,5332
France,2021-04-25,Johnson&Johnson,5457
France,2021-04-26,Johnson&Johnson,8329
France,2021-04-27,Johnson&Johnson,17852
France,2021-04-28,Johnson&Johnson,27767
France,2021-04-29,Johnson&Johnson,43771
France,2021-04-30,Johnson&Johnson,63015
France,2021-05-01,Johnson&Johnson,65014
France,2021-05-02,Johnson&Johnson,65498
France,2021-05-03,Johnson&Johnson,70565
France,2021-05-04,Johnson&Johnson,78984
France,2021-05-05,Johnson&Johnson,85180
France,2021-05-06,Johnson&Johnson,96578
France,2021-05-07,Johnson&Johnson,115712
France,2021-05-08,Johnson&Johnson,118096
France,2021-05-09,Johnson&Johnson,118788
France,2021-05-10,Johnson&Johnson,126038
France,2021-05-11,Johnson&Johnson,140375
France,2021-05-12,Johnson&Johnson,150564
France,2021-05-13,Johnson&Johnson,152151
France,2021-05-14,Johnson&Johnson,159925
France,2021-05-15,Johnson&Johnson,163655
France,2021-05-16,Johnson&Johnson,164073
France,2021-05-17,Johnson&Johnson,168558
France,2021-05-18,Johnson&Johnson,177335
France,2021-05-19,Johnson&Johnson,183039
France,2021-05-20,Johnson&Johnson,192532
France,2021-05-21,Johnson&Johnson,205371
France,2021-05-22,Johnson&Johnson,210446
France,2021-05-23,Johnson&Johnson,210947
France,2021-05-24,Johnson&Johnson,212013
France,2021-05-25,Johnson&Johnson,219662
France,2021-05-26,Johnson&Johnson,227407
France,2021-05-27,Johnson&Johnson,241777
France,2021-05-28,Johnson&Johnson,268452
France,2021-05-29,Johnson&Johnson,279855
France,2021-05-30,Johnson&Johnson,280835
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313872
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370448
France,2021-06-05,Johnson&Johnson,380194
France,2021-06-06,Johnson&Johnson,381235
France,2021-06-07,Johnson&Johnson,390482
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417362
France,2021-06-10,Johnson&Johnson,432797
France,2021-06-11,Johnson&Johnson,449841
France,2021-06-12,Johnson&Johnson,457319
France,2021-06-13,Johnson&Johnson,458230
France,2021-06-14,Johnson&Johnson,464906
