location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3664
France,2021-04-24,Johnson&Johnson,5234
France,2021-04-25,Johnson&Johnson,5359
France,2021-04-26,Johnson&Johnson,8231
France,2021-04-27,Johnson&Johnson,17754
France,2021-04-28,Johnson&Johnson,27670
France,2021-04-29,Johnson&Johnson,43674
France,2021-04-30,Johnson&Johnson,62917
France,2021-05-01,Johnson&Johnson,64917
France,2021-05-02,Johnson&Johnson,65401
France,2021-05-03,Johnson&Johnson,70470
France,2021-05-04,Johnson&Johnson,78892
France,2021-05-05,Johnson&Johnson,85092
France,2021-05-06,Johnson&Johnson,96491
France,2021-05-07,Johnson&Johnson,115626
France,2021-05-08,Johnson&Johnson,118009
France,2021-05-09,Johnson&Johnson,118704
France,2021-05-10,Johnson&Johnson,125955
France,2021-05-11,Johnson&Johnson,140293
France,2021-05-12,Johnson&Johnson,150484
France,2021-05-13,Johnson&Johnson,152072
France,2021-05-14,Johnson&Johnson,159847
France,2021-05-15,Johnson&Johnson,163577
France,2021-05-16,Johnson&Johnson,163995
France,2021-05-17,Johnson&Johnson,168487
France,2021-05-18,Johnson&Johnson,177265
France,2021-05-19,Johnson&Johnson,182971
France,2021-05-20,Johnson&Johnson,192466
France,2021-05-21,Johnson&Johnson,205312
France,2021-05-22,Johnson&Johnson,210388
France,2021-05-23,Johnson&Johnson,210890
France,2021-05-24,Johnson&Johnson,211959
France,2021-05-25,Johnson&Johnson,219612
France,2021-05-26,Johnson&Johnson,227359
France,2021-05-27,Johnson&Johnson,241732
France,2021-05-28,Johnson&Johnson,268408
France,2021-05-29,Johnson&Johnson,279812
France,2021-05-30,Johnson&Johnson,280793
France,2021-05-31,Johnson&Johnson,293514
France,2021-06-01,Johnson&Johnson,313846
France,2021-06-02,Johnson&Johnson,328405
France,2021-06-03,Johnson&Johnson,347866
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380183
France,2021-06-06,Johnson&Johnson,381226
France,2021-06-07,Johnson&Johnson,390475
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417363
France,2021-06-10,Johnson&Johnson,432800
France,2021-06-11,Johnson&Johnson,449846
France,2021-06-12,Johnson&Johnson,457326
France,2021-06-13,Johnson&Johnson,458237
France,2021-06-14,Johnson&Johnson,464916
France,2021-06-15,Johnson&Johnson,475850
France,2021-06-16,Johnson&Johnson,484776
France,2021-06-17,Johnson&Johnson,495715
France,2021-06-18,Johnson&Johnson,508187
France,2021-06-19,Johnson&Johnson,513780
France,2021-06-20,Johnson&Johnson,514613
France,2021-06-21,Johnson&Johnson,519737
France,2021-06-22,Johnson&Johnson,527682
France,2021-06-23,Johnson&Johnson,534833
France,2021-06-24,Johnson&Johnson,543536
France,2021-06-25,Johnson&Johnson,553757
France,2021-06-26,Johnson&Johnson,558631
France,2021-06-27,Johnson&Johnson,559404
France,2021-06-28,Johnson&Johnson,564255
France,2021-06-29,Johnson&Johnson,571396
France,2021-06-30,Johnson&Johnson,578165
France,2021-07-01,Johnson&Johnson,586419
France,2021-07-02,Johnson&Johnson,595903
France,2021-07-03,Johnson&Johnson,600770
France,2021-07-04,Johnson&Johnson,601465
France,2021-07-05,Johnson&Johnson,606258
France,2021-07-06,Johnson&Johnson,614020
France,2021-07-07,Johnson&Johnson,621144
France,2021-07-08,Johnson&Johnson,630420
France,2021-07-09,Johnson&Johnson,640737
France,2021-07-10,Johnson&Johnson,645392
France,2021-07-11,Johnson&Johnson,645980
France,2021-07-12,Johnson&Johnson,651886
France,2021-07-13,Johnson&Johnson,666146
France,2021-07-14,Johnson&Johnson,668452
France,2021-07-15,Johnson&Johnson,686727
France,2021-07-16,Johnson&Johnson,709638
France,2021-07-17,Johnson&Johnson,719399
France,2021-07-18,Johnson&Johnson,720762
France,2021-07-19,Johnson&Johnson,733784
France,2021-07-20,Johnson&Johnson,751155
France,2021-07-21,Johnson&Johnson,766810
France,2021-07-22,Johnson&Johnson,785104
France,2021-07-23,Johnson&Johnson,805587
France,2021-07-24,Johnson&Johnson,814911
France,2021-07-25,Johnson&Johnson,816278
France,2021-07-26,Johnson&Johnson,827350
France,2021-07-27,Johnson&Johnson,842075
France,2021-07-28,Johnson&Johnson,855039
France,2021-07-29,Johnson&Johnson,869193
France,2021-07-30,Johnson&Johnson,884743
France,2021-07-31,Johnson&Johnson,891604
France,2021-08-01,Johnson&Johnson,892511
France,2021-08-02,Johnson&Johnson,900459
France,2021-08-03,Johnson&Johnson,911296
France,2021-08-04,Johnson&Johnson,921074
France,2021-08-05,Johnson&Johnson,930947
France,2021-08-06,Johnson&Johnson,941181
France,2021-08-07,Johnson&Johnson,946312
France,2021-08-08,Johnson&Johnson,947549
France,2021-08-09,Johnson&Johnson,953930
France,2021-08-10,Johnson&Johnson,962701
France,2021-08-11,Johnson&Johnson,970683
France,2021-08-12,Johnson&Johnson,979300
France,2021-08-13,Johnson&Johnson,986885
France,2021-08-14,Johnson&Johnson,990698
France,2021-08-15,Johnson&Johnson,991474
France,2021-08-16,Johnson&Johnson,995500
France,2021-08-17,Johnson&Johnson,1001149
France,2021-08-18,Johnson&Johnson,1006357
France,2021-08-19,Johnson&Johnson,1011882
France,2021-08-20,Johnson&Johnson,1017133
France,2021-08-21,Johnson&Johnson,1019467
France,2021-08-22,Johnson&Johnson,1019883
France,2021-08-23,Johnson&Johnson,1022840
France,2021-08-24,Johnson&Johnson,1026614
France,2021-08-25,Johnson&Johnson,1030185
France,2021-08-26,Johnson&Johnson,1033924
France,2021-08-27,Johnson&Johnson,1037574
France,2021-08-28,Johnson&Johnson,1039317
France,2021-08-29,Johnson&Johnson,1039710
France,2021-08-30,Johnson&Johnson,1041745
France,2021-08-31,Johnson&Johnson,1044252
France,2021-09-01,Johnson&Johnson,1046376
France,2021-09-02,Johnson&Johnson,1048719
France,2021-09-03,Johnson&Johnson,1051133
France,2021-09-04,Johnson&Johnson,1052525
France,2021-09-05,Johnson&Johnson,1052960
France,2021-09-06,Johnson&Johnson,1054735
France,2021-09-07,Johnson&Johnson,1056434
France,2021-09-08,Johnson&Johnson,1057749
France,2021-09-09,Johnson&Johnson,1059168
France,2021-09-10,Johnson&Johnson,1060722
France,2021-09-11,Johnson&Johnson,1061479
France,2021-09-12,Johnson&Johnson,1061653
France,2021-09-13,Johnson&Johnson,1063001
France,2021-09-14,Johnson&Johnson,1064516
France,2021-09-15,Johnson&Johnson,1065640
France,2021-09-16,Johnson&Johnson,1066770
France,2021-09-17,Johnson&Johnson,1067689
France,2021-09-18,Johnson&Johnson,1068161
France,2021-09-19,Johnson&Johnson,1068346
France,2021-09-20,Johnson&Johnson,1068817
France,2021-09-21,Johnson&Johnson,1069261
France,2021-09-22,Johnson&Johnson,1069658
France,2021-09-23,Johnson&Johnson,1070161
France,2021-09-24,Johnson&Johnson,1070591
France,2021-09-25,Johnson&Johnson,1070883
France,2021-09-26,Johnson&Johnson,1070960
France,2021-09-27,Johnson&Johnson,1071240
France,2021-09-28,Johnson&Johnson,1071567
France,2021-09-29,Johnson&Johnson,1071965
France,2021-09-30,Johnson&Johnson,1072372
France,2021-10-01,Johnson&Johnson,1072839
France,2021-10-02,Johnson&Johnson,1073059
France,2021-10-03,Johnson&Johnson,1073146
France,2021-10-04,Johnson&Johnson,1073530
France,2021-10-05,Johnson&Johnson,1073837
France,2021-10-06,Johnson&Johnson,1074110
France,2021-10-07,Johnson&Johnson,1074405
France,2021-10-08,Johnson&Johnson,1074788
France,2021-10-09,Johnson&Johnson,1074994
France,2021-10-10,Johnson&Johnson,1075096
France,2021-10-11,Johnson&Johnson,1075363
France,2021-10-12,Johnson&Johnson,1075588
France,2021-10-13,Johnson&Johnson,1075838
France,2021-10-14,Johnson&Johnson,1076179
France,2021-10-15,Johnson&Johnson,1076532
France,2021-10-16,Johnson&Johnson,1076707
France,2021-10-17,Johnson&Johnson,1076779
France,2021-10-18,Johnson&Johnson,1077077
France,2021-10-19,Johnson&Johnson,1077309
France,2021-10-20,Johnson&Johnson,1077571
France,2021-10-21,Johnson&Johnson,1077832
France,2021-10-22,Johnson&Johnson,1078076
France,2021-10-23,Johnson&Johnson,1078210
France,2021-10-24,Johnson&Johnson,1078253
France,2021-10-25,Johnson&Johnson,1078480
France,2021-10-26,Johnson&Johnson,1078694
France,2021-10-27,Johnson&Johnson,1078906
France,2021-10-28,Johnson&Johnson,1079115
France,2021-10-29,Johnson&Johnson,1079360
France,2021-10-30,Johnson&Johnson,1079467
France,2021-10-31,Johnson&Johnson,1079531
France,2021-11-01,Johnson&Johnson,1079638
France,2021-11-02,Johnson&Johnson,1079825
France,2021-11-03,Johnson&Johnson,1079987
France,2021-11-04,Johnson&Johnson,1080190
France,2021-11-05,Johnson&Johnson,1080338
France,2021-11-06,Johnson&Johnson,1080426
France,2021-11-07,Johnson&Johnson,1080513
France,2021-11-08,Johnson&Johnson,1080696
France,2021-11-09,Johnson&Johnson,1080872
France,2021-11-10,Johnson&Johnson,1081030
France,2021-11-11,Johnson&Johnson,1081141
France,2021-11-12,Johnson&Johnson,1081268
France,2021-11-13,Johnson&Johnson,1081359
France,2021-11-14,Johnson&Johnson,1081423
France,2021-11-15,Johnson&Johnson,1081550
France,2021-11-16,Johnson&Johnson,1081675
France,2021-11-17,Johnson&Johnson,1081830
France,2021-11-18,Johnson&Johnson,1081981
France,2021-11-19,Johnson&Johnson,1082094
France,2021-11-20,Johnson&Johnson,1082181
France,2021-11-21,Johnson&Johnson,1082259
France,2021-11-22,Johnson&Johnson,1082405
France,2021-11-23,Johnson&Johnson,1082520
France,2021-11-24,Johnson&Johnson,1082645
France,2021-11-25,Johnson&Johnson,1082788
France,2021-11-26,Johnson&Johnson,1082928
France,2021-11-27,Johnson&Johnson,1083007
France,2021-11-28,Johnson&Johnson,1083068
France,2021-11-29,Johnson&Johnson,1083205
France,2021-11-30,Johnson&Johnson,1083332
France,2021-12-01,Johnson&Johnson,1083499
France,2021-12-02,Johnson&Johnson,1083681
France,2021-12-03,Johnson&Johnson,1083836
France,2021-12-04,Johnson&Johnson,1083957
France,2021-12-05,Johnson&Johnson,1084029
France,2021-12-06,Johnson&Johnson,1084206
France,2021-12-07,Johnson&Johnson,1084337
France,2021-12-08,Johnson&Johnson,1084457
France,2021-12-09,Johnson&Johnson,1084565
France,2021-12-10,Johnson&Johnson,1084713
France,2021-12-11,Johnson&Johnson,1084783
France,2021-12-12,Johnson&Johnson,1084827
France,2021-12-13,Johnson&Johnson,1084957
France,2021-12-14,Johnson&Johnson,1085078
France,2021-12-15,Johnson&Johnson,1085239
France,2021-12-16,Johnson&Johnson,1085337
France,2021-12-17,Johnson&Johnson,1085442
France,2021-12-18,Johnson&Johnson,1085523
France,2021-12-19,Johnson&Johnson,1085544
France,2021-12-20,Johnson&Johnson,1085637
France,2021-12-21,Johnson&Johnson,1085717
France,2021-12-22,Johnson&Johnson,1085802
France,2021-12-23,Johnson&Johnson,1085895
France,2021-12-24,Johnson&Johnson,1085957
France,2021-12-25,Johnson&Johnson,1085970
France,2021-12-26,Johnson&Johnson,1085979
France,2021-12-27,Johnson&Johnson,1086060
France,2021-12-28,Johnson&Johnson,1086122
France,2021-12-29,Johnson&Johnson,1086214
France,2021-12-30,Johnson&Johnson,1086293
France,2021-12-31,Johnson&Johnson,1086327
France,2022-01-01,Johnson&Johnson,1086342
France,2022-01-02,Johnson&Johnson,1086405
France,2022-01-03,Johnson&Johnson,1086531
France,2022-01-04,Johnson&Johnson,1086613
France,2022-01-05,Johnson&Johnson,1086708
France,2022-01-06,Johnson&Johnson,1086807
France,2022-01-07,Johnson&Johnson,1086874
France,2022-01-08,Johnson&Johnson,1086903
