location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4056
France,2021-04-24,Johnson&Johnson,5625
France,2021-04-25,Johnson&Johnson,5750
France,2021-04-26,Johnson&Johnson,8620
France,2021-04-27,Johnson&Johnson,18141
France,2021-04-28,Johnson&Johnson,28051
France,2021-04-29,Johnson&Johnson,44050
France,2021-04-30,Johnson&Johnson,63287
France,2021-05-01,Johnson&Johnson,65283
France,2021-05-02,Johnson&Johnson,65764
France,2021-05-03,Johnson&Johnson,70823
France,2021-05-04,Johnson&Johnson,79230
France,2021-05-05,Johnson&Johnson,85416
France,2021-05-06,Johnson&Johnson,96805
France,2021-05-07,Johnson&Johnson,115930
France,2021-05-08,Johnson&Johnson,118312
France,2021-05-09,Johnson&Johnson,119000
France,2021-05-10,Johnson&Johnson,126242
France,2021-05-11,Johnson&Johnson,140566
France,2021-05-12,Johnson&Johnson,150739
France,2021-05-13,Johnson&Johnson,152320
France,2021-05-14,Johnson&Johnson,160081
France,2021-05-15,Johnson&Johnson,163804
France,2021-05-16,Johnson&Johnson,164222
France,2021-05-17,Johnson&Johnson,168702
France,2021-05-18,Johnson&Johnson,177460
France,2021-05-19,Johnson&Johnson,183156
France,2021-05-20,Johnson&Johnson,192639
France,2021-05-21,Johnson&Johnson,205453
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212077
France,2021-05-25,Johnson&Johnson,219710
France,2021-05-26,Johnson&Johnson,227446
France,2021-05-27,Johnson&Johnson,241810
France,2021-05-28,Johnson&Johnson,268473
France,2021-05-29,Johnson&Johnson,279872
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313846
France,2021-06-02,Johnson&Johnson,328393
France,2021-06-03,Johnson&Johnson,347823
France,2021-06-04,Johnson&Johnson,370375
France,2021-06-05,Johnson&Johnson,380119
France,2021-06-06,Johnson&Johnson,381156
France,2021-06-07,Johnson&Johnson,390399
France,2021-06-08,Johnson&Johnson,405037
France,2021-06-09,Johnson&Johnson,417262
France,2021-06-10,Johnson&Johnson,432689
France,2021-06-11,Johnson&Johnson,449718
France,2021-06-12,Johnson&Johnson,457190
France,2021-06-13,Johnson&Johnson,458100
France,2021-06-14,Johnson&Johnson,464772
France,2021-06-15,Johnson&Johnson,475689
France,2021-06-16,Johnson&Johnson,484608
France,2021-06-17,Johnson&Johnson,495540
France,2021-06-18,Johnson&Johnson,508000
France,2021-06-19,Johnson&Johnson,513591
France,2021-06-20,Johnson&Johnson,514413
France,2021-06-21,Johnson&Johnson,519513
France,2021-06-22,Johnson&Johnson,527447
France,2021-06-23,Johnson&Johnson,534576
France,2021-06-24,Johnson&Johnson,543267
France,2021-06-25,Johnson&Johnson,553480
France,2021-06-26,Johnson&Johnson,558342
France,2021-06-27,Johnson&Johnson,559105
France,2021-06-28,Johnson&Johnson,563940
France,2021-06-29,Johnson&Johnson,571065
France,2021-06-30,Johnson&Johnson,577813
France,2021-07-01,Johnson&Johnson,586040
France,2021-07-02,Johnson&Johnson,595506
France,2021-07-03,Johnson&Johnson,600366
France,2021-07-04,Johnson&Johnson,601057
France,2021-07-05,Johnson&Johnson,605844
France,2021-07-06,Johnson&Johnson,613590
France,2021-07-07,Johnson&Johnson,620691
France,2021-07-08,Johnson&Johnson,629948
France,2021-07-09,Johnson&Johnson,640254
France,2021-07-10,Johnson&Johnson,644905
France,2021-07-11,Johnson&Johnson,645491
France,2021-07-12,Johnson&Johnson,651389
France,2021-07-13,Johnson&Johnson,665647
France,2021-07-14,Johnson&Johnson,667943
France,2021-07-15,Johnson&Johnson,686208
France,2021-07-16,Johnson&Johnson,709097
France,2021-07-17,Johnson&Johnson,718850
France,2021-07-18,Johnson&Johnson,720207
France,2021-07-19,Johnson&Johnson,733210
France,2021-07-20,Johnson&Johnson,750565
France,2021-07-21,Johnson&Johnson,766201
France,2021-07-22,Johnson&Johnson,784483
France,2021-07-23,Johnson&Johnson,804950
France,2021-07-24,Johnson&Johnson,814259
France,2021-07-25,Johnson&Johnson,815611
France,2021-07-26,Johnson&Johnson,826657
France,2021-07-27,Johnson&Johnson,841352
France,2021-07-28,Johnson&Johnson,854297
France,2021-07-29,Johnson&Johnson,868430
France,2021-07-30,Johnson&Johnson,883951
France,2021-07-31,Johnson&Johnson,890786
France,2021-08-01,Johnson&Johnson,891689
France,2021-08-02,Johnson&Johnson,899614
France,2021-08-03,Johnson&Johnson,910435
France,2021-08-04,Johnson&Johnson,920187
France,2021-08-05,Johnson&Johnson,930033
France,2021-08-06,Johnson&Johnson,940244
France,2021-08-07,Johnson&Johnson,945360
France,2021-08-08,Johnson&Johnson,946587
France,2021-08-09,Johnson&Johnson,952949
France,2021-08-10,Johnson&Johnson,961707
France,2021-08-11,Johnson&Johnson,969670
France,2021-08-12,Johnson&Johnson,978280
France,2021-08-13,Johnson&Johnson,985845
France,2021-08-14,Johnson&Johnson,989647
France,2021-08-15,Johnson&Johnson,990421
France,2021-08-16,Johnson&Johnson,994439
France,2021-08-17,Johnson&Johnson,1000069
France,2021-08-18,Johnson&Johnson,1005260
France,2021-08-19,Johnson&Johnson,1010768
France,2021-08-20,Johnson&Johnson,1015993
France,2021-08-21,Johnson&Johnson,1018322
France,2021-08-22,Johnson&Johnson,1018725
France,2021-08-23,Johnson&Johnson,1021662
France,2021-08-24,Johnson&Johnson,1025417
France,2021-08-25,Johnson&Johnson,1028976
France,2021-08-26,Johnson&Johnson,1032697
France,2021-08-27,Johnson&Johnson,1036328
France,2021-08-28,Johnson&Johnson,1038059
France,2021-08-29,Johnson&Johnson,1038455
France,2021-08-30,Johnson&Johnson,1040485
France,2021-08-31,Johnson&Johnson,1042980
France,2021-09-01,Johnson&Johnson,1045095
France,2021-09-02,Johnson&Johnson,1047430
France,2021-09-03,Johnson&Johnson,1049833
France,2021-09-04,Johnson&Johnson,1051223
France,2021-09-05,Johnson&Johnson,1051653
France,2021-09-06,Johnson&Johnson,1053418
France,2021-09-07,Johnson&Johnson,1055108
France,2021-09-08,Johnson&Johnson,1056417
France,2021-09-09,Johnson&Johnson,1057827
France,2021-09-10,Johnson&Johnson,1059373
France,2021-09-11,Johnson&Johnson,1060119
France,2021-09-12,Johnson&Johnson,1060291
France,2021-09-13,Johnson&Johnson,1061625
France,2021-09-14,Johnson&Johnson,1063131
France,2021-09-15,Johnson&Johnson,1064248
France,2021-09-16,Johnson&Johnson,1065367
France,2021-09-17,Johnson&Johnson,1066278
France,2021-09-18,Johnson&Johnson,1066745
France,2021-09-19,Johnson&Johnson,1066930
France,2021-09-20,Johnson&Johnson,1067390
France,2021-09-21,Johnson&Johnson,1067822
France,2021-09-22,Johnson&Johnson,1068215
France,2021-09-23,Johnson&Johnson,1068709
France,2021-09-24,Johnson&Johnson,1069132
France,2021-09-25,Johnson&Johnson,1069425
France,2021-09-26,Johnson&Johnson,1069498
France,2021-09-27,Johnson&Johnson,1069769
France,2021-09-28,Johnson&Johnson,1070091
France,2021-09-29,Johnson&Johnson,1070481
France,2021-09-30,Johnson&Johnson,1070879
France,2021-10-01,Johnson&Johnson,1071332
France,2021-10-02,Johnson&Johnson,1071549
France,2021-10-03,Johnson&Johnson,1071633
France,2021-10-04,Johnson&Johnson,1072007
France,2021-10-05,Johnson&Johnson,1072301
France,2021-10-06,Johnson&Johnson,1072565
France,2021-10-07,Johnson&Johnson,1072846
France,2021-10-08,Johnson&Johnson,1073221
France,2021-10-09,Johnson&Johnson,1073424
France,2021-10-10,Johnson&Johnson,1073522
France,2021-10-11,Johnson&Johnson,1073780
France,2021-10-12,Johnson&Johnson,1073996
France,2021-10-13,Johnson&Johnson,1074242
France,2021-10-14,Johnson&Johnson,1074571
France,2021-10-15,Johnson&Johnson,1074919
France,2021-10-16,Johnson&Johnson,1075090
France,2021-10-17,Johnson&Johnson,1075162
France,2021-10-18,Johnson&Johnson,1075455
France,2021-10-19,Johnson&Johnson,1075679
France,2021-10-20,Johnson&Johnson,1075933
France,2021-10-21,Johnson&Johnson,1076183
France,2021-10-22,Johnson&Johnson,1076420
France,2021-10-23,Johnson&Johnson,1076552
France,2021-10-24,Johnson&Johnson,1076593
France,2021-10-25,Johnson&Johnson,1076811
France,2021-10-26,Johnson&Johnson,1077021
France,2021-10-27,Johnson&Johnson,1077226
France,2021-10-28,Johnson&Johnson,1077428
France,2021-10-29,Johnson&Johnson,1077665
France,2021-10-30,Johnson&Johnson,1077769
France,2021-10-31,Johnson&Johnson,1077829
France,2021-11-01,Johnson&Johnson,1077934
France,2021-11-02,Johnson&Johnson,1078107
France,2021-11-03,Johnson&Johnson,1078264
France,2021-11-04,Johnson&Johnson,1078452
France,2021-11-05,Johnson&Johnson,1078593
France,2021-11-06,Johnson&Johnson,1078677
France,2021-11-07,Johnson&Johnson,1078755
France,2021-11-08,Johnson&Johnson,1078934
France,2021-11-09,Johnson&Johnson,1079102
France,2021-11-10,Johnson&Johnson,1079248
France,2021-11-11,Johnson&Johnson,1079339
France,2021-11-12,Johnson&Johnson,1079456
France,2021-11-13,Johnson&Johnson,1079546
France,2021-11-14,Johnson&Johnson,1079606
France,2021-11-15,Johnson&Johnson,1079730
France,2021-11-16,Johnson&Johnson,1079843
France,2021-11-17,Johnson&Johnson,1079989
France,2021-11-18,Johnson&Johnson,1080129
France,2021-11-19,Johnson&Johnson,1080229
France,2021-11-20,Johnson&Johnson,1080309
France,2021-11-21,Johnson&Johnson,1080379
France,2021-11-22,Johnson&Johnson,1080512
France,2021-11-23,Johnson&Johnson,1080616
France,2021-11-24,Johnson&Johnson,1080733
France,2021-11-25,Johnson&Johnson,1080859
France,2021-11-26,Johnson&Johnson,1080993
France,2021-11-27,Johnson&Johnson,1081065
France,2021-11-28,Johnson&Johnson,1081120
France,2021-11-29,Johnson&Johnson,1081245
France,2021-11-30,Johnson&Johnson,1081365
France,2021-12-01,Johnson&Johnson,1081515
France,2021-12-02,Johnson&Johnson,1081679
France,2021-12-03,Johnson&Johnson,1081828
France,2021-12-04,Johnson&Johnson,1081945
France,2021-12-05,Johnson&Johnson,1082008
France,2021-12-06,Johnson&Johnson,1082167
France,2021-12-07,Johnson&Johnson,1082285
France,2021-12-08,Johnson&Johnson,1082397
France,2021-12-09,Johnson&Johnson,1082498
France,2021-12-10,Johnson&Johnson,1082640
France,2021-12-11,Johnson&Johnson,1082704
France,2021-12-12,Johnson&Johnson,1082739
France,2021-12-13,Johnson&Johnson,1082856
France,2021-12-14,Johnson&Johnson,1082968
France,2021-12-15,Johnson&Johnson,1083116
France,2021-12-16,Johnson&Johnson,1083208
France,2021-12-17,Johnson&Johnson,1083312
France,2021-12-18,Johnson&Johnson,1083391
France,2021-12-19,Johnson&Johnson,1083411
France,2021-12-20,Johnson&Johnson,1083496
France,2021-12-21,Johnson&Johnson,1083565
France,2021-12-22,Johnson&Johnson,1083645
France,2021-12-23,Johnson&Johnson,1083734
France,2021-12-24,Johnson&Johnson,1083792
France,2021-12-25,Johnson&Johnson,1083804
France,2021-12-26,Johnson&Johnson,1083812
France,2021-12-27,Johnson&Johnson,1083889
France,2021-12-28,Johnson&Johnson,1083949
France,2021-12-29,Johnson&Johnson,1084028
France,2021-12-30,Johnson&Johnson,1084094
France,2021-12-31,Johnson&Johnson,1084125
France,2022-01-01,Johnson&Johnson,1084139
France,2022-01-02,Johnson&Johnson,1084196
France,2022-01-03,Johnson&Johnson,1084302
France,2022-01-04,Johnson&Johnson,1084367
France,2022-01-05,Johnson&Johnson,1084444
France,2022-01-06,Johnson&Johnson,1084525
France,2022-01-07,Johnson&Johnson,1084581
France,2022-01-08,Johnson&Johnson,1084603
France,2022-01-09,Johnson&Johnson,1084622
France,2022-01-10,Johnson&Johnson,1084696
France,2022-01-11,Johnson&Johnson,1084761
France,2022-01-12,Johnson&Johnson,1084820
France,2022-01-13,Johnson&Johnson,1084910
France,2022-01-14,Johnson&Johnson,1084969
France,2022-01-15,Johnson&Johnson,1084992
France,2022-01-16,Johnson&Johnson,1085019
France,2022-01-17,Johnson&Johnson,1085070
France,2022-01-18,Johnson&Johnson,1085105
France,2022-01-19,Johnson&Johnson,1085162
France,2022-01-20,Johnson&Johnson,1085235
France,2022-01-21,Johnson&Johnson,1085273
France,2022-01-22,Johnson&Johnson,1085312
France,2022-01-23,Johnson&Johnson,1085324
France,2022-01-24,Johnson&Johnson,1085366
France,2022-01-25,Johnson&Johnson,1085425
France,2022-01-26,Johnson&Johnson,1085464
France,2022-01-27,Johnson&Johnson,1085505
France,2022-01-28,Johnson&Johnson,1085546
France,2022-01-29,Johnson&Johnson,1085569
France,2022-01-30,Johnson&Johnson,1085587
France,2022-01-31,Johnson&Johnson,1085637
France,2022-02-01,Johnson&Johnson,1085675
France,2022-02-02,Johnson&Johnson,1085713
France,2022-02-03,Johnson&Johnson,1085753
France,2022-02-04,Johnson&Johnson,1085771
France,2022-02-05,Johnson&Johnson,1085792
France,2022-02-06,Johnson&Johnson,1085800
France,2022-02-07,Johnson&Johnson,1085835
France,2022-02-08,Johnson&Johnson,1085879
France,2022-02-09,Johnson&Johnson,1085910
France,2022-02-10,Johnson&Johnson,1085958
France,2022-02-11,Johnson&Johnson,1085996
France,2022-02-12,Johnson&Johnson,1086027
France,2022-02-13,Johnson&Johnson,1086040
France,2022-02-14,Johnson&Johnson,1086074
France,2022-02-15,Johnson&Johnson,1086098
France,2022-02-16,Johnson&Johnson,1086126
France,2022-02-17,Johnson&Johnson,1086142
France,2022-02-18,Johnson&Johnson,1086177
France,2022-02-19,Johnson&Johnson,1086196
France,2022-02-20,Johnson&Johnson,1086204
France,2022-02-21,Johnson&Johnson,1086231
France,2022-02-22,Johnson&Johnson,1086251
France,2022-02-23,Johnson&Johnson,1086278
France,2022-02-24,Johnson&Johnson,1086290
France,2022-02-25,Johnson&Johnson,1086316
France,2022-02-26,Johnson&Johnson,1086345
France,2022-02-27,Johnson&Johnson,1086355
France,2022-02-28,Johnson&Johnson,1086374
France,2022-03-01,Johnson&Johnson,1086389
France,2022-03-02,Johnson&Johnson,1086402
France,2022-03-03,Johnson&Johnson,1086417
France,2022-03-04,Johnson&Johnson,1086432
France,2022-03-05,Johnson&Johnson,1086442
France,2022-03-06,Johnson&Johnson,1086445
France,2022-03-07,Johnson&Johnson,1086459
France,2022-03-08,Johnson&Johnson,1086473
France,2022-03-09,Johnson&Johnson,1086485
France,2022-03-10,Johnson&Johnson,1086495
France,2022-03-11,Johnson&Johnson,1086509
France,2022-03-12,Johnson&Johnson,1086520
France,2022-03-13,Johnson&Johnson,1086524
France,2022-03-14,Johnson&Johnson,1086527
France,2022-03-15,Johnson&Johnson,1086534
