location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3785
France,2021-04-24,Johnson&Johnson,5355
France,2021-04-25,Johnson&Johnson,5480
France,2021-04-26,Johnson&Johnson,8350
France,2021-04-27,Johnson&Johnson,17874
France,2021-04-28,Johnson&Johnson,27789
France,2021-04-29,Johnson&Johnson,43790
France,2021-04-30,Johnson&Johnson,63034
France,2021-05-01,Johnson&Johnson,65033
France,2021-05-02,Johnson&Johnson,65516
France,2021-05-03,Johnson&Johnson,70583
France,2021-05-04,Johnson&Johnson,79001
France,2021-05-05,Johnson&Johnson,85198
France,2021-05-06,Johnson&Johnson,96596
France,2021-05-07,Johnson&Johnson,115729
France,2021-05-08,Johnson&Johnson,118113
France,2021-05-09,Johnson&Johnson,118804
France,2021-05-10,Johnson&Johnson,126054
France,2021-05-11,Johnson&Johnson,140390
France,2021-05-12,Johnson&Johnson,150578
France,2021-05-13,Johnson&Johnson,152165
France,2021-05-14,Johnson&Johnson,159938
France,2021-05-15,Johnson&Johnson,163668
France,2021-05-16,Johnson&Johnson,164086
France,2021-05-17,Johnson&Johnson,168571
France,2021-05-18,Johnson&Johnson,177347
France,2021-05-19,Johnson&Johnson,183049
France,2021-05-20,Johnson&Johnson,192542
France,2021-05-21,Johnson&Johnson,205381
France,2021-05-22,Johnson&Johnson,210456
France,2021-05-23,Johnson&Johnson,210955
France,2021-05-24,Johnson&Johnson,212021
France,2021-05-25,Johnson&Johnson,219669
France,2021-05-26,Johnson&Johnson,227414
France,2021-05-27,Johnson&Johnson,241784
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279861
France,2021-05-30,Johnson&Johnson,280840
France,2021-05-31,Johnson&Johnson,293556
France,2021-06-01,Johnson&Johnson,313870
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347880
France,2021-06-04,Johnson&Johnson,370443
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390477
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417356
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464900
France,2021-06-15,Johnson&Johnson,475829
France,2021-06-16,Johnson&Johnson,484754
France,2021-06-17,Johnson&Johnson,495690
France,2021-06-18,Johnson&Johnson,508159
France,2021-06-19,Johnson&Johnson,513751
France,2021-06-20,Johnson&Johnson,514580
France,2021-06-21,Johnson&Johnson,519701
France,2021-06-22,Johnson&Johnson,527644
France,2021-06-23,Johnson&Johnson,534790
France,2021-06-24,Johnson&Johnson,543490
France,2021-06-25,Johnson&Johnson,553707
France,2021-06-26,Johnson&Johnson,558577
France,2021-06-27,Johnson&Johnson,559345
France,2021-06-28,Johnson&Johnson,564195
France,2021-06-29,Johnson&Johnson,571335
France,2021-06-30,Johnson&Johnson,578099
France,2021-07-01,Johnson&Johnson,586350
France,2021-07-02,Johnson&Johnson,595831
France,2021-07-03,Johnson&Johnson,600697
France,2021-07-04,Johnson&Johnson,601391
France,2021-07-05,Johnson&Johnson,606183
France,2021-07-06,Johnson&Johnson,613943
France,2021-07-07,Johnson&Johnson,621063
France,2021-07-08,Johnson&Johnson,630336
France,2021-07-09,Johnson&Johnson,640649
France,2021-07-10,Johnson&Johnson,645304
France,2021-07-11,Johnson&Johnson,645892
France,2021-07-12,Johnson&Johnson,651796
France,2021-07-13,Johnson&Johnson,666057
France,2021-07-14,Johnson&Johnson,668361
France,2021-07-15,Johnson&Johnson,686634
France,2021-07-16,Johnson&Johnson,709544
France,2021-07-17,Johnson&Johnson,719302
France,2021-07-18,Johnson&Johnson,720663
France,2021-07-19,Johnson&Johnson,733683
France,2021-07-20,Johnson&Johnson,751053
France,2021-07-21,Johnson&Johnson,766703
France,2021-07-22,Johnson&Johnson,784993
France,2021-07-23,Johnson&Johnson,805474
France,2021-07-24,Johnson&Johnson,814795
France,2021-07-25,Johnson&Johnson,816158
France,2021-07-26,Johnson&Johnson,827222
France,2021-07-27,Johnson&Johnson,841941
France,2021-07-28,Johnson&Johnson,854902
France,2021-07-29,Johnson&Johnson,869050
France,2021-07-30,Johnson&Johnson,884598
France,2021-07-31,Johnson&Johnson,891456
France,2021-08-01,Johnson&Johnson,892363
France,2021-08-02,Johnson&Johnson,900311
France,2021-08-03,Johnson&Johnson,911142
France,2021-08-04,Johnson&Johnson,920917
France,2021-08-05,Johnson&Johnson,930782
France,2021-08-06,Johnson&Johnson,941016
France,2021-08-07,Johnson&Johnson,946146
France,2021-08-08,Johnson&Johnson,947378
France,2021-08-09,Johnson&Johnson,953757
France,2021-08-10,Johnson&Johnson,962525
France,2021-08-11,Johnson&Johnson,970507
