location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4018
France,2021-04-24,Johnson&Johnson,5587
France,2021-04-25,Johnson&Johnson,5712
France,2021-04-26,Johnson&Johnson,8582
France,2021-04-27,Johnson&Johnson,18104
France,2021-04-28,Johnson&Johnson,28014
France,2021-04-29,Johnson&Johnson,44013
France,2021-04-30,Johnson&Johnson,63251
France,2021-05-01,Johnson&Johnson,65250
France,2021-05-02,Johnson&Johnson,65732
France,2021-05-03,Johnson&Johnson,70792
France,2021-05-04,Johnson&Johnson,79199
France,2021-05-05,Johnson&Johnson,85388
France,2021-05-06,Johnson&Johnson,96776
France,2021-05-07,Johnson&Johnson,115905
France,2021-05-08,Johnson&Johnson,118288
France,2021-05-09,Johnson&Johnson,118976
France,2021-05-10,Johnson&Johnson,126221
France,2021-05-11,Johnson&Johnson,140546
France,2021-05-12,Johnson&Johnson,150722
France,2021-05-13,Johnson&Johnson,152304
France,2021-05-14,Johnson&Johnson,160068
France,2021-05-15,Johnson&Johnson,163794
France,2021-05-16,Johnson&Johnson,164212
France,2021-05-17,Johnson&Johnson,168693
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192636
France,2021-05-21,Johnson&Johnson,205456
France,2021-05-22,Johnson&Johnson,210528
France,2021-05-23,Johnson&Johnson,211026
France,2021-05-24,Johnson&Johnson,212087
France,2021-05-25,Johnson&Johnson,219722
France,2021-05-26,Johnson&Johnson,227461
France,2021-05-27,Johnson&Johnson,241826
France,2021-05-28,Johnson&Johnson,268492
France,2021-05-29,Johnson&Johnson,279890
France,2021-05-30,Johnson&Johnson,280867
France,2021-05-31,Johnson&Johnson,293573
France,2021-06-01,Johnson&Johnson,313868
France,2021-06-02,Johnson&Johnson,328418
France,2021-06-03,Johnson&Johnson,347851
France,2021-06-04,Johnson&Johnson,370406
France,2021-06-05,Johnson&Johnson,380150
France,2021-06-06,Johnson&Johnson,381190
France,2021-06-07,Johnson&Johnson,390434
France,2021-06-08,Johnson&Johnson,405070
France,2021-06-09,Johnson&Johnson,417297
France,2021-06-10,Johnson&Johnson,432724
France,2021-06-11,Johnson&Johnson,449758
France,2021-06-12,Johnson&Johnson,457230
France,2021-06-13,Johnson&Johnson,458138
France,2021-06-14,Johnson&Johnson,464809
France,2021-06-15,Johnson&Johnson,475728
France,2021-06-16,Johnson&Johnson,484648
France,2021-06-17,Johnson&Johnson,495581
France,2021-06-18,Johnson&Johnson,508046
France,2021-06-19,Johnson&Johnson,513638
France,2021-06-20,Johnson&Johnson,514460
France,2021-06-21,Johnson&Johnson,519560
France,2021-06-22,Johnson&Johnson,527495
France,2021-06-23,Johnson&Johnson,534627
France,2021-06-24,Johnson&Johnson,543318
France,2021-06-25,Johnson&Johnson,553531
France,2021-06-26,Johnson&Johnson,558393
France,2021-06-27,Johnson&Johnson,559156
France,2021-06-28,Johnson&Johnson,563993
France,2021-06-29,Johnson&Johnson,571119
France,2021-06-30,Johnson&Johnson,577866
France,2021-07-01,Johnson&Johnson,586096
France,2021-07-02,Johnson&Johnson,595560
France,2021-07-03,Johnson&Johnson,600422
France,2021-07-04,Johnson&Johnson,601113
France,2021-07-05,Johnson&Johnson,605899
France,2021-07-06,Johnson&Johnson,613648
France,2021-07-07,Johnson&Johnson,620751
France,2021-07-08,Johnson&Johnson,630011
France,2021-07-09,Johnson&Johnson,640321
France,2021-07-10,Johnson&Johnson,644971
France,2021-07-11,Johnson&Johnson,645558
France,2021-07-12,Johnson&Johnson,651454
France,2021-07-13,Johnson&Johnson,665712
France,2021-07-14,Johnson&Johnson,668008
France,2021-07-15,Johnson&Johnson,686275
France,2021-07-16,Johnson&Johnson,709162
France,2021-07-17,Johnson&Johnson,718917
France,2021-07-18,Johnson&Johnson,720275
France,2021-07-19,Johnson&Johnson,733282
France,2021-07-20,Johnson&Johnson,750639
France,2021-07-21,Johnson&Johnson,766276
France,2021-07-22,Johnson&Johnson,784559
France,2021-07-23,Johnson&Johnson,805027
France,2021-07-24,Johnson&Johnson,814341
France,2021-07-25,Johnson&Johnson,815699
France,2021-07-26,Johnson&Johnson,826749
France,2021-07-27,Johnson&Johnson,841448
France,2021-07-28,Johnson&Johnson,854397
France,2021-07-29,Johnson&Johnson,868534
