location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3755
France,2021-04-24,Johnson&Johnson,5325
France,2021-04-25,Johnson&Johnson,5450
France,2021-04-26,Johnson&Johnson,8322
France,2021-04-27,Johnson&Johnson,17845
France,2021-04-28,Johnson&Johnson,27760
France,2021-04-29,Johnson&Johnson,43764
France,2021-04-30,Johnson&Johnson,63008
France,2021-05-01,Johnson&Johnson,65007
France,2021-05-02,Johnson&Johnson,65491
France,2021-05-03,Johnson&Johnson,70559
France,2021-05-04,Johnson&Johnson,78978
France,2021-05-05,Johnson&Johnson,85174
France,2021-05-06,Johnson&Johnson,96572
France,2021-05-07,Johnson&Johnson,115706
France,2021-05-08,Johnson&Johnson,118090
France,2021-05-09,Johnson&Johnson,118782
France,2021-05-10,Johnson&Johnson,126032
France,2021-05-11,Johnson&Johnson,140369
France,2021-05-12,Johnson&Johnson,150558
France,2021-05-13,Johnson&Johnson,152145
France,2021-05-14,Johnson&Johnson,159919
France,2021-05-15,Johnson&Johnson,163649
France,2021-05-16,Johnson&Johnson,164067
France,2021-05-17,Johnson&Johnson,168552
France,2021-05-18,Johnson&Johnson,177329
France,2021-05-19,Johnson&Johnson,183033
France,2021-05-20,Johnson&Johnson,192526
France,2021-05-21,Johnson&Johnson,205366
France,2021-05-22,Johnson&Johnson,210441
France,2021-05-23,Johnson&Johnson,210942
France,2021-05-24,Johnson&Johnson,212008
France,2021-05-25,Johnson&Johnson,219657
France,2021-05-26,Johnson&Johnson,227402
France,2021-05-27,Johnson&Johnson,241772
France,2021-05-28,Johnson&Johnson,268448
France,2021-05-29,Johnson&Johnson,279851
France,2021-05-30,Johnson&Johnson,280831
France,2021-05-31,Johnson&Johnson,293549
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370448
France,2021-06-05,Johnson&Johnson,380194
France,2021-06-06,Johnson&Johnson,381235
France,2021-06-07,Johnson&Johnson,390482
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417362
France,2021-06-10,Johnson&Johnson,432797
France,2021-06-11,Johnson&Johnson,449841
France,2021-06-12,Johnson&Johnson,457319
France,2021-06-13,Johnson&Johnson,458230
France,2021-06-14,Johnson&Johnson,464906
France,2021-06-15,Johnson&Johnson,475837
France,2021-06-16,Johnson&Johnson,484762
France,2021-06-17,Johnson&Johnson,495698
France,2021-06-18,Johnson&Johnson,508167
France,2021-06-19,Johnson&Johnson,513759
France,2021-06-20,Johnson&Johnson,514588
France,2021-06-21,Johnson&Johnson,519710
France,2021-06-22,Johnson&Johnson,527654
France,2021-06-23,Johnson&Johnson,534801
France,2021-06-24,Johnson&Johnson,543502
France,2021-06-25,Johnson&Johnson,553719
France,2021-06-26,Johnson&Johnson,558592
France,2021-06-27,Johnson&Johnson,559362
France,2021-06-28,Johnson&Johnson,564212
France,2021-06-29,Johnson&Johnson,571352
France,2021-06-30,Johnson&Johnson,578119
France,2021-07-01,Johnson&Johnson,586371
France,2021-07-02,Johnson&Johnson,595853
France,2021-07-03,Johnson&Johnson,600719
France,2021-07-04,Johnson&Johnson,601413
France,2021-07-05,Johnson&Johnson,606205
France,2021-07-06,Johnson&Johnson,613966
France,2021-07-07,Johnson&Johnson,621086
France,2021-07-08,Johnson&Johnson,630359
France,2021-07-09,Johnson&Johnson,640673
France,2021-07-10,Johnson&Johnson,645328
France,2021-07-11,Johnson&Johnson,645915
France,2021-07-12,Johnson&Johnson,651819
France,2021-07-13,Johnson&Johnson,666079
France,2021-07-14,Johnson&Johnson,668383
France,2021-07-15,Johnson&Johnson,686656
France,2021-07-16,Johnson&Johnson,709565
France,2021-07-17,Johnson&Johnson,719323
France,2021-07-18,Johnson&Johnson,720685
France,2021-07-19,Johnson&Johnson,733705
France,2021-07-20,Johnson&Johnson,751075
France,2021-07-21,Johnson&Johnson,766726
France,2021-07-22,Johnson&Johnson,785016
France,2021-07-23,Johnson&Johnson,805497
France,2021-07-24,Johnson&Johnson,814818
France,2021-07-25,Johnson&Johnson,816181
France,2021-07-26,Johnson&Johnson,827245
France,2021-07-27,Johnson&Johnson,841967
France,2021-07-28,Johnson&Johnson,854928
France,2021-07-29,Johnson&Johnson,869079
France,2021-07-30,Johnson&Johnson,884628
France,2021-07-31,Johnson&Johnson,891487
France,2021-08-01,Johnson&Johnson,892394
France,2021-08-02,Johnson&Johnson,900343
France,2021-08-03,Johnson&Johnson,911175
France,2021-08-04,Johnson&Johnson,920951
France,2021-08-05,Johnson&Johnson,930818
France,2021-08-06,Johnson&Johnson,941052
France,2021-08-07,Johnson&Johnson,946183
France,2021-08-08,Johnson&Johnson,947415
France,2021-08-09,Johnson&Johnson,953795
France,2021-08-10,Johnson&Johnson,962564
France,2021-08-11,Johnson&Johnson,970546
France,2021-08-12,Johnson&Johnson,979163
France,2021-08-13,Johnson&Johnson,986747
France,2021-08-14,Johnson&Johnson,990558
France,2021-08-15,Johnson&Johnson,991334
France,2021-08-16,Johnson&Johnson,995359
France,2021-08-17,Johnson&Johnson,1001007
France,2021-08-18,Johnson&Johnson,1006210
France,2021-08-19,Johnson&Johnson,1011732
France,2021-08-20,Johnson&Johnson,1016982
France,2021-08-21,Johnson&Johnson,1019315
France,2021-08-22,Johnson&Johnson,1019731
France,2021-08-23,Johnson&Johnson,1022684
France,2021-08-24,Johnson&Johnson,1026457
France,2021-08-25,Johnson&Johnson,1030025
France,2021-08-26,Johnson&Johnson,1033763
France,2021-08-27,Johnson&Johnson,1037413
France,2021-08-28,Johnson&Johnson,1039151
France,2021-08-29,Johnson&Johnson,1039544
France,2021-08-30,Johnson&Johnson,1041578
France,2021-08-31,Johnson&Johnson,1044084
France,2021-09-01,Johnson&Johnson,1046208
France,2021-09-02,Johnson&Johnson,1048550
France,2021-09-03,Johnson&Johnson,1050962
France,2021-09-04,Johnson&Johnson,1052353
France,2021-09-05,Johnson&Johnson,1052788
France,2021-09-06,Johnson&Johnson,1054563
France,2021-09-07,Johnson&Johnson,1056260
France,2021-09-08,Johnson&Johnson,1057575
France,2021-09-09,Johnson&Johnson,1058990
France,2021-09-10,Johnson&Johnson,1060544
France,2021-09-11,Johnson&Johnson,1061300
France,2021-09-12,Johnson&Johnson,1061473
France,2021-09-13,Johnson&Johnson,1062818
France,2021-09-14,Johnson&Johnson,1064332
France,2021-09-15,Johnson&Johnson,1065456
France,2021-09-16,Johnson&Johnson,1066585
France,2021-09-17,Johnson&Johnson,1067504
France,2021-09-18,Johnson&Johnson,1067975
France,2021-09-19,Johnson&Johnson,1068160
France,2021-09-20,Johnson&Johnson,1068631
France,2021-09-21,Johnson&Johnson,1069074
France,2021-09-22,Johnson&Johnson,1069469
France,2021-09-23,Johnson&Johnson,1069970
France,2021-09-24,Johnson&Johnson,1070398
France,2021-09-25,Johnson&Johnson,1070689
France,2021-09-26,Johnson&Johnson,1070765
France,2021-09-27,Johnson&Johnson,1071042
France,2021-09-28,Johnson&Johnson,1071368
France,2021-09-29,Johnson&Johnson,1071763
France,2021-09-30,Johnson&Johnson,1072168
France,2021-10-01,Johnson&Johnson,1072635
France,2021-10-02,Johnson&Johnson,1072854
France,2021-10-03,Johnson&Johnson,1072940
France,2021-10-04,Johnson&Johnson,1073322
France,2021-10-05,Johnson&Johnson,1073629
France,2021-10-06,Johnson&Johnson,1073902
France,2021-10-07,Johnson&Johnson,1074196
France,2021-10-08,Johnson&Johnson,1074579
France,2021-10-09,Johnson&Johnson,1074785
France,2021-10-10,Johnson&Johnson,1074887
France,2021-10-11,Johnson&Johnson,1075154
France,2021-10-12,Johnson&Johnson,1075377
France,2021-10-13,Johnson&Johnson,1075627
France,2021-10-14,Johnson&Johnson,1075967
France,2021-10-15,Johnson&Johnson,1076318
France,2021-10-16,Johnson&Johnson,1076492
France,2021-10-17,Johnson&Johnson,1076564
France,2021-10-18,Johnson&Johnson,1076862
France,2021-10-19,Johnson&Johnson,1077093
France,2021-10-20,Johnson&Johnson,1077355
France,2021-10-21,Johnson&Johnson,1077615
France,2021-10-22,Johnson&Johnson,1077859
France,2021-10-23,Johnson&Johnson,1077992
France,2021-10-24,Johnson&Johnson,1078034
France,2021-10-25,Johnson&Johnson,1078261
France,2021-10-26,Johnson&Johnson,1078475
France,2021-10-27,Johnson&Johnson,1078687
France,2021-10-28,Johnson&Johnson,1078894
France,2021-10-29,Johnson&Johnson,1079138
France,2021-10-30,Johnson&Johnson,1079243
France,2021-10-31,Johnson&Johnson,1079307
France,2021-11-01,Johnson&Johnson,1079413
France,2021-11-02,Johnson&Johnson,1079598
France,2021-11-03,Johnson&Johnson,1079757
France,2021-11-04,Johnson&Johnson,1079959
France,2021-11-05,Johnson&Johnson,1080107
France,2021-11-06,Johnson&Johnson,1080194
France,2021-11-07,Johnson&Johnson,1080279
France,2021-11-08,Johnson&Johnson,1080461
France,2021-11-09,Johnson&Johnson,1080636
France,2021-11-10,Johnson&Johnson,1080793
France,2021-11-11,Johnson&Johnson,1080903
France,2021-11-12,Johnson&Johnson,1081030
France,2021-11-13,Johnson&Johnson,1081121
France,2021-11-14,Johnson&Johnson,1081185
France,2021-11-15,Johnson&Johnson,1081312
France,2021-11-16,Johnson&Johnson,1081435
France,2021-11-17,Johnson&Johnson,1081589
France,2021-11-18,Johnson&Johnson,1081738
France,2021-11-19,Johnson&Johnson,1081849
France,2021-11-20,Johnson&Johnson,1081935
France,2021-11-21,Johnson&Johnson,1082012
France,2021-11-22,Johnson&Johnson,1082156
France,2021-11-23,Johnson&Johnson,1082270
France,2021-11-24,Johnson&Johnson,1082393
France,2021-11-25,Johnson&Johnson,1082531
France,2021-11-26,Johnson&Johnson,1082671
France,2021-11-27,Johnson&Johnson,1082749
France,2021-11-28,Johnson&Johnson,1082807
France,2021-11-29,Johnson&Johnson,1082944
France,2021-11-30,Johnson&Johnson,1083068
France,2021-12-01,Johnson&Johnson,1083235
France,2021-12-02,Johnson&Johnson,1083414
France,2021-12-03,Johnson&Johnson,1083567
France,2021-12-04,Johnson&Johnson,1083688
France,2021-12-05,Johnson&Johnson,1083758
France,2021-12-06,Johnson&Johnson,1083932
France,2021-12-07,Johnson&Johnson,1084060
France,2021-12-08,Johnson&Johnson,1084178
France,2021-12-09,Johnson&Johnson,1084285
France,2021-12-10,Johnson&Johnson,1084432
