location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3832
France,2021-04-24,Johnson&Johnson,5401
France,2021-04-25,Johnson&Johnson,5526
France,2021-04-26,Johnson&Johnson,8396
France,2021-04-27,Johnson&Johnson,17919
France,2021-04-28,Johnson&Johnson,27831
France,2021-04-29,Johnson&Johnson,43830
France,2021-04-30,Johnson&Johnson,63073
France,2021-05-01,Johnson&Johnson,65072
France,2021-05-02,Johnson&Johnson,65555
France,2021-05-03,Johnson&Johnson,70621
France,2021-05-04,Johnson&Johnson,79036
France,2021-05-05,Johnson&Johnson,85232
France,2021-05-06,Johnson&Johnson,96628
France,2021-05-07,Johnson&Johnson,115761
France,2021-05-08,Johnson&Johnson,118145
France,2021-05-09,Johnson&Johnson,118836
France,2021-05-10,Johnson&Johnson,126085
France,2021-05-11,Johnson&Johnson,140419
France,2021-05-12,Johnson&Johnson,150606
France,2021-05-13,Johnson&Johnson,152193
France,2021-05-14,Johnson&Johnson,159966
France,2021-05-15,Johnson&Johnson,163695
France,2021-05-16,Johnson&Johnson,164113
France,2021-05-17,Johnson&Johnson,168597
France,2021-05-18,Johnson&Johnson,177369
France,2021-05-19,Johnson&Johnson,183070
France,2021-05-20,Johnson&Johnson,192561
France,2021-05-21,Johnson&Johnson,205395
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227423
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279868
France,2021-05-30,Johnson&Johnson,280847
France,2021-05-31,Johnson&Johnson,293562
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347878
France,2021-06-04,Johnson&Johnson,370439
France,2021-06-05,Johnson&Johnson,380185
France,2021-06-06,Johnson&Johnson,381225
France,2021-06-07,Johnson&Johnson,390471
France,2021-06-08,Johnson&Johnson,405114
France,2021-06-09,Johnson&Johnson,417346
France,2021-06-10,Johnson&Johnson,432780
France,2021-06-11,Johnson&Johnson,449820
France,2021-06-12,Johnson&Johnson,457296
France,2021-06-13,Johnson&Johnson,458206
France,2021-06-14,Johnson&Johnson,464881
France,2021-06-15,Johnson&Johnson,475809
France,2021-06-16,Johnson&Johnson,484733
France,2021-06-17,Johnson&Johnson,495668
France,2021-06-18,Johnson&Johnson,508135
France,2021-06-19,Johnson&Johnson,513727
France,2021-06-20,Johnson&Johnson,514556
France,2021-06-21,Johnson&Johnson,519675
France,2021-06-22,Johnson&Johnson,527616
France,2021-06-23,Johnson&Johnson,534760
France,2021-06-24,Johnson&Johnson,543460
France,2021-06-25,Johnson&Johnson,553674
France,2021-06-26,Johnson&Johnson,558543
France,2021-06-27,Johnson&Johnson,559311
France,2021-06-28,Johnson&Johnson,564158
France,2021-06-29,Johnson&Johnson,571297
France,2021-06-30,Johnson&Johnson,578059
France,2021-07-01,Johnson&Johnson,586307
France,2021-07-02,Johnson&Johnson,595788
France,2021-07-03,Johnson&Johnson,600654
France,2021-07-04,Johnson&Johnson,601348
France,2021-07-05,Johnson&Johnson,606141
France,2021-07-06,Johnson&Johnson,613898
France,2021-07-07,Johnson&Johnson,621018
France,2021-07-08,Johnson&Johnson,630290
France,2021-07-09,Johnson&Johnson,640603
France,2021-07-10,Johnson&Johnson,645257
France,2021-07-11,Johnson&Johnson,645845
France,2021-07-12,Johnson&Johnson,651748
France,2021-07-13,Johnson&Johnson,666009
France,2021-07-14,Johnson&Johnson,668313
France,2021-07-15,Johnson&Johnson,686584
France,2021-07-16,Johnson&Johnson,709492
France,2021-07-17,Johnson&Johnson,719248
France,2021-07-18,Johnson&Johnson,720608
France,2021-07-19,Johnson&Johnson,733628
France,2021-07-20,Johnson&Johnson,750998
France,2021-07-21,Johnson&Johnson,766647
France,2021-07-22,Johnson&Johnson,784937
France,2021-07-23,Johnson&Johnson,805416
France,2021-07-24,Johnson&Johnson,814737
France,2021-07-25,Johnson&Johnson,816099
France,2021-07-26,Johnson&Johnson,827162
France,2021-07-27,Johnson&Johnson,841879
France,2021-07-28,Johnson&Johnson,854837
France,2021-07-29,Johnson&Johnson,868983
France,2021-07-30,Johnson&Johnson,884528
France,2021-07-31,Johnson&Johnson,891384
France,2021-08-01,Johnson&Johnson,892290
France,2021-08-02,Johnson&Johnson,900237
France,2021-08-03,Johnson&Johnson,911068
France,2021-08-04,Johnson&Johnson,920842
France,2021-08-05,Johnson&Johnson,930706
France,2021-08-06,Johnson&Johnson,940939
France,2021-08-07,Johnson&Johnson,946068
France,2021-08-08,Johnson&Johnson,947300
France,2021-08-09,Johnson&Johnson,953676
France,2021-08-10,Johnson&Johnson,962443
France,2021-08-11,Johnson&Johnson,970423
France,2021-08-12,Johnson&Johnson,979038
France,2021-08-13,Johnson&Johnson,986621
France,2021-08-14,Johnson&Johnson,990432
France,2021-08-15,Johnson&Johnson,991208
France,2021-08-16,Johnson&Johnson,995233
France,2021-08-17,Johnson&Johnson,1000879
France,2021-08-18,Johnson&Johnson,1006082
France,2021-08-19,Johnson&Johnson,1011604
France,2021-08-20,Johnson&Johnson,1016852
France,2021-08-21,Johnson&Johnson,1019184
France,2021-08-22,Johnson&Johnson,1019600
France,2021-08-23,Johnson&Johnson,1022552
France,2021-08-24,Johnson&Johnson,1026324
France,2021-08-25,Johnson&Johnson,1029892
France,2021-08-26,Johnson&Johnson,1033629
France,2021-08-27,Johnson&Johnson,1037279
France,2021-08-28,Johnson&Johnson,1039015
France,2021-08-29,Johnson&Johnson,1039407
France,2021-08-30,Johnson&Johnson,1041442
France,2021-08-31,Johnson&Johnson,1043948
France,2021-09-01,Johnson&Johnson,1046070
France,2021-09-02,Johnson&Johnson,1048411
France,2021-09-03,Johnson&Johnson,1050823
France,2021-09-04,Johnson&Johnson,1052213
France,2021-09-05,Johnson&Johnson,1052648
France,2021-09-06,Johnson&Johnson,1054421
France,2021-09-07,Johnson&Johnson,1056117
France,2021-09-08,Johnson&Johnson,1057431
France,2021-09-09,Johnson&Johnson,1058844
France,2021-09-10,Johnson&Johnson,1060398
France,2021-09-11,Johnson&Johnson,1061153
France,2021-09-12,Johnson&Johnson,1061326
France,2021-09-13,Johnson&Johnson,1062670
France,2021-09-14,Johnson&Johnson,1064183
France,2021-09-15,Johnson&Johnson,1065306
France,2021-09-16,Johnson&Johnson,1066434
France,2021-09-17,Johnson&Johnson,1067352
France,2021-09-18,Johnson&Johnson,1067823
France,2021-09-19,Johnson&Johnson,1068008
France,2021-09-20,Johnson&Johnson,1068480
France,2021-09-21,Johnson&Johnson,1068923
France,2021-09-22,Johnson&Johnson,1069318
France,2021-09-23,Johnson&Johnson,1069818
France,2021-09-24,Johnson&Johnson,1070245
France,2021-09-25,Johnson&Johnson,1070536
France,2021-09-26,Johnson&Johnson,1070612
France,2021-09-27,Johnson&Johnson,1070886
France,2021-09-28,Johnson&Johnson,1071212
France,2021-09-29,Johnson&Johnson,1071607
France,2021-09-30,Johnson&Johnson,1072012
France,2021-10-01,Johnson&Johnson,1072479
France,2021-10-02,Johnson&Johnson,1072698
France,2021-10-03,Johnson&Johnson,1072784
France,2021-10-04,Johnson&Johnson,1073164
France,2021-10-05,Johnson&Johnson,1073471
France,2021-10-06,Johnson&Johnson,1073743
France,2021-10-07,Johnson&Johnson,1074035
France,2021-10-08,Johnson&Johnson,1074417
France,2021-10-09,Johnson&Johnson,1074623
France,2021-10-10,Johnson&Johnson,1074725
France,2021-10-11,Johnson&Johnson,1074990
France,2021-10-12,Johnson&Johnson,1075212
France,2021-10-13,Johnson&Johnson,1075460
France,2021-10-14,Johnson&Johnson,1075798
France,2021-10-15,Johnson&Johnson,1076149
France,2021-10-16,Johnson&Johnson,1076323
France,2021-10-17,Johnson&Johnson,1076395
France,2021-10-18,Johnson&Johnson,1076692
France,2021-10-19,Johnson&Johnson,1076922
France,2021-10-20,Johnson&Johnson,1077183
France,2021-10-21,Johnson&Johnson,1077442
France,2021-10-22,Johnson&Johnson,1077686
France,2021-10-23,Johnson&Johnson,1077819
France,2021-10-24,Johnson&Johnson,1077861
France,2021-10-25,Johnson&Johnson,1078084
France,2021-10-26,Johnson&Johnson,1078298
France,2021-10-27,Johnson&Johnson,1078509
France,2021-10-28,Johnson&Johnson,1078715
France,2021-10-29,Johnson&Johnson,1078956
France,2021-10-30,Johnson&Johnson,1079061
France,2021-10-31,Johnson&Johnson,1079123
France,2021-11-01,Johnson&Johnson,1079229
France,2021-11-02,Johnson&Johnson,1079411
France,2021-11-03,Johnson&Johnson,1079569
France,2021-11-04,Johnson&Johnson,1079768
France,2021-11-05,Johnson&Johnson,1079916
France,2021-11-06,Johnson&Johnson,1080003
France,2021-11-07,Johnson&Johnson,1080088
France,2021-11-08,Johnson&Johnson,1080269
France,2021-11-09,Johnson&Johnson,1080442
France,2021-11-10,Johnson&Johnson,1080597
France,2021-11-11,Johnson&Johnson,1080706
France,2021-11-12,Johnson&Johnson,1080832
France,2021-11-13,Johnson&Johnson,1080923
France,2021-11-14,Johnson&Johnson,1080986
France,2021-11-15,Johnson&Johnson,1081113
France,2021-11-16,Johnson&Johnson,1081233
France,2021-11-17,Johnson&Johnson,1081386
France,2021-11-18,Johnson&Johnson,1081533
France,2021-11-19,Johnson&Johnson,1081644
France,2021-11-20,Johnson&Johnson,1081730
France,2021-11-21,Johnson&Johnson,1081806
France,2021-11-22,Johnson&Johnson,1081949
France,2021-11-23,Johnson&Johnson,1082061
France,2021-11-24,Johnson&Johnson,1082183
France,2021-11-25,Johnson&Johnson,1082320
France,2021-11-26,Johnson&Johnson,1082459
France,2021-11-27,Johnson&Johnson,1082537
France,2021-11-28,Johnson&Johnson,1082595
France,2021-11-29,Johnson&Johnson,1082731
France,2021-11-30,Johnson&Johnson,1082854
France,2021-12-01,Johnson&Johnson,1083021
France,2021-12-02,Johnson&Johnson,1083193
France,2021-12-03,Johnson&Johnson,1083344
France,2021-12-04,Johnson&Johnson,1083465
France,2021-12-05,Johnson&Johnson,1083534
France,2021-12-06,Johnson&Johnson,1083706
France,2021-12-07,Johnson&Johnson,1083833
France,2021-12-08,Johnson&Johnson,1083950
France,2021-12-09,Johnson&Johnson,1084054
France,2021-12-10,Johnson&Johnson,1084201
France,2021-12-11,Johnson&Johnson,1084270
France,2021-12-12,Johnson&Johnson,1084307
France,2021-12-13,Johnson&Johnson,1084433
France,2021-12-14,Johnson&Johnson,1084552
France,2021-12-15,Johnson&Johnson,1084710
France,2021-12-16,Johnson&Johnson,1084806
France,2021-12-17,Johnson&Johnson,1084913
France,2021-12-18,Johnson&Johnson,1084993
France,2021-12-19,Johnson&Johnson,1085013
France,2021-12-20,Johnson&Johnson,1085103
France,2021-12-21,Johnson&Johnson,1085179
France,2021-12-22,Johnson&Johnson,1085263
France,2021-12-23,Johnson&Johnson,1085355
France,2021-12-24,Johnson&Johnson,1085414
France,2021-12-25,Johnson&Johnson,1085426
France,2021-12-26,Johnson&Johnson,1085435
France,2021-12-27,Johnson&Johnson,1085516
France,2021-12-28,Johnson&Johnson,1085576
France,2021-12-29,Johnson&Johnson,1085663
France,2021-12-30,Johnson&Johnson,1085737
France,2021-12-31,Johnson&Johnson,1085769
France,2022-01-01,Johnson&Johnson,1085782
France,2022-01-02,Johnson&Johnson,1085843
France,2022-01-03,Johnson&Johnson,1085962
France,2022-01-04,Johnson&Johnson,1086040
France,2022-01-05,Johnson&Johnson,1086132
France,2022-01-06,Johnson&Johnson,1086227
France,2022-01-07,Johnson&Johnson,1086291
France,2022-01-08,Johnson&Johnson,1086317
France,2022-01-09,Johnson&Johnson,1086340
France,2022-01-10,Johnson&Johnson,1086426
France,2022-01-11,Johnson&Johnson,1086496
France,2022-01-12,Johnson&Johnson,1086563
France,2022-01-13,Johnson&Johnson,1086663
France,2022-01-14,Johnson&Johnson,1086728
France,2022-01-15,Johnson&Johnson,1086755
France,2022-01-16,Johnson&Johnson,1086789
France,2022-01-17,Johnson&Johnson,1086846
France,2022-01-18,Johnson&Johnson,1086883
France,2022-01-19,Johnson&Johnson,1086948
France,2022-01-20,Johnson&Johnson,1087026
France,2022-01-21,Johnson&Johnson,1087068
France,2022-01-22,Johnson&Johnson,1087113
France,2022-01-23,Johnson&Johnson,1087126
France,2022-01-24,Johnson&Johnson,1087169
France,2022-01-25,Johnson&Johnson,1087232
France,2022-01-26,Johnson&Johnson,1087276
France,2022-01-27,Johnson&Johnson,1087322
France,2022-01-28,Johnson&Johnson,1087366
France,2022-01-29,Johnson&Johnson,1087394
France,2022-01-30,Johnson&Johnson,1087416
France,2022-01-31,Johnson&Johnson,1087473
France,2022-02-01,Johnson&Johnson,1087518
France,2022-02-02,Johnson&Johnson,1087560
France,2022-02-03,Johnson&Johnson,1087607
France,2022-02-04,Johnson&Johnson,1087626
France,2022-02-05,Johnson&Johnson,1087648
France,2022-02-06,Johnson&Johnson,1087661
France,2022-02-07,Johnson&Johnson,1087703
France,2022-02-08,Johnson&Johnson,1087757
France,2022-02-09,Johnson&Johnson,1087792
France,2022-02-10,Johnson&Johnson,1087845
France,2022-02-11,Johnson&Johnson,1087886
France,2022-02-12,Johnson&Johnson,1087918
France,2022-02-13,Johnson&Johnson,1087931
France,2022-02-14,Johnson&Johnson,1087970
France,2022-02-15,Johnson&Johnson,1087995
France,2022-02-16,Johnson&Johnson,1088031
France,2022-02-17,Johnson&Johnson,1088050
France,2022-02-18,Johnson&Johnson,1088088
France,2022-02-19,Johnson&Johnson,1088110
France,2022-02-20,Johnson&Johnson,1088120
France,2022-02-21,Johnson&Johnson,1088150
France,2022-02-22,Johnson&Johnson,1088173
