location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4033
France,2021-04-24,Johnson&Johnson,5602
France,2021-04-25,Johnson&Johnson,5727
France,2021-04-26,Johnson&Johnson,8597
France,2021-04-27,Johnson&Johnson,18119
France,2021-04-28,Johnson&Johnson,28029
France,2021-04-29,Johnson&Johnson,44028
France,2021-04-30,Johnson&Johnson,63266
France,2021-05-01,Johnson&Johnson,65263
France,2021-05-02,Johnson&Johnson,65745
France,2021-05-03,Johnson&Johnson,70804
France,2021-05-04,Johnson&Johnson,79211
France,2021-05-05,Johnson&Johnson,85399
France,2021-05-06,Johnson&Johnson,96788
France,2021-05-07,Johnson&Johnson,115915
France,2021-05-08,Johnson&Johnson,118298
France,2021-05-09,Johnson&Johnson,118986
France,2021-05-10,Johnson&Johnson,126230
France,2021-05-11,Johnson&Johnson,140555
France,2021-05-12,Johnson&Johnson,150728
France,2021-05-13,Johnson&Johnson,152309
France,2021-05-14,Johnson&Johnson,160072
France,2021-05-15,Johnson&Johnson,163797
France,2021-05-16,Johnson&Johnson,164215
France,2021-05-17,Johnson&Johnson,168696
France,2021-05-18,Johnson&Johnson,177456
France,2021-05-19,Johnson&Johnson,183153
France,2021-05-20,Johnson&Johnson,192636
France,2021-05-21,Johnson&Johnson,205451
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212082
France,2021-05-25,Johnson&Johnson,219716
France,2021-05-26,Johnson&Johnson,227453
France,2021-05-27,Johnson&Johnson,241818
France,2021-05-28,Johnson&Johnson,268481
France,2021-05-29,Johnson&Johnson,279880
France,2021-05-30,Johnson&Johnson,280857
France,2021-05-31,Johnson&Johnson,293563
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328404
France,2021-06-03,Johnson&Johnson,347836
France,2021-06-04,Johnson&Johnson,370389
France,2021-06-05,Johnson&Johnson,380133
France,2021-06-06,Johnson&Johnson,381172
France,2021-06-07,Johnson&Johnson,390416
France,2021-06-08,Johnson&Johnson,405053
France,2021-06-09,Johnson&Johnson,417279
France,2021-06-10,Johnson&Johnson,432706
France,2021-06-11,Johnson&Johnson,449740
France,2021-06-12,Johnson&Johnson,457211
France,2021-06-13,Johnson&Johnson,458121
France,2021-06-14,Johnson&Johnson,464794
France,2021-06-15,Johnson&Johnson,475712
France,2021-06-16,Johnson&Johnson,484631
France,2021-06-17,Johnson&Johnson,495563
France,2021-06-18,Johnson&Johnson,508026
France,2021-06-19,Johnson&Johnson,513617
France,2021-06-20,Johnson&Johnson,514439
France,2021-06-21,Johnson&Johnson,519539
France,2021-06-22,Johnson&Johnson,527474
France,2021-06-23,Johnson&Johnson,534603
France,2021-06-24,Johnson&Johnson,543294
France,2021-06-25,Johnson&Johnson,553507
France,2021-06-26,Johnson&Johnson,558369
France,2021-06-27,Johnson&Johnson,559132
France,2021-06-28,Johnson&Johnson,563968
France,2021-06-29,Johnson&Johnson,571093
France,2021-06-30,Johnson&Johnson,577839
France,2021-07-01,Johnson&Johnson,586067
France,2021-07-02,Johnson&Johnson,595532
France,2021-07-03,Johnson&Johnson,600394
France,2021-07-04,Johnson&Johnson,601085
France,2021-07-05,Johnson&Johnson,605871
France,2021-07-06,Johnson&Johnson,613619
France,2021-07-07,Johnson&Johnson,620722
France,2021-07-08,Johnson&Johnson,629982
France,2021-07-09,Johnson&Johnson,640291
France,2021-07-10,Johnson&Johnson,644943
France,2021-07-11,Johnson&Johnson,645530
France,2021-07-12,Johnson&Johnson,651426
France,2021-07-13,Johnson&Johnson,665684
France,2021-07-14,Johnson&Johnson,667980
France,2021-07-15,Johnson&Johnson,686245
France,2021-07-16,Johnson&Johnson,709132
France,2021-07-17,Johnson&Johnson,718885
France,2021-07-18,Johnson&Johnson,720243
France,2021-07-19,Johnson&Johnson,733249
France,2021-07-20,Johnson&Johnson,750605
France,2021-07-21,Johnson&Johnson,766241
France,2021-07-22,Johnson&Johnson,784523
France,2021-07-23,Johnson&Johnson,804993
France,2021-07-24,Johnson&Johnson,814303
France,2021-07-25,Johnson&Johnson,815656
France,2021-07-26,Johnson&Johnson,826704
France,2021-07-27,Johnson&Johnson,841403
France,2021-07-28,Johnson&Johnson,854351
France,2021-07-29,Johnson&Johnson,868486
France,2021-07-30,Johnson&Johnson,884011
France,2021-07-31,Johnson&Johnson,890855
France,2021-08-01,Johnson&Johnson,891759
France,2021-08-02,Johnson&Johnson,899686
France,2021-08-03,Johnson&Johnson,910508
France,2021-08-04,Johnson&Johnson,920264
France,2021-08-05,Johnson&Johnson,930116
France,2021-08-06,Johnson&Johnson,940331
France,2021-08-07,Johnson&Johnson,945448
France,2021-08-08,Johnson&Johnson,946676
France,2021-08-09,Johnson&Johnson,953039
France,2021-08-10,Johnson&Johnson,961798
France,2021-08-11,Johnson&Johnson,969763
France,2021-08-12,Johnson&Johnson,978373
France,2021-08-13,Johnson&Johnson,985941
France,2021-08-14,Johnson&Johnson,989745
France,2021-08-15,Johnson&Johnson,990519
France,2021-08-16,Johnson&Johnson,994538
France,2021-08-17,Johnson&Johnson,1000169
France,2021-08-18,Johnson&Johnson,1005362
France,2021-08-19,Johnson&Johnson,1010872
France,2021-08-20,Johnson&Johnson,1016099
France,2021-08-21,Johnson&Johnson,1018428
France,2021-08-22,Johnson&Johnson,1018831
France,2021-08-23,Johnson&Johnson,1021772
France,2021-08-24,Johnson&Johnson,1025531
France,2021-08-25,Johnson&Johnson,1029092
France,2021-08-26,Johnson&Johnson,1032813
France,2021-08-27,Johnson&Johnson,1036448
France,2021-08-28,Johnson&Johnson,1038180
France,2021-08-29,Johnson&Johnson,1038575
France,2021-08-30,Johnson&Johnson,1040607
France,2021-08-31,Johnson&Johnson,1043105
France,2021-09-01,Johnson&Johnson,1045222
France,2021-09-02,Johnson&Johnson,1047558
France,2021-09-03,Johnson&Johnson,1049963
France,2021-09-04,Johnson&Johnson,1051353
France,2021-09-05,Johnson&Johnson,1051784
France,2021-09-06,Johnson&Johnson,1053551
France,2021-09-07,Johnson&Johnson,1055242
France,2021-09-08,Johnson&Johnson,1056552
France,2021-09-09,Johnson&Johnson,1057964
France,2021-09-10,Johnson&Johnson,1059513
France,2021-09-11,Johnson&Johnson,1060260
France,2021-09-12,Johnson&Johnson,1060432
France,2021-09-13,Johnson&Johnson,1061767
France,2021-09-14,Johnson&Johnson,1063275
France,2021-09-15,Johnson&Johnson,1064394
France,2021-09-16,Johnson&Johnson,1065513
France,2021-09-17,Johnson&Johnson,1066425
France,2021-09-18,Johnson&Johnson,1066894
France,2021-09-19,Johnson&Johnson,1067079
France,2021-09-20,Johnson&Johnson,1067540
France,2021-09-21,Johnson&Johnson,1067973
France,2021-09-22,Johnson&Johnson,1068366
France,2021-09-23,Johnson&Johnson,1068860
France,2021-09-24,Johnson&Johnson,1069284
France,2021-09-25,Johnson&Johnson,1069575
France,2021-09-26,Johnson&Johnson,1069649
France,2021-09-27,Johnson&Johnson,1069920
France,2021-09-28,Johnson&Johnson,1070242
France,2021-09-29,Johnson&Johnson,1070633
France,2021-09-30,Johnson&Johnson,1071032
France,2021-10-01,Johnson&Johnson,1071486
France,2021-10-02,Johnson&Johnson,1071703
France,2021-10-03,Johnson&Johnson,1071788
France,2021-10-04,Johnson&Johnson,1072162
France,2021-10-05,Johnson&Johnson,1072457
France,2021-10-06,Johnson&Johnson,1072721
France,2021-10-07,Johnson&Johnson,1073002
France,2021-10-08,Johnson&Johnson,1073379
France,2021-10-09,Johnson&Johnson,1073582
France,2021-10-10,Johnson&Johnson,1073682
France,2021-10-11,Johnson&Johnson,1073942
France,2021-10-12,Johnson&Johnson,1074158
France,2021-10-13,Johnson&Johnson,1074404
France,2021-10-14,Johnson&Johnson,1074735
France,2021-10-15,Johnson&Johnson,1075085
France,2021-10-16,Johnson&Johnson,1075257
France,2021-10-17,Johnson&Johnson,1075329
France,2021-10-18,Johnson&Johnson,1075624
France,2021-10-19,Johnson&Johnson,1075849
France,2021-10-20,Johnson&Johnson,1076103
France,2021-10-21,Johnson&Johnson,1076354
France,2021-10-22,Johnson&Johnson,1076592
France,2021-10-23,Johnson&Johnson,1076724
France,2021-10-24,Johnson&Johnson,1076765
France,2021-10-25,Johnson&Johnson,1076983
France,2021-10-26,Johnson&Johnson,1077193
France,2021-10-27,Johnson&Johnson,1077398
France,2021-10-28,Johnson&Johnson,1077601
France,2021-10-29,Johnson&Johnson,1077839
France,2021-10-30,Johnson&Johnson,1077944
France,2021-10-31,Johnson&Johnson,1078004
France,2021-11-01,Johnson&Johnson,1078109
France,2021-11-02,Johnson&Johnson,1078283
France,2021-11-03,Johnson&Johnson,1078439
France,2021-11-04,Johnson&Johnson,1078628
France,2021-11-05,Johnson&Johnson,1078770
France,2021-11-06,Johnson&Johnson,1078854
France,2021-11-07,Johnson&Johnson,1078933
France,2021-11-08,Johnson&Johnson,1079112
France,2021-11-09,Johnson&Johnson,1079280
France,2021-11-10,Johnson&Johnson,1079426
France,2021-11-11,Johnson&Johnson,1079519
France,2021-11-12,Johnson&Johnson,1079636
France,2021-11-13,Johnson&Johnson,1079726
France,2021-11-14,Johnson&Johnson,1079786
France,2021-11-15,Johnson&Johnson,1079911
France,2021-11-16,Johnson&Johnson,1080024
France,2021-11-17,Johnson&Johnson,1080172
France,2021-11-18,Johnson&Johnson,1080315
France,2021-11-19,Johnson&Johnson,1080415
France,2021-11-20,Johnson&Johnson,1080496
France,2021-11-21,Johnson&Johnson,1080566
France,2021-11-22,Johnson&Johnson,1080700
France,2021-11-23,Johnson&Johnson,1080806
France,2021-11-24,Johnson&Johnson,1080923
France,2021-11-25,Johnson&Johnson,1081049
France,2021-11-26,Johnson&Johnson,1081183
France,2021-11-27,Johnson&Johnson,1081256
France,2021-11-28,Johnson&Johnson,1081312
France,2021-11-29,Johnson&Johnson,1081438
France,2021-11-30,Johnson&Johnson,1081558
France,2021-12-01,Johnson&Johnson,1081713
France,2021-12-02,Johnson&Johnson,1081878
France,2021-12-03,Johnson&Johnson,1082027
France,2021-12-04,Johnson&Johnson,1082145
France,2021-12-05,Johnson&Johnson,1082210
France,2021-12-06,Johnson&Johnson,1082370
France,2021-12-07,Johnson&Johnson,1082488
France,2021-12-08,Johnson&Johnson,1082600
France,2021-12-09,Johnson&Johnson,1082701
France,2021-12-10,Johnson&Johnson,1082843
France,2021-12-11,Johnson&Johnson,1082907
France,2021-12-12,Johnson&Johnson,1082941
France,2021-12-13,Johnson&Johnson,1083058
France,2021-12-14,Johnson&Johnson,1083172
France,2021-12-15,Johnson&Johnson,1083320
France,2021-12-16,Johnson&Johnson,1083412
France,2021-12-17,Johnson&Johnson,1083516
France,2021-12-18,Johnson&Johnson,1083595
France,2021-12-19,Johnson&Johnson,1083615
France,2021-12-20,Johnson&Johnson,1083700
France,2021-12-21,Johnson&Johnson,1083770
France,2021-12-22,Johnson&Johnson,1083850
France,2021-12-23,Johnson&Johnson,1083940
France,2021-12-24,Johnson&Johnson,1083998
France,2021-12-25,Johnson&Johnson,1084010
France,2021-12-26,Johnson&Johnson,1084018
France,2021-12-27,Johnson&Johnson,1084095
France,2021-12-28,Johnson&Johnson,1084155
France,2021-12-29,Johnson&Johnson,1084235
France,2021-12-30,Johnson&Johnson,1084302
France,2021-12-31,Johnson&Johnson,1084333
France,2022-01-01,Johnson&Johnson,1084346
France,2022-01-02,Johnson&Johnson,1084404
France,2022-01-03,Johnson&Johnson,1084512
France,2022-01-04,Johnson&Johnson,1084578
France,2022-01-05,Johnson&Johnson,1084657
France,2022-01-06,Johnson&Johnson,1084740
France,2022-01-07,Johnson&Johnson,1084796
France,2022-01-08,Johnson&Johnson,1084818
France,2022-01-09,Johnson&Johnson,1084837
France,2022-01-10,Johnson&Johnson,1084913
France,2022-01-11,Johnson&Johnson,1084978
France,2022-01-12,Johnson&Johnson,1085038
France,2022-01-13,Johnson&Johnson,1085131
France,2022-01-14,Johnson&Johnson,1085191
France,2022-01-15,Johnson&Johnson,1085214
France,2022-01-16,Johnson&Johnson,1085241
France,2022-01-17,Johnson&Johnson,1085292
France,2022-01-18,Johnson&Johnson,1085327
France,2022-01-19,Johnson&Johnson,1085386
France,2022-01-20,Johnson&Johnson,1085459
France,2022-01-21,Johnson&Johnson,1085499
France,2022-01-22,Johnson&Johnson,1085540
France,2022-01-23,Johnson&Johnson,1085552
France,2022-01-24,Johnson&Johnson,1085595
France,2022-01-25,Johnson&Johnson,1085654
France,2022-01-26,Johnson&Johnson,1085694
France,2022-01-27,Johnson&Johnson,1085735
France,2022-01-28,Johnson&Johnson,1085777
France,2022-01-29,Johnson&Johnson,1085801
France,2022-01-30,Johnson&Johnson,1085819
France,2022-01-31,Johnson&Johnson,1085870
France,2022-02-01,Johnson&Johnson,1085909
France,2022-02-02,Johnson&Johnson,1085947
France,2022-02-03,Johnson&Johnson,1085989
France,2022-02-04,Johnson&Johnson,1086007
France,2022-02-05,Johnson&Johnson,1086028
France,2022-02-06,Johnson&Johnson,1086036
France,2022-02-07,Johnson&Johnson,1086072
France,2022-02-08,Johnson&Johnson,1086117
France,2022-02-09,Johnson&Johnson,1086147
France,2022-02-10,Johnson&Johnson,1086195
France,2022-02-11,Johnson&Johnson,1086233
France,2022-02-12,Johnson&Johnson,1086264
France,2022-02-13,Johnson&Johnson,1086277
France,2022-02-14,Johnson&Johnson,1086312
France,2022-02-15,Johnson&Johnson,1086336
France,2022-02-16,Johnson&Johnson,1086366
France,2022-02-17,Johnson&Johnson,1086384
France,2022-02-18,Johnson&Johnson,1086419
France,2022-02-19,Johnson&Johnson,1086438
France,2022-02-20,Johnson&Johnson,1086446
France,2022-02-21,Johnson&Johnson,1086473
France,2022-02-22,Johnson&Johnson,1086493
France,2022-02-23,Johnson&Johnson,1086520
