location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4040
France,2021-04-24,Johnson&Johnson,5609
France,2021-04-25,Johnson&Johnson,5734
France,2021-04-26,Johnson&Johnson,8604
France,2021-04-27,Johnson&Johnson,18126
France,2021-04-28,Johnson&Johnson,28036
France,2021-04-29,Johnson&Johnson,44035
France,2021-04-30,Johnson&Johnson,63272
France,2021-05-01,Johnson&Johnson,65268
France,2021-05-02,Johnson&Johnson,65750
France,2021-05-03,Johnson&Johnson,70809
France,2021-05-04,Johnson&Johnson,79216
France,2021-05-05,Johnson&Johnson,85403
France,2021-05-06,Johnson&Johnson,96792
France,2021-05-07,Johnson&Johnson,115918
France,2021-05-08,Johnson&Johnson,118300
France,2021-05-09,Johnson&Johnson,118988
France,2021-05-10,Johnson&Johnson,126232
France,2021-05-11,Johnson&Johnson,140557
France,2021-05-12,Johnson&Johnson,150730
France,2021-05-13,Johnson&Johnson,152311
France,2021-05-14,Johnson&Johnson,160074
France,2021-05-15,Johnson&Johnson,163799
France,2021-05-16,Johnson&Johnson,164217
France,2021-05-17,Johnson&Johnson,168698
France,2021-05-18,Johnson&Johnson,177458
France,2021-05-19,Johnson&Johnson,183155
France,2021-05-20,Johnson&Johnson,192638
France,2021-05-21,Johnson&Johnson,205453
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212080
France,2021-05-25,Johnson&Johnson,219713
France,2021-05-26,Johnson&Johnson,227450
France,2021-05-27,Johnson&Johnson,241814
France,2021-05-28,Johnson&Johnson,268477
France,2021-05-29,Johnson&Johnson,279876
France,2021-05-30,Johnson&Johnson,280852
France,2021-05-31,Johnson&Johnson,293558
France,2021-06-01,Johnson&Johnson,313850
France,2021-06-02,Johnson&Johnson,328397
France,2021-06-03,Johnson&Johnson,347830
France,2021-06-04,Johnson&Johnson,370383
France,2021-06-05,Johnson&Johnson,380127
France,2021-06-06,Johnson&Johnson,381166
France,2021-06-07,Johnson&Johnson,390410
France,2021-06-08,Johnson&Johnson,405048
France,2021-06-09,Johnson&Johnson,417274
France,2021-06-10,Johnson&Johnson,432701
France,2021-06-11,Johnson&Johnson,449733
France,2021-06-12,Johnson&Johnson,457204
France,2021-06-13,Johnson&Johnson,458114
France,2021-06-14,Johnson&Johnson,464787
France,2021-06-15,Johnson&Johnson,475705
France,2021-06-16,Johnson&Johnson,484624
France,2021-06-17,Johnson&Johnson,495556
France,2021-06-18,Johnson&Johnson,508019
France,2021-06-19,Johnson&Johnson,513610
France,2021-06-20,Johnson&Johnson,514432
France,2021-06-21,Johnson&Johnson,519533
France,2021-06-22,Johnson&Johnson,527468
France,2021-06-23,Johnson&Johnson,534597
France,2021-06-24,Johnson&Johnson,543289
France,2021-06-25,Johnson&Johnson,553502
France,2021-06-26,Johnson&Johnson,558364
France,2021-06-27,Johnson&Johnson,559127
France,2021-06-28,Johnson&Johnson,563963
France,2021-06-29,Johnson&Johnson,571088
France,2021-06-30,Johnson&Johnson,577834
France,2021-07-01,Johnson&Johnson,586062
France,2021-07-02,Johnson&Johnson,595527
France,2021-07-03,Johnson&Johnson,600387
France,2021-07-04,Johnson&Johnson,601078
France,2021-07-05,Johnson&Johnson,605864
France,2021-07-06,Johnson&Johnson,613612
France,2021-07-07,Johnson&Johnson,620714
France,2021-07-08,Johnson&Johnson,629973
France,2021-07-09,Johnson&Johnson,640281
France,2021-07-10,Johnson&Johnson,644932
France,2021-07-11,Johnson&Johnson,645519
France,2021-07-12,Johnson&Johnson,651415
France,2021-07-13,Johnson&Johnson,665673
France,2021-07-14,Johnson&Johnson,667969
France,2021-07-15,Johnson&Johnson,686234
France,2021-07-16,Johnson&Johnson,709122
France,2021-07-17,Johnson&Johnson,718875
France,2021-07-18,Johnson&Johnson,720232
France,2021-07-19,Johnson&Johnson,733236
France,2021-07-20,Johnson&Johnson,750591
France,2021-07-21,Johnson&Johnson,766228
France,2021-07-22,Johnson&Johnson,784510
France,2021-07-23,Johnson&Johnson,804978
France,2021-07-24,Johnson&Johnson,814288
France,2021-07-25,Johnson&Johnson,815641
France,2021-07-26,Johnson&Johnson,826688
France,2021-07-27,Johnson&Johnson,841387
France,2021-07-28,Johnson&Johnson,854334
France,2021-07-29,Johnson&Johnson,868468
France,2021-07-30,Johnson&Johnson,883992
France,2021-07-31,Johnson&Johnson,890832
France,2021-08-01,Johnson&Johnson,891735
France,2021-08-02,Johnson&Johnson,899661
France,2021-08-03,Johnson&Johnson,910482
France,2021-08-04,Johnson&Johnson,920238
France,2021-08-05,Johnson&Johnson,930088
France,2021-08-06,Johnson&Johnson,940302
France,2021-08-07,Johnson&Johnson,945417
France,2021-08-08,Johnson&Johnson,946645
France,2021-08-09,Johnson&Johnson,953008
France,2021-08-10,Johnson&Johnson,961766
France,2021-08-11,Johnson&Johnson,969730
France,2021-08-12,Johnson&Johnson,978340
France,2021-08-13,Johnson&Johnson,985906
France,2021-08-14,Johnson&Johnson,989710
France,2021-08-15,Johnson&Johnson,990484
France,2021-08-16,Johnson&Johnson,994503
France,2021-08-17,Johnson&Johnson,1000134
France,2021-08-18,Johnson&Johnson,1005326
France,2021-08-19,Johnson&Johnson,1010835
France,2021-08-20,Johnson&Johnson,1016061
France,2021-08-21,Johnson&Johnson,1018390
France,2021-08-22,Johnson&Johnson,1018793
France,2021-08-23,Johnson&Johnson,1021734
France,2021-08-24,Johnson&Johnson,1025492
France,2021-08-25,Johnson&Johnson,1029052
France,2021-08-26,Johnson&Johnson,1032773
France,2021-08-27,Johnson&Johnson,1036407
France,2021-08-28,Johnson&Johnson,1038139
France,2021-08-29,Johnson&Johnson,1038535
France,2021-08-30,Johnson&Johnson,1040567
France,2021-08-31,Johnson&Johnson,1043064
France,2021-09-01,Johnson&Johnson,1045180
France,2021-09-02,Johnson&Johnson,1047516
France,2021-09-03,Johnson&Johnson,1049921
France,2021-09-04,Johnson&Johnson,1051311
France,2021-09-05,Johnson&Johnson,1051741
France,2021-09-06,Johnson&Johnson,1053507
France,2021-09-07,Johnson&Johnson,1055197
France,2021-09-08,Johnson&Johnson,1056507
France,2021-09-09,Johnson&Johnson,1057918
France,2021-09-10,Johnson&Johnson,1059467
France,2021-09-11,Johnson&Johnson,1060214
France,2021-09-12,Johnson&Johnson,1060386
France,2021-09-13,Johnson&Johnson,1061721
France,2021-09-14,Johnson&Johnson,1063229
France,2021-09-15,Johnson&Johnson,1064348
France,2021-09-16,Johnson&Johnson,1065467
France,2021-09-17,Johnson&Johnson,1066379
France,2021-09-18,Johnson&Johnson,1066848
France,2021-09-19,Johnson&Johnson,1067033
France,2021-09-20,Johnson&Johnson,1067493
France,2021-09-21,Johnson&Johnson,1067926
France,2021-09-22,Johnson&Johnson,1068319
France,2021-09-23,Johnson&Johnson,1068813
France,2021-09-24,Johnson&Johnson,1069237
France,2021-09-25,Johnson&Johnson,1069528
France,2021-09-26,Johnson&Johnson,1069602
France,2021-09-27,Johnson&Johnson,1069873
France,2021-09-28,Johnson&Johnson,1070195
France,2021-09-29,Johnson&Johnson,1070585
France,2021-09-30,Johnson&Johnson,1070984
France,2021-10-01,Johnson&Johnson,1071437
France,2021-10-02,Johnson&Johnson,1071654
France,2021-10-03,Johnson&Johnson,1071739
France,2021-10-04,Johnson&Johnson,1072113
France,2021-10-05,Johnson&Johnson,1072408
France,2021-10-06,Johnson&Johnson,1072672
France,2021-10-07,Johnson&Johnson,1072953
France,2021-10-08,Johnson&Johnson,1073330
France,2021-10-09,Johnson&Johnson,1073533
France,2021-10-10,Johnson&Johnson,1073633
France,2021-10-11,Johnson&Johnson,1073891
France,2021-10-12,Johnson&Johnson,1074107
France,2021-10-13,Johnson&Johnson,1074353
France,2021-10-14,Johnson&Johnson,1074684
France,2021-10-15,Johnson&Johnson,1075034
France,2021-10-16,Johnson&Johnson,1075206
France,2021-10-17,Johnson&Johnson,1075278
France,2021-10-18,Johnson&Johnson,1075571
France,2021-10-19,Johnson&Johnson,1075796
France,2021-10-20,Johnson&Johnson,1076050
France,2021-10-21,Johnson&Johnson,1076300
France,2021-10-22,Johnson&Johnson,1076537
France,2021-10-23,Johnson&Johnson,1076669
France,2021-10-24,Johnson&Johnson,1076710
France,2021-10-25,Johnson&Johnson,1076928
France,2021-10-26,Johnson&Johnson,1077138
France,2021-10-27,Johnson&Johnson,1077343
France,2021-10-28,Johnson&Johnson,1077546
France,2021-10-29,Johnson&Johnson,1077783
France,2021-10-30,Johnson&Johnson,1077887
France,2021-10-31,Johnson&Johnson,1077947
France,2021-11-01,Johnson&Johnson,1078052
France,2021-11-02,Johnson&Johnson,1078226
France,2021-11-03,Johnson&Johnson,1078382
France,2021-11-04,Johnson&Johnson,1078571
France,2021-11-05,Johnson&Johnson,1078712
France,2021-11-06,Johnson&Johnson,1078796
France,2021-11-07,Johnson&Johnson,1078874
France,2021-11-08,Johnson&Johnson,1079053
France,2021-11-09,Johnson&Johnson,1079221
France,2021-11-10,Johnson&Johnson,1079367
France,2021-11-11,Johnson&Johnson,1079458
France,2021-11-12,Johnson&Johnson,1079575
France,2021-11-13,Johnson&Johnson,1079665
France,2021-11-14,Johnson&Johnson,1079725
France,2021-11-15,Johnson&Johnson,1079850
France,2021-11-16,Johnson&Johnson,1079963
France,2021-11-17,Johnson&Johnson,1080111
France,2021-11-18,Johnson&Johnson,1080253
France,2021-11-19,Johnson&Johnson,1080353
France,2021-11-20,Johnson&Johnson,1080434
France,2021-11-21,Johnson&Johnson,1080504
France,2021-11-22,Johnson&Johnson,1080637
France,2021-11-23,Johnson&Johnson,1080742
France,2021-11-24,Johnson&Johnson,1080859
France,2021-11-25,Johnson&Johnson,1080985
France,2021-11-26,Johnson&Johnson,1081119
France,2021-11-27,Johnson&Johnson,1081192
France,2021-11-28,Johnson&Johnson,1081248
France,2021-11-29,Johnson&Johnson,1081374
France,2021-11-30,Johnson&Johnson,1081494
France,2021-12-01,Johnson&Johnson,1081648
France,2021-12-02,Johnson&Johnson,1081813
France,2021-12-03,Johnson&Johnson,1081962
France,2021-12-04,Johnson&Johnson,1082080
France,2021-12-05,Johnson&Johnson,1082145
France,2021-12-06,Johnson&Johnson,1082305
France,2021-12-07,Johnson&Johnson,1082423
France,2021-12-08,Johnson&Johnson,1082535
France,2021-12-09,Johnson&Johnson,1082636
France,2021-12-10,Johnson&Johnson,1082778
France,2021-12-11,Johnson&Johnson,1082842
France,2021-12-12,Johnson&Johnson,1082876
France,2021-12-13,Johnson&Johnson,1082993
France,2021-12-14,Johnson&Johnson,1083105
France,2021-12-15,Johnson&Johnson,1083254
France,2021-12-16,Johnson&Johnson,1083346
France,2021-12-17,Johnson&Johnson,1083450
France,2021-12-18,Johnson&Johnson,1083529
France,2021-12-19,Johnson&Johnson,1083549
France,2021-12-20,Johnson&Johnson,1083634
France,2021-12-21,Johnson&Johnson,1083703
France,2021-12-22,Johnson&Johnson,1083783
France,2021-12-23,Johnson&Johnson,1083873
France,2021-12-24,Johnson&Johnson,1083931
France,2021-12-25,Johnson&Johnson,1083943
France,2021-12-26,Johnson&Johnson,1083951
France,2021-12-27,Johnson&Johnson,1084028
France,2021-12-28,Johnson&Johnson,1084088
France,2021-12-29,Johnson&Johnson,1084168
France,2021-12-30,Johnson&Johnson,1084234
France,2021-12-31,Johnson&Johnson,1084265
France,2022-01-01,Johnson&Johnson,1084278
France,2022-01-02,Johnson&Johnson,1084336
France,2022-01-03,Johnson&Johnson,1084444
France,2022-01-04,Johnson&Johnson,1084510
France,2022-01-05,Johnson&Johnson,1084589
France,2022-01-06,Johnson&Johnson,1084672
France,2022-01-07,Johnson&Johnson,1084728
France,2022-01-08,Johnson&Johnson,1084750
France,2022-01-09,Johnson&Johnson,1084769
