location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3832
France,2021-04-24,Johnson&Johnson,5401
France,2021-04-25,Johnson&Johnson,5526
France,2021-04-26,Johnson&Johnson,8396
France,2021-04-27,Johnson&Johnson,17919
France,2021-04-28,Johnson&Johnson,27831
France,2021-04-29,Johnson&Johnson,43830
France,2021-04-30,Johnson&Johnson,63073
France,2021-05-01,Johnson&Johnson,65072
France,2021-05-02,Johnson&Johnson,65555
France,2021-05-03,Johnson&Johnson,70621
France,2021-05-04,Johnson&Johnson,79034
France,2021-05-05,Johnson&Johnson,85230
France,2021-05-06,Johnson&Johnson,96626
France,2021-05-07,Johnson&Johnson,115759
France,2021-05-08,Johnson&Johnson,118143
France,2021-05-09,Johnson&Johnson,118834
France,2021-05-10,Johnson&Johnson,126083
France,2021-05-11,Johnson&Johnson,140416
France,2021-05-12,Johnson&Johnson,150603
France,2021-05-13,Johnson&Johnson,152190
France,2021-05-14,Johnson&Johnson,159963
France,2021-05-15,Johnson&Johnson,163692
France,2021-05-16,Johnson&Johnson,164110
France,2021-05-17,Johnson&Johnson,168594
France,2021-05-18,Johnson&Johnson,177366
France,2021-05-19,Johnson&Johnson,183066
France,2021-05-20,Johnson&Johnson,192557
France,2021-05-21,Johnson&Johnson,205390
France,2021-05-22,Johnson&Johnson,210463
France,2021-05-23,Johnson&Johnson,210961
France,2021-05-24,Johnson&Johnson,212026
France,2021-05-25,Johnson&Johnson,219674
France,2021-05-26,Johnson&Johnson,227417
France,2021-05-27,Johnson&Johnson,241785
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280841
France,2021-05-31,Johnson&Johnson,293556
France,2021-06-01,Johnson&Johnson,313867
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380180
France,2021-06-06,Johnson&Johnson,381220
France,2021-06-07,Johnson&Johnson,390466
France,2021-06-08,Johnson&Johnson,405109
France,2021-06-09,Johnson&Johnson,417340
France,2021-06-10,Johnson&Johnson,432775
France,2021-06-11,Johnson&Johnson,449815
France,2021-06-12,Johnson&Johnson,457291
France,2021-06-13,Johnson&Johnson,458201
France,2021-06-14,Johnson&Johnson,464875
France,2021-06-15,Johnson&Johnson,475802
France,2021-06-16,Johnson&Johnson,484726
France,2021-06-17,Johnson&Johnson,495661
France,2021-06-18,Johnson&Johnson,508128
France,2021-06-19,Johnson&Johnson,513720
France,2021-06-20,Johnson&Johnson,514549
France,2021-06-21,Johnson&Johnson,519668
France,2021-06-22,Johnson&Johnson,527609
France,2021-06-23,Johnson&Johnson,534752
France,2021-06-24,Johnson&Johnson,543452
France,2021-06-25,Johnson&Johnson,553665
France,2021-06-26,Johnson&Johnson,558534
France,2021-06-27,Johnson&Johnson,559302
France,2021-06-28,Johnson&Johnson,564149
France,2021-06-29,Johnson&Johnson,571288
France,2021-06-30,Johnson&Johnson,578050
France,2021-07-01,Johnson&Johnson,586298
France,2021-07-02,Johnson&Johnson,595779
France,2021-07-03,Johnson&Johnson,600645
France,2021-07-04,Johnson&Johnson,601339
France,2021-07-05,Johnson&Johnson,606132
France,2021-07-06,Johnson&Johnson,613889
France,2021-07-07,Johnson&Johnson,621009
France,2021-07-08,Johnson&Johnson,630281
France,2021-07-09,Johnson&Johnson,640594
France,2021-07-10,Johnson&Johnson,645248
France,2021-07-11,Johnson&Johnson,645836
France,2021-07-12,Johnson&Johnson,651739
France,2021-07-13,Johnson&Johnson,666000
France,2021-07-14,Johnson&Johnson,668304
France,2021-07-15,Johnson&Johnson,686575
France,2021-07-16,Johnson&Johnson,709483
France,2021-07-17,Johnson&Johnson,719239
France,2021-07-18,Johnson&Johnson,720599
France,2021-07-19,Johnson&Johnson,733619
France,2021-07-20,Johnson&Johnson,750989
France,2021-07-21,Johnson&Johnson,766638
France,2021-07-22,Johnson&Johnson,784928
France,2021-07-23,Johnson&Johnson,805407
France,2021-07-24,Johnson&Johnson,814728
France,2021-07-25,Johnson&Johnson,816090
France,2021-07-26,Johnson&Johnson,827153
France,2021-07-27,Johnson&Johnson,841870
France,2021-07-28,Johnson&Johnson,854828
France,2021-07-29,Johnson&Johnson,868974
France,2021-07-30,Johnson&Johnson,884519
France,2021-07-31,Johnson&Johnson,891375
France,2021-08-01,Johnson&Johnson,892281
France,2021-08-02,Johnson&Johnson,900228
France,2021-08-03,Johnson&Johnson,911059
France,2021-08-04,Johnson&Johnson,920833
France,2021-08-05,Johnson&Johnson,930697
France,2021-08-06,Johnson&Johnson,940930
France,2021-08-07,Johnson&Johnson,946059
France,2021-08-08,Johnson&Johnson,947291
France,2021-08-09,Johnson&Johnson,953667
France,2021-08-10,Johnson&Johnson,962434
France,2021-08-11,Johnson&Johnson,970414
France,2021-08-12,Johnson&Johnson,979029
France,2021-08-13,Johnson&Johnson,986612
France,2021-08-14,Johnson&Johnson,990423
France,2021-08-15,Johnson&Johnson,991199
France,2021-08-16,Johnson&Johnson,995224
France,2021-08-17,Johnson&Johnson,1000870
France,2021-08-18,Johnson&Johnson,1006073
France,2021-08-19,Johnson&Johnson,1011595
France,2021-08-20,Johnson&Johnson,1016843
France,2021-08-21,Johnson&Johnson,1019175
France,2021-08-22,Johnson&Johnson,1019591
France,2021-08-23,Johnson&Johnson,1022543
France,2021-08-24,Johnson&Johnson,1026315
France,2021-08-25,Johnson&Johnson,1029883
France,2021-08-26,Johnson&Johnson,1033619
France,2021-08-27,Johnson&Johnson,1037269
France,2021-08-28,Johnson&Johnson,1039005
France,2021-08-29,Johnson&Johnson,1039397
France,2021-08-30,Johnson&Johnson,1041431
France,2021-08-31,Johnson&Johnson,1043937
France,2021-09-01,Johnson&Johnson,1046059
France,2021-09-02,Johnson&Johnson,1048400
France,2021-09-03,Johnson&Johnson,1050811
France,2021-09-04,Johnson&Johnson,1052201
France,2021-09-05,Johnson&Johnson,1052636
France,2021-09-06,Johnson&Johnson,1054409
France,2021-09-07,Johnson&Johnson,1056105
France,2021-09-08,Johnson&Johnson,1057419
France,2021-09-09,Johnson&Johnson,1058832
France,2021-09-10,Johnson&Johnson,1060386
France,2021-09-11,Johnson&Johnson,1061141
France,2021-09-12,Johnson&Johnson,1061314
France,2021-09-13,Johnson&Johnson,1062658
France,2021-09-14,Johnson&Johnson,1064171
France,2021-09-15,Johnson&Johnson,1065294
France,2021-09-16,Johnson&Johnson,1066422
France,2021-09-17,Johnson&Johnson,1067340
France,2021-09-18,Johnson&Johnson,1067811
France,2021-09-19,Johnson&Johnson,1067996
France,2021-09-20,Johnson&Johnson,1068468
France,2021-09-21,Johnson&Johnson,1068911
France,2021-09-22,Johnson&Johnson,1069306
France,2021-09-23,Johnson&Johnson,1069806
France,2021-09-24,Johnson&Johnson,1070233
France,2021-09-25,Johnson&Johnson,1070524
France,2021-09-26,Johnson&Johnson,1070600
France,2021-09-27,Johnson&Johnson,1070874
France,2021-09-28,Johnson&Johnson,1071200
France,2021-09-29,Johnson&Johnson,1071595
France,2021-09-30,Johnson&Johnson,1071999
France,2021-10-01,Johnson&Johnson,1072466
France,2021-10-02,Johnson&Johnson,1072685
France,2021-10-03,Johnson&Johnson,1072771
France,2021-10-04,Johnson&Johnson,1073151
France,2021-10-05,Johnson&Johnson,1073458
France,2021-10-06,Johnson&Johnson,1073730
France,2021-10-07,Johnson&Johnson,1074022
France,2021-10-08,Johnson&Johnson,1074404
France,2021-10-09,Johnson&Johnson,1074610
France,2021-10-10,Johnson&Johnson,1074712
France,2021-10-11,Johnson&Johnson,1074977
France,2021-10-12,Johnson&Johnson,1075199
France,2021-10-13,Johnson&Johnson,1075447
France,2021-10-14,Johnson&Johnson,1075784
France,2021-10-15,Johnson&Johnson,1076135
France,2021-10-16,Johnson&Johnson,1076309
France,2021-10-17,Johnson&Johnson,1076381
France,2021-10-18,Johnson&Johnson,1076678
France,2021-10-19,Johnson&Johnson,1076908
France,2021-10-20,Johnson&Johnson,1077169
France,2021-10-21,Johnson&Johnson,1077428
France,2021-10-22,Johnson&Johnson,1077672
France,2021-10-23,Johnson&Johnson,1077805
France,2021-10-24,Johnson&Johnson,1077847
France,2021-10-25,Johnson&Johnson,1078070
France,2021-10-26,Johnson&Johnson,1078284
France,2021-10-27,Johnson&Johnson,1078495
France,2021-10-28,Johnson&Johnson,1078701
France,2021-10-29,Johnson&Johnson,1078942
France,2021-10-30,Johnson&Johnson,1079047
France,2021-10-31,Johnson&Johnson,1079109
France,2021-11-01,Johnson&Johnson,1079215
France,2021-11-02,Johnson&Johnson,1079397
France,2021-11-03,Johnson&Johnson,1079555
France,2021-11-04,Johnson&Johnson,1079754
France,2021-11-05,Johnson&Johnson,1079902
France,2021-11-06,Johnson&Johnson,1079989
France,2021-11-07,Johnson&Johnson,1080074
France,2021-11-08,Johnson&Johnson,1080254
France,2021-11-09,Johnson&Johnson,1080427
France,2021-11-10,Johnson&Johnson,1080582
France,2021-11-11,Johnson&Johnson,1080691
France,2021-11-12,Johnson&Johnson,1080817
France,2021-11-13,Johnson&Johnson,1080908
France,2021-11-14,Johnson&Johnson,1080971
France,2021-11-15,Johnson&Johnson,1081098
France,2021-11-16,Johnson&Johnson,1081218
France,2021-11-17,Johnson&Johnson,1081371
France,2021-11-18,Johnson&Johnson,1081518
France,2021-11-19,Johnson&Johnson,1081629
France,2021-11-20,Johnson&Johnson,1081715
France,2021-11-21,Johnson&Johnson,1081791
France,2021-11-22,Johnson&Johnson,1081934
France,2021-11-23,Johnson&Johnson,1082046
France,2021-11-24,Johnson&Johnson,1082168
France,2021-11-25,Johnson&Johnson,1082305
France,2021-11-26,Johnson&Johnson,1082444
France,2021-11-27,Johnson&Johnson,1082522
France,2021-11-28,Johnson&Johnson,1082580
France,2021-11-29,Johnson&Johnson,1082716
France,2021-11-30,Johnson&Johnson,1082839
France,2021-12-01,Johnson&Johnson,1083006
France,2021-12-02,Johnson&Johnson,1083178
France,2021-12-03,Johnson&Johnson,1083329
France,2021-12-04,Johnson&Johnson,1083450
France,2021-12-05,Johnson&Johnson,1083519
France,2021-12-06,Johnson&Johnson,1083691
France,2021-12-07,Johnson&Johnson,1083818
France,2021-12-08,Johnson&Johnson,1083935
France,2021-12-09,Johnson&Johnson,1084039
France,2021-12-10,Johnson&Johnson,1084186
France,2021-12-11,Johnson&Johnson,1084255
France,2021-12-12,Johnson&Johnson,1084292
France,2021-12-13,Johnson&Johnson,1084418
France,2021-12-14,Johnson&Johnson,1084537
France,2021-12-15,Johnson&Johnson,1084695
France,2021-12-16,Johnson&Johnson,1084791
France,2021-12-17,Johnson&Johnson,1084898
France,2021-12-18,Johnson&Johnson,1084978
France,2021-12-19,Johnson&Johnson,1084998
France,2021-12-20,Johnson&Johnson,1085088
France,2021-12-21,Johnson&Johnson,1085164
France,2021-12-22,Johnson&Johnson,1085248
France,2021-12-23,Johnson&Johnson,1085340
France,2021-12-24,Johnson&Johnson,1085399
France,2021-12-25,Johnson&Johnson,1085411
France,2021-12-26,Johnson&Johnson,1085420
France,2021-12-27,Johnson&Johnson,1085501
France,2021-12-28,Johnson&Johnson,1085561
France,2021-12-29,Johnson&Johnson,1085647
France,2021-12-30,Johnson&Johnson,1085721
France,2021-12-31,Johnson&Johnson,1085753
France,2022-01-01,Johnson&Johnson,1085766
France,2022-01-02,Johnson&Johnson,1085827
France,2022-01-03,Johnson&Johnson,1085946
France,2022-01-04,Johnson&Johnson,1086024
France,2022-01-05,Johnson&Johnson,1086115
France,2022-01-06,Johnson&Johnson,1086209
France,2022-01-07,Johnson&Johnson,1086273
France,2022-01-08,Johnson&Johnson,1086299
France,2022-01-09,Johnson&Johnson,1086322
France,2022-01-10,Johnson&Johnson,1086408
France,2022-01-11,Johnson&Johnson,1086478
France,2022-01-12,Johnson&Johnson,1086545
France,2022-01-13,Johnson&Johnson,1086645
France,2022-01-14,Johnson&Johnson,1086710
France,2022-01-15,Johnson&Johnson,1086737
France,2022-01-16,Johnson&Johnson,1086769
France,2022-01-17,Johnson&Johnson,1086826
France,2022-01-18,Johnson&Johnson,1086863
France,2022-01-19,Johnson&Johnson,1086928
France,2022-01-20,Johnson&Johnson,1087005
France,2022-01-21,Johnson&Johnson,1087047
France,2022-01-22,Johnson&Johnson,1087092
France,2022-01-23,Johnson&Johnson,1087105
France,2022-01-24,Johnson&Johnson,1087148
France,2022-01-25,Johnson&Johnson,1087211
France,2022-01-26,Johnson&Johnson,1087255
France,2022-01-27,Johnson&Johnson,1087301
France,2022-01-28,Johnson&Johnson,1087345
France,2022-01-29,Johnson&Johnson,1087373
France,2022-01-30,Johnson&Johnson,1087395
France,2022-01-31,Johnson&Johnson,1087452
France,2022-02-01,Johnson&Johnson,1087497
France,2022-02-02,Johnson&Johnson,1087539
France,2022-02-03,Johnson&Johnson,1087586
France,2022-02-04,Johnson&Johnson,1087605
France,2022-02-05,Johnson&Johnson,1087627
France,2022-02-06,Johnson&Johnson,1087640
France,2022-02-07,Johnson&Johnson,1087681
France,2022-02-08,Johnson&Johnson,1087735
France,2022-02-09,Johnson&Johnson,1087770
France,2022-02-10,Johnson&Johnson,1087823
France,2022-02-11,Johnson&Johnson,1087864
France,2022-02-12,Johnson&Johnson,1087896
France,2022-02-13,Johnson&Johnson,1087909
France,2022-02-14,Johnson&Johnson,1087948
France,2022-02-15,Johnson&Johnson,1087973
France,2022-02-16,Johnson&Johnson,1088008
France,2022-02-17,Johnson&Johnson,1088027
France,2022-02-18,Johnson&Johnson,1088065
France,2022-02-19,Johnson&Johnson,1088087
France,2022-02-20,Johnson&Johnson,1088097
France,2022-02-21,Johnson&Johnson,1088127
France,2022-02-22,Johnson&Johnson,1088150
