location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3864
France,2021-04-24,Johnson&Johnson,5433
France,2021-04-25,Johnson&Johnson,5558
France,2021-04-26,Johnson&Johnson,8428
France,2021-04-27,Johnson&Johnson,17951
France,2021-04-28,Johnson&Johnson,27863
France,2021-04-29,Johnson&Johnson,43863
France,2021-04-30,Johnson&Johnson,63106
France,2021-05-01,Johnson&Johnson,65106
France,2021-05-02,Johnson&Johnson,65589
France,2021-05-03,Johnson&Johnson,70655
France,2021-05-04,Johnson&Johnson,79067
France,2021-05-05,Johnson&Johnson,85262
France,2021-05-06,Johnson&Johnson,96655
France,2021-05-07,Johnson&Johnson,115789
France,2021-05-08,Johnson&Johnson,118173
France,2021-05-09,Johnson&Johnson,118862
France,2021-05-10,Johnson&Johnson,126109
France,2021-05-11,Johnson&Johnson,140440
France,2021-05-12,Johnson&Johnson,150626
France,2021-05-13,Johnson&Johnson,152213
France,2021-05-14,Johnson&Johnson,159986
France,2021-05-15,Johnson&Johnson,163713
France,2021-05-16,Johnson&Johnson,164131
France,2021-05-17,Johnson&Johnson,168614
France,2021-05-18,Johnson&Johnson,177383
France,2021-05-19,Johnson&Johnson,183083
France,2021-05-20,Johnson&Johnson,192572
France,2021-05-21,Johnson&Johnson,205403
France,2021-05-22,Johnson&Johnson,210474
France,2021-05-23,Johnson&Johnson,210972
France,2021-05-24,Johnson&Johnson,212037
France,2021-05-25,Johnson&Johnson,219681
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268462
France,2021-05-29,Johnson&Johnson,279865
France,2021-05-30,Johnson&Johnson,280844
France,2021-05-31,Johnson&Johnson,293556
France,2021-06-01,Johnson&Johnson,313866
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347870
France,2021-06-04,Johnson&Johnson,370432
France,2021-06-05,Johnson&Johnson,380179
France,2021-06-06,Johnson&Johnson,381219
France,2021-06-07,Johnson&Johnson,390464
France,2021-06-08,Johnson&Johnson,405107
France,2021-06-09,Johnson&Johnson,417337
France,2021-06-10,Johnson&Johnson,432770
France,2021-06-11,Johnson&Johnson,449808
France,2021-06-12,Johnson&Johnson,457283
France,2021-06-13,Johnson&Johnson,458193
France,2021-06-14,Johnson&Johnson,464868
France,2021-06-15,Johnson&Johnson,475792
France,2021-06-16,Johnson&Johnson,484716
France,2021-06-17,Johnson&Johnson,495650
France,2021-06-18,Johnson&Johnson,508115
France,2021-06-19,Johnson&Johnson,513707
France,2021-06-20,Johnson&Johnson,514533
France,2021-06-21,Johnson&Johnson,519650
France,2021-06-22,Johnson&Johnson,527589
France,2021-06-23,Johnson&Johnson,534730
France,2021-06-24,Johnson&Johnson,543427
France,2021-06-25,Johnson&Johnson,553640
France,2021-06-26,Johnson&Johnson,558506
France,2021-06-27,Johnson&Johnson,559274
France,2021-06-28,Johnson&Johnson,564118
France,2021-06-29,Johnson&Johnson,571252
France,2021-06-30,Johnson&Johnson,578012
France,2021-07-01,Johnson&Johnson,586255
France,2021-07-02,Johnson&Johnson,595731
France,2021-07-03,Johnson&Johnson,600597
France,2021-07-04,Johnson&Johnson,601289
France,2021-07-05,Johnson&Johnson,606081
France,2021-07-06,Johnson&Johnson,613838
France,2021-07-07,Johnson&Johnson,620951
France,2021-07-08,Johnson&Johnson,630221
France,2021-07-09,Johnson&Johnson,640535
France,2021-07-10,Johnson&Johnson,645188
France,2021-07-11,Johnson&Johnson,645776
France,2021-07-12,Johnson&Johnson,651676
France,2021-07-13,Johnson&Johnson,665937
France,2021-07-14,Johnson&Johnson,668240
France,2021-07-15,Johnson&Johnson,686511
France,2021-07-16,Johnson&Johnson,709416
France,2021-07-17,Johnson&Johnson,719172
France,2021-07-18,Johnson&Johnson,720532
France,2021-07-19,Johnson&Johnson,733552
France,2021-07-20,Johnson&Johnson,750920
France,2021-07-21,Johnson&Johnson,766567
France,2021-07-22,Johnson&Johnson,784855
France,2021-07-23,Johnson&Johnson,805332
France,2021-07-24,Johnson&Johnson,814654
France,2021-07-25,Johnson&Johnson,816015
France,2021-07-26,Johnson&Johnson,827078
France,2021-07-27,Johnson&Johnson,841792
France,2021-07-28,Johnson&Johnson,854748
France,2021-07-29,Johnson&Johnson,868893
France,2021-07-30,Johnson&Johnson,884436
France,2021-07-31,Johnson&Johnson,891292
France,2021-08-01,Johnson&Johnson,892198
France,2021-08-02,Johnson&Johnson,900143
France,2021-08-03,Johnson&Johnson,910971
France,2021-08-04,Johnson&Johnson,920741
France,2021-08-05,Johnson&Johnson,930602
France,2021-08-06,Johnson&Johnson,940832
France,2021-08-07,Johnson&Johnson,945960
France,2021-08-08,Johnson&Johnson,947192
France,2021-08-09,Johnson&Johnson,953563
France,2021-08-10,Johnson&Johnson,962328
France,2021-08-11,Johnson&Johnson,970306
France,2021-08-12,Johnson&Johnson,978921
France,2021-08-13,Johnson&Johnson,986503
France,2021-08-14,Johnson&Johnson,990314
France,2021-08-15,Johnson&Johnson,991088
France,2021-08-16,Johnson&Johnson,995112
France,2021-08-17,Johnson&Johnson,1000757
France,2021-08-18,Johnson&Johnson,1005960
France,2021-08-19,Johnson&Johnson,1011478
France,2021-08-20,Johnson&Johnson,1016722
France,2021-08-21,Johnson&Johnson,1019053
France,2021-08-22,Johnson&Johnson,1019460
France,2021-08-23,Johnson&Johnson,1022410
France,2021-08-24,Johnson&Johnson,1026179
France,2021-08-25,Johnson&Johnson,1029746
France,2021-08-26,Johnson&Johnson,1033481
France,2021-08-27,Johnson&Johnson,1037129
France,2021-08-28,Johnson&Johnson,1038865
France,2021-08-29,Johnson&Johnson,1039260
France,2021-08-30,Johnson&Johnson,1041294
France,2021-08-31,Johnson&Johnson,1043799
France,2021-09-01,Johnson&Johnson,1045921
France,2021-09-02,Johnson&Johnson,1048259
France,2021-09-03,Johnson&Johnson,1050670
France,2021-09-04,Johnson&Johnson,1052061
France,2021-09-05,Johnson&Johnson,1052495
France,2021-09-06,Johnson&Johnson,1054267
France,2021-09-07,Johnson&Johnson,1055962
France,2021-09-08,Johnson&Johnson,1057276
France,2021-09-09,Johnson&Johnson,1058688
France,2021-09-10,Johnson&Johnson,1060242
France,2021-09-11,Johnson&Johnson,1060996
France,2021-09-12,Johnson&Johnson,1061169
France,2021-09-13,Johnson&Johnson,1062512
France,2021-09-14,Johnson&Johnson,1064025
France,2021-09-15,Johnson&Johnson,1065148
France,2021-09-16,Johnson&Johnson,1066274
France,2021-09-17,Johnson&Johnson,1067190
France,2021-09-18,Johnson&Johnson,1067661
France,2021-09-19,Johnson&Johnson,1067846
France,2021-09-20,Johnson&Johnson,1068318
France,2021-09-21,Johnson&Johnson,1068758
France,2021-09-22,Johnson&Johnson,1069153
France,2021-09-23,Johnson&Johnson,1069652
France,2021-09-24,Johnson&Johnson,1070079
France,2021-09-25,Johnson&Johnson,1070370
France,2021-09-26,Johnson&Johnson,1070446
France,2021-09-27,Johnson&Johnson,1070719
France,2021-09-28,Johnson&Johnson,1071044
France,2021-09-29,Johnson&Johnson,1071439
France,2021-09-30,Johnson&Johnson,1071843
France,2021-10-01,Johnson&Johnson,1072308
France,2021-10-02,Johnson&Johnson,1072527
France,2021-10-03,Johnson&Johnson,1072613
France,2021-10-04,Johnson&Johnson,1072993
France,2021-10-05,Johnson&Johnson,1073297
France,2021-10-06,Johnson&Johnson,1073566
France,2021-10-07,Johnson&Johnson,1073857
France,2021-10-08,Johnson&Johnson,1074237
France,2021-10-09,Johnson&Johnson,1074442
France,2021-10-10,Johnson&Johnson,1074542
France,2021-10-11,Johnson&Johnson,1074806
France,2021-10-12,Johnson&Johnson,1075027
France,2021-10-13,Johnson&Johnson,1075275
France,2021-10-14,Johnson&Johnson,1075611
France,2021-10-15,Johnson&Johnson,1075962
France,2021-10-16,Johnson&Johnson,1076136
France,2021-10-17,Johnson&Johnson,1076208
France,2021-10-18,Johnson&Johnson,1076504
France,2021-10-19,Johnson&Johnson,1076734
France,2021-10-20,Johnson&Johnson,1076993
France,2021-10-21,Johnson&Johnson,1077252
France,2021-10-22,Johnson&Johnson,1077495
France,2021-10-23,Johnson&Johnson,1077628
France,2021-10-24,Johnson&Johnson,1077670
France,2021-10-25,Johnson&Johnson,1077892
France,2021-10-26,Johnson&Johnson,1078103
France,2021-10-27,Johnson&Johnson,1078313
France,2021-10-28,Johnson&Johnson,1078518
France,2021-10-29,Johnson&Johnson,1078757
France,2021-10-30,Johnson&Johnson,1078862
