location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3832
France,2021-04-24,Johnson&Johnson,5401
France,2021-04-25,Johnson&Johnson,5526
France,2021-04-26,Johnson&Johnson,8396
France,2021-04-27,Johnson&Johnson,17919
France,2021-04-28,Johnson&Johnson,27831
France,2021-04-29,Johnson&Johnson,43830
France,2021-04-30,Johnson&Johnson,63073
France,2021-05-01,Johnson&Johnson,65072
France,2021-05-02,Johnson&Johnson,65555
France,2021-05-03,Johnson&Johnson,70621
France,2021-05-04,Johnson&Johnson,79036
France,2021-05-05,Johnson&Johnson,85232
France,2021-05-06,Johnson&Johnson,96628
France,2021-05-07,Johnson&Johnson,115761
France,2021-05-08,Johnson&Johnson,118145
France,2021-05-09,Johnson&Johnson,118836
France,2021-05-10,Johnson&Johnson,126085
France,2021-05-11,Johnson&Johnson,140419
France,2021-05-12,Johnson&Johnson,150606
France,2021-05-13,Johnson&Johnson,152193
France,2021-05-14,Johnson&Johnson,159966
France,2021-05-15,Johnson&Johnson,163695
France,2021-05-16,Johnson&Johnson,164113
France,2021-05-17,Johnson&Johnson,168597
France,2021-05-18,Johnson&Johnson,177369
France,2021-05-19,Johnson&Johnson,183070
France,2021-05-20,Johnson&Johnson,192561
France,2021-05-21,Johnson&Johnson,205395
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227423
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279868
France,2021-05-30,Johnson&Johnson,280847
France,2021-05-31,Johnson&Johnson,293562
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347878
France,2021-06-04,Johnson&Johnson,370440
France,2021-06-05,Johnson&Johnson,380186
France,2021-06-06,Johnson&Johnson,381226
France,2021-06-07,Johnson&Johnson,390472
France,2021-06-08,Johnson&Johnson,405115
France,2021-06-09,Johnson&Johnson,417347
France,2021-06-10,Johnson&Johnson,432781
France,2021-06-11,Johnson&Johnson,449821
France,2021-06-12,Johnson&Johnson,457297
France,2021-06-13,Johnson&Johnson,458207
France,2021-06-14,Johnson&Johnson,464882
France,2021-06-15,Johnson&Johnson,475810
France,2021-06-16,Johnson&Johnson,484734
France,2021-06-17,Johnson&Johnson,495669
France,2021-06-18,Johnson&Johnson,508136
France,2021-06-19,Johnson&Johnson,513728
France,2021-06-20,Johnson&Johnson,514557
France,2021-06-21,Johnson&Johnson,519676
France,2021-06-22,Johnson&Johnson,527617
France,2021-06-23,Johnson&Johnson,534761
France,2021-06-24,Johnson&Johnson,543461
France,2021-06-25,Johnson&Johnson,553675
France,2021-06-26,Johnson&Johnson,558544
France,2021-06-27,Johnson&Johnson,559312
France,2021-06-28,Johnson&Johnson,564159
France,2021-06-29,Johnson&Johnson,571298
France,2021-06-30,Johnson&Johnson,578060
France,2021-07-01,Johnson&Johnson,586308
France,2021-07-02,Johnson&Johnson,595789
France,2021-07-03,Johnson&Johnson,600655
France,2021-07-04,Johnson&Johnson,601349
France,2021-07-05,Johnson&Johnson,606142
France,2021-07-06,Johnson&Johnson,613899
France,2021-07-07,Johnson&Johnson,621019
France,2021-07-08,Johnson&Johnson,630291
France,2021-07-09,Johnson&Johnson,640604
France,2021-07-10,Johnson&Johnson,645258
France,2021-07-11,Johnson&Johnson,645846
France,2021-07-12,Johnson&Johnson,651749
France,2021-07-13,Johnson&Johnson,666009
France,2021-07-14,Johnson&Johnson,668313
France,2021-07-15,Johnson&Johnson,686584
France,2021-07-16,Johnson&Johnson,709492
France,2021-07-17,Johnson&Johnson,719248
France,2021-07-18,Johnson&Johnson,720608
France,2021-07-19,Johnson&Johnson,733628
France,2021-07-20,Johnson&Johnson,750998
France,2021-07-21,Johnson&Johnson,766647
France,2021-07-22,Johnson&Johnson,784937
France,2021-07-23,Johnson&Johnson,805416
France,2021-07-24,Johnson&Johnson,814737
France,2021-07-25,Johnson&Johnson,816099
France,2021-07-26,Johnson&Johnson,827162
France,2021-07-27,Johnson&Johnson,841879
France,2021-07-28,Johnson&Johnson,854837
France,2021-07-29,Johnson&Johnson,868983
France,2021-07-30,Johnson&Johnson,884528
France,2021-07-31,Johnson&Johnson,891384
France,2021-08-01,Johnson&Johnson,892290
France,2021-08-02,Johnson&Johnson,900237
France,2021-08-03,Johnson&Johnson,911068
France,2021-08-04,Johnson&Johnson,920842
France,2021-08-05,Johnson&Johnson,930706
France,2021-08-06,Johnson&Johnson,940939
France,2021-08-07,Johnson&Johnson,946068
France,2021-08-08,Johnson&Johnson,947300
France,2021-08-09,Johnson&Johnson,953676
France,2021-08-10,Johnson&Johnson,962443
France,2021-08-11,Johnson&Johnson,970423
France,2021-08-12,Johnson&Johnson,979038
France,2021-08-13,Johnson&Johnson,986621
France,2021-08-14,Johnson&Johnson,990432
France,2021-08-15,Johnson&Johnson,991208
France,2021-08-16,Johnson&Johnson,995233
France,2021-08-17,Johnson&Johnson,1000879
France,2021-08-18,Johnson&Johnson,1006082
France,2021-08-19,Johnson&Johnson,1011604
France,2021-08-20,Johnson&Johnson,1016852
France,2021-08-21,Johnson&Johnson,1019184
France,2021-08-22,Johnson&Johnson,1019600
France,2021-08-23,Johnson&Johnson,1022552
France,2021-08-24,Johnson&Johnson,1026324
France,2021-08-25,Johnson&Johnson,1029892
France,2021-08-26,Johnson&Johnson,1033629
France,2021-08-27,Johnson&Johnson,1037279
France,2021-08-28,Johnson&Johnson,1039015
France,2021-08-29,Johnson&Johnson,1039407
France,2021-08-30,Johnson&Johnson,1041441
France,2021-08-31,Johnson&Johnson,1043947
France,2021-09-01,Johnson&Johnson,1046069
France,2021-09-02,Johnson&Johnson,1048410
France,2021-09-03,Johnson&Johnson,1050821
France,2021-09-04,Johnson&Johnson,1052211
France,2021-09-05,Johnson&Johnson,1052646
France,2021-09-06,Johnson&Johnson,1054419
France,2021-09-07,Johnson&Johnson,1056115
France,2021-09-08,Johnson&Johnson,1057429
France,2021-09-09,Johnson&Johnson,1058842
France,2021-09-10,Johnson&Johnson,1060396
France,2021-09-11,Johnson&Johnson,1061151
France,2021-09-12,Johnson&Johnson,1061324
France,2021-09-13,Johnson&Johnson,1062668
France,2021-09-14,Johnson&Johnson,1064181
France,2021-09-15,Johnson&Johnson,1065304
France,2021-09-16,Johnson&Johnson,1066432
France,2021-09-17,Johnson&Johnson,1067350
France,2021-09-18,Johnson&Johnson,1067821
France,2021-09-19,Johnson&Johnson,1068006
France,2021-09-20,Johnson&Johnson,1068478
France,2021-09-21,Johnson&Johnson,1068921
France,2021-09-22,Johnson&Johnson,1069316
France,2021-09-23,Johnson&Johnson,1069816
France,2021-09-24,Johnson&Johnson,1070243
France,2021-09-25,Johnson&Johnson,1070534
France,2021-09-26,Johnson&Johnson,1070610
France,2021-09-27,Johnson&Johnson,1070884
France,2021-09-28,Johnson&Johnson,1071210
France,2021-09-29,Johnson&Johnson,1071605
France,2021-09-30,Johnson&Johnson,1072009
France,2021-10-01,Johnson&Johnson,1072476
France,2021-10-02,Johnson&Johnson,1072695
France,2021-10-03,Johnson&Johnson,1072781
France,2021-10-04,Johnson&Johnson,1073161
France,2021-10-05,Johnson&Johnson,1073468
France,2021-10-06,Johnson&Johnson,1073740
France,2021-10-07,Johnson&Johnson,1074032
France,2021-10-08,Johnson&Johnson,1074414
France,2021-10-09,Johnson&Johnson,1074620
France,2021-10-10,Johnson&Johnson,1074722
France,2021-10-11,Johnson&Johnson,1074987
France,2021-10-12,Johnson&Johnson,1075209
France,2021-10-13,Johnson&Johnson,1075457
France,2021-10-14,Johnson&Johnson,1075795
France,2021-10-15,Johnson&Johnson,1076146
France,2021-10-16,Johnson&Johnson,1076320
France,2021-10-17,Johnson&Johnson,1076392
France,2021-10-18,Johnson&Johnson,1076689
France,2021-10-19,Johnson&Johnson,1076919
France,2021-10-20,Johnson&Johnson,1077180
France,2021-10-21,Johnson&Johnson,1077439
France,2021-10-22,Johnson&Johnson,1077683
France,2021-10-23,Johnson&Johnson,1077816
France,2021-10-24,Johnson&Johnson,1077858
France,2021-10-25,Johnson&Johnson,1078081
France,2021-10-26,Johnson&Johnson,1078295
France,2021-10-27,Johnson&Johnson,1078506
France,2021-10-28,Johnson&Johnson,1078712
France,2021-10-29,Johnson&Johnson,1078953
France,2021-10-30,Johnson&Johnson,1079058
France,2021-10-31,Johnson&Johnson,1079120
France,2021-11-01,Johnson&Johnson,1079226
France,2021-11-02,Johnson&Johnson,1079408
France,2021-11-03,Johnson&Johnson,1079566
France,2021-11-04,Johnson&Johnson,1079765
France,2021-11-05,Johnson&Johnson,1079913
France,2021-11-06,Johnson&Johnson,1080000
France,2021-11-07,Johnson&Johnson,1080085
France,2021-11-08,Johnson&Johnson,1080266
France,2021-11-09,Johnson&Johnson,1080439
France,2021-11-10,Johnson&Johnson,1080594
France,2021-11-11,Johnson&Johnson,1080703
France,2021-11-12,Johnson&Johnson,1080829
France,2021-11-13,Johnson&Johnson,1080920
France,2021-11-14,Johnson&Johnson,1080983
France,2021-11-15,Johnson&Johnson,1081110
France,2021-11-16,Johnson&Johnson,1081230
France,2021-11-17,Johnson&Johnson,1081383
France,2021-11-18,Johnson&Johnson,1081530
France,2021-11-19,Johnson&Johnson,1081641
France,2021-11-20,Johnson&Johnson,1081727
France,2021-11-21,Johnson&Johnson,1081803
France,2021-11-22,Johnson&Johnson,1081946
France,2021-11-23,Johnson&Johnson,1082058
France,2021-11-24,Johnson&Johnson,1082180
France,2021-11-25,Johnson&Johnson,1082317
France,2021-11-26,Johnson&Johnson,1082456
France,2021-11-27,Johnson&Johnson,1082534
France,2021-11-28,Johnson&Johnson,1082592
France,2021-11-29,Johnson&Johnson,1082728
France,2021-11-30,Johnson&Johnson,1082851
France,2021-12-01,Johnson&Johnson,1083018
France,2021-12-02,Johnson&Johnson,1083190
France,2021-12-03,Johnson&Johnson,1083341
France,2021-12-04,Johnson&Johnson,1083462
France,2021-12-05,Johnson&Johnson,1083531
France,2021-12-06,Johnson&Johnson,1083703
France,2021-12-07,Johnson&Johnson,1083830
France,2021-12-08,Johnson&Johnson,1083947
France,2021-12-09,Johnson&Johnson,1084051
France,2021-12-10,Johnson&Johnson,1084198
France,2021-12-11,Johnson&Johnson,1084267
France,2021-12-12,Johnson&Johnson,1084304
France,2021-12-13,Johnson&Johnson,1084430
France,2021-12-14,Johnson&Johnson,1084549
France,2021-12-15,Johnson&Johnson,1084707
France,2021-12-16,Johnson&Johnson,1084803
France,2021-12-17,Johnson&Johnson,1084910
France,2021-12-18,Johnson&Johnson,1084990
France,2021-12-19,Johnson&Johnson,1085010
France,2021-12-20,Johnson&Johnson,1085100
France,2021-12-21,Johnson&Johnson,1085176
France,2021-12-22,Johnson&Johnson,1085260
France,2021-12-23,Johnson&Johnson,1085352
France,2021-12-24,Johnson&Johnson,1085411
France,2021-12-25,Johnson&Johnson,1085423
France,2021-12-26,Johnson&Johnson,1085432
France,2021-12-27,Johnson&Johnson,1085513
France,2021-12-28,Johnson&Johnson,1085573
France,2021-12-29,Johnson&Johnson,1085660
France,2021-12-30,Johnson&Johnson,1085734
France,2021-12-31,Johnson&Johnson,1085766
France,2022-01-01,Johnson&Johnson,1085779
France,2022-01-02,Johnson&Johnson,1085840
France,2022-01-03,Johnson&Johnson,1085959
France,2022-01-04,Johnson&Johnson,1086037
France,2022-01-05,Johnson&Johnson,1086129
France,2022-01-06,Johnson&Johnson,1086224
France,2022-01-07,Johnson&Johnson,1086288
France,2022-01-08,Johnson&Johnson,1086314
France,2022-01-09,Johnson&Johnson,1086337
France,2022-01-10,Johnson&Johnson,1086423
France,2022-01-11,Johnson&Johnson,1086493
France,2022-01-12,Johnson&Johnson,1086560
France,2022-01-13,Johnson&Johnson,1086660
France,2022-01-14,Johnson&Johnson,1086725
France,2022-01-15,Johnson&Johnson,1086752
France,2022-01-16,Johnson&Johnson,1086786
France,2022-01-17,Johnson&Johnson,1086843
France,2022-01-18,Johnson&Johnson,1086880
France,2022-01-19,Johnson&Johnson,1086945
France,2022-01-20,Johnson&Johnson,1087022
France,2022-01-21,Johnson&Johnson,1087064
France,2022-01-22,Johnson&Johnson,1087109
France,2022-01-23,Johnson&Johnson,1087122
France,2022-01-24,Johnson&Johnson,1087165
France,2022-01-25,Johnson&Johnson,1087228
France,2022-01-26,Johnson&Johnson,1087272
France,2022-01-27,Johnson&Johnson,1087318
France,2022-01-28,Johnson&Johnson,1087362
France,2022-01-29,Johnson&Johnson,1087390
France,2022-01-30,Johnson&Johnson,1087412
France,2022-01-31,Johnson&Johnson,1087469
France,2022-02-01,Johnson&Johnson,1087514
France,2022-02-02,Johnson&Johnson,1087556
France,2022-02-03,Johnson&Johnson,1087603
France,2022-02-04,Johnson&Johnson,1087622
France,2022-02-05,Johnson&Johnson,1087644
France,2022-02-06,Johnson&Johnson,1087657
France,2022-02-07,Johnson&Johnson,1087698
France,2022-02-08,Johnson&Johnson,1087752
France,2022-02-09,Johnson&Johnson,1087787
France,2022-02-10,Johnson&Johnson,1087840
France,2022-02-11,Johnson&Johnson,1087881
France,2022-02-12,Johnson&Johnson,1087913
France,2022-02-13,Johnson&Johnson,1087926
France,2022-02-14,Johnson&Johnson,1087965
France,2022-02-15,Johnson&Johnson,1087990
France,2022-02-16,Johnson&Johnson,1088026
France,2022-02-17,Johnson&Johnson,1088045
France,2022-02-18,Johnson&Johnson,1088083
France,2022-02-19,Johnson&Johnson,1088105
France,2022-02-20,Johnson&Johnson,1088115
France,2022-02-21,Johnson&Johnson,1088145
France,2022-02-22,Johnson&Johnson,1088168
