location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3780
France,2021-04-24,Johnson&Johnson,5350
France,2021-04-25,Johnson&Johnson,5475
France,2021-04-26,Johnson&Johnson,8345
France,2021-04-27,Johnson&Johnson,17869
France,2021-04-28,Johnson&Johnson,27784
France,2021-04-29,Johnson&Johnson,43787
France,2021-04-30,Johnson&Johnson,63031
France,2021-05-01,Johnson&Johnson,65030
France,2021-05-02,Johnson&Johnson,65513
France,2021-05-03,Johnson&Johnson,70580
France,2021-05-04,Johnson&Johnson,78999
France,2021-05-05,Johnson&Johnson,85196
France,2021-05-06,Johnson&Johnson,96594
France,2021-05-07,Johnson&Johnson,115727
France,2021-05-08,Johnson&Johnson,118111
France,2021-05-09,Johnson&Johnson,118802
France,2021-05-10,Johnson&Johnson,126052
France,2021-05-11,Johnson&Johnson,140388
France,2021-05-12,Johnson&Johnson,150576
France,2021-05-13,Johnson&Johnson,152163
France,2021-05-14,Johnson&Johnson,159936
France,2021-05-15,Johnson&Johnson,163666
France,2021-05-16,Johnson&Johnson,164084
France,2021-05-17,Johnson&Johnson,168569
France,2021-05-18,Johnson&Johnson,177345
France,2021-05-19,Johnson&Johnson,183047
France,2021-05-20,Johnson&Johnson,192540
France,2021-05-21,Johnson&Johnson,205379
France,2021-05-22,Johnson&Johnson,210454
France,2021-05-23,Johnson&Johnson,210954
France,2021-05-24,Johnson&Johnson,212020
France,2021-05-25,Johnson&Johnson,219668
France,2021-05-26,Johnson&Johnson,227413
France,2021-05-27,Johnson&Johnson,241783
France,2021-05-28,Johnson&Johnson,268457
France,2021-05-29,Johnson&Johnson,279860
France,2021-05-30,Johnson&Johnson,280839
France,2021-05-31,Johnson&Johnson,293555
France,2021-06-01,Johnson&Johnson,313870
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347880
France,2021-06-04,Johnson&Johnson,370443
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390477
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417357
France,2021-06-10,Johnson&Johnson,432792
France,2021-06-11,Johnson&Johnson,449836
France,2021-06-12,Johnson&Johnson,457314
France,2021-06-13,Johnson&Johnson,458225
France,2021-06-14,Johnson&Johnson,464901
France,2021-06-15,Johnson&Johnson,475831
France,2021-06-16,Johnson&Johnson,484756
France,2021-06-17,Johnson&Johnson,495692
France,2021-06-18,Johnson&Johnson,508161
France,2021-06-19,Johnson&Johnson,513753
France,2021-06-20,Johnson&Johnson,514582
France,2021-06-21,Johnson&Johnson,519704
France,2021-06-22,Johnson&Johnson,527647
France,2021-06-23,Johnson&Johnson,534793
France,2021-06-24,Johnson&Johnson,543493
France,2021-06-25,Johnson&Johnson,553710
France,2021-06-26,Johnson&Johnson,558582
France,2021-06-27,Johnson&Johnson,559352
France,2021-06-28,Johnson&Johnson,564202
France,2021-06-29,Johnson&Johnson,571342
France,2021-06-30,Johnson&Johnson,578106
France,2021-07-01,Johnson&Johnson,586357
France,2021-07-02,Johnson&Johnson,595838
France,2021-07-03,Johnson&Johnson,600704
France,2021-07-04,Johnson&Johnson,601398
France,2021-07-05,Johnson&Johnson,606190
France,2021-07-06,Johnson&Johnson,613951
France,2021-07-07,Johnson&Johnson,621072
France,2021-07-08,Johnson&Johnson,630345
France,2021-07-09,Johnson&Johnson,640658
France,2021-07-10,Johnson&Johnson,645313
France,2021-07-11,Johnson&Johnson,645901
France,2021-07-12,Johnson&Johnson,651805
France,2021-07-13,Johnson&Johnson,666066
France,2021-07-14,Johnson&Johnson,668370
France,2021-07-15,Johnson&Johnson,686643
France,2021-07-16,Johnson&Johnson,709553
France,2021-07-17,Johnson&Johnson,719311
France,2021-07-18,Johnson&Johnson,720672
France,2021-07-19,Johnson&Johnson,733691
France,2021-07-20,Johnson&Johnson,751061
France,2021-07-21,Johnson&Johnson,766711
France,2021-07-22,Johnson&Johnson,785001
France,2021-07-23,Johnson&Johnson,805482
France,2021-07-24,Johnson&Johnson,814803
France,2021-07-25,Johnson&Johnson,816166
France,2021-07-26,Johnson&Johnson,827230
France,2021-07-27,Johnson&Johnson,841950
France,2021-07-28,Johnson&Johnson,854911
France,2021-07-29,Johnson&Johnson,869061
France,2021-07-30,Johnson&Johnson,884609
France,2021-07-31,Johnson&Johnson,891467
France,2021-08-01,Johnson&Johnson,892374
France,2021-08-02,Johnson&Johnson,900322
France,2021-08-03,Johnson&Johnson,911154
France,2021-08-04,Johnson&Johnson,920929
France,2021-08-05,Johnson&Johnson,930795
France,2021-08-06,Johnson&Johnson,941029
France,2021-08-07,Johnson&Johnson,946159
France,2021-08-08,Johnson&Johnson,947391
France,2021-08-09,Johnson&Johnson,953771
France,2021-08-10,Johnson&Johnson,962539
France,2021-08-11,Johnson&Johnson,970521
France,2021-08-12,Johnson&Johnson,979138
France,2021-08-13,Johnson&Johnson,986722
France,2021-08-14,Johnson&Johnson,990532
France,2021-08-15,Johnson&Johnson,991308
France,2021-08-16,Johnson&Johnson,995333
France,2021-08-17,Johnson&Johnson,1000979
France,2021-08-18,Johnson&Johnson,1006182
France,2021-08-19,Johnson&Johnson,1011704
France,2021-08-20,Johnson&Johnson,1016951
France,2021-08-21,Johnson&Johnson,1019283
France,2021-08-22,Johnson&Johnson,1019699
France,2021-08-23,Johnson&Johnson,1022651
France,2021-08-24,Johnson&Johnson,1026423
France,2021-08-25,Johnson&Johnson,1029991
France,2021-08-26,Johnson&Johnson,1033729
France,2021-08-27,Johnson&Johnson,1037379
France,2021-08-28,Johnson&Johnson,1039115
France,2021-08-29,Johnson&Johnson,1039508
France,2021-08-30,Johnson&Johnson,1041542
