location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4016
France,2021-04-24,Johnson&Johnson,5585
France,2021-04-25,Johnson&Johnson,5710
France,2021-04-26,Johnson&Johnson,8580
France,2021-04-27,Johnson&Johnson,18102
France,2021-04-28,Johnson&Johnson,28012
France,2021-04-29,Johnson&Johnson,44011
France,2021-04-30,Johnson&Johnson,63250
France,2021-05-01,Johnson&Johnson,65250
France,2021-05-02,Johnson&Johnson,65732
France,2021-05-03,Johnson&Johnson,70792
France,2021-05-04,Johnson&Johnson,79199
France,2021-05-05,Johnson&Johnson,85388
France,2021-05-06,Johnson&Johnson,96776
France,2021-05-07,Johnson&Johnson,115906
France,2021-05-08,Johnson&Johnson,118289
France,2021-05-09,Johnson&Johnson,118977
France,2021-05-10,Johnson&Johnson,126222
France,2021-05-11,Johnson&Johnson,140547
France,2021-05-12,Johnson&Johnson,150725
France,2021-05-13,Johnson&Johnson,152307
France,2021-05-14,Johnson&Johnson,160073
France,2021-05-15,Johnson&Johnson,163799
France,2021-05-16,Johnson&Johnson,164217
France,2021-05-17,Johnson&Johnson,168698
France,2021-05-18,Johnson&Johnson,177459
France,2021-05-19,Johnson&Johnson,183156
France,2021-05-20,Johnson&Johnson,192642
France,2021-05-21,Johnson&Johnson,205463
France,2021-05-22,Johnson&Johnson,210534
France,2021-05-23,Johnson&Johnson,211032
France,2021-05-24,Johnson&Johnson,212093
France,2021-05-25,Johnson&Johnson,219729
France,2021-05-26,Johnson&Johnson,227468
France,2021-05-27,Johnson&Johnson,241830
France,2021-05-28,Johnson&Johnson,268496
France,2021-05-29,Johnson&Johnson,279894
France,2021-05-30,Johnson&Johnson,280871
France,2021-05-31,Johnson&Johnson,293578
France,2021-06-01,Johnson&Johnson,313874
France,2021-06-02,Johnson&Johnson,328425
France,2021-06-03,Johnson&Johnson,347860
France,2021-06-04,Johnson&Johnson,370415
France,2021-06-05,Johnson&Johnson,380159
France,2021-06-06,Johnson&Johnson,381199
France,2021-06-07,Johnson&Johnson,390442
France,2021-06-08,Johnson&Johnson,405078
France,2021-06-09,Johnson&Johnson,417305
France,2021-06-10,Johnson&Johnson,432733
France,2021-06-11,Johnson&Johnson,449767
France,2021-06-12,Johnson&Johnson,457238
France,2021-06-13,Johnson&Johnson,458146
France,2021-06-14,Johnson&Johnson,464816
France,2021-06-15,Johnson&Johnson,475736
France,2021-06-16,Johnson&Johnson,484655
France,2021-06-17,Johnson&Johnson,495588
France,2021-06-18,Johnson&Johnson,508053
France,2021-06-19,Johnson&Johnson,513645
France,2021-06-20,Johnson&Johnson,514469
France,2021-06-21,Johnson&Johnson,519570
France,2021-06-22,Johnson&Johnson,527505
France,2021-06-23,Johnson&Johnson,534638
France,2021-06-24,Johnson&Johnson,543332
France,2021-06-25,Johnson&Johnson,553545
France,2021-06-26,Johnson&Johnson,558407
France,2021-06-27,Johnson&Johnson,559170
France,2021-06-28,Johnson&Johnson,564009
France,2021-06-29,Johnson&Johnson,571135
France,2021-06-30,Johnson&Johnson,577884
France,2021-07-01,Johnson&Johnson,586115
France,2021-07-02,Johnson&Johnson,595581
France,2021-07-03,Johnson&Johnson,600444
France,2021-07-04,Johnson&Johnson,601135
France,2021-07-05,Johnson&Johnson,605922
France,2021-07-06,Johnson&Johnson,613671
France,2021-07-07,Johnson&Johnson,620776
France,2021-07-08,Johnson&Johnson,630036
France,2021-07-09,Johnson&Johnson,640347
France,2021-07-10,Johnson&Johnson,644997
France,2021-07-11,Johnson&Johnson,645584
France,2021-07-12,Johnson&Johnson,651480
France,2021-07-13,Johnson&Johnson,665739
France,2021-07-14,Johnson&Johnson,668035
France,2021-07-15,Johnson&Johnson,686302
France,2021-07-16,Johnson&Johnson,709189
France,2021-07-17,Johnson&Johnson,718944
France,2021-07-18,Johnson&Johnson,720302
France,2021-07-19,Johnson&Johnson,733311
France,2021-07-20,Johnson&Johnson,750670
France,2021-07-21,Johnson&Johnson,766308
France,2021-07-22,Johnson&Johnson,784591
France,2021-07-23,Johnson&Johnson,805059
France,2021-07-24,Johnson&Johnson,814373
France,2021-07-25,Johnson&Johnson,815731
France,2021-07-26,Johnson&Johnson,826782
France,2021-07-27,Johnson&Johnson,841482
France,2021-07-28,Johnson&Johnson,854433
France,2021-07-29,Johnson&Johnson,868570
France,2021-07-30,Johnson&Johnson,884096
France,2021-07-31,Johnson&Johnson,890943
France,2021-08-01,Johnson&Johnson,891849
France,2021-08-02,Johnson&Johnson,899781
France,2021-08-03,Johnson&Johnson,910604
France,2021-08-04,Johnson&Johnson,920365
France,2021-08-05,Johnson&Johnson,930218
France,2021-08-06,Johnson&Johnson,940434
France,2021-08-07,Johnson&Johnson,945554
France,2021-08-08,Johnson&Johnson,946784
France,2021-08-09,Johnson&Johnson,953149
France,2021-08-10,Johnson&Johnson,961909
France,2021-08-11,Johnson&Johnson,969877
France,2021-08-12,Johnson&Johnson,978487
France,2021-08-13,Johnson&Johnson,986060
France,2021-08-14,Johnson&Johnson,989867
France,2021-08-15,Johnson&Johnson,990641
France,2021-08-16,Johnson&Johnson,994659
France,2021-08-17,Johnson&Johnson,1000292
France,2021-08-18,Johnson&Johnson,1005489
France,2021-08-19,Johnson&Johnson,1011000
France,2021-08-20,Johnson&Johnson,1016235
France,2021-08-21,Johnson&Johnson,1018564
France,2021-08-22,Johnson&Johnson,1018967
France,2021-08-23,Johnson&Johnson,1021911
France,2021-08-24,Johnson&Johnson,1025671
France,2021-08-25,Johnson&Johnson,1029234
France,2021-08-26,Johnson&Johnson,1032957
France,2021-08-27,Johnson&Johnson,1036595
France,2021-08-28,Johnson&Johnson,1038329
France,2021-08-29,Johnson&Johnson,1038724
France,2021-08-30,Johnson&Johnson,1040757
France,2021-08-31,Johnson&Johnson,1043258
France,2021-09-01,Johnson&Johnson,1045375
France,2021-09-02,Johnson&Johnson,1047710
France,2021-09-03,Johnson&Johnson,1050116
France,2021-09-04,Johnson&Johnson,1051506
France,2021-09-05,Johnson&Johnson,1051939
France,2021-09-06,Johnson&Johnson,1053704
France,2021-09-07,Johnson&Johnson,1055397
France,2021-09-08,Johnson&Johnson,1056707
France,2021-09-09,Johnson&Johnson,1058117
France,2021-09-10,Johnson&Johnson,1059666
France,2021-09-11,Johnson&Johnson,1060415
France,2021-09-12,Johnson&Johnson,1060587
France,2021-09-13,Johnson&Johnson,1061926
France,2021-09-14,Johnson&Johnson,1063434
France,2021-09-15,Johnson&Johnson,1064553
France,2021-09-16,Johnson&Johnson,1065672
France,2021-09-17,Johnson&Johnson,1066585
France,2021-09-18,Johnson&Johnson,1067054
France,2021-09-19,Johnson&Johnson,1067239
France,2021-09-20,Johnson&Johnson,1067704
France,2021-09-21,Johnson&Johnson,1068138
France,2021-09-22,Johnson&Johnson,1068531
France,2021-09-23,Johnson&Johnson,1069025
France,2021-09-24,Johnson&Johnson,1069449
France,2021-09-25,Johnson&Johnson,1069740
France,2021-09-26,Johnson&Johnson,1069815
France,2021-09-27,Johnson&Johnson,1070087
France,2021-09-28,Johnson&Johnson,1070410
France,2021-09-29,Johnson&Johnson,1070801
France,2021-09-30,Johnson&Johnson,1071200
France,2021-10-01,Johnson&Johnson,1071656
France,2021-10-02,Johnson&Johnson,1071874
France,2021-10-03,Johnson&Johnson,1071959
France,2021-10-04,Johnson&Johnson,1072334
France,2021-10-05,Johnson&Johnson,1072631
France,2021-10-06,Johnson&Johnson,1072896
France,2021-10-07,Johnson&Johnson,1073179
France,2021-10-08,Johnson&Johnson,1073556
France,2021-10-09,Johnson&Johnson,1073761
France,2021-10-10,Johnson&Johnson,1073861
France,2021-10-11,Johnson&Johnson,1074123
France,2021-10-12,Johnson&Johnson,1074342
France,2021-10-13,Johnson&Johnson,1074588
France,2021-10-14,Johnson&Johnson,1074921
France,2021-10-15,Johnson&Johnson,1075271
France,2021-10-16,Johnson&Johnson,1075445
France,2021-10-17,Johnson&Johnson,1075517
France,2021-10-18,Johnson&Johnson,1075812
France,2021-10-19,Johnson&Johnson,1076038
France,2021-10-20,Johnson&Johnson,1076294
France,2021-10-21,Johnson&Johnson,1076546
France,2021-10-22,Johnson&Johnson,1076784
France,2021-10-23,Johnson&Johnson,1076916
France,2021-10-24,Johnson&Johnson,1076958
France,2021-10-25,Johnson&Johnson,1077176
France,2021-10-26,Johnson&Johnson,1077386
France,2021-10-27,Johnson&Johnson,1077592
France,2021-10-28,Johnson&Johnson,1077796
France,2021-10-29,Johnson&Johnson,1078033
France,2021-10-30,Johnson&Johnson,1078138
France,2021-10-31,Johnson&Johnson,1078199
France,2021-11-01,Johnson&Johnson,1078305
France,2021-11-02,Johnson&Johnson,1078482
France,2021-11-03,Johnson&Johnson,1078638
France,2021-11-04,Johnson&Johnson,1078828
France,2021-11-05,Johnson&Johnson,1078972
France,2021-11-06,Johnson&Johnson,1079056
France,2021-11-07,Johnson&Johnson,1079136
France,2021-11-08,Johnson&Johnson,1079315
France,2021-11-09,Johnson&Johnson,1079483
France,2021-11-10,Johnson&Johnson,1079632
France,2021-11-11,Johnson&Johnson,1079728
France,2021-11-12,Johnson&Johnson,1079847
France,2021-11-13,Johnson&Johnson,1079937
France,2021-11-14,Johnson&Johnson,1079998
France,2021-11-15,Johnson&Johnson,1080123
France,2021-11-16,Johnson&Johnson,1080237
France,2021-11-17,Johnson&Johnson,1080386
France,2021-11-18,Johnson&Johnson,1080531
France,2021-11-19,Johnson&Johnson,1080632
France,2021-11-20,Johnson&Johnson,1080716
France,2021-11-21,Johnson&Johnson,1080786
France,2021-11-22,Johnson&Johnson,1080920
France,2021-11-23,Johnson&Johnson,1081028
France,2021-11-24,Johnson&Johnson,1081145
France,2021-11-25,Johnson&Johnson,1081271
France,2021-11-26,Johnson&Johnson,1081407
France,2021-11-27,Johnson&Johnson,1081479
France,2021-11-28,Johnson&Johnson,1081535
France,2021-11-29,Johnson&Johnson,1081665
France,2021-11-30,Johnson&Johnson,1081785
France,2021-12-01,Johnson&Johnson,1081942
France,2021-12-02,Johnson&Johnson,1082106
France,2021-12-03,Johnson&Johnson,1082255
France,2021-12-04,Johnson&Johnson,1082373
France,2021-12-05,Johnson&Johnson,1082440
France,2021-12-06,Johnson&Johnson,1082601
France,2021-12-07,Johnson&Johnson,1082720
France,2021-12-08,Johnson&Johnson,1082830
France,2021-12-09,Johnson&Johnson,1082931
France,2021-12-10,Johnson&Johnson,1083074
France,2021-12-11,Johnson&Johnson,1083139
France,2021-12-12,Johnson&Johnson,1083175
France,2021-12-13,Johnson&Johnson,1083294
France,2021-12-14,Johnson&Johnson,1083408
France,2021-12-15,Johnson&Johnson,1083558
France,2021-12-16,Johnson&Johnson,1083651
France,2021-12-17,Johnson&Johnson,1083757
France,2021-12-18,Johnson&Johnson,1083836
France,2021-12-19,Johnson&Johnson,1083856
France,2021-12-20,Johnson&Johnson,1083939
France,2021-12-21,Johnson&Johnson,1084010
France,2021-12-22,Johnson&Johnson,1084091
France,2021-12-23,Johnson&Johnson,1084181
France,2021-12-24,Johnson&Johnson,1084239
France,2021-12-25,Johnson&Johnson,1084251
France,2021-12-26,Johnson&Johnson,1084259
France,2021-12-27,Johnson&Johnson,1084334
France,2021-12-28,Johnson&Johnson,1084393
France,2021-12-29,Johnson&Johnson,1084475
France,2021-12-30,Johnson&Johnson,1084544
France,2021-12-31,Johnson&Johnson,1084575
France,2022-01-01,Johnson&Johnson,1084588
France,2022-01-02,Johnson&Johnson,1084646
France,2022-01-03,Johnson&Johnson,1084757
France,2022-01-04,Johnson&Johnson,1084824
France,2022-01-05,Johnson&Johnson,1084907
France,2022-01-06,Johnson&Johnson,1084991
France,2022-01-07,Johnson&Johnson,1085052
France,2022-01-08,Johnson&Johnson,1085074
France,2022-01-09,Johnson&Johnson,1085094
France,2022-01-10,Johnson&Johnson,1085171
France,2022-01-11,Johnson&Johnson,1085236
France,2022-01-12,Johnson&Johnson,1085298
France,2022-01-13,Johnson&Johnson,1085390
France,2022-01-14,Johnson&Johnson,1085452
France,2022-01-15,Johnson&Johnson,1085475
France,2022-01-16,Johnson&Johnson,1085504
France,2022-01-17,Johnson&Johnson,1085556
France,2022-01-18,Johnson&Johnson,1085592
France,2022-01-19,Johnson&Johnson,1085651
France,2022-01-20,Johnson&Johnson,1085727
France,2022-01-21,Johnson&Johnson,1085767
France,2022-01-22,Johnson&Johnson,1085808
France,2022-01-23,Johnson&Johnson,1085821
France,2022-01-24,Johnson&Johnson,1085864
France,2022-01-25,Johnson&Johnson,1085923
France,2022-01-26,Johnson&Johnson,1085964
France,2022-01-27,Johnson&Johnson,1086006
France,2022-01-28,Johnson&Johnson,1086048
France,2022-01-29,Johnson&Johnson,1086073
France,2022-01-30,Johnson&Johnson,1086091
France,2022-01-31,Johnson&Johnson,1086143
France,2022-02-01,Johnson&Johnson,1086182
France,2022-02-02,Johnson&Johnson,1086221
France,2022-02-03,Johnson&Johnson,1086264
