location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3839
France,2021-04-24,Johnson&Johnson,5408
France,2021-04-25,Johnson&Johnson,5533
France,2021-04-26,Johnson&Johnson,8403
France,2021-04-27,Johnson&Johnson,17926
France,2021-04-28,Johnson&Johnson,27838
France,2021-04-29,Johnson&Johnson,43837
France,2021-04-30,Johnson&Johnson,63080
France,2021-05-01,Johnson&Johnson,65079
France,2021-05-02,Johnson&Johnson,65562
France,2021-05-03,Johnson&Johnson,70628
France,2021-05-04,Johnson&Johnson,79040
France,2021-05-05,Johnson&Johnson,85236
France,2021-05-06,Johnson&Johnson,96631
France,2021-05-07,Johnson&Johnson,115764
France,2021-05-08,Johnson&Johnson,118148
France,2021-05-09,Johnson&Johnson,118839
France,2021-05-10,Johnson&Johnson,126088
France,2021-05-11,Johnson&Johnson,140421
France,2021-05-12,Johnson&Johnson,150608
France,2021-05-13,Johnson&Johnson,152195
France,2021-05-14,Johnson&Johnson,159968
France,2021-05-15,Johnson&Johnson,163697
France,2021-05-16,Johnson&Johnson,164115
France,2021-05-17,Johnson&Johnson,168599
France,2021-05-18,Johnson&Johnson,177370
France,2021-05-19,Johnson&Johnson,183070
France,2021-05-20,Johnson&Johnson,192560
France,2021-05-21,Johnson&Johnson,205393
France,2021-05-22,Johnson&Johnson,210466
France,2021-05-23,Johnson&Johnson,210964
France,2021-05-24,Johnson&Johnson,212029
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241789
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279866
France,2021-05-30,Johnson&Johnson,280845
France,2021-05-31,Johnson&Johnson,293559
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328422
France,2021-06-03,Johnson&Johnson,347874
France,2021-06-04,Johnson&Johnson,370436
France,2021-06-05,Johnson&Johnson,380182
France,2021-06-06,Johnson&Johnson,381222
France,2021-06-07,Johnson&Johnson,390468
France,2021-06-08,Johnson&Johnson,405112
France,2021-06-09,Johnson&Johnson,417343
France,2021-06-10,Johnson&Johnson,432778
France,2021-06-11,Johnson&Johnson,449818
France,2021-06-12,Johnson&Johnson,457293
France,2021-06-13,Johnson&Johnson,458203
France,2021-06-14,Johnson&Johnson,464878
France,2021-06-15,Johnson&Johnson,475805
France,2021-06-16,Johnson&Johnson,484729
France,2021-06-17,Johnson&Johnson,495663
France,2021-06-18,Johnson&Johnson,508130
France,2021-06-19,Johnson&Johnson,513722
France,2021-06-20,Johnson&Johnson,514550
France,2021-06-21,Johnson&Johnson,519669
France,2021-06-22,Johnson&Johnson,527610
France,2021-06-23,Johnson&Johnson,534751
France,2021-06-24,Johnson&Johnson,543450
France,2021-06-25,Johnson&Johnson,553663
France,2021-06-26,Johnson&Johnson,558532
France,2021-06-27,Johnson&Johnson,559300
