location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3912
France,2021-04-24,Johnson&Johnson,5481
France,2021-04-25,Johnson&Johnson,5606
France,2021-04-26,Johnson&Johnson,8476
France,2021-04-27,Johnson&Johnson,17999
France,2021-04-28,Johnson&Johnson,27909
France,2021-04-29,Johnson&Johnson,43909
France,2021-04-30,Johnson&Johnson,63151
France,2021-05-01,Johnson&Johnson,65151
France,2021-05-02,Johnson&Johnson,65633
France,2021-05-03,Johnson&Johnson,70696
France,2021-05-04,Johnson&Johnson,79106
France,2021-05-05,Johnson&Johnson,85297
France,2021-05-06,Johnson&Johnson,96689
France,2021-05-07,Johnson&Johnson,115822
France,2021-05-08,Johnson&Johnson,118205
France,2021-05-09,Johnson&Johnson,118894
France,2021-05-10,Johnson&Johnson,126140
France,2021-05-11,Johnson&Johnson,140469
France,2021-05-12,Johnson&Johnson,150652
France,2021-05-13,Johnson&Johnson,152235
France,2021-05-14,Johnson&Johnson,160007
France,2021-05-15,Johnson&Johnson,163734
France,2021-05-16,Johnson&Johnson,164152
France,2021-05-17,Johnson&Johnson,168635
France,2021-05-18,Johnson&Johnson,177402
France,2021-05-19,Johnson&Johnson,183100
France,2021-05-20,Johnson&Johnson,192590
France,2021-05-21,Johnson&Johnson,205414
France,2021-05-22,Johnson&Johnson,210485
France,2021-05-23,Johnson&Johnson,210983
France,2021-05-24,Johnson&Johnson,212047
France,2021-05-25,Johnson&Johnson,219688
France,2021-05-26,Johnson&Johnson,227430
France,2021-05-27,Johnson&Johnson,241796
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279865
France,2021-05-30,Johnson&Johnson,280843
France,2021-05-31,Johnson&Johnson,293554
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347856
France,2021-06-04,Johnson&Johnson,370418
France,2021-06-05,Johnson&Johnson,380163
France,2021-06-06,Johnson&Johnson,381203
France,2021-06-07,Johnson&Johnson,390448
France,2021-06-08,Johnson&Johnson,405091
France,2021-06-09,Johnson&Johnson,417320
France,2021-06-10,Johnson&Johnson,432750
France,2021-06-11,Johnson&Johnson,449788
France,2021-06-12,Johnson&Johnson,457262
