location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3864
France,2021-04-24,Johnson&Johnson,5433
France,2021-04-25,Johnson&Johnson,5558
France,2021-04-26,Johnson&Johnson,8428
France,2021-04-27,Johnson&Johnson,17951
France,2021-04-28,Johnson&Johnson,27863
France,2021-04-29,Johnson&Johnson,43863
France,2021-04-30,Johnson&Johnson,63106
France,2021-05-01,Johnson&Johnson,65106
France,2021-05-02,Johnson&Johnson,65589
France,2021-05-03,Johnson&Johnson,70655
France,2021-05-04,Johnson&Johnson,79067
France,2021-05-05,Johnson&Johnson,85262
France,2021-05-06,Johnson&Johnson,96654
France,2021-05-07,Johnson&Johnson,115788
France,2021-05-08,Johnson&Johnson,118172
France,2021-05-09,Johnson&Johnson,118861
France,2021-05-10,Johnson&Johnson,126108
France,2021-05-11,Johnson&Johnson,140438
France,2021-05-12,Johnson&Johnson,150624
France,2021-05-13,Johnson&Johnson,152211
France,2021-05-14,Johnson&Johnson,159984
France,2021-05-15,Johnson&Johnson,163711
France,2021-05-16,Johnson&Johnson,164129
France,2021-05-17,Johnson&Johnson,168612
France,2021-05-18,Johnson&Johnson,177381
France,2021-05-19,Johnson&Johnson,183081
France,2021-05-20,Johnson&Johnson,192570
France,2021-05-21,Johnson&Johnson,205401
France,2021-05-22,Johnson&Johnson,210472
France,2021-05-23,Johnson&Johnson,210970
France,2021-05-24,Johnson&Johnson,212035
France,2021-05-25,Johnson&Johnson,219679
France,2021-05-26,Johnson&Johnson,227422
France,2021-05-27,Johnson&Johnson,241789
France,2021-05-28,Johnson&Johnson,268460
France,2021-05-29,Johnson&Johnson,279863
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293554
France,2021-06-01,Johnson&Johnson,313863
France,2021-06-02,Johnson&Johnson,328417
France,2021-06-03,Johnson&Johnson,347867
France,2021-06-04,Johnson&Johnson,370429
France,2021-06-05,Johnson&Johnson,380176
France,2021-06-06,Johnson&Johnson,381216
France,2021-06-07,Johnson&Johnson,390461
France,2021-06-08,Johnson&Johnson,405104
France,2021-06-09,Johnson&Johnson,417334
France,2021-06-10,Johnson&Johnson,432767
France,2021-06-11,Johnson&Johnson,449805
France,2021-06-12,Johnson&Johnson,457280
France,2021-06-13,Johnson&Johnson,458190
France,2021-06-14,Johnson&Johnson,464865
France,2021-06-15,Johnson&Johnson,475789
France,2021-06-16,Johnson&Johnson,484713
France,2021-06-17,Johnson&Johnson,495647
France,2021-06-18,Johnson&Johnson,508112
France,2021-06-19,Johnson&Johnson,513704
France,2021-06-20,Johnson&Johnson,514530
France,2021-06-21,Johnson&Johnson,519647
France,2021-06-22,Johnson&Johnson,527585
France,2021-06-23,Johnson&Johnson,534726
France,2021-06-24,Johnson&Johnson,543423
France,2021-06-25,Johnson&Johnson,553636
France,2021-06-26,Johnson&Johnson,558502
France,2021-06-27,Johnson&Johnson,559270
France,2021-06-28,Johnson&Johnson,564114
France,2021-06-29,Johnson&Johnson,571248
France,2021-06-30,Johnson&Johnson,578008
France,2021-07-01,Johnson&Johnson,586251
France,2021-07-02,Johnson&Johnson,595727
France,2021-07-03,Johnson&Johnson,600593
France,2021-07-04,Johnson&Johnson,601285
France,2021-07-05,Johnson&Johnson,606077
France,2021-07-06,Johnson&Johnson,613834
France,2021-07-07,Johnson&Johnson,620947
France,2021-07-08,Johnson&Johnson,630217
France,2021-07-09,Johnson&Johnson,640531
France,2021-07-10,Johnson&Johnson,645184
France,2021-07-11,Johnson&Johnson,645772
France,2021-07-12,Johnson&Johnson,651672
France,2021-07-13,Johnson&Johnson,665933
France,2021-07-14,Johnson&Johnson,668236
France,2021-07-15,Johnson&Johnson,686507
France,2021-07-16,Johnson&Johnson,709412
France,2021-07-17,Johnson&Johnson,719168
France,2021-07-18,Johnson&Johnson,720528
France,2021-07-19,Johnson&Johnson,733548
France,2021-07-20,Johnson&Johnson,750916
France,2021-07-21,Johnson&Johnson,766563
France,2021-07-22,Johnson&Johnson,784851
France,2021-07-23,Johnson&Johnson,805328
France,2021-07-24,Johnson&Johnson,814650
France,2021-07-25,Johnson&Johnson,816011
France,2021-07-26,Johnson&Johnson,827074
France,2021-07-27,Johnson&Johnson,841788
France,2021-07-28,Johnson&Johnson,854744
France,2021-07-29,Johnson&Johnson,868889
France,2021-07-30,Johnson&Johnson,884432
France,2021-07-31,Johnson&Johnson,891288
France,2021-08-01,Johnson&Johnson,892194
France,2021-08-02,Johnson&Johnson,900139
France,2021-08-03,Johnson&Johnson,910967
France,2021-08-04,Johnson&Johnson,920737
France,2021-08-05,Johnson&Johnson,930598
France,2021-08-06,Johnson&Johnson,940828
France,2021-08-07,Johnson&Johnson,945956
France,2021-08-08,Johnson&Johnson,947188
France,2021-08-09,Johnson&Johnson,953559
France,2021-08-10,Johnson&Johnson,962323
France,2021-08-11,Johnson&Johnson,970301
France,2021-08-12,Johnson&Johnson,978916
France,2021-08-13,Johnson&Johnson,986498
France,2021-08-14,Johnson&Johnson,990309
France,2021-08-15,Johnson&Johnson,991083
France,2021-08-16,Johnson&Johnson,995106
France,2021-08-17,Johnson&Johnson,1000751
France,2021-08-18,Johnson&Johnson,1005954
France,2021-08-19,Johnson&Johnson,1011472
France,2021-08-20,Johnson&Johnson,1016716
France,2021-08-21,Johnson&Johnson,1019047
France,2021-08-22,Johnson&Johnson,1019454
France,2021-08-23,Johnson&Johnson,1022404
France,2021-08-24,Johnson&Johnson,1026173
France,2021-08-25,Johnson&Johnson,1029740
France,2021-08-26,Johnson&Johnson,1033475
France,2021-08-27,Johnson&Johnson,1037123
France,2021-08-28,Johnson&Johnson,1038859
France,2021-08-29,Johnson&Johnson,1039254
France,2021-08-30,Johnson&Johnson,1041288
France,2021-08-31,Johnson&Johnson,1043793
France,2021-09-01,Johnson&Johnson,1045915
France,2021-09-02,Johnson&Johnson,1048253
France,2021-09-03,Johnson&Johnson,1050664
France,2021-09-04,Johnson&Johnson,1052055
France,2021-09-05,Johnson&Johnson,1052489
France,2021-09-06,Johnson&Johnson,1054261
France,2021-09-07,Johnson&Johnson,1055956
France,2021-09-08,Johnson&Johnson,1057270
France,2021-09-09,Johnson&Johnson,1058682
France,2021-09-10,Johnson&Johnson,1060236
France,2021-09-11,Johnson&Johnson,1060990
France,2021-09-12,Johnson&Johnson,1061163
France,2021-09-13,Johnson&Johnson,1062506
France,2021-09-14,Johnson&Johnson,1064019
France,2021-09-15,Johnson&Johnson,1065142
France,2021-09-16,Johnson&Johnson,1066268
France,2021-09-17,Johnson&Johnson,1067184
France,2021-09-18,Johnson&Johnson,1067655
France,2021-09-19,Johnson&Johnson,1067840
France,2021-09-20,Johnson&Johnson,1068312
France,2021-09-21,Johnson&Johnson,1068752
France,2021-09-22,Johnson&Johnson,1069147
France,2021-09-23,Johnson&Johnson,1069646
France,2021-09-24,Johnson&Johnson,1070073
France,2021-09-25,Johnson&Johnson,1070364
France,2021-09-26,Johnson&Johnson,1070440
France,2021-09-27,Johnson&Johnson,1070713
France,2021-09-28,Johnson&Johnson,1071038
France,2021-09-29,Johnson&Johnson,1071433
France,2021-09-30,Johnson&Johnson,1071837
France,2021-10-01,Johnson&Johnson,1072302
France,2021-10-02,Johnson&Johnson,1072521
France,2021-10-03,Johnson&Johnson,1072607
France,2021-10-04,Johnson&Johnson,1072989
France,2021-10-05,Johnson&Johnson,1073293
France,2021-10-06,Johnson&Johnson,1073562
France,2021-10-07,Johnson&Johnson,1073853
France,2021-10-08,Johnson&Johnson,1074233
France,2021-10-09,Johnson&Johnson,1074438
France,2021-10-10,Johnson&Johnson,1074538
France,2021-10-11,Johnson&Johnson,1074802
France,2021-10-12,Johnson&Johnson,1075023
France,2021-10-13,Johnson&Johnson,1075271
France,2021-10-14,Johnson&Johnson,1075607
France,2021-10-15,Johnson&Johnson,1075958
France,2021-10-16,Johnson&Johnson,1076132
France,2021-10-17,Johnson&Johnson,1076204
France,2021-10-18,Johnson&Johnson,1076500
France,2021-10-19,Johnson&Johnson,1076730
France,2021-10-20,Johnson&Johnson,1076989
France,2021-10-21,Johnson&Johnson,1077248
France,2021-10-22,Johnson&Johnson,1077491
France,2021-10-23,Johnson&Johnson,1077624
France,2021-10-24,Johnson&Johnson,1077666
France,2021-10-25,Johnson&Johnson,1077888
France,2021-10-26,Johnson&Johnson,1078099
France,2021-10-27,Johnson&Johnson,1078309
France,2021-10-28,Johnson&Johnson,1078514
France,2021-10-29,Johnson&Johnson,1078753
France,2021-10-30,Johnson&Johnson,1078858
