location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4094
France,2021-04-24,Johnson&Johnson,5663
France,2021-04-25,Johnson&Johnson,5787
France,2021-04-26,Johnson&Johnson,8656
France,2021-04-27,Johnson&Johnson,18178
France,2021-04-28,Johnson&Johnson,28087
France,2021-04-29,Johnson&Johnson,44083
France,2021-04-30,Johnson&Johnson,63316
France,2021-05-01,Johnson&Johnson,65311
France,2021-05-02,Johnson&Johnson,65792
France,2021-05-03,Johnson&Johnson,70851
France,2021-05-04,Johnson&Johnson,79257
France,2021-05-05,Johnson&Johnson,85443
France,2021-05-06,Johnson&Johnson,96833
France,2021-05-07,Johnson&Johnson,115957
France,2021-05-08,Johnson&Johnson,118338
France,2021-05-09,Johnson&Johnson,119026
France,2021-05-10,Johnson&Johnson,126266
France,2021-05-11,Johnson&Johnson,140588
France,2021-05-12,Johnson&Johnson,150760
France,2021-05-13,Johnson&Johnson,152341
France,2021-05-14,Johnson&Johnson,160100
France,2021-05-15,Johnson&Johnson,163820
France,2021-05-16,Johnson&Johnson,164239
France,2021-05-17,Johnson&Johnson,168718
France,2021-05-18,Johnson&Johnson,177470
France,2021-05-19,Johnson&Johnson,183163
France,2021-05-20,Johnson&Johnson,192646
France,2021-05-21,Johnson&Johnson,205457
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212077
France,2021-05-25,Johnson&Johnson,219709
France,2021-05-26,Johnson&Johnson,227445
France,2021-05-27,Johnson&Johnson,241804
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280838
France,2021-05-31,Johnson&Johnson,293543
France,2021-06-01,Johnson&Johnson,313832
France,2021-06-02,Johnson&Johnson,328378
France,2021-06-03,Johnson&Johnson,347804
France,2021-06-04,Johnson&Johnson,370357
France,2021-06-05,Johnson&Johnson,380100
France,2021-06-06,Johnson&Johnson,381137
France,2021-06-07,Johnson&Johnson,390379
France,2021-06-08,Johnson&Johnson,405016
France,2021-06-09,Johnson&Johnson,417241
France,2021-06-10,Johnson&Johnson,432666
France,2021-06-11,Johnson&Johnson,449693
France,2021-06-12,Johnson&Johnson,457161
France,2021-06-13,Johnson&Johnson,458070
France,2021-06-14,Johnson&Johnson,464741
France,2021-06-15,Johnson&Johnson,475654
France,2021-06-16,Johnson&Johnson,484569
France,2021-06-17,Johnson&Johnson,495497
France,2021-06-18,Johnson&Johnson,507958
France,2021-06-19,Johnson&Johnson,513548
France,2021-06-20,Johnson&Johnson,514367
France,2021-06-21,Johnson&Johnson,519466
France,2021-06-22,Johnson&Johnson,527397
France,2021-06-23,Johnson&Johnson,534528
France,2021-06-24,Johnson&Johnson,543217
France,2021-06-25,Johnson&Johnson,553423
France,2021-06-26,Johnson&Johnson,558282
France,2021-06-27,Johnson&Johnson,559043
France,2021-06-28,Johnson&Johnson,563872
France,2021-06-29,Johnson&Johnson,570995
France,2021-06-30,Johnson&Johnson,577741
France,2021-07-01,Johnson&Johnson,585963
France,2021-07-02,Johnson&Johnson,595428
France,2021-07-03,Johnson&Johnson,600288
France,2021-07-04,Johnson&Johnson,600978
France,2021-07-05,Johnson&Johnson,605764
France,2021-07-06,Johnson&Johnson,613508
France,2021-07-07,Johnson&Johnson,620605
France,2021-07-08,Johnson&Johnson,629859
France,2021-07-09,Johnson&Johnson,640163
France,2021-07-10,Johnson&Johnson,644813
France,2021-07-11,Johnson&Johnson,645397
France,2021-07-12,Johnson&Johnson,651293
France,2021-07-13,Johnson&Johnson,665549
France,2021-07-14,Johnson&Johnson,667843
France,2021-07-15,Johnson&Johnson,686105
France,2021-07-16,Johnson&Johnson,708992
France,2021-07-17,Johnson&Johnson,718746
France,2021-07-18,Johnson&Johnson,720100
France,2021-07-19,Johnson&Johnson,733097
France,2021-07-20,Johnson&Johnson,750445
France,2021-07-21,Johnson&Johnson,766075
France,2021-07-22,Johnson&Johnson,784349
France,2021-07-23,Johnson&Johnson,804810
France,2021-07-24,Johnson&Johnson,814113
France,2021-07-25,Johnson&Johnson,815463
France,2021-07-26,Johnson&Johnson,826503
France,2021-07-27,Johnson&Johnson,841189
France,2021-07-28,Johnson&Johnson,854125
France,2021-07-29,Johnson&Johnson,868244
France,2021-07-30,Johnson&Johnson,883759
France,2021-07-31,Johnson&Johnson,890588
France,2021-08-01,Johnson&Johnson,891491
France,2021-08-02,Johnson&Johnson,899408
France,2021-08-03,Johnson&Johnson,910226
France,2021-08-04,Johnson&Johnson,919970
France,2021-08-05,Johnson&Johnson,929810
France,2021-08-06,Johnson&Johnson,940013
France,2021-08-07,Johnson&Johnson,945121
France,2021-08-08,Johnson&Johnson,946346
France,2021-08-09,Johnson&Johnson,952693
France,2021-08-10,Johnson&Johnson,961451
France,2021-08-11,Johnson&Johnson,969410
France,2021-08-12,Johnson&Johnson,978017
France,2021-08-13,Johnson&Johnson,985576
France,2021-08-14,Johnson&Johnson,989376
France,2021-08-15,Johnson&Johnson,990148
France,2021-08-16,Johnson&Johnson,994163
France,2021-08-17,Johnson&Johnson,999789
France,2021-08-18,Johnson&Johnson,1004975
France,2021-08-19,Johnson&Johnson,1010482
France,2021-08-20,Johnson&Johnson,1015705
France,2021-08-21,Johnson&Johnson,1018030
France,2021-08-22,Johnson&Johnson,1018432
France,2021-08-23,Johnson&Johnson,1021363
France,2021-08-24,Johnson&Johnson,1025114
France,2021-08-25,Johnson&Johnson,1028666
France,2021-08-26,Johnson&Johnson,1032384
France,2021-08-27,Johnson&Johnson,1036014
France,2021-08-28,Johnson&Johnson,1037745
France,2021-08-29,Johnson&Johnson,1038139
France,2021-08-30,Johnson&Johnson,1040163
France,2021-08-31,Johnson&Johnson,1042655
France,2021-09-01,Johnson&Johnson,1044764
France,2021-09-02,Johnson&Johnson,1047097
France,2021-09-03,Johnson&Johnson,1049497
France,2021-09-04,Johnson&Johnson,1050884
France,2021-09-05,Johnson&Johnson,1051314
France,2021-09-06,Johnson&Johnson,1053076
France,2021-09-07,Johnson&Johnson,1054764
France,2021-09-08,Johnson&Johnson,1056070
France,2021-09-09,Johnson&Johnson,1057479
France,2021-09-10,Johnson&Johnson,1059025
France,2021-09-11,Johnson&Johnson,1059770
France,2021-09-12,Johnson&Johnson,1059941
France,2021-09-13,Johnson&Johnson,1061270
France,2021-09-14,Johnson&Johnson,1062770
France,2021-09-15,Johnson&Johnson,1063884
France,2021-09-16,Johnson&Johnson,1065002
France,2021-09-17,Johnson&Johnson,1065913
France,2021-09-18,Johnson&Johnson,1066377
France,2021-09-19,Johnson&Johnson,1066560
France,2021-09-20,Johnson&Johnson,1067020
France,2021-09-21,Johnson&Johnson,1067451
France,2021-09-22,Johnson&Johnson,1067845
France,2021-09-23,Johnson&Johnson,1068331
France,2021-09-24,Johnson&Johnson,1068752
France,2021-09-25,Johnson&Johnson,1069043
France,2021-09-26,Johnson&Johnson,1069116
France,2021-09-27,Johnson&Johnson,1069386
France,2021-09-28,Johnson&Johnson,1069706
France,2021-09-29,Johnson&Johnson,1070096
France,2021-09-30,Johnson&Johnson,1070492
France,2021-10-01,Johnson&Johnson,1070936
France,2021-10-02,Johnson&Johnson,1071151
France,2021-10-03,Johnson&Johnson,1071235
France,2021-10-04,Johnson&Johnson,1071607
France,2021-10-05,Johnson&Johnson,1071900
France,2021-10-06,Johnson&Johnson,1072165
France,2021-10-07,Johnson&Johnson,1072444
France,2021-10-08,Johnson&Johnson,1072819
France,2021-10-09,Johnson&Johnson,1073021
France,2021-10-10,Johnson&Johnson,1073117
France,2021-10-11,Johnson&Johnson,1073375
France,2021-10-12,Johnson&Johnson,1073591
France,2021-10-13,Johnson&Johnson,1073837
