location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4091
France,2021-04-24,Johnson&Johnson,5660
France,2021-04-25,Johnson&Johnson,5784
France,2021-04-26,Johnson&Johnson,8653
France,2021-04-27,Johnson&Johnson,18176
France,2021-04-28,Johnson&Johnson,28085
France,2021-04-29,Johnson&Johnson,44082
France,2021-04-30,Johnson&Johnson,63315
France,2021-05-01,Johnson&Johnson,65310
France,2021-05-02,Johnson&Johnson,65791
France,2021-05-03,Johnson&Johnson,70850
France,2021-05-04,Johnson&Johnson,79256
France,2021-05-05,Johnson&Johnson,85442
France,2021-05-06,Johnson&Johnson,96832
France,2021-05-07,Johnson&Johnson,115956
France,2021-05-08,Johnson&Johnson,118337
France,2021-05-09,Johnson&Johnson,119025
France,2021-05-10,Johnson&Johnson,126265
France,2021-05-11,Johnson&Johnson,140586
France,2021-05-12,Johnson&Johnson,150758
France,2021-05-13,Johnson&Johnson,152339
France,2021-05-14,Johnson&Johnson,160098
France,2021-05-15,Johnson&Johnson,163819
France,2021-05-16,Johnson&Johnson,164238
France,2021-05-17,Johnson&Johnson,168717
France,2021-05-18,Johnson&Johnson,177469
France,2021-05-19,Johnson&Johnson,183162
France,2021-05-20,Johnson&Johnson,192645
France,2021-05-21,Johnson&Johnson,205456
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212076
France,2021-05-25,Johnson&Johnson,219708
France,2021-05-26,Johnson&Johnson,227444
France,2021-05-27,Johnson&Johnson,241806
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279864
France,2021-05-30,Johnson&Johnson,280840
France,2021-05-31,Johnson&Johnson,293545
France,2021-06-01,Johnson&Johnson,313834
France,2021-06-02,Johnson&Johnson,328381
France,2021-06-03,Johnson&Johnson,347807
France,2021-06-04,Johnson&Johnson,370358
France,2021-06-05,Johnson&Johnson,380102
France,2021-06-06,Johnson&Johnson,381139
France,2021-06-07,Johnson&Johnson,390381
France,2021-06-08,Johnson&Johnson,405018
France,2021-06-09,Johnson&Johnson,417243
France,2021-06-10,Johnson&Johnson,432668
France,2021-06-11,Johnson&Johnson,449696
France,2021-06-12,Johnson&Johnson,457164
France,2021-06-13,Johnson&Johnson,458073
France,2021-06-14,Johnson&Johnson,464744
France,2021-06-15,Johnson&Johnson,475658
France,2021-06-16,Johnson&Johnson,484573
France,2021-06-17,Johnson&Johnson,495502
France,2021-06-18,Johnson&Johnson,507963
France,2021-06-19,Johnson&Johnson,513553
France,2021-06-20,Johnson&Johnson,514372
France,2021-06-21,Johnson&Johnson,519471
France,2021-06-22,Johnson&Johnson,527403
France,2021-06-23,Johnson&Johnson,534534
France,2021-06-24,Johnson&Johnson,543223
France,2021-06-25,Johnson&Johnson,553429
France,2021-06-26,Johnson&Johnson,558288
France,2021-06-27,Johnson&Johnson,559049
France,2021-06-28,Johnson&Johnson,563879
France,2021-06-29,Johnson&Johnson,571003
France,2021-06-30,Johnson&Johnson,577750
France,2021-07-01,Johnson&Johnson,585972
France,2021-07-02,Johnson&Johnson,595437
France,2021-07-03,Johnson&Johnson,600297
France,2021-07-04,Johnson&Johnson,600987
France,2021-07-05,Johnson&Johnson,605773
France,2021-07-06,Johnson&Johnson,613517
France,2021-07-07,Johnson&Johnson,620614
France,2021-07-08,Johnson&Johnson,629869
France,2021-07-09,Johnson&Johnson,640173
France,2021-07-10,Johnson&Johnson,644823
France,2021-07-11,Johnson&Johnson,645407
France,2021-07-12,Johnson&Johnson,651303
France,2021-07-13,Johnson&Johnson,665558
France,2021-07-14,Johnson&Johnson,667852
France,2021-07-15,Johnson&Johnson,686114
France,2021-07-16,Johnson&Johnson,709000
France,2021-07-17,Johnson&Johnson,718754
France,2021-07-18,Johnson&Johnson,720108
France,2021-07-19,Johnson&Johnson,733105
France,2021-07-20,Johnson&Johnson,750453
France,2021-07-21,Johnson&Johnson,766084
France,2021-07-22,Johnson&Johnson,784359
France,2021-07-23,Johnson&Johnson,804821
France,2021-07-24,Johnson&Johnson,814124
France,2021-07-25,Johnson&Johnson,815474
France,2021-07-26,Johnson&Johnson,826515
France,2021-07-27,Johnson&Johnson,841201
France,2021-07-28,Johnson&Johnson,854137
France,2021-07-29,Johnson&Johnson,868258
France,2021-07-30,Johnson&Johnson,883773
France,2021-07-31,Johnson&Johnson,890602
France,2021-08-01,Johnson&Johnson,891505
France,2021-08-02,Johnson&Johnson,899424
France,2021-08-03,Johnson&Johnson,910242
France,2021-08-04,Johnson&Johnson,919987
France,2021-08-05,Johnson&Johnson,929829
France,2021-08-06,Johnson&Johnson,940032
France,2021-08-07,Johnson&Johnson,945140
France,2021-08-08,Johnson&Johnson,946365
France,2021-08-09,Johnson&Johnson,952714
France,2021-08-10,Johnson&Johnson,961472
France,2021-08-11,Johnson&Johnson,969430
France,2021-08-12,Johnson&Johnson,978037
France,2021-08-13,Johnson&Johnson,985596
France,2021-08-14,Johnson&Johnson,989396
France,2021-08-15,Johnson&Johnson,990168
France,2021-08-16,Johnson&Johnson,994184
France,2021-08-17,Johnson&Johnson,999811
France,2021-08-18,Johnson&Johnson,1004997
France,2021-08-19,Johnson&Johnson,1010504
France,2021-08-20,Johnson&Johnson,1015727
