location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4021
France,2021-04-24,Johnson&Johnson,5590
France,2021-04-25,Johnson&Johnson,5715
France,2021-04-26,Johnson&Johnson,8585
France,2021-04-27,Johnson&Johnson,18107
France,2021-04-28,Johnson&Johnson,28017
France,2021-04-29,Johnson&Johnson,44016
France,2021-04-30,Johnson&Johnson,63254
France,2021-05-01,Johnson&Johnson,65253
France,2021-05-02,Johnson&Johnson,65735
France,2021-05-03,Johnson&Johnson,70795
France,2021-05-04,Johnson&Johnson,79202
France,2021-05-05,Johnson&Johnson,85391
France,2021-05-06,Johnson&Johnson,96780
France,2021-05-07,Johnson&Johnson,115910
France,2021-05-08,Johnson&Johnson,118293
France,2021-05-09,Johnson&Johnson,118981
France,2021-05-10,Johnson&Johnson,126226
France,2021-05-11,Johnson&Johnson,140551
France,2021-05-12,Johnson&Johnson,150727
France,2021-05-13,Johnson&Johnson,152309
France,2021-05-14,Johnson&Johnson,160073
France,2021-05-15,Johnson&Johnson,163799
France,2021-05-16,Johnson&Johnson,164217
France,2021-05-17,Johnson&Johnson,168698
France,2021-05-18,Johnson&Johnson,177459
France,2021-05-19,Johnson&Johnson,183156
France,2021-05-20,Johnson&Johnson,192641
France,2021-05-21,Johnson&Johnson,205461
France,2021-05-22,Johnson&Johnson,210533
France,2021-05-23,Johnson&Johnson,211031
France,2021-05-24,Johnson&Johnson,212092
France,2021-05-25,Johnson&Johnson,219728
France,2021-05-26,Johnson&Johnson,227467
France,2021-05-27,Johnson&Johnson,241829
France,2021-05-28,Johnson&Johnson,268495
France,2021-05-29,Johnson&Johnson,279893
France,2021-05-30,Johnson&Johnson,280870
France,2021-05-31,Johnson&Johnson,293577
France,2021-06-01,Johnson&Johnson,313872
France,2021-06-02,Johnson&Johnson,328423
France,2021-06-03,Johnson&Johnson,347857
France,2021-06-04,Johnson&Johnson,370413
France,2021-06-05,Johnson&Johnson,380157
France,2021-06-06,Johnson&Johnson,381197
France,2021-06-07,Johnson&Johnson,390440
France,2021-06-08,Johnson&Johnson,405076
France,2021-06-09,Johnson&Johnson,417303
France,2021-06-10,Johnson&Johnson,432730
France,2021-06-11,Johnson&Johnson,449765
France,2021-06-12,Johnson&Johnson,457237
France,2021-06-13,Johnson&Johnson,458145
France,2021-06-14,Johnson&Johnson,464816
