location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3891
France,2021-04-24,Johnson&Johnson,5460
France,2021-04-25,Johnson&Johnson,5585
France,2021-04-26,Johnson&Johnson,8455
France,2021-04-27,Johnson&Johnson,17978
France,2021-04-28,Johnson&Johnson,27889
France,2021-04-29,Johnson&Johnson,43889
France,2021-04-30,Johnson&Johnson,63131
France,2021-05-01,Johnson&Johnson,65131
France,2021-05-02,Johnson&Johnson,65613
France,2021-05-03,Johnson&Johnson,70677
France,2021-05-04,Johnson&Johnson,79088
France,2021-05-05,Johnson&Johnson,85280
France,2021-05-06,Johnson&Johnson,96672
France,2021-05-07,Johnson&Johnson,115805
France,2021-05-08,Johnson&Johnson,118189
France,2021-05-09,Johnson&Johnson,118878
France,2021-05-10,Johnson&Johnson,126125
France,2021-05-11,Johnson&Johnson,140454
France,2021-05-12,Johnson&Johnson,150638
France,2021-05-13,Johnson&Johnson,152221
France,2021-05-14,Johnson&Johnson,159993
France,2021-05-15,Johnson&Johnson,163720
France,2021-05-16,Johnson&Johnson,164138
France,2021-05-17,Johnson&Johnson,168621
France,2021-05-18,Johnson&Johnson,177389
France,2021-05-19,Johnson&Johnson,183088
France,2021-05-20,Johnson&Johnson,192578
France,2021-05-21,Johnson&Johnson,205405
France,2021-05-22,Johnson&Johnson,210476
France,2021-05-23,Johnson&Johnson,210974
France,2021-05-24,Johnson&Johnson,212039
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227422
France,2021-05-27,Johnson&Johnson,241787
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279859
France,2021-05-30,Johnson&Johnson,280837
France,2021-05-31,Johnson&Johnson,293548
France,2021-06-01,Johnson&Johnson,313854
France,2021-06-02,Johnson&Johnson,328407
France,2021-06-03,Johnson&Johnson,347855
France,2021-06-04,Johnson&Johnson,370417
France,2021-06-05,Johnson&Johnson,380162
France,2021-06-06,Johnson&Johnson,381202
France,2021-06-07,Johnson&Johnson,390447
France,2021-06-08,Johnson&Johnson,405090
France,2021-06-09,Johnson&Johnson,417319
France,2021-06-10,Johnson&Johnson,432750
France,2021-06-11,Johnson&Johnson,449788
France,2021-06-12,Johnson&Johnson,457263
France,2021-06-13,Johnson&Johnson,458173
France,2021-06-14,Johnson&Johnson,464847
France,2021-06-15,Johnson&Johnson,475770
France,2021-06-16,Johnson&Johnson,484694
France,2021-06-17,Johnson&Johnson,495627
France,2021-06-18,Johnson&Johnson,508093
France,2021-06-19,Johnson&Johnson,513686
France,2021-06-20,Johnson&Johnson,514513
France,2021-06-21,Johnson&Johnson,519629
France,2021-06-22,Johnson&Johnson,527566
France,2021-06-23,Johnson&Johnson,534705
France,2021-06-24,Johnson&Johnson,543400
France,2021-06-25,Johnson&Johnson,553612
France,2021-06-26,Johnson&Johnson,558477
France,2021-06-27,Johnson&Johnson,559244
France,2021-06-28,Johnson&Johnson,564085
France,2021-06-29,Johnson&Johnson,571217
France,2021-06-30,Johnson&Johnson,577975
France,2021-07-01,Johnson&Johnson,586214
France,2021-07-02,Johnson&Johnson,595687
France,2021-07-03,Johnson&Johnson,600552
France,2021-07-04,Johnson&Johnson,601244
France,2021-07-05,Johnson&Johnson,606035
France,2021-07-06,Johnson&Johnson,613789
France,2021-07-07,Johnson&Johnson,620898
France,2021-07-08,Johnson&Johnson,630167
France,2021-07-09,Johnson&Johnson,640479
France,2021-07-10,Johnson&Johnson,645130
France,2021-07-11,Johnson&Johnson,645717
France,2021-07-12,Johnson&Johnson,651617
France,2021-07-13,Johnson&Johnson,665879
France,2021-07-14,Johnson&Johnson,668182
France,2021-07-15,Johnson&Johnson,686453
France,2021-07-16,Johnson&Johnson,709357
France,2021-07-17,Johnson&Johnson,719112
France,2021-07-18,Johnson&Johnson,720471
France,2021-07-19,Johnson&Johnson,733490
France,2021-07-20,Johnson&Johnson,750857
France,2021-07-21,Johnson&Johnson,766503
France,2021-07-22,Johnson&Johnson,784789
France,2021-07-23,Johnson&Johnson,805263
France,2021-07-24,Johnson&Johnson,814583
France,2021-07-25,Johnson&Johnson,815944
France,2021-07-26,Johnson&Johnson,827000
France,2021-07-27,Johnson&Johnson,841712
France,2021-07-28,Johnson&Johnson,854670
France,2021-07-29,Johnson&Johnson,868812
France,2021-07-30,Johnson&Johnson,884352
France,2021-07-31,Johnson&Johnson,891202
France,2021-08-01,Johnson&Johnson,892107
France,2021-08-02,Johnson&Johnson,900049
France,2021-08-03,Johnson&Johnson,910876
France,2021-08-04,Johnson&Johnson,920642
France,2021-08-05,Johnson&Johnson,930501
France,2021-08-06,Johnson&Johnson,940727
France,2021-08-07,Johnson&Johnson,945853
France,2021-08-08,Johnson&Johnson,947085
France,2021-08-09,Johnson&Johnson,953452
France,2021-08-10,Johnson&Johnson,962216
France,2021-08-11,Johnson&Johnson,970191
France,2021-08-12,Johnson&Johnson,978807
France,2021-08-13,Johnson&Johnson,986388
France,2021-08-14,Johnson&Johnson,990199
France,2021-08-15,Johnson&Johnson,990974
France,2021-08-16,Johnson&Johnson,994996
France,2021-08-17,Johnson&Johnson,1000638
France,2021-08-18,Johnson&Johnson,1005841
France,2021-08-19,Johnson&Johnson,1011359
France,2021-08-20,Johnson&Johnson,1016600
France,2021-08-21,Johnson&Johnson,1018932
France,2021-08-22,Johnson&Johnson,1019338
France,2021-08-23,Johnson&Johnson,1022285
France,2021-08-24,Johnson&Johnson,1026052
France,2021-08-25,Johnson&Johnson,1029618
France,2021-08-26,Johnson&Johnson,1033350
France,2021-08-27,Johnson&Johnson,1036992
France,2021-08-28,Johnson&Johnson,1038728
France,2021-08-29,Johnson&Johnson,1039123
France,2021-08-30,Johnson&Johnson,1041157
France,2021-08-31,Johnson&Johnson,1043661
France,2021-09-01,Johnson&Johnson,1045781
France,2021-09-02,Johnson&Johnson,1048118
France,2021-09-03,Johnson&Johnson,1050528
France,2021-09-04,Johnson&Johnson,1051919
France,2021-09-05,Johnson&Johnson,1052353
France,2021-09-06,Johnson&Johnson,1054125
France,2021-09-07,Johnson&Johnson,1055820
France,2021-09-08,Johnson&Johnson,1057130
