location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3821
France,2021-04-24,Johnson&Johnson,5391
France,2021-04-25,Johnson&Johnson,5516
France,2021-04-26,Johnson&Johnson,8386
France,2021-04-27,Johnson&Johnson,17910
France,2021-04-28,Johnson&Johnson,27823
France,2021-04-29,Johnson&Johnson,43822
France,2021-04-30,Johnson&Johnson,63065
France,2021-05-01,Johnson&Johnson,65064
France,2021-05-02,Johnson&Johnson,65547
France,2021-05-03,Johnson&Johnson,70613
France,2021-05-04,Johnson&Johnson,79029
France,2021-05-05,Johnson&Johnson,85225
France,2021-05-06,Johnson&Johnson,96621
France,2021-05-07,Johnson&Johnson,115754
France,2021-05-08,Johnson&Johnson,118138
France,2021-05-09,Johnson&Johnson,118829
France,2021-05-10,Johnson&Johnson,126079
France,2021-05-11,Johnson&Johnson,140413
France,2021-05-12,Johnson&Johnson,150601
France,2021-05-13,Johnson&Johnson,152188
France,2021-05-14,Johnson&Johnson,159961
France,2021-05-15,Johnson&Johnson,163690
France,2021-05-16,Johnson&Johnson,164108
France,2021-05-17,Johnson&Johnson,168592
France,2021-05-18,Johnson&Johnson,177365
France,2021-05-19,Johnson&Johnson,183066
France,2021-05-20,Johnson&Johnson,192559
France,2021-05-21,Johnson&Johnson,205395
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241793
France,2021-05-28,Johnson&Johnson,268467
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280849
France,2021-05-31,Johnson&Johnson,293564
France,2021-06-01,Johnson&Johnson,313877
France,2021-06-02,Johnson&Johnson,328430
France,2021-06-03,Johnson&Johnson,347883
France,2021-06-04,Johnson&Johnson,370444
France,2021-06-05,Johnson&Johnson,380190
