location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3790
France,2021-04-24,Johnson&Johnson,5360
France,2021-04-25,Johnson&Johnson,5485
France,2021-04-26,Johnson&Johnson,8355
France,2021-04-27,Johnson&Johnson,17879
France,2021-04-28,Johnson&Johnson,27793
France,2021-04-29,Johnson&Johnson,43794
France,2021-04-30,Johnson&Johnson,63038
France,2021-05-01,Johnson&Johnson,65037
France,2021-05-02,Johnson&Johnson,65520
France,2021-05-03,Johnson&Johnson,70587
France,2021-05-04,Johnson&Johnson,79005
France,2021-05-05,Johnson&Johnson,85202
France,2021-05-06,Johnson&Johnson,96600
France,2021-05-07,Johnson&Johnson,115733
France,2021-05-08,Johnson&Johnson,118117
France,2021-05-09,Johnson&Johnson,118808
France,2021-05-10,Johnson&Johnson,126058
France,2021-05-11,Johnson&Johnson,140394
France,2021-05-12,Johnson&Johnson,150582
France,2021-05-13,Johnson&Johnson,152169
France,2021-05-14,Johnson&Johnson,159942
France,2021-05-15,Johnson&Johnson,163672
France,2021-05-16,Johnson&Johnson,164090
France,2021-05-17,Johnson&Johnson,168575
France,2021-05-18,Johnson&Johnson,177350
France,2021-05-19,Johnson&Johnson,183052
France,2021-05-20,Johnson&Johnson,192545
France,2021-05-21,Johnson&Johnson,205384
France,2021-05-22,Johnson&Johnson,210459
France,2021-05-23,Johnson&Johnson,210958
France,2021-05-24,Johnson&Johnson,212023
France,2021-05-25,Johnson&Johnson,219671
France,2021-05-26,Johnson&Johnson,227416
France,2021-05-27,Johnson&Johnson,241786
France,2021-05-28,Johnson&Johnson,268460
France,2021-05-29,Johnson&Johnson,279863
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293558
France,2021-06-01,Johnson&Johnson,313872
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347882
France,2021-06-04,Johnson&Johnson,370443
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390477
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417356
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457312
France,2021-06-13,Johnson&Johnson,458223
France,2021-06-14,Johnson&Johnson,464899
France,2021-06-15,Johnson&Johnson,475828
France,2021-06-16,Johnson&Johnson,484753
France,2021-06-17,Johnson&Johnson,495689
France,2021-06-18,Johnson&Johnson,508158
France,2021-06-19,Johnson&Johnson,513750
France,2021-06-20,Johnson&Johnson,514579
France,2021-06-21,Johnson&Johnson,519700
France,2021-06-22,Johnson&Johnson,527643
France,2021-06-23,Johnson&Johnson,534789
France,2021-06-24,Johnson&Johnson,543489
France,2021-06-25,Johnson&Johnson,553706
France,2021-06-26,Johnson&Johnson,558576
France,2021-06-27,Johnson&Johnson,559344
France,2021-06-28,Johnson&Johnson,564193
France,2021-06-29,Johnson&Johnson,571333
France,2021-06-30,Johnson&Johnson,578097
France,2021-07-01,Johnson&Johnson,586348
France,2021-07-02,Johnson&Johnson,595829
France,2021-07-03,Johnson&Johnson,600695
France,2021-07-04,Johnson&Johnson,601389
France,2021-07-05,Johnson&Johnson,606181
France,2021-07-06,Johnson&Johnson,613940
France,2021-07-07,Johnson&Johnson,621060
France,2021-07-08,Johnson&Johnson,630333
France,2021-07-09,Johnson&Johnson,640646
France,2021-07-10,Johnson&Johnson,645301
France,2021-07-11,Johnson&Johnson,645889
France,2021-07-12,Johnson&Johnson,651793
France,2021-07-13,Johnson&Johnson,666054
France,2021-07-14,Johnson&Johnson,668358
France,2021-07-15,Johnson&Johnson,686630
France,2021-07-16,Johnson&Johnson,709539
