location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3897
France,2021-04-24,Johnson&Johnson,5466
France,2021-04-25,Johnson&Johnson,5591
France,2021-04-26,Johnson&Johnson,8461
France,2021-04-27,Johnson&Johnson,17984
France,2021-04-28,Johnson&Johnson,27894
France,2021-04-29,Johnson&Johnson,43894
France,2021-04-30,Johnson&Johnson,63136
France,2021-05-01,Johnson&Johnson,65136
France,2021-05-02,Johnson&Johnson,65618
France,2021-05-03,Johnson&Johnson,70681
France,2021-05-04,Johnson&Johnson,79092
France,2021-05-05,Johnson&Johnson,85284
France,2021-05-06,Johnson&Johnson,96676
France,2021-05-07,Johnson&Johnson,115809
France,2021-05-08,Johnson&Johnson,118192
France,2021-05-09,Johnson&Johnson,118881
France,2021-05-10,Johnson&Johnson,126128
France,2021-05-11,Johnson&Johnson,140457
France,2021-05-12,Johnson&Johnson,150640
France,2021-05-13,Johnson&Johnson,152223
France,2021-05-14,Johnson&Johnson,159995
France,2021-05-15,Johnson&Johnson,163722
France,2021-05-16,Johnson&Johnson,164140
France,2021-05-17,Johnson&Johnson,168623
France,2021-05-18,Johnson&Johnson,177390
France,2021-05-19,Johnson&Johnson,183089
France,2021-05-20,Johnson&Johnson,192579
France,2021-05-21,Johnson&Johnson,205405
France,2021-05-22,Johnson&Johnson,210476
France,2021-05-23,Johnson&Johnson,210974
France,2021-05-24,Johnson&Johnson,212038
France,2021-05-25,Johnson&Johnson,219679
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241787
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279859
France,2021-05-30,Johnson&Johnson,280837
France,2021-05-31,Johnson&Johnson,293548
France,2021-06-01,Johnson&Johnson,313853
France,2021-06-02,Johnson&Johnson,328406
France,2021-06-03,Johnson&Johnson,347853
France,2021-06-04,Johnson&Johnson,370415
France,2021-06-05,Johnson&Johnson,380160
France,2021-06-06,Johnson&Johnson,381200
France,2021-06-07,Johnson&Johnson,390445
France,2021-06-08,Johnson&Johnson,405088
France,2021-06-09,Johnson&Johnson,417317
France,2021-06-10,Johnson&Johnson,432747
France,2021-06-11,Johnson&Johnson,449785
France,2021-06-12,Johnson&Johnson,457259
France,2021-06-13,Johnson&Johnson,458169
France,2021-06-14,Johnson&Johnson,464841
France,2021-06-15,Johnson&Johnson,475764
France,2021-06-16,Johnson&Johnson,484687
France,2021-06-17,Johnson&Johnson,495619
France,2021-06-18,Johnson&Johnson,508085
France,2021-06-19,Johnson&Johnson,513678
France,2021-06-20,Johnson&Johnson,514505
France,2021-06-21,Johnson&Johnson,519621
France,2021-06-22,Johnson&Johnson,527558
France,2021-06-23,Johnson&Johnson,534696
France,2021-06-24,Johnson&Johnson,543391
France,2021-06-25,Johnson&Johnson,553603
France,2021-06-26,Johnson&Johnson,558468
France,2021-06-27,Johnson&Johnson,559235
France,2021-06-28,Johnson&Johnson,564076
France,2021-06-29,Johnson&Johnson,571208
France,2021-06-30,Johnson&Johnson,577964
France,2021-07-01,Johnson&Johnson,586201
France,2021-07-02,Johnson&Johnson,595673
France,2021-07-03,Johnson&Johnson,600538
France,2021-07-04,Johnson&Johnson,601230
France,2021-07-05,Johnson&Johnson,606021
France,2021-07-06,Johnson&Johnson,613775
France,2021-07-07,Johnson&Johnson,620884
France,2021-07-08,Johnson&Johnson,630153
France,2021-07-09,Johnson&Johnson,640465
France,2021-07-10,Johnson&Johnson,645116
France,2021-07-11,Johnson&Johnson,645703
France,2021-07-12,Johnson&Johnson,651603
France,2021-07-13,Johnson&Johnson,665865
France,2021-07-14,Johnson&Johnson,668168
France,2021-07-15,Johnson&Johnson,686438
France,2021-07-16,Johnson&Johnson,709340
France,2021-07-17,Johnson&Johnson,719095
France,2021-07-18,Johnson&Johnson,720454
France,2021-07-19,Johnson&Johnson,733473
France,2021-07-20,Johnson&Johnson,750840
France,2021-07-21,Johnson&Johnson,766486
France,2021-07-22,Johnson&Johnson,784772
France,2021-07-23,Johnson&Johnson,805246
France,2021-07-24,Johnson&Johnson,814565
France,2021-07-25,Johnson&Johnson,815925
France,2021-07-26,Johnson&Johnson,826980
France,2021-07-27,Johnson&Johnson,841692
France,2021-07-28,Johnson&Johnson,854650
France,2021-07-29,Johnson&Johnson,868792
France,2021-07-30,Johnson&Johnson,884330
France,2021-07-31,Johnson&Johnson,891180
France,2021-08-01,Johnson&Johnson,892085
France,2021-08-02,Johnson&Johnson,900027
France,2021-08-03,Johnson&Johnson,910854
France,2021-08-04,Johnson&Johnson,920620
France,2021-08-05,Johnson&Johnson,930479
France,2021-08-06,Johnson&Johnson,940704
France,2021-08-07,Johnson&Johnson,945829
France,2021-08-08,Johnson&Johnson,947061
France,2021-08-09,Johnson&Johnson,953428
France,2021-08-10,Johnson&Johnson,962191
France,2021-08-11,Johnson&Johnson,970166
France,2021-08-12,Johnson&Johnson,978782
France,2021-08-13,Johnson&Johnson,986360
France,2021-08-14,Johnson&Johnson,990171
France,2021-08-15,Johnson&Johnson,990946
France,2021-08-16,Johnson&Johnson,994968
France,2021-08-17,Johnson&Johnson,1000610
France,2021-08-18,Johnson&Johnson,1005813
France,2021-08-19,Johnson&Johnson,1011331
France,2021-08-20,Johnson&Johnson,1016570
France,2021-08-21,Johnson&Johnson,1018902
France,2021-08-22,Johnson&Johnson,1019308
France,2021-08-23,Johnson&Johnson,1022255
France,2021-08-24,Johnson&Johnson,1026021
France,2021-08-25,Johnson&Johnson,1029587
France,2021-08-26,Johnson&Johnson,1033318
France,2021-08-27,Johnson&Johnson,1036960
France,2021-08-28,Johnson&Johnson,1038695
France,2021-08-29,Johnson&Johnson,1039090
France,2021-08-30,Johnson&Johnson,1041124
France,2021-08-31,Johnson&Johnson,1043628
France,2021-09-01,Johnson&Johnson,1045748
France,2021-09-02,Johnson&Johnson,1048085
France,2021-09-03,Johnson&Johnson,1050495
France,2021-09-04,Johnson&Johnson,1051886
France,2021-09-05,Johnson&Johnson,1052320
France,2021-09-06,Johnson&Johnson,1054092
France,2021-09-07,Johnson&Johnson,1055787
France,2021-09-08,Johnson&Johnson,1057097
France,2021-09-09,Johnson&Johnson,1058508
France,2021-09-10,Johnson&Johnson,1060062
France,2021-09-11,Johnson&Johnson,1060815
France,2021-09-12,Johnson&Johnson,1060988
France,2021-09-13,Johnson&Johnson,1062331
France,2021-09-14,Johnson&Johnson,1063841
France,2021-09-15,Johnson&Johnson,1064963
France,2021-09-16,Johnson&Johnson,1066087
France,2021-09-17,Johnson&Johnson,1067003
France,2021-09-18,Johnson&Johnson,1067472
France,2021-09-19,Johnson&Johnson,1067656
France,2021-09-20,Johnson&Johnson,1068127
France,2021-09-21,Johnson&Johnson,1068563
France,2021-09-22,Johnson&Johnson,1068957
France,2021-09-23,Johnson&Johnson,1069454
France,2021-09-24,Johnson&Johnson,1069880
France,2021-09-25,Johnson&Johnson,1070170
France,2021-09-26,Johnson&Johnson,1070245
France,2021-09-27,Johnson&Johnson,1070518
France,2021-09-28,Johnson&Johnson,1070843
France,2021-09-29,Johnson&Johnson,1071235
France,2021-09-30,Johnson&Johnson,1071638
France,2021-10-01,Johnson&Johnson,1072099
France,2021-10-02,Johnson&Johnson,1072318
France,2021-10-03,Johnson&Johnson,1072404
France,2021-10-04,Johnson&Johnson,1072786
France,2021-10-05,Johnson&Johnson,1073085
France,2021-10-06,Johnson&Johnson,1073354
France,2021-10-07,Johnson&Johnson,1073639
France,2021-10-08,Johnson&Johnson,1074018
France,2021-10-09,Johnson&Johnson,1074223
France,2021-10-10,Johnson&Johnson,1074323
France,2021-10-11,Johnson&Johnson,1074586
France,2021-10-12,Johnson&Johnson,1074807
France,2021-10-13,Johnson&Johnson,1075055
France,2021-10-14,Johnson&Johnson,1075390
France,2021-10-15,Johnson&Johnson,1075741
France,2021-10-16,Johnson&Johnson,1075915
France,2021-10-17,Johnson&Johnson,1075987
France,2021-10-18,Johnson&Johnson,1076282
France,2021-10-19,Johnson&Johnson,1076511
France,2021-10-20,Johnson&Johnson,1076769
France,2021-10-21,Johnson&Johnson,1077026
France,2021-10-22,Johnson&Johnson,1077265
France,2021-10-23,Johnson&Johnson,1077397
France,2021-10-24,Johnson&Johnson,1077439
France,2021-10-25,Johnson&Johnson,1077661
