location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3883
France,2021-04-24,Johnson&Johnson,5452
France,2021-04-25,Johnson&Johnson,5577
France,2021-04-26,Johnson&Johnson,8447
France,2021-04-27,Johnson&Johnson,17970
France,2021-04-28,Johnson&Johnson,27881
France,2021-04-29,Johnson&Johnson,43881
France,2021-04-30,Johnson&Johnson,63123
France,2021-05-01,Johnson&Johnson,65123
France,2021-05-02,Johnson&Johnson,65605
France,2021-05-03,Johnson&Johnson,70671
France,2021-05-04,Johnson&Johnson,79082
France,2021-05-05,Johnson&Johnson,85274
France,2021-05-06,Johnson&Johnson,96666
France,2021-05-07,Johnson&Johnson,115798
France,2021-05-08,Johnson&Johnson,118182
France,2021-05-09,Johnson&Johnson,118871
France,2021-05-10,Johnson&Johnson,126118
France,2021-05-11,Johnson&Johnson,140447
France,2021-05-12,Johnson&Johnson,150632
France,2021-05-13,Johnson&Johnson,152215
France,2021-05-14,Johnson&Johnson,159987
France,2021-05-15,Johnson&Johnson,163714
France,2021-05-16,Johnson&Johnson,164132
France,2021-05-17,Johnson&Johnson,168615
France,2021-05-18,Johnson&Johnson,177383
France,2021-05-19,Johnson&Johnson,183082
France,2021-05-20,Johnson&Johnson,192571
France,2021-05-21,Johnson&Johnson,205399
France,2021-05-22,Johnson&Johnson,210470
France,2021-05-23,Johnson&Johnson,210968
France,2021-05-24,Johnson&Johnson,212033
France,2021-05-25,Johnson&Johnson,219674
France,2021-05-26,Johnson&Johnson,227416
France,2021-05-27,Johnson&Johnson,241781
France,2021-05-28,Johnson&Johnson,268452
France,2021-05-29,Johnson&Johnson,279855
France,2021-05-30,Johnson&Johnson,280833
France,2021-05-31,Johnson&Johnson,293544
France,2021-06-01,Johnson&Johnson,313851
France,2021-06-02,Johnson&Johnson,328404
France,2021-06-03,Johnson&Johnson,347852
France,2021-06-04,Johnson&Johnson,370414
France,2021-06-05,Johnson&Johnson,380159
France,2021-06-06,Johnson&Johnson,381199
France,2021-06-07,Johnson&Johnson,390444
France,2021-06-08,Johnson&Johnson,405087
France,2021-06-09,Johnson&Johnson,417317
France,2021-06-10,Johnson&Johnson,432748
