location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4028
France,2021-04-24,Johnson&Johnson,5597
France,2021-04-25,Johnson&Johnson,5722
France,2021-04-26,Johnson&Johnson,8592
France,2021-04-27,Johnson&Johnson,18114
France,2021-04-28,Johnson&Johnson,28024
France,2021-04-29,Johnson&Johnson,44023
France,2021-04-30,Johnson&Johnson,63261
France,2021-05-01,Johnson&Johnson,65259
France,2021-05-02,Johnson&Johnson,65741
France,2021-05-03,Johnson&Johnson,70800
France,2021-05-04,Johnson&Johnson,79207
France,2021-05-05,Johnson&Johnson,85395
France,2021-05-06,Johnson&Johnson,96784
France,2021-05-07,Johnson&Johnson,115911
France,2021-05-08,Johnson&Johnson,118294
France,2021-05-09,Johnson&Johnson,118982
France,2021-05-10,Johnson&Johnson,126227
France,2021-05-11,Johnson&Johnson,140552
France,2021-05-12,Johnson&Johnson,150725
France,2021-05-13,Johnson&Johnson,152306
France,2021-05-14,Johnson&Johnson,160069
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168694
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192634
France,2021-05-21,Johnson&Johnson,205450
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219715
France,2021-05-26,Johnson&Johnson,227453
France,2021-05-27,Johnson&Johnson,241818
France,2021-05-28,Johnson&Johnson,268481
France,2021-05-29,Johnson&Johnson,279879
France,2021-05-30,Johnson&Johnson,280856
France,2021-05-31,Johnson&Johnson,293562
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328405
France,2021-06-03,Johnson&Johnson,347837
France,2021-06-04,Johnson&Johnson,370390
France,2021-06-05,Johnson&Johnson,380134
France,2021-06-06,Johnson&Johnson,381173
France,2021-06-07,Johnson&Johnson,390417
France,2021-06-08,Johnson&Johnson,405054
France,2021-06-09,Johnson&Johnson,417280
France,2021-06-10,Johnson&Johnson,432707
France,2021-06-11,Johnson&Johnson,449741
France,2021-06-12,Johnson&Johnson,457212
France,2021-06-13,Johnson&Johnson,458122
France,2021-06-14,Johnson&Johnson,464795
France,2021-06-15,Johnson&Johnson,475713
France,2021-06-16,Johnson&Johnson,484632
France,2021-06-17,Johnson&Johnson,495564
France,2021-06-18,Johnson&Johnson,508027
France,2021-06-19,Johnson&Johnson,513618
France,2021-06-20,Johnson&Johnson,514440
France,2021-06-21,Johnson&Johnson,519540
France,2021-06-22,Johnson&Johnson,527475
France,2021-06-23,Johnson&Johnson,534605
France,2021-06-24,Johnson&Johnson,543296
France,2021-06-25,Johnson&Johnson,553509
France,2021-06-26,Johnson&Johnson,558371
France,2021-06-27,Johnson&Johnson,559134
France,2021-06-28,Johnson&Johnson,563970
France,2021-06-29,Johnson&Johnson,571095
France,2021-06-30,Johnson&Johnson,577841
France,2021-07-01,Johnson&Johnson,586069
France,2021-07-02,Johnson&Johnson,595533
France,2021-07-03,Johnson&Johnson,600395
France,2021-07-04,Johnson&Johnson,601086
France,2021-07-05,Johnson&Johnson,605872
France,2021-07-06,Johnson&Johnson,613620
France,2021-07-07,Johnson&Johnson,620723
France,2021-07-08,Johnson&Johnson,629983
France,2021-07-09,Johnson&Johnson,640292
France,2021-07-10,Johnson&Johnson,644944
France,2021-07-11,Johnson&Johnson,645531
France,2021-07-12,Johnson&Johnson,651427
France,2021-07-13,Johnson&Johnson,665685
France,2021-07-14,Johnson&Johnson,667981
France,2021-07-15,Johnson&Johnson,686246
France,2021-07-16,Johnson&Johnson,709134
France,2021-07-17,Johnson&Johnson,718887
France,2021-07-18,Johnson&Johnson,720245
France,2021-07-19,Johnson&Johnson,733251
France,2021-07-20,Johnson&Johnson,750608
France,2021-07-21,Johnson&Johnson,766245
France,2021-07-22,Johnson&Johnson,784527
France,2021-07-23,Johnson&Johnson,804996
France,2021-07-24,Johnson&Johnson,814309
France,2021-07-25,Johnson&Johnson,815668
France,2021-07-26,Johnson&Johnson,826717
France,2021-07-27,Johnson&Johnson,841415
France,2021-07-28,Johnson&Johnson,854363
France,2021-07-29,Johnson&Johnson,868499
France,2021-07-30,Johnson&Johnson,884024
France,2021-07-31,Johnson&Johnson,890869
France,2021-08-01,Johnson&Johnson,891773
France,2021-08-02,Johnson&Johnson,899705
France,2021-08-03,Johnson&Johnson,910527
France,2021-08-04,Johnson&Johnson,920284
France,2021-08-05,Johnson&Johnson,930136
France,2021-08-06,Johnson&Johnson,940351
France,2021-08-07,Johnson&Johnson,945469
France,2021-08-08,Johnson&Johnson,946697
