location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3747
France,2021-04-24,Johnson&Johnson,5317
France,2021-04-25,Johnson&Johnson,5442
France,2021-04-26,Johnson&Johnson,8314
France,2021-04-27,Johnson&Johnson,17837
France,2021-04-28,Johnson&Johnson,27752
France,2021-04-29,Johnson&Johnson,43756
France,2021-04-30,Johnson&Johnson,63000
France,2021-05-01,Johnson&Johnson,64999
France,2021-05-02,Johnson&Johnson,65483
France,2021-05-03,Johnson&Johnson,70551
France,2021-05-04,Johnson&Johnson,78970
France,2021-05-05,Johnson&Johnson,85166
France,2021-05-06,Johnson&Johnson,96564
France,2021-05-07,Johnson&Johnson,115699
France,2021-05-08,Johnson&Johnson,118083
France,2021-05-09,Johnson&Johnson,118775
France,2021-05-10,Johnson&Johnson,126025
France,2021-05-11,Johnson&Johnson,140362
France,2021-05-12,Johnson&Johnson,150551
France,2021-05-13,Johnson&Johnson,152138
France,2021-05-14,Johnson&Johnson,159912
France,2021-05-15,Johnson&Johnson,163642
France,2021-05-16,Johnson&Johnson,164060
France,2021-05-17,Johnson&Johnson,168545
France,2021-05-18,Johnson&Johnson,177323
France,2021-05-19,Johnson&Johnson,183027
France,2021-05-20,Johnson&Johnson,192520
France,2021-05-21,Johnson&Johnson,205360
France,2021-05-22,Johnson&Johnson,210436
France,2021-05-23,Johnson&Johnson,210937
France,2021-05-24,Johnson&Johnson,212003
France,2021-05-25,Johnson&Johnson,219652
France,2021-05-26,Johnson&Johnson,227397
France,2021-05-27,Johnson&Johnson,241767
France,2021-05-28,Johnson&Johnson,268443
France,2021-05-29,Johnson&Johnson,279846
France,2021-05-30,Johnson&Johnson,280826
France,2021-05-31,Johnson&Johnson,293544
France,2021-06-01,Johnson&Johnson,313867
France,2021-06-02,Johnson&Johnson,328422
France,2021-06-03,Johnson&Johnson,347882
France,2021-06-04,Johnson&Johnson,370446
France,2021-06-05,Johnson&Johnson,380193
France,2021-06-06,Johnson&Johnson,381234
France,2021-06-07,Johnson&Johnson,390481
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417363
France,2021-06-10,Johnson&Johnson,432799
France,2021-06-11,Johnson&Johnson,449842
France,2021-06-12,Johnson&Johnson,457320
France,2021-06-13,Johnson&Johnson,458231
France,2021-06-14,Johnson&Johnson,464907
France,2021-06-15,Johnson&Johnson,475838
France,2021-06-16,Johnson&Johnson,484763
France,2021-06-17,Johnson&Johnson,495699
France,2021-06-18,Johnson&Johnson,508168
France,2021-06-19,Johnson&Johnson,513760
France,2021-06-20,Johnson&Johnson,514589
France,2021-06-21,Johnson&Johnson,519713
France,2021-06-22,Johnson&Johnson,527657
France,2021-06-23,Johnson&Johnson,534804
France,2021-06-24,Johnson&Johnson,543505
France,2021-06-25,Johnson&Johnson,553722
France,2021-06-26,Johnson&Johnson,558595
France,2021-06-27,Johnson&Johnson,559365
France,2021-06-28,Johnson&Johnson,564215
France,2021-06-29,Johnson&Johnson,571355
France,2021-06-30,Johnson&Johnson,578122
France,2021-07-01,Johnson&Johnson,586374
France,2021-07-02,Johnson&Johnson,595857
France,2021-07-03,Johnson&Johnson,600723
France,2021-07-04,Johnson&Johnson,601417
France,2021-07-05,Johnson&Johnson,606209
France,2021-07-06,Johnson&Johnson,613970
France,2021-07-07,Johnson&Johnson,621090
France,2021-07-08,Johnson&Johnson,630363
France,2021-07-09,Johnson&Johnson,640677
France,2021-07-10,Johnson&Johnson,645332
France,2021-07-11,Johnson&Johnson,645919
France,2021-07-12,Johnson&Johnson,651823
France,2021-07-13,Johnson&Johnson,666082
France,2021-07-14,Johnson&Johnson,668386
France,2021-07-15,Johnson&Johnson,686658
France,2021-07-16,Johnson&Johnson,709567
France,2021-07-17,Johnson&Johnson,719325
France,2021-07-18,Johnson&Johnson,720687
France,2021-07-19,Johnson&Johnson,733707
France,2021-07-20,Johnson&Johnson,751077
France,2021-07-21,Johnson&Johnson,766729
France,2021-07-22,Johnson&Johnson,785020
France,2021-07-23,Johnson&Johnson,805501
France,2021-07-24,Johnson&Johnson,814822
France,2021-07-25,Johnson&Johnson,816185
France,2021-07-26,Johnson&Johnson,827250
France,2021-07-27,Johnson&Johnson,841972
France,2021-07-28,Johnson&Johnson,854933
France,2021-07-29,Johnson&Johnson,869084
France,2021-07-30,Johnson&Johnson,884633
France,2021-07-31,Johnson&Johnson,891492
France,2021-08-01,Johnson&Johnson,892399
France,2021-08-02,Johnson&Johnson,900348
France,2021-08-03,Johnson&Johnson,911180
France,2021-08-04,Johnson&Johnson,920956
France,2021-08-05,Johnson&Johnson,930823
France,2021-08-06,Johnson&Johnson,941056
France,2021-08-07,Johnson&Johnson,946187
France,2021-08-08,Johnson&Johnson,947419
France,2021-08-09,Johnson&Johnson,953799
France,2021-08-10,Johnson&Johnson,962570
France,2021-08-11,Johnson&Johnson,970552
France,2021-08-12,Johnson&Johnson,979169
France,2021-08-13,Johnson&Johnson,986753
France,2021-08-14,Johnson&Johnson,990564
France,2021-08-15,Johnson&Johnson,991340
France,2021-08-16,Johnson&Johnson,995365
France,2021-08-17,Johnson&Johnson,1001013
France,2021-08-18,Johnson&Johnson,1006216
France,2021-08-19,Johnson&Johnson,1011738
France,2021-08-20,Johnson&Johnson,1016989
France,2021-08-21,Johnson&Johnson,1019323
France,2021-08-22,Johnson&Johnson,1019739
France,2021-08-23,Johnson&Johnson,1022692
France,2021-08-24,Johnson&Johnson,1026465
France,2021-08-25,Johnson&Johnson,1030034
France,2021-08-26,Johnson&Johnson,1033772
France,2021-08-27,Johnson&Johnson,1037422
France,2021-08-28,Johnson&Johnson,1039160
France,2021-08-29,Johnson&Johnson,1039553
France,2021-08-30,Johnson&Johnson,1041587
France,2021-08-31,Johnson&Johnson,1044094
France,2021-09-01,Johnson&Johnson,1046218
France,2021-09-02,Johnson&Johnson,1048560
France,2021-09-03,Johnson&Johnson,1050972
France,2021-09-04,Johnson&Johnson,1052363
France,2021-09-05,Johnson&Johnson,1052798
France,2021-09-06,Johnson&Johnson,1054573
France,2021-09-07,Johnson&Johnson,1056271
France,2021-09-08,Johnson&Johnson,1057586
France,2021-09-09,Johnson&Johnson,1059002
France,2021-09-10,Johnson&Johnson,1060556
France,2021-09-11,Johnson&Johnson,1061312
France,2021-09-12,Johnson&Johnson,1061485
France,2021-09-13,Johnson&Johnson,1062830
France,2021-09-14,Johnson&Johnson,1064344
France,2021-09-15,Johnson&Johnson,1065468
France,2021-09-16,Johnson&Johnson,1066597
France,2021-09-17,Johnson&Johnson,1067516
France,2021-09-18,Johnson&Johnson,1067987
France,2021-09-19,Johnson&Johnson,1068172
