location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3677
France,2021-04-24,Johnson&Johnson,5247
France,2021-04-25,Johnson&Johnson,5372
France,2021-04-26,Johnson&Johnson,8244
France,2021-04-27,Johnson&Johnson,17767
France,2021-04-28,Johnson&Johnson,27682
France,2021-04-29,Johnson&Johnson,43686
France,2021-04-30,Johnson&Johnson,62930
France,2021-05-01,Johnson&Johnson,64930
France,2021-05-02,Johnson&Johnson,65414
France,2021-05-03,Johnson&Johnson,70483
France,2021-05-04,Johnson&Johnson,78905
France,2021-05-05,Johnson&Johnson,85103
France,2021-05-06,Johnson&Johnson,96502
France,2021-05-07,Johnson&Johnson,115637
France,2021-05-08,Johnson&Johnson,118021
France,2021-05-09,Johnson&Johnson,118715
France,2021-05-10,Johnson&Johnson,125966
France,2021-05-11,Johnson&Johnson,140303
France,2021-05-12,Johnson&Johnson,150494
France,2021-05-13,Johnson&Johnson,152081
France,2021-05-14,Johnson&Johnson,159857
France,2021-05-15,Johnson&Johnson,163587
France,2021-05-16,Johnson&Johnson,164005
France,2021-05-17,Johnson&Johnson,168495
France,2021-05-18,Johnson&Johnson,177274
France,2021-05-19,Johnson&Johnson,182980
France,2021-05-20,Johnson&Johnson,192475
France,2021-05-21,Johnson&Johnson,205319
France,2021-05-22,Johnson&Johnson,210394
France,2021-05-23,Johnson&Johnson,210896
France,2021-05-24,Johnson&Johnson,211963
France,2021-05-25,Johnson&Johnson,219614
France,2021-05-26,Johnson&Johnson,227361
France,2021-05-27,Johnson&Johnson,241733
France,2021-05-28,Johnson&Johnson,268409
France,2021-05-29,Johnson&Johnson,279812
France,2021-05-30,Johnson&Johnson,280793
France,2021-05-31,Johnson&Johnson,293514
France,2021-06-01,Johnson&Johnson,313844
France,2021-06-02,Johnson&Johnson,328401
France,2021-06-03,Johnson&Johnson,347862
France,2021-06-04,Johnson&Johnson,370428
France,2021-06-05,Johnson&Johnson,380177
France,2021-06-06,Johnson&Johnson,381219
France,2021-06-07,Johnson&Johnson,390468
France,2021-06-08,Johnson&Johnson,405114
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432792
France,2021-06-11,Johnson&Johnson,449836
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464904
France,2021-06-15,Johnson&Johnson,475838
France,2021-06-16,Johnson&Johnson,484764
France,2021-06-17,Johnson&Johnson,495704
France,2021-06-18,Johnson&Johnson,508176
France,2021-06-19,Johnson&Johnson,513768
France,2021-06-20,Johnson&Johnson,514600
France,2021-06-21,Johnson&Johnson,519724
France,2021-06-22,Johnson&Johnson,527669
France,2021-06-23,Johnson&Johnson,534818
France,2021-06-24,Johnson&Johnson,543520
France,2021-06-25,Johnson&Johnson,553740
France,2021-06-26,Johnson&Johnson,558614
France,2021-06-27,Johnson&Johnson,559386
France,2021-06-28,Johnson&Johnson,564237
France,2021-06-29,Johnson&Johnson,571378
France,2021-06-30,Johnson&Johnson,578146
France,2021-07-01,Johnson&Johnson,586400
France,2021-07-02,Johnson&Johnson,595883
France,2021-07-03,Johnson&Johnson,600750
France,2021-07-04,Johnson&Johnson,601445
France,2021-07-05,Johnson&Johnson,606237
France,2021-07-06,Johnson&Johnson,613998
France,2021-07-07,Johnson&Johnson,621120
France,2021-07-08,Johnson&Johnson,630394
France,2021-07-09,Johnson&Johnson,640711
France,2021-07-10,Johnson&Johnson,645366
France,2021-07-11,Johnson&Johnson,645954
France,2021-07-12,Johnson&Johnson,651860
