location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3800
France,2021-04-24,Johnson&Johnson,5370
France,2021-04-25,Johnson&Johnson,5495
France,2021-04-26,Johnson&Johnson,8365
France,2021-04-27,Johnson&Johnson,17889
France,2021-04-28,Johnson&Johnson,27803
France,2021-04-29,Johnson&Johnson,43804
France,2021-04-30,Johnson&Johnson,63048
France,2021-05-01,Johnson&Johnson,65047
France,2021-05-02,Johnson&Johnson,65530
France,2021-05-03,Johnson&Johnson,70596
France,2021-05-04,Johnson&Johnson,79014
France,2021-05-05,Johnson&Johnson,85211
France,2021-05-06,Johnson&Johnson,96607
France,2021-05-07,Johnson&Johnson,115740
France,2021-05-08,Johnson&Johnson,118124
France,2021-05-09,Johnson&Johnson,118815
France,2021-05-10,Johnson&Johnson,126065
France,2021-05-11,Johnson&Johnson,140401
France,2021-05-12,Johnson&Johnson,150589
France,2021-05-13,Johnson&Johnson,152176
France,2021-05-14,Johnson&Johnson,159949
France,2021-05-15,Johnson&Johnson,163678
France,2021-05-16,Johnson&Johnson,164096
France,2021-05-17,Johnson&Johnson,168581
France,2021-05-18,Johnson&Johnson,177356
France,2021-05-19,Johnson&Johnson,183058
France,2021-05-20,Johnson&Johnson,192551
France,2021-05-21,Johnson&Johnson,205389
France,2021-05-22,Johnson&Johnson,210464
France,2021-05-23,Johnson&Johnson,210963
France,2021-05-24,Johnson&Johnson,212028
France,2021-05-25,Johnson&Johnson,219676
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279868
France,2021-05-30,Johnson&Johnson,280847
France,2021-05-31,Johnson&Johnson,293563
France,2021-06-01,Johnson&Johnson,313876
France,2021-06-02,Johnson&Johnson,328429
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370445
France,2021-06-05,Johnson&Johnson,380191
France,2021-06-06,Johnson&Johnson,381232
France,2021-06-07,Johnson&Johnson,390478
France,2021-06-08,Johnson&Johnson,405122
France,2021-06-09,Johnson&Johnson,417356
France,2021-06-10,Johnson&Johnson,432790
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457311
France,2021-06-13,Johnson&Johnson,458222
France,2021-06-14,Johnson&Johnson,464898
France,2021-06-15,Johnson&Johnson,475827
France,2021-06-16,Johnson&Johnson,484752
France,2021-06-17,Johnson&Johnson,495688
France,2021-06-18,Johnson&Johnson,508157
France,2021-06-19,Johnson&Johnson,513749
France,2021-06-20,Johnson&Johnson,514578
France,2021-06-21,Johnson&Johnson,519698
France,2021-06-22,Johnson&Johnson,527641
France,2021-06-23,Johnson&Johnson,534787
France,2021-06-24,Johnson&Johnson,543487
France,2021-06-25,Johnson&Johnson,553704
France,2021-06-26,Johnson&Johnson,558574
France,2021-06-27,Johnson&Johnson,559342
France,2021-06-28,Johnson&Johnson,564190
France,2021-06-29,Johnson&Johnson,571330
France,2021-06-30,Johnson&Johnson,578094
France,2021-07-01,Johnson&Johnson,586345
France,2021-07-02,Johnson&Johnson,595826
France,2021-07-03,Johnson&Johnson,600692
France,2021-07-04,Johnson&Johnson,601386
France,2021-07-05,Johnson&Johnson,606178
France,2021-07-06,Johnson&Johnson,613937
France,2021-07-07,Johnson&Johnson,621057
France,2021-07-08,Johnson&Johnson,630329
France,2021-07-09,Johnson&Johnson,640642
France,2021-07-10,Johnson&Johnson,645297
France,2021-07-11,Johnson&Johnson,645885
France,2021-07-12,Johnson&Johnson,651789
France,2021-07-13,Johnson&Johnson,666052
France,2021-07-14,Johnson&Johnson,668356
France,2021-07-15,Johnson&Johnson,686628
France,2021-07-16,Johnson&Johnson,709536
France,2021-07-17,Johnson&Johnson,719294
France,2021-07-18,Johnson&Johnson,720655
France,2021-07-19,Johnson&Johnson,733675
France,2021-07-20,Johnson&Johnson,751045
France,2021-07-21,Johnson&Johnson,766695
France,2021-07-22,Johnson&Johnson,784985
France,2021-07-23,Johnson&Johnson,805466
France,2021-07-24,Johnson&Johnson,814787
France,2021-07-25,Johnson&Johnson,816149
France,2021-07-26,Johnson&Johnson,827213
France,2021-07-27,Johnson&Johnson,841932
France,2021-07-28,Johnson&Johnson,854893
France,2021-07-29,Johnson&Johnson,869040
France,2021-07-30,Johnson&Johnson,884588
France,2021-07-31,Johnson&Johnson,891446
France,2021-08-01,Johnson&Johnson,892353
France,2021-08-02,Johnson&Johnson,900301
France,2021-08-03,Johnson&Johnson,911132
France,2021-08-04,Johnson&Johnson,920907
France,2021-08-05,Johnson&Johnson,930771
France,2021-08-06,Johnson&Johnson,941005
France,2021-08-07,Johnson&Johnson,946134
France,2021-08-08,Johnson&Johnson,947366
France,2021-08-09,Johnson&Johnson,953745
France,2021-08-10,Johnson&Johnson,962513
France,2021-08-11,Johnson&Johnson,970495
France,2021-08-12,Johnson&Johnson,979112
France,2021-08-13,Johnson&Johnson,986696
France,2021-08-14,Johnson&Johnson,990507
France,2021-08-15,Johnson&Johnson,991283
France,2021-08-16,Johnson&Johnson,995308
France,2021-08-17,Johnson&Johnson,1000954
France,2021-08-18,Johnson&Johnson,1006157
France,2021-08-19,Johnson&Johnson,1011679
France,2021-08-20,Johnson&Johnson,1016926
France,2021-08-21,Johnson&Johnson,1019258
France,2021-08-22,Johnson&Johnson,1019674
France,2021-08-23,Johnson&Johnson,1022626
France,2021-08-24,Johnson&Johnson,1026398
France,2021-08-25,Johnson&Johnson,1029966
France,2021-08-26,Johnson&Johnson,1033703
France,2021-08-27,Johnson&Johnson,1037353
France,2021-08-28,Johnson&Johnson,1039089
France,2021-08-29,Johnson&Johnson,1039482
France,2021-08-30,Johnson&Johnson,1041516
France,2021-08-31,Johnson&Johnson,1044022
France,2021-09-01,Johnson&Johnson,1046144
France,2021-09-02,Johnson&Johnson,1048485
France,2021-09-03,Johnson&Johnson,1050897
France,2021-09-04,Johnson&Johnson,1052288
France,2021-09-05,Johnson&Johnson,1052723
France,2021-09-06,Johnson&Johnson,1054498
France,2021-09-07,Johnson&Johnson,1056195
France,2021-09-08,Johnson&Johnson,1057509
France,2021-09-09,Johnson&Johnson,1058923
France,2021-09-10,Johnson&Johnson,1060477
France,2021-09-11,Johnson&Johnson,1061233
France,2021-09-12,Johnson&Johnson,1061406
France,2021-09-13,Johnson&Johnson,1062751
France,2021-09-14,Johnson&Johnson,1064265
France,2021-09-15,Johnson&Johnson,1065389
France,2021-09-16,Johnson&Johnson,1066518
France,2021-09-17,Johnson&Johnson,1067436
France,2021-09-18,Johnson&Johnson,1067907
France,2021-09-19,Johnson&Johnson,1068092
France,2021-09-20,Johnson&Johnson,1068564
France,2021-09-21,Johnson&Johnson,1069007
France,2021-09-22,Johnson&Johnson,1069402
France,2021-09-23,Johnson&Johnson,1069902
