location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4052
France,2021-04-24,Johnson&Johnson,5621
France,2021-04-25,Johnson&Johnson,5746
France,2021-04-26,Johnson&Johnson,8616
France,2021-04-27,Johnson&Johnson,18137
France,2021-04-28,Johnson&Johnson,28047
France,2021-04-29,Johnson&Johnson,44046
France,2021-04-30,Johnson&Johnson,63283
France,2021-05-01,Johnson&Johnson,65279
France,2021-05-02,Johnson&Johnson,65760
France,2021-05-03,Johnson&Johnson,70819
France,2021-05-04,Johnson&Johnson,79226
France,2021-05-05,Johnson&Johnson,85412
France,2021-05-06,Johnson&Johnson,96801
France,2021-05-07,Johnson&Johnson,115926
France,2021-05-08,Johnson&Johnson,118308
France,2021-05-09,Johnson&Johnson,118996
France,2021-05-10,Johnson&Johnson,126238
France,2021-05-11,Johnson&Johnson,140562
France,2021-05-12,Johnson&Johnson,150735
France,2021-05-13,Johnson&Johnson,152316
France,2021-05-14,Johnson&Johnson,160077
France,2021-05-15,Johnson&Johnson,163800
France,2021-05-16,Johnson&Johnson,164218
France,2021-05-17,Johnson&Johnson,168698
France,2021-05-18,Johnson&Johnson,177456
France,2021-05-19,Johnson&Johnson,183152
France,2021-05-20,Johnson&Johnson,192635
France,2021-05-21,Johnson&Johnson,205449
France,2021-05-22,Johnson&Johnson,210518
France,2021-05-23,Johnson&Johnson,211016
France,2021-05-24,Johnson&Johnson,212075
France,2021-05-25,Johnson&Johnson,219708
France,2021-05-26,Johnson&Johnson,227444
France,2021-05-27,Johnson&Johnson,241808
France,2021-05-28,Johnson&Johnson,268471
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280846
France,2021-05-31,Johnson&Johnson,293552
France,2021-06-01,Johnson&Johnson,313844
France,2021-06-02,Johnson&Johnson,328391
France,2021-06-03,Johnson&Johnson,347823
France,2021-06-04,Johnson&Johnson,370375
France,2021-06-05,Johnson&Johnson,380119
France,2021-06-06,Johnson&Johnson,381156
France,2021-06-07,Johnson&Johnson,390399
