location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4094
France,2021-04-24,Johnson&Johnson,5663
France,2021-04-25,Johnson&Johnson,5787
France,2021-04-26,Johnson&Johnson,8656
France,2021-04-27,Johnson&Johnson,18178
France,2021-04-28,Johnson&Johnson,28087
France,2021-04-29,Johnson&Johnson,44083
France,2021-04-30,Johnson&Johnson,63316
France,2021-05-01,Johnson&Johnson,65311
France,2021-05-02,Johnson&Johnson,65792
France,2021-05-03,Johnson&Johnson,70850
France,2021-05-04,Johnson&Johnson,79256
France,2021-05-05,Johnson&Johnson,85442
France,2021-05-06,Johnson&Johnson,96832
France,2021-05-07,Johnson&Johnson,115956
France,2021-05-08,Johnson&Johnson,118337
France,2021-05-09,Johnson&Johnson,119025
France,2021-05-10,Johnson&Johnson,126265
France,2021-05-11,Johnson&Johnson,140587
France,2021-05-12,Johnson&Johnson,150759
France,2021-05-13,Johnson&Johnson,152340
France,2021-05-14,Johnson&Johnson,160099
France,2021-05-15,Johnson&Johnson,163819
France,2021-05-16,Johnson&Johnson,164238
France,2021-05-17,Johnson&Johnson,168717
France,2021-05-18,Johnson&Johnson,177468
France,2021-05-19,Johnson&Johnson,183161
France,2021-05-20,Johnson&Johnson,192644
France,2021-05-21,Johnson&Johnson,205454
France,2021-05-22,Johnson&Johnson,210520
France,2021-05-23,Johnson&Johnson,211018
France,2021-05-24,Johnson&Johnson,212074
France,2021-05-25,Johnson&Johnson,219706
France,2021-05-26,Johnson&Johnson,227442
France,2021-05-27,Johnson&Johnson,241802
France,2021-05-28,Johnson&Johnson,268461
France,2021-05-29,Johnson&Johnson,279860
France,2021-05-30,Johnson&Johnson,280836
France,2021-05-31,Johnson&Johnson,293541
France,2021-06-01,Johnson&Johnson,313830
France,2021-06-02,Johnson&Johnson,328376
France,2021-06-03,Johnson&Johnson,347802
France,2021-06-04,Johnson&Johnson,370355
France,2021-06-05,Johnson&Johnson,380097
France,2021-06-06,Johnson&Johnson,381134
France,2021-06-07,Johnson&Johnson,390376
France,2021-06-08,Johnson&Johnson,405013
France,2021-06-09,Johnson&Johnson,417238
France,2021-06-10,Johnson&Johnson,432663
France,2021-06-11,Johnson&Johnson,449690
France,2021-06-12,Johnson&Johnson,457158
France,2021-06-13,Johnson&Johnson,458067
France,2021-06-14,Johnson&Johnson,464738
France,2021-06-15,Johnson&Johnson,475651
France,2021-06-16,Johnson&Johnson,484566
France,2021-06-17,Johnson&Johnson,495494
France,2021-06-18,Johnson&Johnson,507955
France,2021-06-19,Johnson&Johnson,513545
France,2021-06-20,Johnson&Johnson,514364
France,2021-06-21,Johnson&Johnson,519463
France,2021-06-22,Johnson&Johnson,527394
France,2021-06-23,Johnson&Johnson,534525
France,2021-06-24,Johnson&Johnson,543214
France,2021-06-25,Johnson&Johnson,553420
France,2021-06-26,Johnson&Johnson,558279
France,2021-06-27,Johnson&Johnson,559040
France,2021-06-28,Johnson&Johnson,563869
France,2021-06-29,Johnson&Johnson,570991
France,2021-06-30,Johnson&Johnson,577737
France,2021-07-01,Johnson&Johnson,585959
France,2021-07-02,Johnson&Johnson,595424
France,2021-07-03,Johnson&Johnson,600284
France,2021-07-04,Johnson&Johnson,600973
France,2021-07-05,Johnson&Johnson,605759
France,2021-07-06,Johnson&Johnson,613503
France,2021-07-07,Johnson&Johnson,620600
France,2021-07-08,Johnson&Johnson,629854
France,2021-07-09,Johnson&Johnson,640156
France,2021-07-10,Johnson&Johnson,644806
France,2021-07-11,Johnson&Johnson,645390
France,2021-07-12,Johnson&Johnson,651285
France,2021-07-13,Johnson&Johnson,665542
France,2021-07-14,Johnson&Johnson,667836
France,2021-07-15,Johnson&Johnson,686098
France,2021-07-16,Johnson&Johnson,708985
France,2021-07-17,Johnson&Johnson,718739
France,2021-07-18,Johnson&Johnson,720093
France,2021-07-19,Johnson&Johnson,733090
France,2021-07-20,Johnson&Johnson,750438
France,2021-07-21,Johnson&Johnson,766068
France,2021-07-22,Johnson&Johnson,784342
France,2021-07-23,Johnson&Johnson,804803
France,2021-07-24,Johnson&Johnson,814106
France,2021-07-25,Johnson&Johnson,815455
France,2021-07-26,Johnson&Johnson,826495
France,2021-07-27,Johnson&Johnson,841181
France,2021-07-28,Johnson&Johnson,854117
France,2021-07-29,Johnson&Johnson,868236
France,2021-07-30,Johnson&Johnson,883750
France,2021-07-31,Johnson&Johnson,890579
France,2021-08-01,Johnson&Johnson,891482
France,2021-08-02,Johnson&Johnson,899399
France,2021-08-03,Johnson&Johnson,910217
France,2021-08-04,Johnson&Johnson,919961
France,2021-08-05,Johnson&Johnson,929801
France,2021-08-06,Johnson&Johnson,940003
France,2021-08-07,Johnson&Johnson,945111
France,2021-08-08,Johnson&Johnson,946336
France,2021-08-09,Johnson&Johnson,952683
France,2021-08-10,Johnson&Johnson,961441
France,2021-08-11,Johnson&Johnson,969400
France,2021-08-12,Johnson&Johnson,978006
France,2021-08-13,Johnson&Johnson,985565
France,2021-08-14,Johnson&Johnson,989365
France,2021-08-15,Johnson&Johnson,990137
France,2021-08-16,Johnson&Johnson,994150
France,2021-08-17,Johnson&Johnson,999776
France,2021-08-18,Johnson&Johnson,1004962
France,2021-08-19,Johnson&Johnson,1010468
France,2021-08-20,Johnson&Johnson,1015691
France,2021-08-21,Johnson&Johnson,1018016
France,2021-08-22,Johnson&Johnson,1018418
France,2021-08-23,Johnson&Johnson,1021348
France,2021-08-24,Johnson&Johnson,1025098
France,2021-08-25,Johnson&Johnson,1028650
France,2021-08-26,Johnson&Johnson,1032367
France,2021-08-27,Johnson&Johnson,1035997
France,2021-08-28,Johnson&Johnson,1037728
France,2021-08-29,Johnson&Johnson,1038121
France,2021-08-30,Johnson&Johnson,1040145
France,2021-08-31,Johnson&Johnson,1042637
France,2021-09-01,Johnson&Johnson,1044746
France,2021-09-02,Johnson&Johnson,1047077
France,2021-09-03,Johnson&Johnson,1049477
France,2021-09-04,Johnson&Johnson,1050864
France,2021-09-05,Johnson&Johnson,1051294
France,2021-09-06,Johnson&Johnson,1053056
France,2021-09-07,Johnson&Johnson,1054744
France,2021-09-08,Johnson&Johnson,1056050
France,2021-09-09,Johnson&Johnson,1057459
France,2021-09-10,Johnson&Johnson,1059005
France,2021-09-11,Johnson&Johnson,1059750
France,2021-09-12,Johnson&Johnson,1059921
France,2021-09-13,Johnson&Johnson,1061249
France,2021-09-14,Johnson&Johnson,1062749
France,2021-09-15,Johnson&Johnson,1063863
France,2021-09-16,Johnson&Johnson,1064981
France,2021-09-17,Johnson&Johnson,1065892
France,2021-09-18,Johnson&Johnson,1066356
France,2021-09-19,Johnson&Johnson,1066539
France,2021-09-20,Johnson&Johnson,1066999
France,2021-09-21,Johnson&Johnson,1067430
France,2021-09-22,Johnson&Johnson,1067824
France,2021-09-23,Johnson&Johnson,1068310
France,2021-09-24,Johnson&Johnson,1068731
France,2021-09-25,Johnson&Johnson,1069022
France,2021-09-26,Johnson&Johnson,1069095
France,2021-09-27,Johnson&Johnson,1069365
France,2021-09-28,Johnson&Johnson,1069685
France,2021-09-29,Johnson&Johnson,1070075
France,2021-09-30,Johnson&Johnson,1070471
France,2021-10-01,Johnson&Johnson,1070915
France,2021-10-02,Johnson&Johnson,1071130
France,2021-10-03,Johnson&Johnson,1071213
France,2021-10-04,Johnson&Johnson,1071585
France,2021-10-05,Johnson&Johnson,1071878
France,2021-10-06,Johnson&Johnson,1072143
France,2021-10-07,Johnson&Johnson,1072422
France,2021-10-08,Johnson&Johnson,1072796
France,2021-10-09,Johnson&Johnson,1072998
France,2021-10-10,Johnson&Johnson,1073094
France,2021-10-11,Johnson&Johnson,1073352
France,2021-10-12,Johnson&Johnson,1073568
France,2021-10-13,Johnson&Johnson,1073814
