location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3901
France,2021-04-24,Johnson&Johnson,5470
France,2021-04-25,Johnson&Johnson,5595
France,2021-04-26,Johnson&Johnson,8465
France,2021-04-27,Johnson&Johnson,17988
France,2021-04-28,Johnson&Johnson,27898
France,2021-04-29,Johnson&Johnson,43898
France,2021-04-30,Johnson&Johnson,63140
France,2021-05-01,Johnson&Johnson,65140
France,2021-05-02,Johnson&Johnson,65622
France,2021-05-03,Johnson&Johnson,70685
France,2021-05-04,Johnson&Johnson,79096
France,2021-05-05,Johnson&Johnson,85288
France,2021-05-06,Johnson&Johnson,96680
France,2021-05-07,Johnson&Johnson,115813
France,2021-05-08,Johnson&Johnson,118196
France,2021-05-09,Johnson&Johnson,118885
France,2021-05-10,Johnson&Johnson,126133
France,2021-05-11,Johnson&Johnson,140462
France,2021-05-12,Johnson&Johnson,150645
France,2021-05-13,Johnson&Johnson,152228
France,2021-05-14,Johnson&Johnson,160000
France,2021-05-15,Johnson&Johnson,163727
France,2021-05-16,Johnson&Johnson,164145
France,2021-05-17,Johnson&Johnson,168628
France,2021-05-18,Johnson&Johnson,177395
France,2021-05-19,Johnson&Johnson,183094
France,2021-05-20,Johnson&Johnson,192584
France,2021-05-21,Johnson&Johnson,205410
France,2021-05-22,Johnson&Johnson,210481
France,2021-05-23,Johnson&Johnson,210979
France,2021-05-24,Johnson&Johnson,212043
France,2021-05-25,Johnson&Johnson,219684
France,2021-05-26,Johnson&Johnson,227426
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268464
France,2021-05-29,Johnson&Johnson,279864
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328411
France,2021-06-03,Johnson&Johnson,347857
France,2021-06-04,Johnson&Johnson,370419
France,2021-06-05,Johnson&Johnson,380164
France,2021-06-06,Johnson&Johnson,381204
France,2021-06-07,Johnson&Johnson,390449
France,2021-06-08,Johnson&Johnson,405092
France,2021-06-09,Johnson&Johnson,417321
France,2021-06-10,Johnson&Johnson,432751
France,2021-06-11,Johnson&Johnson,449789
France,2021-06-12,Johnson&Johnson,457263
France,2021-06-13,Johnson&Johnson,458173
France,2021-06-14,Johnson&Johnson,464845
France,2021-06-15,Johnson&Johnson,475767
France,2021-06-16,Johnson&Johnson,484690
France,2021-06-17,Johnson&Johnson,495623
France,2021-06-18,Johnson&Johnson,508089
France,2021-06-19,Johnson&Johnson,513682
France,2021-06-20,Johnson&Johnson,514509
France,2021-06-21,Johnson&Johnson,519625
France,2021-06-22,Johnson&Johnson,527562
France,2021-06-23,Johnson&Johnson,534700
France,2021-06-24,Johnson&Johnson,543395
France,2021-06-25,Johnson&Johnson,553607
France,2021-06-26,Johnson&Johnson,558470
France,2021-06-27,Johnson&Johnson,559237
France,2021-06-28,Johnson&Johnson,564078
France,2021-06-29,Johnson&Johnson,571210
France,2021-06-30,Johnson&Johnson,577966
France,2021-07-01,Johnson&Johnson,586202
France,2021-07-02,Johnson&Johnson,595674
France,2021-07-03,Johnson&Johnson,600539
France,2021-07-04,Johnson&Johnson,601231
France,2021-07-05,Johnson&Johnson,606022
France,2021-07-06,Johnson&Johnson,613776
France,2021-07-07,Johnson&Johnson,620885
France,2021-07-08,Johnson&Johnson,630153
France,2021-07-09,Johnson&Johnson,640465
France,2021-07-10,Johnson&Johnson,645116
France,2021-07-11,Johnson&Johnson,645703
France,2021-07-12,Johnson&Johnson,651603
France,2021-07-13,Johnson&Johnson,665865
France,2021-07-14,Johnson&Johnson,668166
France,2021-07-15,Johnson&Johnson,686436
France,2021-07-16,Johnson&Johnson,709337
France,2021-07-17,Johnson&Johnson,719092
France,2021-07-18,Johnson&Johnson,720451
France,2021-07-19,Johnson&Johnson,733470
France,2021-07-20,Johnson&Johnson,750837
France,2021-07-21,Johnson&Johnson,766481
France,2021-07-22,Johnson&Johnson,784767
France,2021-07-23,Johnson&Johnson,805241
France,2021-07-24,Johnson&Johnson,814560
France,2021-07-25,Johnson&Johnson,815919
France,2021-07-26,Johnson&Johnson,826974
France,2021-07-27,Johnson&Johnson,841686
France,2021-07-28,Johnson&Johnson,854644
France,2021-07-29,Johnson&Johnson,868786
France,2021-07-30,Johnson&Johnson,884324
France,2021-07-31,Johnson&Johnson,891174
France,2021-08-01,Johnson&Johnson,892079
France,2021-08-02,Johnson&Johnson,900021
France,2021-08-03,Johnson&Johnson,910847
France,2021-08-04,Johnson&Johnson,920613
France,2021-08-05,Johnson&Johnson,930472
France,2021-08-06,Johnson&Johnson,940697
France,2021-08-07,Johnson&Johnson,945821
France,2021-08-08,Johnson&Johnson,947053
France,2021-08-09,Johnson&Johnson,953420
France,2021-08-10,Johnson&Johnson,962183
France,2021-08-11,Johnson&Johnson,970158
France,2021-08-12,Johnson&Johnson,978773
France,2021-08-13,Johnson&Johnson,986351
France,2021-08-14,Johnson&Johnson,990162
France,2021-08-15,Johnson&Johnson,990937
France,2021-08-16,Johnson&Johnson,994959
France,2021-08-17,Johnson&Johnson,1000600
France,2021-08-18,Johnson&Johnson,1005803
France,2021-08-19,Johnson&Johnson,1011321
France,2021-08-20,Johnson&Johnson,1016560
France,2021-08-21,Johnson&Johnson,1018892
France,2021-08-22,Johnson&Johnson,1019298
France,2021-08-23,Johnson&Johnson,1022245
France,2021-08-24,Johnson&Johnson,1026011
France,2021-08-25,Johnson&Johnson,1029576
France,2021-08-26,Johnson&Johnson,1033307
France,2021-08-27,Johnson&Johnson,1036949
France,2021-08-28,Johnson&Johnson,1038684
France,2021-08-29,Johnson&Johnson,1039079
France,2021-08-30,Johnson&Johnson,1041113
France,2021-08-31,Johnson&Johnson,1043617
France,2021-09-01,Johnson&Johnson,1045737
France,2021-09-02,Johnson&Johnson,1048074
France,2021-09-03,Johnson&Johnson,1050483
France,2021-09-04,Johnson&Johnson,1051874
France,2021-09-05,Johnson&Johnson,1052308
France,2021-09-06,Johnson&Johnson,1054080
France,2021-09-07,Johnson&Johnson,1055775
France,2021-09-08,Johnson&Johnson,1057085
France,2021-09-09,Johnson&Johnson,1058496
France,2021-09-10,Johnson&Johnson,1060050
France,2021-09-11,Johnson&Johnson,1060803
France,2021-09-12,Johnson&Johnson,1060976
France,2021-09-13,Johnson&Johnson,1062319
France,2021-09-14,Johnson&Johnson,1063829
France,2021-09-15,Johnson&Johnson,1064951
France,2021-09-16,Johnson&Johnson,1066075
France,2021-09-17,Johnson&Johnson,1066991
France,2021-09-18,Johnson&Johnson,1067460
France,2021-09-19,Johnson&Johnson,1067644
France,2021-09-20,Johnson&Johnson,1068115
France,2021-09-21,Johnson&Johnson,1068551
France,2021-09-22,Johnson&Johnson,1068945
France,2021-09-23,Johnson&Johnson,1069442
France,2021-09-24,Johnson&Johnson,1069868
France,2021-09-25,Johnson&Johnson,1070158
France,2021-09-26,Johnson&Johnson,1070233
France,2021-09-27,Johnson&Johnson,1070506
France,2021-09-28,Johnson&Johnson,1070831
France,2021-09-29,Johnson&Johnson,1071223
France,2021-09-30,Johnson&Johnson,1071626
France,2021-10-01,Johnson&Johnson,1072087
France,2021-10-02,Johnson&Johnson,1072306
France,2021-10-03,Johnson&Johnson,1072392
France,2021-10-04,Johnson&Johnson,1072774
France,2021-10-05,Johnson&Johnson,1073073
France,2021-10-06,Johnson&Johnson,1073342
France,2021-10-07,Johnson&Johnson,1073627
France,2021-10-08,Johnson&Johnson,1074006
France,2021-10-09,Johnson&Johnson,1074211
France,2021-10-10,Johnson&Johnson,1074311
France,2021-10-11,Johnson&Johnson,1074574
France,2021-10-12,Johnson&Johnson,1074795
France,2021-10-13,Johnson&Johnson,1075043
France,2021-10-14,Johnson&Johnson,1075378
France,2021-10-15,Johnson&Johnson,1075728
France,2021-10-16,Johnson&Johnson,1075902
France,2021-10-17,Johnson&Johnson,1075974
France,2021-10-18,Johnson&Johnson,1076269
France,2021-10-19,Johnson&Johnson,1076498
France,2021-10-20,Johnson&Johnson,1076756
France,2021-10-21,Johnson&Johnson,1077013
France,2021-10-22,Johnson&Johnson,1077252
France,2021-10-23,Johnson&Johnson,1077384
France,2021-10-24,Johnson&Johnson,1077426
France,2021-10-25,Johnson&Johnson,1077648
France,2021-10-26,Johnson&Johnson,1077858
France,2021-10-27,Johnson&Johnson,1078067
France,2021-10-28,Johnson&Johnson,1078273
France,2021-10-29,Johnson&Johnson,1078512
France,2021-10-30,Johnson&Johnson,1078617
France,2021-10-31,Johnson&Johnson,1078678
France,2021-11-01,Johnson&Johnson,1078784
France,2021-11-02,Johnson&Johnson,1078962
France,2021-11-03,Johnson&Johnson,1079120
France,2021-11-04,Johnson&Johnson,1079318
France,2021-11-05,Johnson&Johnson,1079465
France,2021-11-06,Johnson&Johnson,1079551
France,2021-11-07,Johnson&Johnson,1079633
France,2021-11-08,Johnson&Johnson,1079812
France,2021-11-09,Johnson&Johnson,1079984
France,2021-11-10,Johnson&Johnson,1080135
France,2021-11-11,Johnson&Johnson,1080237
France,2021-11-12,Johnson&Johnson,1080361
France,2021-11-13,Johnson&Johnson,1080452
France,2021-11-14,Johnson&Johnson,1080514
France,2021-11-15,Johnson&Johnson,1080640
France,2021-11-16,Johnson&Johnson,1080759
France,2021-11-17,Johnson&Johnson,1080911
France,2021-11-18,Johnson&Johnson,1081058
France,2021-11-19,Johnson&Johnson,1081164
France,2021-11-20,Johnson&Johnson,1081248
France,2021-11-21,Johnson&Johnson,1081320
France,2021-11-22,Johnson&Johnson,1081459
France,2021-11-23,Johnson&Johnson,1081568
France,2021-11-24,Johnson&Johnson,1081686
France,2021-11-25,Johnson&Johnson,1081815
France,2021-11-26,Johnson&Johnson,1081952
France,2021-11-27,Johnson&Johnson,1082028
France,2021-11-28,Johnson&Johnson,1082084
France,2021-11-29,Johnson&Johnson,1082218
France,2021-11-30,Johnson&Johnson,1082338
France,2021-12-01,Johnson&Johnson,1082504
France,2021-12-02,Johnson&Johnson,1082673
France,2021-12-03,Johnson&Johnson,1082822
France,2021-12-04,Johnson&Johnson,1082942
France,2021-12-05,Johnson&Johnson,1083010
France,2021-12-06,Johnson&Johnson,1083179
France,2021-12-07,Johnson&Johnson,1083303
France,2021-12-08,Johnson&Johnson,1083417
France,2021-12-09,Johnson&Johnson,1083520
France,2021-12-10,Johnson&Johnson,1083667
France,2021-12-11,Johnson&Johnson,1083736
France,2021-12-12,Johnson&Johnson,1083773
