location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3774
France,2021-04-24,Johnson&Johnson,5344
France,2021-04-25,Johnson&Johnson,5469
France,2021-04-26,Johnson&Johnson,8340
France,2021-04-27,Johnson&Johnson,17864
France,2021-04-28,Johnson&Johnson,27779
France,2021-04-29,Johnson&Johnson,43783
France,2021-04-30,Johnson&Johnson,63027
France,2021-05-01,Johnson&Johnson,65026
France,2021-05-02,Johnson&Johnson,65509
France,2021-05-03,Johnson&Johnson,70576
France,2021-05-04,Johnson&Johnson,78995
France,2021-05-05,Johnson&Johnson,85192
France,2021-05-06,Johnson&Johnson,96590
France,2021-05-07,Johnson&Johnson,115724
France,2021-05-08,Johnson&Johnson,118108
France,2021-05-09,Johnson&Johnson,118799
France,2021-05-10,Johnson&Johnson,126049
France,2021-05-11,Johnson&Johnson,140385
France,2021-05-12,Johnson&Johnson,150574
France,2021-05-13,Johnson&Johnson,152161
France,2021-05-14,Johnson&Johnson,159935
France,2021-05-15,Johnson&Johnson,163665
France,2021-05-16,Johnson&Johnson,164083
France,2021-05-17,Johnson&Johnson,168568
France,2021-05-18,Johnson&Johnson,177345
France,2021-05-19,Johnson&Johnson,183047
France,2021-05-20,Johnson&Johnson,192540
France,2021-05-21,Johnson&Johnson,205379
France,2021-05-22,Johnson&Johnson,210454
France,2021-05-23,Johnson&Johnson,210954
France,2021-05-24,Johnson&Johnson,212020
France,2021-05-25,Johnson&Johnson,219668
France,2021-05-26,Johnson&Johnson,227413
France,2021-05-27,Johnson&Johnson,241783
France,2021-05-28,Johnson&Johnson,268457
France,2021-05-29,Johnson&Johnson,279860
France,2021-05-30,Johnson&Johnson,280839
France,2021-05-31,Johnson&Johnson,293555
France,2021-06-01,Johnson&Johnson,313871
France,2021-06-02,Johnson&Johnson,328425
France,2021-06-03,Johnson&Johnson,347881
France,2021-06-04,Johnson&Johnson,370444
France,2021-06-05,Johnson&Johnson,380190
France,2021-06-06,Johnson&Johnson,381231
France,2021-06-07,Johnson&Johnson,390478
France,2021-06-08,Johnson&Johnson,405122
France,2021-06-09,Johnson&Johnson,417358
France,2021-06-10,Johnson&Johnson,432793
France,2021-06-11,Johnson&Johnson,449837
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464902
France,2021-06-15,Johnson&Johnson,475832
France,2021-06-16,Johnson&Johnson,484757
France,2021-06-17,Johnson&Johnson,495693
France,2021-06-18,Johnson&Johnson,508162
France,2021-06-19,Johnson&Johnson,513754
France,2021-06-20,Johnson&Johnson,514583
France,2021-06-21,Johnson&Johnson,519705
France,2021-06-22,Johnson&Johnson,527648
France,2021-06-23,Johnson&Johnson,534795
France,2021-06-24,Johnson&Johnson,543495
France,2021-06-25,Johnson&Johnson,553712
France,2021-06-26,Johnson&Johnson,558584
France,2021-06-27,Johnson&Johnson,559354
France,2021-06-28,Johnson&Johnson,564204
France,2021-06-29,Johnson&Johnson,571344
France,2021-06-30,Johnson&Johnson,578108
France,2021-07-01,Johnson&Johnson,586359
France,2021-07-02,Johnson&Johnson,595841
France,2021-07-03,Johnson&Johnson,600707
France,2021-07-04,Johnson&Johnson,601401
France,2021-07-05,Johnson&Johnson,606193
France,2021-07-06,Johnson&Johnson,613954
France,2021-07-07,Johnson&Johnson,621075
France,2021-07-08,Johnson&Johnson,630348
France,2021-07-09,Johnson&Johnson,640661
France,2021-07-10,Johnson&Johnson,645316
France,2021-07-11,Johnson&Johnson,645904
France,2021-07-12,Johnson&Johnson,651808
France,2021-07-13,Johnson&Johnson,666069
France,2021-07-14,Johnson&Johnson,668373
France,2021-07-15,Johnson&Johnson,686646
France,2021-07-16,Johnson&Johnson,709556
France,2021-07-17,Johnson&Johnson,719314
France,2021-07-18,Johnson&Johnson,720675
France,2021-07-19,Johnson&Johnson,733695
France,2021-07-20,Johnson&Johnson,751065
France,2021-07-21,Johnson&Johnson,766715
France,2021-07-22,Johnson&Johnson,785005
France,2021-07-23,Johnson&Johnson,805486
France,2021-07-24,Johnson&Johnson,814807
France,2021-07-25,Johnson&Johnson,816170
France,2021-07-26,Johnson&Johnson,827234
France,2021-07-27,Johnson&Johnson,841955
France,2021-07-28,Johnson&Johnson,854916
France,2021-07-29,Johnson&Johnson,869067
France,2021-07-30,Johnson&Johnson,884615
France,2021-07-31,Johnson&Johnson,891473
France,2021-08-01,Johnson&Johnson,892380
France,2021-08-02,Johnson&Johnson,900328
France,2021-08-03,Johnson&Johnson,911160
France,2021-08-04,Johnson&Johnson,920935
France,2021-08-05,Johnson&Johnson,930801
