location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3851
France,2021-04-24,Johnson&Johnson,5420
France,2021-04-25,Johnson&Johnson,5545
France,2021-04-26,Johnson&Johnson,8415
France,2021-04-27,Johnson&Johnson,17938
France,2021-04-28,Johnson&Johnson,27850
France,2021-04-29,Johnson&Johnson,43850
France,2021-04-30,Johnson&Johnson,63093
France,2021-05-01,Johnson&Johnson,65093
France,2021-05-02,Johnson&Johnson,65576
France,2021-05-03,Johnson&Johnson,70642
France,2021-05-04,Johnson&Johnson,79054
France,2021-05-05,Johnson&Johnson,85249
France,2021-05-06,Johnson&Johnson,96643
France,2021-05-07,Johnson&Johnson,115777
France,2021-05-08,Johnson&Johnson,118161
France,2021-05-09,Johnson&Johnson,118850
France,2021-05-10,Johnson&Johnson,126098
France,2021-05-11,Johnson&Johnson,140430
France,2021-05-12,Johnson&Johnson,150616
France,2021-05-13,Johnson&Johnson,152203
France,2021-05-14,Johnson&Johnson,159977
France,2021-05-15,Johnson&Johnson,163706
France,2021-05-16,Johnson&Johnson,164124
France,2021-05-17,Johnson&Johnson,168607
France,2021-05-18,Johnson&Johnson,177377
France,2021-05-19,Johnson&Johnson,183077
France,2021-05-20,Johnson&Johnson,192567
France,2021-05-21,Johnson&Johnson,205399
France,2021-05-22,Johnson&Johnson,210471
France,2021-05-23,Johnson&Johnson,210969
France,2021-05-24,Johnson&Johnson,212034
France,2021-05-25,Johnson&Johnson,219679
France,2021-05-26,Johnson&Johnson,227423
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279866
France,2021-05-30,Johnson&Johnson,280845
France,2021-05-31,Johnson&Johnson,293558
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328423
France,2021-06-03,Johnson&Johnson,347875
France,2021-06-04,Johnson&Johnson,370437
France,2021-06-05,Johnson&Johnson,380184
France,2021-06-06,Johnson&Johnson,381224
France,2021-06-07,Johnson&Johnson,390469
France,2021-06-08,Johnson&Johnson,405111
France,2021-06-09,Johnson&Johnson,417341
France,2021-06-10,Johnson&Johnson,432774
France,2021-06-11,Johnson&Johnson,449813
France,2021-06-12,Johnson&Johnson,457288
France,2021-06-13,Johnson&Johnson,458198
France,2021-06-14,Johnson&Johnson,464873
France,2021-06-15,Johnson&Johnson,475797
France,2021-06-16,Johnson&Johnson,484721
France,2021-06-17,Johnson&Johnson,495655
France,2021-06-18,Johnson&Johnson,508121
France,2021-06-19,Johnson&Johnson,513713
France,2021-06-20,Johnson&Johnson,514540
France,2021-06-21,Johnson&Johnson,519657
France,2021-06-22,Johnson&Johnson,527598
France,2021-06-23,Johnson&Johnson,534739
France,2021-06-24,Johnson&Johnson,543438
France,2021-06-25,Johnson&Johnson,553651
France,2021-06-26,Johnson&Johnson,558518
France,2021-06-27,Johnson&Johnson,559286
France,2021-06-28,Johnson&Johnson,564130
France,2021-06-29,Johnson&Johnson,571264
France,2021-06-30,Johnson&Johnson,578026
France,2021-07-01,Johnson&Johnson,586273
France,2021-07-02,Johnson&Johnson,595751
France,2021-07-03,Johnson&Johnson,600617
France,2021-07-04,Johnson&Johnson,601309
France,2021-07-05,Johnson&Johnson,606101
France,2021-07-06,Johnson&Johnson,613858
France,2021-07-07,Johnson&Johnson,620973
France,2021-07-08,Johnson&Johnson,630245
France,2021-07-09,Johnson&Johnson,640558
France,2021-07-10,Johnson&Johnson,645212
France,2021-07-11,Johnson&Johnson,645800
France,2021-07-12,Johnson&Johnson,651701
France,2021-07-13,Johnson&Johnson,665962
France,2021-07-14,Johnson&Johnson,668265
France,2021-07-15,Johnson&Johnson,686536
France,2021-07-16,Johnson&Johnson,709444
France,2021-07-17,Johnson&Johnson,719200
France,2021-07-18,Johnson&Johnson,720561
France,2021-07-19,Johnson&Johnson,733581
France,2021-07-20,Johnson&Johnson,750950
France,2021-07-21,Johnson&Johnson,766598
France,2021-07-22,Johnson&Johnson,784888
France,2021-07-23,Johnson&Johnson,805365
France,2021-07-24,Johnson&Johnson,814687
France,2021-07-25,Johnson&Johnson,816048
France,2021-07-26,Johnson&Johnson,827111
France,2021-07-27,Johnson&Johnson,841826
France,2021-07-28,Johnson&Johnson,854782
France,2021-07-29,Johnson&Johnson,868927
France,2021-07-30,Johnson&Johnson,884472
France,2021-07-31,Johnson&Johnson,891328
France,2021-08-01,Johnson&Johnson,892234
France,2021-08-02,Johnson&Johnson,900180
France,2021-08-03,Johnson&Johnson,911009
France,2021-08-04,Johnson&Johnson,920782
France,2021-08-05,Johnson&Johnson,930643
France,2021-08-06,Johnson&Johnson,940873
France,2021-08-07,Johnson&Johnson,946002
France,2021-08-08,Johnson&Johnson,947234
France,2021-08-09,Johnson&Johnson,953608
France,2021-08-10,Johnson&Johnson,962374
France,2021-08-11,Johnson&Johnson,970352
France,2021-08-12,Johnson&Johnson,978968
France,2021-08-13,Johnson&Johnson,986551
France,2021-08-14,Johnson&Johnson,990362
France,2021-08-15,Johnson&Johnson,991138
France,2021-08-16,Johnson&Johnson,995162
France,2021-08-17,Johnson&Johnson,1000808
France,2021-08-18,Johnson&Johnson,1006012
France,2021-08-19,Johnson&Johnson,1011531
France,2021-08-20,Johnson&Johnson,1016777
France,2021-08-21,Johnson&Johnson,1019109
France,2021-08-22,Johnson&Johnson,1019517
France,2021-08-23,Johnson&Johnson,1022468
France,2021-08-24,Johnson&Johnson,1026239
France,2021-08-25,Johnson&Johnson,1029807
France,2021-08-26,Johnson&Johnson,1033543
France,2021-08-27,Johnson&Johnson,1037193
France,2021-08-28,Johnson&Johnson,1038929
France,2021-08-29,Johnson&Johnson,1039324
France,2021-08-30,Johnson&Johnson,1041358
France,2021-08-31,Johnson&Johnson,1043864
France,2021-09-01,Johnson&Johnson,1045986
France,2021-09-02,Johnson&Johnson,1048325
France,2021-09-03,Johnson&Johnson,1050736
France,2021-09-04,Johnson&Johnson,1052127
France,2021-09-05,Johnson&Johnson,1052562
France,2021-09-06,Johnson&Johnson,1054334
France,2021-09-07,Johnson&Johnson,1056031
France,2021-09-08,Johnson&Johnson,1057345
France,2021-09-09,Johnson&Johnson,1058757
France,2021-09-10,Johnson&Johnson,1060311
France,2021-09-11,Johnson&Johnson,1061065
France,2021-09-12,Johnson&Johnson,1061238
France,2021-09-13,Johnson&Johnson,1062582
France,2021-09-14,Johnson&Johnson,1064095
France,2021-09-15,Johnson&Johnson,1065218
France,2021-09-16,Johnson&Johnson,1066344
France,2021-09-17,Johnson&Johnson,1067260
France,2021-09-18,Johnson&Johnson,1067731
France,2021-09-19,Johnson&Johnson,1067916
France,2021-09-20,Johnson&Johnson,1068388
France,2021-09-21,Johnson&Johnson,1068829
France,2021-09-22,Johnson&Johnson,1069224
France,2021-09-23,Johnson&Johnson,1069723
France,2021-09-24,Johnson&Johnson,1070150
France,2021-09-25,Johnson&Johnson,1070441
France,2021-09-26,Johnson&Johnson,1070517
France,2021-09-27,Johnson&Johnson,1070790
France,2021-09-28,Johnson&Johnson,1071115
France,2021-09-29,Johnson&Johnson,1071510
France,2021-09-30,Johnson&Johnson,1071914
France,2021-10-01,Johnson&Johnson,1072379
France,2021-10-02,Johnson&Johnson,1072598
France,2021-10-03,Johnson&Johnson,1072685
