location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3661
France,2021-04-24,Johnson&Johnson,5231
France,2021-04-25,Johnson&Johnson,5356
France,2021-04-26,Johnson&Johnson,8229
France,2021-04-27,Johnson&Johnson,17752
France,2021-04-28,Johnson&Johnson,27668
France,2021-04-29,Johnson&Johnson,43672
France,2021-04-30,Johnson&Johnson,62916
France,2021-05-01,Johnson&Johnson,64916
France,2021-05-02,Johnson&Johnson,65400
France,2021-05-03,Johnson&Johnson,70469
France,2021-05-04,Johnson&Johnson,78891
France,2021-05-05,Johnson&Johnson,85091
France,2021-05-06,Johnson&Johnson,96490
France,2021-05-07,Johnson&Johnson,115625
France,2021-05-08,Johnson&Johnson,118008
France,2021-05-09,Johnson&Johnson,118703
France,2021-05-10,Johnson&Johnson,125954
France,2021-05-11,Johnson&Johnson,140293
France,2021-05-12,Johnson&Johnson,150484
France,2021-05-13,Johnson&Johnson,152072
France,2021-05-14,Johnson&Johnson,159847
France,2021-05-15,Johnson&Johnson,163577
France,2021-05-16,Johnson&Johnson,163995
France,2021-05-17,Johnson&Johnson,168488
France,2021-05-18,Johnson&Johnson,177267
France,2021-05-19,Johnson&Johnson,182973
France,2021-05-20,Johnson&Johnson,192468
France,2021-05-21,Johnson&Johnson,205314
France,2021-05-22,Johnson&Johnson,210390
France,2021-05-23,Johnson&Johnson,210892
France,2021-05-24,Johnson&Johnson,211961
France,2021-05-25,Johnson&Johnson,219614
France,2021-05-26,Johnson&Johnson,227361
France,2021-05-27,Johnson&Johnson,241736
France,2021-05-28,Johnson&Johnson,268412
France,2021-05-29,Johnson&Johnson,279816
France,2021-05-30,Johnson&Johnson,280797
France,2021-05-31,Johnson&Johnson,293518
France,2021-06-01,Johnson&Johnson,313850
France,2021-06-02,Johnson&Johnson,328409
France,2021-06-03,Johnson&Johnson,347870
France,2021-06-04,Johnson&Johnson,370438
France,2021-06-05,Johnson&Johnson,380187
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390479
France,2021-06-08,Johnson&Johnson,405125
France,2021-06-09,Johnson&Johnson,417368
France,2021-06-10,Johnson&Johnson,432806
France,2021-06-11,Johnson&Johnson,449852
France,2021-06-12,Johnson&Johnson,457332
France,2021-06-13,Johnson&Johnson,458243
France,2021-06-14,Johnson&Johnson,464922
France,2021-06-15,Johnson&Johnson,475856
France,2021-06-16,Johnson&Johnson,484782
France,2021-06-17,Johnson&Johnson,495721
