location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3876
France,2021-04-24,Johnson&Johnson,5445
France,2021-04-25,Johnson&Johnson,5570
France,2021-04-26,Johnson&Johnson,8440
France,2021-04-27,Johnson&Johnson,17963
France,2021-04-28,Johnson&Johnson,27875
France,2021-04-29,Johnson&Johnson,43875
France,2021-04-30,Johnson&Johnson,63117
France,2021-05-01,Johnson&Johnson,65117
France,2021-05-02,Johnson&Johnson,65599
France,2021-05-03,Johnson&Johnson,70665
France,2021-05-04,Johnson&Johnson,79077
France,2021-05-05,Johnson&Johnson,85269
France,2021-05-06,Johnson&Johnson,96661
France,2021-05-07,Johnson&Johnson,115794
France,2021-05-08,Johnson&Johnson,118178
France,2021-05-09,Johnson&Johnson,118867
France,2021-05-10,Johnson&Johnson,126114
France,2021-05-11,Johnson&Johnson,140444
France,2021-05-12,Johnson&Johnson,150629
France,2021-05-13,Johnson&Johnson,152215
France,2021-05-14,Johnson&Johnson,159987
France,2021-05-15,Johnson&Johnson,163714
France,2021-05-16,Johnson&Johnson,164132
France,2021-05-17,Johnson&Johnson,168615
France,2021-05-18,Johnson&Johnson,177385
France,2021-05-19,Johnson&Johnson,183085
France,2021-05-20,Johnson&Johnson,192574
France,2021-05-21,Johnson&Johnson,205403
France,2021-05-22,Johnson&Johnson,210474
France,2021-05-23,Johnson&Johnson,210972
France,2021-05-24,Johnson&Johnson,212037
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241788
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280840
France,2021-05-31,Johnson&Johnson,293551
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328412
France,2021-06-03,Johnson&Johnson,347860
France,2021-06-04,Johnson&Johnson,370421
France,2021-06-05,Johnson&Johnson,380166
France,2021-06-06,Johnson&Johnson,381206
France,2021-06-07,Johnson&Johnson,390451
France,2021-06-08,Johnson&Johnson,405094
France,2021-06-09,Johnson&Johnson,417324
France,2021-06-10,Johnson&Johnson,432756
France,2021-06-11,Johnson&Johnson,449794
France,2021-06-12,Johnson&Johnson,457269
France,2021-06-13,Johnson&Johnson,458179
France,2021-06-14,Johnson&Johnson,464854
France,2021-06-15,Johnson&Johnson,475778
France,2021-06-16,Johnson&Johnson,484702
France,2021-06-17,Johnson&Johnson,495635
France,2021-06-18,Johnson&Johnson,508100
France,2021-06-19,Johnson&Johnson,513692
France,2021-06-20,Johnson&Johnson,514518
France,2021-06-21,Johnson&Johnson,519634
France,2021-06-22,Johnson&Johnson,527572
France,2021-06-23,Johnson&Johnson,534713
France,2021-06-24,Johnson&Johnson,543408
France,2021-06-25,Johnson&Johnson,553620
France,2021-06-26,Johnson&Johnson,558485
France,2021-06-27,Johnson&Johnson,559253
France,2021-06-28,Johnson&Johnson,564097
France,2021-06-29,Johnson&Johnson,571230
France,2021-06-30,Johnson&Johnson,577990
France,2021-07-01,Johnson&Johnson,586232
France,2021-07-02,Johnson&Johnson,595705
France,2021-07-03,Johnson&Johnson,600570
France,2021-07-04,Johnson&Johnson,601262
France,2021-07-05,Johnson&Johnson,606054
France,2021-07-06,Johnson&Johnson,613811
France,2021-07-07,Johnson&Johnson,620921
France,2021-07-08,Johnson&Johnson,630191
France,2021-07-09,Johnson&Johnson,640504
France,2021-07-10,Johnson&Johnson,645156
France,2021-07-11,Johnson&Johnson,645744
France,2021-07-12,Johnson&Johnson,651644
