location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9885
Slovenia,2021-05-21,Johnson&Johnson,15999
Slovenia,2021-05-28,Johnson&Johnson,20919
Slovenia,2021-06-04,Johnson&Johnson,32856
Slovenia,2021-06-11,Johnson&Johnson,38075
Slovenia,2021-06-18,Johnson&Johnson,43710
Slovenia,2021-06-25,Johnson&Johnson,46917
Slovenia,2021-07-02,Johnson&Johnson,50136
Slovenia,2021-07-09,Johnson&Johnson,55108
Slovenia,2021-07-16,Johnson&Johnson,63787
Slovenia,2021-07-23,Johnson&Johnson,72229
Slovenia,2021-07-30,Johnson&Johnson,79427
Slovenia,2021-08-06,Johnson&Johnson,84326
Slovenia,2021-08-13,Johnson&Johnson,88417
Slovenia,2021-08-20,Johnson&Johnson,92970
Slovenia,2021-08-27,Johnson&Johnson,97114
Slovenia,2021-09-03,Johnson&Johnson,100685
Slovenia,2021-09-10,Johnson&Johnson,107182
Slovenia,2021-09-17,Johnson&Johnson,125314
Slovenia,2021-09-24,Johnson&Johnson,133102
Slovenia,2021-10-01,Johnson&Johnson,135824
Slovenia,2021-10-15,Johnson&Johnson,135835
Slovenia,2021-10-22,Johnson&Johnson,135846
Slovenia,2021-10-29,Johnson&Johnson,135856
Slovenia,2021-11-05,Johnson&Johnson,135866
Slovenia,2021-11-12,Johnson&Johnson,135869
Slovenia,2021-11-19,Johnson&Johnson,135873
Slovenia,2021-11-26,Johnson&Johnson,135875
Slovenia,2021-12-10,Johnson&Johnson,135877
Slovenia,2021-12-17,Johnson&Johnson,135882
Slovenia,2021-12-24,Johnson&Johnson,135889
Slovenia,2021-12-31,Johnson&Johnson,135891
Slovenia,2022-01-07,Johnson&Johnson,135894
Slovenia,2022-01-14,Johnson&Johnson,135902
Slovenia,2022-01-21,Johnson&Johnson,135903
Slovenia,2022-01-28,Johnson&Johnson,135905
Slovenia,2022-02-04,Johnson&Johnson,135912
Slovenia,2022-02-18,Johnson&Johnson,135913
Slovenia,2022-02-25,Johnson&Johnson,135914
Slovenia,2022-03-25,Johnson&Johnson,135915
Slovenia,2022-04-01,Johnson&Johnson,135917
Slovenia,2022-04-08,Johnson&Johnson,135918
Slovenia,2022-04-15,Johnson&Johnson,135921
Slovenia,2022-04-22,Johnson&Johnson,135922
Slovenia,2022-05-13,Johnson&Johnson,135923
Slovenia,2022-05-20,Johnson&Johnson,135925
Slovenia,2022-05-27,Johnson&Johnson,135927
Slovenia,2022-06-03,Johnson&Johnson,135928
Slovenia,2022-06-10,Johnson&Johnson,135929
Slovenia,2022-07-08,Johnson&Johnson,135932
Slovenia,2022-07-15,Johnson&Johnson,135933
Slovenia,2022-07-22,Johnson&Johnson,135935
Slovenia,2022-07-29,Johnson&Johnson,135937
Slovenia,2022-08-05,Johnson&Johnson,135938
Slovenia,2022-08-19,Johnson&Johnson,135939
Slovenia,2022-08-26,Johnson&Johnson,135940
Slovenia,2022-09-02,Johnson&Johnson,135941
Slovenia,2021-01-22,Moderna,474
Slovenia,2021-01-29,Moderna,476
Slovenia,2021-02-05,Moderna,873
Slovenia,2021-02-12,Moderna,3539
Slovenia,2021-02-19,Moderna,4218
Slovenia,2021-02-26,Moderna,4514
Slovenia,2021-03-05,Moderna,8513
Slovenia,2021-03-12,Moderna,11254
