location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16009
Slovenia,2021-05-28,Johnson&Johnson,20935
Slovenia,2021-06-04,Johnson&Johnson,32878
Slovenia,2021-06-11,Johnson&Johnson,38099
Slovenia,2021-06-18,Johnson&Johnson,43740
Slovenia,2021-06-25,Johnson&Johnson,46958
Slovenia,2021-07-02,Johnson&Johnson,50185
Slovenia,2021-07-09,Johnson&Johnson,55170
Slovenia,2021-07-16,Johnson&Johnson,63858
Slovenia,2021-07-23,Johnson&Johnson,72309
Slovenia,2021-07-30,Johnson&Johnson,79518
Slovenia,2021-08-06,Johnson&Johnson,84427
Slovenia,2021-08-13,Johnson&Johnson,88528
Slovenia,2021-08-20,Johnson&Johnson,93098
Slovenia,2021-08-27,Johnson&Johnson,97246
Slovenia,2021-09-03,Johnson&Johnson,100823
Slovenia,2021-09-10,Johnson&Johnson,107337
Slovenia,2021-09-17,Johnson&Johnson,125522
Slovenia,2021-09-24,Johnson&Johnson,133332
Slovenia,2021-10-01,Johnson&Johnson,136061
Slovenia,2021-10-08,Johnson&Johnson,136062
Slovenia,2021-10-15,Johnson&Johnson,136073
Slovenia,2021-10-22,Johnson&Johnson,136084
Slovenia,2021-10-29,Johnson&Johnson,136094
Slovenia,2021-11-05,Johnson&Johnson,136103
Slovenia,2021-11-12,Johnson&Johnson,136105
Slovenia,2021-11-19,Johnson&Johnson,136110
Slovenia,2021-11-26,Johnson&Johnson,136112
Slovenia,2021-12-10,Johnson&Johnson,136114
Slovenia,2021-12-17,Johnson&Johnson,136119
Slovenia,2021-12-24,Johnson&Johnson,136127
Slovenia,2021-12-31,Johnson&Johnson,136129
Slovenia,2022-01-07,Johnson&Johnson,136137
Slovenia,2022-01-14,Johnson&Johnson,136145
Slovenia,2022-01-21,Johnson&Johnson,136146
Slovenia,2022-01-28,Johnson&Johnson,136148
